
[00:00:00.000 --> 00:00:05.520]  各位大英姐妹平安
[00:00:05.520 --> 00:00:08.400]  我提醒大家
[00:00:08.400 --> 00:00:09.600]  如果可以的話
[00:00:09.600 --> 00:00:11.280]  最好打開你的聖經
[00:00:11.280 --> 00:00:18.080]  看《全部書》第九章第二節到十二節
[00:00:18.080 --> 00:00:20.400]  因為看著經文
[00:00:20.400 --> 00:00:23.440]  就會比較明白我所說的
[00:00:23.440 --> 00:00:25.600]  同樣的
[00:00:25.600 --> 00:00:26.880]  像我以往一樣
[00:00:26.880 --> 00:00:28.480]  如果大家可以打開鏡頭
[00:00:28.480 --> 00:00:30.480]  就會幫助我
[00:00:30.480 --> 00:00:32.960]  不會說得太累
[00:00:32.960 --> 00:00:36.640]  我發現看不見人會有點力
[00:00:36.640 --> 00:00:39.040]  看不見就會辛苦一點
[00:00:39.040 --> 00:00:42.160]  所以多謝有人打開你的鏡頭
[00:00:42.160 --> 00:00:44.160]  讓我看到
[00:00:44.160 --> 00:00:47.360]  剛才主席提到
[00:00:47.360 --> 00:00:52.000]  我在2022年2月20號
[00:00:52.000 --> 00:00:56.480]  開始講《全部書》
[00:00:56.480 --> 00:01:00.960]  講到第十堂
[00:01:00.960 --> 00:01:04.000]  我想你們聽都不容易
[00:01:04.000 --> 00:01:05.440]  我不知道你們覺得怎麼樣
[00:01:05.440 --> 00:01:07.760]  因為沒什麼人給我很多反應
[00:01:07.760 --> 00:01:10.000]  我又沒特別問大家
[00:01:10.000 --> 00:01:12.800]  不知道大家說得清楚不清楚
[00:01:12.800 --> 00:01:15.440]  到不到位我都不知道
[00:01:15.440 --> 00:01:19.200]  第一堂講的是人生摩天輪
[00:01:19.200 --> 00:01:20.720]  有上有落
[00:01:20.720 --> 00:01:23.520]  第二堂就開始入席題
[00:01:23.520 --> 00:01:28.000]  提到勞碌勞苦定時定期
[00:01:28.000 --> 00:01:31.520]  安分安眠結伴聽血
