
[00:00:00.000 --> 00:00:05.000]  接著 會議早上
[00:00:05.000 --> 00:00:10.500]  今天這個道會長一點 所以請大家忍耐
[00:00:10.500 --> 00:00:14.500]  今天要解釋的東西也很多的
[00:00:14.500 --> 00:00:19.500]  但是我不花時間了 經文讀過不再讀了
[00:00:19.500 --> 00:00:24.500]  上次我提過啟示錄的解釋有兩個層面
[00:00:24.500 --> 00:00:28.500]  一個叫做歷史 就是啟示錄是寫給當時的人
[00:00:28.500 --> 00:00:31.000]  他看的時候要明白是說什麼
[00:00:31.000 --> 00:00:34.500]  但是啟示錄是約翰看到將來的事
[00:00:34.500 --> 00:00:39.000]  看到將來的事 這個就是現代 就是後代
[00:00:39.000 --> 00:00:43.000]  但因為約翰所見到將來 那個將來是什麼時候
[00:00:43.000 --> 00:00:45.000]  我們沒有辦法確實知道
[00:00:45.000 --> 00:00:48.000]  因此隨著時間的發展
[00:00:48.000 --> 00:00:53.500]  當約翰所見到的東西是越近那個時代
[00:00:53.500 --> 00:00:55.500]  就是越像的
[00:00:55.500 --> 00:00:59.500]  例如這段的經文在最後一千年都有人解釋過
[00:00:59.500 --> 00:01:02.500]  但當時的解釋也有點像
[00:01:02.500 --> 00:01:05.500]  但是就仍然有些東西是漏掉的
[00:01:05.500 --> 00:01:09.500]  現在我們也要按照我們現在發生的事情
[00:01:09.500 --> 00:01:13.500]  去看將來那個事情是怎麼樣
[00:01:13.500 --> 00:01:17.500]  所以這兩種的解釋 歷史和現代的解釋
[00:01:17.500 --> 00:01:19.500]  是要互為補充
[00:01:19.500 --> 00:01:23.500]  凡是現代的解釋 都是偶然性
[00:01:23.500 --> 00:01:27.000]  如果沒有了現代的解釋 就對現代的信徒是沒有意思
[00:01:27.000 --> 00:01:31.000]  沒有了歷史的解釋 對當時的信徒就沒有意思
[00:01:31.000 --> 00:01:34.500]  這一點希望大家一路去掌握
[00:01:34.500 --> 00:01:37.000]  歷史就是給當時的信徒
[00:01:37.000 --> 00:01:40.000]  所以當時的人看他要明白
[00:01:40.000 --> 00:01:42.500]  現代是給現在 21世紀
[00:01:42.500 --> 00:01:45.500]  當我們解讀的時候 究竟約翰看到什麼
[00:01:45.500 --> 00:01:48.000]  和我們有什麼意義
[00:01:48.000 --> 00:01:49.500]  所以我們看的時候
[00:01:49.500 --> 00:01:53.500]  我們只可以說 以翰所看的 有可能是這樣
[00:01:53.500 --> 00:01:57.500]  我們就不能夠將它變成必然性是這樣
[00:01:57.500 --> 00:02:05.500]  歷史的解釋 剛才我們看過有所謂的六個印
[00:02:05.500 --> 00:02:09.500]  上一次我們說過 體實上有七個印封了
[00:02:09.500 --> 00:02:15.500]  七個印就要揭開 第一、第二、第三、第四、第五、第六
[00:02:15.500 --> 00:02:19.500]  就沒有第七的 第七的印就是七號了
[00:02:19.500 --> 00:02:21.500]  我們遲些再說
[00:02:21.500 --> 00:02:24.500]  前面這六個印都有時發生
[00:02:24.500 --> 00:02:29.500]  裡面第一個就是有白馬 我們記得吧
[00:02:29.500 --> 00:02:36.500]  騎在白馬上面是拿著弓 留意是有弓 是沒有箭的
[00:02:36.500 --> 00:02:40.500]  有冠冕給他 性了有性 是得性的
[00:02:40.500 --> 00:02:45.000]  在舊約上面 馬是代表武力 勇敢 浩鬥
[00:02:45.000 --> 00:02:50.500]  是打仗的 弓是代表戰爭的實力
[00:02:50.500 --> 00:02:56.500]  但是因為它沒有箭 所以它是沒有什麼殺傷力的
[00:02:56.500 --> 00:02:59.500]  在那一天 在河西亞書那裡提過
[00:02:59.500 --> 00:03:05.500]  就是要截斷以色列的弓就是它的武力 就是軍事
[00:03:05.500 --> 00:03:09.500]  而這個白馬在當時的信徒來看
[00:03:09.500 --> 00:03:14.500]  他們明白的 因為羅馬東邊有一個叫帕菲亞王
[00:03:14.500 --> 00:03:17.500]  他們的軍隊都是騎白馬的
[00:03:17.500 --> 00:03:21.500]  這個帕菲亞在當時的羅馬來說是很強大的
[00:03:21.500 --> 00:03:25.500]  羅馬是這麼多的部族都收復了
[00:03:25.500 --> 00:03:28.500]  唯有帕菲亞這個是收復不了
[00:03:28.500 --> 00:03:32.500]  並且他還打贏了羅馬軍
[00:03:32.500 --> 00:03:39.500]  所以這隊的軍隊就有一個英文的成語叫帕菲亞一戰
[00:03:39.500 --> 00:03:45.500]  就是他將當時的羅馬最強大的一個軍隊收復了
