
[00:00:00.000 --> 00:00:11.700]  今天跟大家分享的經文是出自於《迦拉泰書》第六章第九節至第十節
[00:00:11.700 --> 00:00:18.600]  今天所講的講題是「堅持行善不容易,卻最終有效」
[00:00:18.600 --> 00:00:23.800]  我會和大家一起去讀和合版本
[00:00:23.800 --> 00:00:29.700]  請大家也跟我一起回到《迦拉泰書》第六章
[00:00:29.700 --> 00:00:33.400]  我們只看兩節的經文,第九和第十節
[00:00:33.400 --> 00:00:41.000]  「我們行善不可喪志,若不灰心,到這時候就要修成」
[00:00:41.000 --> 00:00:50.000]  「所以有了機會,就當向眾人行善,向信徒一家的人更當這樣」
[00:00:50.000 --> 00:00:56.300]  在這段聖經我們剛剛看到它談論到有關於行善
[00:00:56.300 --> 00:01:03.200]  這個行善的題目在今天這個相對性來建基的世界裡面
[00:01:03.200 --> 00:01:07.800]  我相信不同的人有不同的定義
[00:01:07.800 --> 00:01:12.800]  但是在這段聖經裡面,就告訴我們知道
[00:01:12.800 --> 00:01:17.800]  其實那個基礎是談論到基督徒的背景
[00:01:17.800 --> 00:01:21.800]  如果我們不是用基督徒的背景去看
[00:01:21.800 --> 00:01:28.800]  如果基於今天這個世界的個人觀念去定斷什麼叫行善的話
[00:01:28.800 --> 00:01:34.800]  結局就變成談論到好像說這個世界有很多元性的
[00:01:34.800 --> 00:01:40.800]  任你們的看法去怎樣去決定什麼叫行善
[00:01:40.800 --> 00:01:43.300]  結果就造成了一個局面
[00:01:43.300 --> 00:01:48.300]  行善這個題目就變成了很多人的美化詞
[00:01:48.300 --> 00:01:54.300]  把自己的紀玉包裝得很漂亮,在人的面前去顯示
[00:01:54.300 --> 00:01:57.300]  但是如果對於基督徒來計算
[00:01:57.300 --> 00:02:00.300]  以他們持守聖經的原則
[00:02:00.300 --> 00:02:04.300]  其實行善就只有一個定義
[00:02:04.300 --> 00:02:08.800]  這個定義就是談論到一個人或者一個基督徒
[00:02:08.800 --> 00:02:12.800]  他能夠有一份能力去叫人
[00:02:12.800 --> 00:02:19.300]  按照真理在神的面前能夠站立得住
[00:02:19.300 --> 00:02:25.300]  而這個信徒也有這份心智去不斷鼓勵其他的人
[00:02:25.300 --> 00:02:30.800]  能夠去到上帝的面前,按照神的標準而活
[00:02:30.800 --> 00:02:32.800]  所以簡單點來這麼說
[00:02:32.800 --> 00:02:38.800]  行善不只是我們今天很多人所以為的做這些好事
[00:02:38.800 --> 00:02:45.800]  譬如去派奶粉,派米,派很多利益給其他人
[00:02:45.800 --> 00:02:48.800]  就等於一個行善
[00:02:48.800 --> 00:02:53.800]  因為這些行為很多時候反而變成了很多
[00:02:53.800 --> 00:02:59.800]  假冒偽善的人的一種得罪神的機會
[00:02:59.800 --> 00:03:05.800]  而我們基督徒更加不能夠跌入這種解釋和演繹
[00:03:05.800 --> 00:03:09.800]  忽不言的話,我們其實就等同於同流合污
[00:03:09.800 --> 00:03:13.800]  以為做多點好事就等同於取悅於上帝
[00:03:13.800 --> 00:03:17.800]  其實不是的,有時候我們很多時候用這些行為
[00:03:17.800 --> 00:03:21.800]  本來其實想將自己包裝給別人看
[00:03:21.800 --> 00:03:26.800]  我其實是一個好人而已,是一種自義的情況
[00:03:26.800 --> 00:03:34.800]  因此,當我們如果按照聖經的原則去定義行善的話
[00:03:34.800 --> 00:03:40.800]  其實按照真理去行,其實不是一件容易的事
