
[00:00:00.000 --> 00:00:10.000]  靈展會平安,在2019年開始的時候,第一個月,和大家一起思想神的說話
[00:00:10.000 --> 00:00:16.000]  我就選了剛才我們所讀的十節的聖經,就是比勒前書的第三章
[00:00:16.000 --> 00:00:20.000]  大家讀的時候可能都不是很熟悉這一段的聖經是什麼
[00:00:20.000 --> 00:00:26.000]  但是我就很想用這段聖經和大家一起思想去面對新的一年
[00:00:26.000 --> 00:00:32.000]  從神而來的說話有什麼提醒,以及預備我們的心
[00:00:32.000 --> 00:00:38.000]  究竟2019年是怎樣的一年,我們不知道,沒有人能夠告訴你
[00:00:38.000 --> 00:00:43.000]  會碰到什麼事情呢?你不知道,我也不知道
[00:00:43.000 --> 00:00:48.000]  不過在大環境大趨勢來說,似乎不太好
[00:00:48.000 --> 00:00:56.000]  誠哥都說,未見過這麼多人,這麼多國家都是經濟這麼差的
[00:00:56.000 --> 00:01:02.000]  還有很多2018年即下的問題,2019年才浮現出來
[00:01:02.000 --> 00:01:08.000]  在天氣方面,就好像很多人都告訴我們
[00:01:08.000 --> 00:01:12.000]  接下來2019年可能天氣會更差過今年,上一年
[00:01:12.000 --> 00:01:20.000]  因為海洋的氣溫,大家最近都看到,就再升高
[00:01:20.000 --> 00:01:26.000]  2018年已經是自有紀錄以來,海洋溫度升得最高的一年
[00:01:26.000 --> 00:01:31.000]  相信2019年會繼續破紀錄,海洋的溫度升高一點
[00:01:31.000 --> 00:01:35.000]  不是說唯一的結果就可以遲些游水
[00:01:35.000 --> 00:01:47.000]  但是海洋差一點的溫度,帶來全球性的空氣和天氣的平衡所產生的問題
[00:01:47.000 --> 00:01:53.000]  而且海洋的溫度,直接影響很多海洋生物的死亡
[00:01:53.000 --> 00:02:00.000]  科學家說,以前我們聽見都不太明白,都很害怕的
[00:02:00.000 --> 00:02:05.000]  因為2019年會有最強烈的效應
[00:02:05.000 --> 00:02:10.000]  我們不知道,但都不是特別好的消息
[00:02:10.000 --> 00:02:17.000]  從全球性到香港,甚至這個世界變得很順利
[00:02:17.000 --> 00:02:25.000]  不過在你的人生裏面,都不表示可以避開,會面對的人生的挑戰
[00:02:25.000 --> 00:02:31.000]  或者甚至是有困難,有受苦,就是我們今天所說的課題
[00:02:31.000 --> 00:02:35.000]  可能有些大英姐妹心裏面,聽到這裏就不太高興
[00:02:35.000 --> 00:02:41.000]  是一大件利事,找這些東西來講,一身年漏漏
