
[00:00:00.000 --> 00:00:06.000]  今晚我們未進入第18章之前
[00:00:06.000 --> 00:00:08.500]  我想補充第17章
[00:00:08.500 --> 00:00:12.000]  因為第17章當中也講到巴比倫
[00:00:12.000 --> 00:00:14.500]  第18章也講到巴比倫
[00:00:14.500 --> 00:00:19.000]  巴比倫這三個字雖然是一個城市的名字
[00:00:19.000 --> 00:00:22.000]  在舊約那裏出現了四百多次
[00:00:22.000 --> 00:00:24.500]  仅次於耶路撒冷
[00:00:24.500 --> 00:00:28.000]  但是在啟示錄這裏所講的巴比倫
[00:00:28.000 --> 00:00:31.000]  未必是指那裏的城市
[00:00:31.000 --> 00:00:35.000]  有一些解經家認為這裏所講的巴比倫
[00:00:35.000 --> 00:00:37.000]  將來在末世的時候
[00:00:37.000 --> 00:00:43.000]  真是在今天巴格達以南五十里的巴比倫那裏發生的
[00:00:43.000 --> 00:00:45.000]  但我們不知道是不是
[00:00:45.000 --> 00:00:50.000]  這個巴比倫很明顯代表了一個敵對神
[00:00:50.000 --> 00:00:53.000]  以人代替了神的制度
[00:00:53.000 --> 00:00:58.000]  第17章是講到宗教方面,講到信仰方面
[00:00:58.000 --> 00:01:00.000]  是推動人的宗教
[00:01:00.000 --> 00:01:04.000]  上一次我是講假宗教的大合一
[00:01:04.000 --> 00:01:08.000]  在末世的時候我們會見到宗教的大合一
[00:01:08.000 --> 00:01:11.000]  其實我們已經見得很清楚
[00:01:11.000 --> 00:01:15.000]  宗教大合一的運動已經開始了
[00:01:15.000 --> 00:01:18.000]  可以說有二三十年了
[00:01:18.000 --> 00:01:22.000]  這個巴比倫上一次我們講
[00:01:22.000 --> 00:01:25.000]  我們要回到聖經創世紀那裏
[00:01:25.000 --> 00:01:30.000]  巴比塔,巴比倫就是巴比塔的延伸
[00:01:30.000 --> 00:01:35.000]  而巴比塔是代表了人要違背神的旨意
[00:01:35.000 --> 00:01:38.000]  人要自己成為神
[00:01:38.000 --> 00:01:41.000]  人要堅持自己的做法
[00:01:41.000 --> 00:01:43.000]  是不理神的旨意
[00:01:43.000 --> 00:01:48.000]  而且是讓人可以聖天代替了神
[00:01:48.000 --> 00:01:52.000]  這樣的一種思維,這樣的一種制度
[00:01:52.000 --> 00:01:56.000]  在宗教那裏就是不信神的
[00:01:56.000 --> 00:02:01.000]  宗教方面就是你信什麼都可以
[00:02:01.000 --> 00:02:05.000]  不信都可以,全部,總之你虔誠的
[00:02:05.000 --> 00:02:07.000]  就可以是合一的
[00:02:07.000 --> 00:02:09.000]  上一次我們也有講到
[00:02:09.000 --> 00:02:12.000]  特別是天主教在這方面
[00:02:12.000 --> 00:02:14.000]  做了很多很多的工作
[00:02:14.000 --> 00:02:18.000]  所以似乎第十七章巴比倫
[00:02:18.000 --> 00:02:23.000]  如果你要說有第二個機構來代替
[00:02:23.000 --> 00:02:25.000]  有第二個團體代替了他
[00:02:25.000 --> 00:02:30.000]  暫時我是未見到有任何的團體
[00:02:30.000 --> 00:02:32.000]  是更加有資格過
[00:02:32.000 --> 00:02:35.000]  於天主教在過去的幾十年
[00:02:35.000 --> 00:02:37.000]  給我們看到他所做的事
[00:02:37.000 --> 00:02:40.000]  如果給大家這次的補充資料
[00:02:40.000 --> 00:02:44.000]  而有一位很資深的牧師,文柱光牧師
[00:02:44.000 --> 00:02:47.000]  他在這方面做了很多很多的研究
[00:02:47.000 --> 00:02:51.000]  他在金燈台那裏這篇文章
[00:02:51.000 --> 00:02:53.000]  結論是很清楚的
[00:02:53.000 --> 00:02:58.000]  他認為第十七章巴比倫的淫婦
[00:02:58.000 --> 00:03:01.000]  就是現在的天主教
[00:03:01.000 --> 00:03:04.000]  其實我也贊成的
[00:03:04.000 --> 00:03:06.000]  我是看來看去
[00:03:06.000 --> 00:03:10.000]  我看不到還有其他的可能性
[00:03:10.000 --> 00:03:15.000]  而且近年天主教在現在這個教宗的領導底下
[00:03:15.000 --> 00:03:22.000]  是更加的促進這個宗教的大合一
[00:03:22.000 --> 00:03:26.000]  上一次我也有說第十七章那裏
[00:03:26.000 --> 00:03:31.000]  看到巴比倫是迫害信徒的
[00:03:31.000 --> 00:03:33.000]  是迫害信徒
[00:03:33.000 --> 00:03:36.000]  那天主教在歷史裏面有沒有迫害信徒呢?
[00:03:36.000 --> 00:03:40.000]  天主教就是最初耶穌之後
[00:03:40.000 --> 00:03:43.000]  由門徒成立的宗教
