
[00:00:00.000 --> 00:00:09.000]  其實今天要和大家講的這篇文章都頗為應節的
[00:00:09.000 --> 00:00:12.000]  是要和大家講一個國度
[00:00:12.000 --> 00:00:14.000]  這個國度不是美國
[00:00:14.000 --> 00:00:17.000]  這個國度是千年的國度
[00:00:17.000 --> 00:00:19.000]  是千禧年國
[00:00:19.000 --> 00:00:21.000]  上一次和大家講了
[00:00:21.000 --> 00:00:25.000]  人死了之後全部的歷程會是怎樣
[00:00:25.000 --> 00:00:28.000]  我講到有個地方叫做陰間
[00:00:28.000 --> 00:00:31.000]  陰間就是地獄在人間
[00:00:31.000 --> 00:00:35.000]  今天要和大家講另外一半
[00:00:35.000 --> 00:00:37.000]  就是千禧年國
[00:00:37.000 --> 00:00:40.000]  千禧年國是天堂在人間
[00:00:40.000 --> 00:00:44.000]  很有趣,在毀滅舊天地之前
[00:00:44.000 --> 00:00:46.000]  去到新天新地
[00:00:46.000 --> 00:00:53.000]  神是給人有機會在人間經歷天堂和地獄
[00:00:53.000 --> 00:00:55.000]  陰間就是地獄在人間
[00:00:55.000 --> 00:00:58.000]  千禧年國就是天堂在人間
[00:00:58.000 --> 00:01:02.000]  今天要和大家講的就是千禧年的國度
[00:01:02.000 --> 00:01:04.000]  究竟是怎樣
[00:01:04.000 --> 00:01:07.000]  一首很熟悉我們的詩歌
[00:01:07.000 --> 00:01:10.000]  在聖誕我們時時都會唱
[00:01:10.000 --> 00:01:12.000]  就是普世歡騰
[00:01:12.000 --> 00:01:17.000]  其實普世歡騰這首歌不是給聖誕節的
[00:01:17.000 --> 00:01:21.000]  普世歡騰這首歌是給千禧年國
[00:01:21.000 --> 00:01:24.000]  描述千禧年國裏面的情形
[00:01:24.000 --> 00:01:26.000]  你說為什麼
[00:01:26.000 --> 00:01:29.000]  我們一起來看看第一節的詩歌
[00:01:29.000 --> 00:01:34.000]  普世歡騰救主下降大地接他君王
[00:01:34.000 --> 00:01:38.000]  這一節的詩歌大家說還不是講聖誕
[00:01:38.000 --> 00:01:41.000]  耶穌基督的降臨
[00:01:41.000 --> 00:01:46.000]  但你也可以說耶穌基督第二次的降臨
[00:01:46.000 --> 00:01:49.000]  大地接他君王
[00:01:49.000 --> 00:01:50.000]  你看第二節
[00:01:50.000 --> 00:01:53.000]  普世歡騰主治萬方
[00:01:53.000 --> 00:01:55.000]  在耶穌基督第一次的來臨
[00:01:55.000 --> 00:01:57.000]  他有沒有主治萬方
[00:01:57.000 --> 00:01:59.000]  他沒有
[00:01:59.000 --> 00:02:01.000]  看第三節
[00:02:01.000 --> 00:02:03.000]  罪惡憂愁不容在場
[00:02:03.000 --> 00:02:06.000]  世徒荊棘消亡
