
[00:00:00.000 --> 00:00:02.000]  今天我們來到最後一講
[00:00:02.000 --> 00:00:04.000]  是加拿大書的第六章
[00:00:04.000 --> 00:00:06.000]  第十七至第十八節
[00:00:06.000 --> 00:00:08.000]  今天的講題是
[00:00:08.000 --> 00:00:11.000]  誰明白目者的心
[00:00:11.000 --> 00:00:14.000]  今天我們會先看兩字經文
[00:00:14.000 --> 00:00:17.000]  或者讓我們先回到這兩字經文
[00:00:17.000 --> 00:00:18.000]  讀一次先
[00:00:18.000 --> 00:00:21.000]  看看這兩字經文講什麼給我們知道
[00:00:21.000 --> 00:00:25.000]  我們會先一起讀和合本的中文版本
[00:00:25.000 --> 00:00:27.000]  如果你有中文版本
[00:00:27.000 --> 00:00:30.000]  可以和我一起去讀
[00:00:30.000 --> 00:00:33.000]  你可以用普通話或廣東話一起讀
[00:00:33.000 --> 00:00:35.000]  《加拿大書》第六章
[00:00:35.000 --> 00:00:37.000]  十七至十八節
[00:00:37.000 --> 00:00:41.000]  從今以後人都不要搞擾我
[00:00:41.000 --> 00:00:46.000]  因為我身上戴著耶穌的印記
[00:00:46.000 --> 00:00:47.000]  弟兄們
[00:00:47.000 --> 00:00:50.000]  願我主耶穌基督的恩
[00:00:50.000 --> 00:00:52.000]  常在你們心裡
[00:00:52.000 --> 00:00:53.000]  阿門
[00:00:53.000 --> 00:00:58.000]  雖然我幕會的會令不是很長
[00:00:58.000 --> 00:01:00.000]  但是作為一個幕者
[00:01:00.000 --> 00:01:04.000]  在教會的這二十多年的裡面
[00:01:04.000 --> 00:01:06.000]  我看見能夠真正明白到
[00:01:06.000 --> 00:01:09.000]  幕者他那份心腸的信徒
[00:01:09.000 --> 00:01:13.000]  其實不是很多信徒有這個了解
[00:01:13.000 --> 00:01:14.000]  話雖如此
[00:01:14.000 --> 00:01:18.000]  但我自己也都是身為一個信徒
[00:01:18.000 --> 00:01:20.000]  曾經試過在這兩年裡
[00:01:20.000 --> 00:01:23.000]  身為一個信徒
[00:01:23.000 --> 00:01:25.000]  從一個信徒的角度
[00:01:25.000 --> 00:01:29.000]  去了解到我的幕者他的心腸
[00:01:29.000 --> 00:01:32.000]  我就發現了一個事實
[00:01:32.000 --> 00:01:34.000]  原來當我們能夠去明白
[00:01:34.000 --> 00:01:36.000]  一位的幕者他的心腸
[00:01:36.000 --> 00:01:40.000]  他怎樣真正能夠得到神的委託
[00:01:40.000 --> 00:01:42.000]  成為我們的幕者之後
[00:01:42.000 --> 00:01:47.000]  原來最後靈性得到最大造就的
[00:01:47.000 --> 00:01:49.000]  竟然是我們自己
[00:01:49.000 --> 00:01:52.000]  最近我就認識到一位的幕者
[00:01:52.000 --> 00:01:56.000]  甚至可以說是透過他的神學教導
[00:01:56.000 --> 00:02:00.000]  給我很大的一些栽培
[00:02:00.000 --> 00:02:03.000]  他的名字叫Stanley Toussaint
[00:02:03.000 --> 00:02:08.000]  是一位在Dallasville Logical Seminary
[00:02:08.000 --> 00:02:10.000]  即是達拉斯神學院
[00:02:10.000 --> 00:02:14.000]  他在2017年的時候已經過世了
[00:02:14.000 --> 00:02:17.000]  但是透過在網絡上
[00:02:17.000 --> 00:02:20.000]  所流下來的所有的教導
[00:02:20.000 --> 00:02:23.000]  和他在作為一個幕者
[00:02:23.000 --> 00:02:26.000]  那個牧養過程的教導裡面
[00:02:26.000 --> 00:02:29.000]  對我真是有很大的比喻
[00:02:29.000 --> 00:02:33.000]  也都在這個學習的過程裡面
[00:02:33.000 --> 00:02:36.000]  透過我對他更深的了解
[00:02:36.000 --> 00:02:40.000]  對他在牧養教會上面的關懷
[00:02:40.000 --> 00:02:42.000]  讓我去感受到
[00:02:42.000 --> 00:02:44.000]  原來我們的主耶穌基督
[00:02:44.000 --> 00:02:46.000]  甚至我們的父神
[00:02:46.000 --> 00:02:51.000]  其實是多麼關懷我們每一個屬於他的子民
[00:02:51.000 --> 00:02:53.000]  今天我們會來到
[00:02:53.000 --> 00:02:57.000]  《加拉太書》的主日講道的最後一堂
[00:02:57.000 --> 00:02:59.000]  我們會一起去看一下
[00:02:59.000 --> 00:03:03.000]  《加拉太書》第六章第17至18節當中
[00:03:03.000 --> 00:03:05.000]  透過這兩節的經文
[00:03:05.000 --> 00:03:07.000]  我們去嘗試了解
[00:03:07.000 --> 00:03:11.000]  保羅對教會那份的愛護的心腸
[00:03:11.000 --> 00:03:13.000]  從而鼓勵到我們
[00:03:13.000 --> 00:03:15.000]  怎樣更加去明白到
[00:03:15.000 --> 00:03:21.000]  上帝及耶穌基督對我們的關懷的心
[00:03:21.000 --> 00:03:24.000]  我相信在這個理解過程裡面
[00:03:24.000 --> 00:03:26.000]  最後最大的得益者
[00:03:26.000 --> 00:03:29.000]  仍然是我們每一個屬主的子民
[00:03:29.000 --> 00:03:34.000]  願意去細心掌握神教導啟示的人
[00:03:34.000 --> 00:03:37.000]  讓我們回到這段經文講什麼
[00:03:37.000 --> 00:03:41.000]  我們先看第六章的第17節
[00:03:41.000 --> 00:03:45.000]  第六章17節只說一個重要的題目
[00:03:45.000 --> 00:03:49.000]  就是牧養本來不是一件開玩笑的事情
[00:03:49.000 --> 00:03:51.000]  在之前的講道裡面
[00:03:51.000 --> 00:03:53.000]  我曾經提過
[00:03:53.000 --> 00:03:58.000]  有不少的信徒曾經在教會裡面受過傷害
[00:03:58.000 --> 00:04:02.000]  其中一個最大的主要原因之一就是
[00:04:02.000 --> 00:04:05.000]  原來有很多玩玩下的牧者
[00:04:05.000 --> 00:04:07.000]  在教會當中
[00:04:07.000 --> 00:04:10.000]  用很多的方式去玩弄信徒
[00:04:10.000 --> 00:04:13.000]  在我個人的認識裡面
[00:04:13.000 --> 00:04:17.000]  其實這樣的牧者人數也是不少的
[00:04:17.000 --> 00:04:20.000]  他們得以走進教會裡面
[00:04:20.000 --> 00:04:23.000]  所謂來參與侍奉
[00:04:23.000 --> 00:04:27.000]  其實部分可能就是因為他們在這個世界裡面
[00:04:27.000 --> 00:04:29.000]  真的做不來
[00:04:29.000 --> 00:04:34.000]  才能不能夠升任他們希望做的事
[00:04:34.000 --> 00:04:36.000]  於是乎怎樣
[00:04:36.000 --> 00:04:38.000]  決定走進教會裡面
[00:04:38.000 --> 00:04:43.000]  希望在教會裡面混一些油水
[00:04:43.000 --> 00:04:47.000]  我曾經記得有一次去參加一個大型的
[00:04:47.000 --> 00:04:51.000]  教會宣教的聚會
[00:04:51.000 --> 00:04:54.000]  這個宣教聚會是包括了加拿大
[00:04:54.000 --> 00:05:00.000]  所有的教會裡面談論到怎樣去做宣教的事情
[00:05:00.000 --> 00:05:05.000]  就在這一次的大型的教會公開聚會裡面
[00:05:05.000 --> 00:05:10.000]  突然間在分享講完的過程
[00:05:10.000 --> 00:05:12.000]  講道的過程當中
[00:05:12.000 --> 00:05:15.000]  有一個牧者突然跑出來
[00:05:15.000 --> 00:05:18.000]  在當中拿了一支麥克風
[00:05:18.000 --> 00:05:20.000]  然後在眾議院的面前
[00:05:20.000 --> 00:05:25.000]  發表一輪很大他自己對於宣教的偉論
[00:05:25.000 --> 00:05:27.000]  為什麼他要這樣做呢
[00:05:27.000 --> 00:05:29.000]  我想當時所有人都感到很詫異
[00:05:29.000 --> 00:05:31.000]  為什麼他可以這樣
[00:05:31.000 --> 00:05:33.000]  我就問我身邊和我一起參與的
[00:05:33.000 --> 00:05:35.000]  當時我們教會的主任牧師
[00:05:35.000 --> 00:05:37.000]  你認不認識他是誰
[00:05:37.000 --> 00:05:41.000]  我們的主任牧師當時就解釋他是誰
[00:05:41.000 --> 00:05:44.000]  他在很多時候在這些領會裡面
[00:05:44.000 --> 00:05:46.000]  都希望藉著這些機會
[00:05:46.000 --> 00:05:50.000]  去誘發別人的關注或者專注
[00:05:50.000 --> 00:05:55.000]  從而可以在當中能夠誘發一批人去跟從他
[00:05:55.000 --> 00:05:57.000]  簡單來說
[00:05:57.000 --> 00:06:01.000]  其實這個人來到教會圈子裡面
[00:06:01.000 --> 00:06:03.000]  就是找飯吃的牧師
[00:06:03.000 --> 00:06:07.000]  當時我只是初初做牧者的時間
[00:06:07.000 --> 00:06:09.000]  做一個傳道人
[00:06:09.000 --> 00:06:12.000]  真的還沒明白什麼叫做找食的牧師
[00:06:12.000 --> 00:06:15.000]  但後來當我在教會裡面牧養久了
[00:06:15.000 --> 00:06:21.000]  開始看到原來很多的所謂侍奉的牧者傳道人
[00:06:21.000 --> 00:06:23.000]  或者甚至宣教士
[00:06:23.000 --> 00:06:25.000]  其實他在教會的圈子裡面
[00:06:25.000 --> 00:06:28.000]  都是為了找飯吃
[00:06:28.000 --> 00:06:32.000]  類似這樣的心態的牧者
[00:06:32.000 --> 00:06:35.000]  其實在教會今天真的不少
[00:06:35.000 --> 00:06:37.000]  他們的特色是什麼
[00:06:37.000 --> 00:06:40.000]  很多時候帶著類同的牧養心態
[00:06:40.000 --> 00:06:44.000]  他們其實最重要的就是在教會群體裡面
[00:06:44.000 --> 00:06:47.000]  不同的小群體當中去打滾
[00:06:47.000 --> 00:06:51.000]  很多時候他們都喜歡奉著主耶穌基督名
[00:06:51.000 --> 00:06:54.000]  或者奉著聖經一些的教導
[00:06:54.000 --> 00:06:58.000]  就來到教友陪他們去玩
[00:06:58.000 --> 00:07:00.000]  累了就去吃
[00:07:00.000 --> 00:07:02.000]  累了就去喝
[00:07:02.000 --> 00:07:06.000]  他們就這樣滾到教會裡滾十幾二十年
[00:07:06.000 --> 00:07:08.000]  甚至滾到他們退休為止
[00:07:08.000 --> 00:07:11.000]  然後當他們到了退休的年紀之後
[00:07:11.000 --> 00:07:14.000]  還吃了教會最後的美糊
[00:07:14.000 --> 00:07:16.000]  你說牧師什麼叫吃了美糊
[00:07:16.000 --> 00:07:18.000]  這些我不在這裡說了
[00:07:18.000 --> 00:07:20.000]  將來有機會你有興趣的
[00:07:20.000 --> 00:07:22.000]  可以藉著跟我去談談
[00:07:22.000 --> 00:07:24.000]  這些是什麼現象
[00:07:24.000 --> 00:07:26.000]  不過當我們去看一下
[00:07:26.000 --> 00:07:32.000]  如果當一個真正得到上帝呼召召喚的牧者
[00:07:32.000 --> 00:07:36.000]  原來因著他相信耶穌基督
[00:07:36.000 --> 00:07:40.000]  並奉行耶穌基督的教導的時候
[00:07:40.000 --> 00:07:43.000]  他會受到很多的苦難
[00:07:43.000 --> 00:07:46.000]  好像今天我們所看的這段聖經
[00:07:46.000 --> 00:07:48.000]  第十六章十七節
[00:07:48.000 --> 00:07:51.000]  保羅其實在這裡同樣說到這個現象
[00:07:51.000 --> 00:07:55.000]  他說從今以後人都不要搞擾我
[00:07:55.000 --> 00:07:58.000]  其實這個不要搞擾我這個陳述
[00:07:58.000 --> 00:08:02.000]  在希臘原文裡面叫做Copos
[00:08:02.000 --> 00:08:07.000]  Copos其實說到一些很大的刁難困難
[00:08:07.000 --> 00:08:11.000]  或者是故意的來去瀏覽你
[00:08:11.000 --> 00:08:14.000]  使你受到很大的苦難
[00:08:14.000 --> 00:08:19.000]  原來當一個牧者他奉著上帝的教導
[00:08:19.000 --> 00:08:22.000]  耶穌基督的啟示
[00:08:22.000 --> 00:08:27.000]  在這個地上去秉行上帝的教導工作的時候
[00:08:27.000 --> 00:08:29.000]  侍奉我們簡單點這麼說
[00:08:29.000 --> 00:08:34.000]  他所面對的遭遇其實是很困難的
[00:08:34.000 --> 00:08:36.000]  不是一件容易的事
[00:08:36.000 --> 00:08:41.000]  即是在教會裡面同樣是有這樣的現象出現的
[00:08:41.000 --> 00:08:43.000]  保羅其實在他人生當中
[00:08:43.000 --> 00:08:45.000]  在侍奉的過程裡面
[00:08:45.000 --> 00:08:47.000]  這樣的現象多不勝數
[00:08:47.000 --> 00:08:55.000]  譬如我們看哥倫多前書第四章九至十三節裡面
[00:08:55.000 --> 00:08:57.000]  保羅曾經這樣說過
[00:08:57.000 --> 00:09:00.000]  大家有聖經可以一起看
[00:09:00.000 --> 00:09:04.000]  1st Corinthians Chapter 4, Verse 9-13
[00:09:04.000 --> 00:09:09.000]  保羅說直到如今我們還是又饑又渴
[00:09:09.000 --> 00:09:12.000]  又赤身怒體又捱打
[00:09:12.000 --> 00:09:17.000]  又沒有一定的住處並且勞苦親手做工
[00:09:17.000 --> 00:09:21.000]  被人咒罵我們就祝福
[00:09:21.000 --> 00:09:24.000]  被人逼迫我們就忍受
[00:09:24.000 --> 00:09:27.000]  被人毀謗我們就善勸
[00:09:27.000 --> 00:09:32.000]  直到如今人還把我們看作世上的烏獲救
[00:09:32.000 --> 00:09:36.000]  萬物中的渣滓
[00:09:36.000 --> 00:09:39.000]  保羅不單在哥倫多前書這樣說過
[00:09:39.000 --> 00:09:43.000]  在哥倫多後書同樣在第十一章
[00:09:43.000 --> 00:09:45.000]  第23至28節
[00:09:45.000 --> 00:09:49.000]  同樣這樣介紹到原來在教會的群體裡面
[00:09:49.000 --> 00:09:52.000]  他同樣受到這些迫害
[00:09:52.000 --> 00:09:58.000]  2nd Corinthians Chapter 11, Verse 23-28
[00:09:58.000 --> 00:10:00.000]  我又讀一次給大家聽一下
[00:10:00.000 --> 00:10:02.000]  保羅這樣說
[00:10:02.000 --> 00:10:04.000]  他們是基督的僕人嗎
[00:10:04.000 --> 00:10:07.000]  我說句狂話我更是
[00:10:07.000 --> 00:10:10.000]  我比他們更受勞苦
[00:10:10.000 --> 00:10:14.000]  多客監牢受鞭打是過重的
[00:10:14.000 --> 00:10:17.000]  冒死是屢次有的
[00:10:17.000 --> 00:10:19.000]  被猶太人鞭打五次
[00:10:19.000 --> 00:10:21.000]  每次四十減去一下
[00:10:21.000 --> 00:10:23.000]  被棍打了三次
[00:10:23.000 --> 00:10:25.000]  被石頭打了一次
[00:10:25.000 --> 00:10:27.000]  遇到船壞三次
[00:10:27.000 --> 00:10:29.000]  一晝一夜在深海裡
[00:10:29.000 --> 00:10:31.000]  又屢次行遠路
[00:10:31.000 --> 00:10:33.000]  遭江河的危險
[00:10:33.000 --> 00:10:35.000]  盜賊的危險
[00:10:35.000 --> 00:10:37.000]  同族的危險
[00:10:37.000 --> 00:10:39.000]  外邦人的危險
[00:10:39.000 --> 00:10:41.000]  成女的危險
[00:10:41.000 --> 00:10:43.000]  抗野的危險
