
[00:00:00.000 --> 00:00:04.160]  當我去到外地有機會主港陪靈會
[00:00:04.160 --> 00:00:07.360]  完了之後都有一些恩福的人走出來
[00:00:07.360 --> 00:00:10.160]  來跟我去聊天
[00:00:10.160 --> 00:00:13.920]  也試過有幾次有頂級會跟我說
[00:00:13.920 --> 00:00:17.680]  我在恩福十幾年我都沒辦法跟牧師吃一餐飯
[00:00:17.680 --> 00:00:19.120]  你們是不是
[00:00:19.120 --> 00:00:22.160]  有多少人沒跟我吃過飯的有沒有舉手
[00:00:22.160 --> 00:00:25.360]  百分之九十九我想起碼都是
[00:00:25.360 --> 00:00:29.680]  很正常一萬人要吃多少餐大家知道
[00:00:29.680 --> 00:00:33.040]  但去到外國他們說
[00:00:33.040 --> 00:00:36.080]  他們很想跟我吃飯說完道的確是
[00:00:36.080 --> 00:00:38.800]  與其跟那邊教會的長汁吃
[00:00:38.800 --> 00:00:40.800]  不如跟自己的會友吃
[00:00:40.800 --> 00:00:43.760]  我就有機會我說不如這樣
[00:00:43.760 --> 00:00:45.520]  一起一起
[00:00:45.520 --> 00:00:47.840]  所以他們有機會跟我吃飯
[00:00:47.840 --> 00:00:51.440]  有幾次吃完飯之後
[00:00:51.440 --> 00:00:54.240]  有些的大姐姐妹妹都向我套真情
[00:00:54.240 --> 00:01:01.600]  她說牧師我請你為我的婚姻禱告
[00:01:01.600 --> 00:01:05.760]  她說我要跟你道歉
[00:01:05.760 --> 00:01:10.240]  我在八年前我沒聽你的勸導
[00:01:10.240 --> 00:01:13.200]  我就問她什麼事
[00:01:13.200 --> 00:01:20.880]  然後她就說最近她的婚姻出了變化
[00:01:20.880 --> 00:01:27.040]  老公有了第三者
[00:01:27.040 --> 00:01:33.200]  我開始記得八年前當他們
[00:01:33.200 --> 00:01:38.800]  這個太太和子女要移民去加拿大的時候
[00:01:38.800 --> 00:01:43.920]  告訴我老公會留在香港繼續工作
[00:01:43.920 --> 00:01:50.800]  因為那份收入才可以維持他們的生活
[00:01:50.800 --> 00:01:54.000]  我當時先勸他們
[00:01:54.000 --> 00:01:56.960]  我說從一個牧者的立場
[00:01:56.960 --> 00:02:02.320]  我是絕對不贊成你們這樣的安排
[00:02:02.320 --> 00:02:06.400]  要移民就一起移
[00:02:06.400 --> 00:02:10.000]  不移民就一起留
[00:02:10.000 --> 00:02:13.600]  因為當你是帶著子女移民
[00:02:13.600 --> 00:02:16.000]  留著丈夫在這裡的時間
[00:02:16.000 --> 00:02:19.200]  其實真是給了沙特留機會
[00:02:19.200 --> 00:02:21.760]  而對子女也不好
[00:02:21.760 --> 00:02:25.360]  我分析當小孩子小的時候
[00:02:25.360 --> 00:02:27.120]  他們最需要爸爸
[00:02:27.120 --> 00:02:28.800]  爸爸不在身邊
[00:02:28.800 --> 00:02:31.760]  你做太太的你最需要丈夫
[00:02:31.760 --> 00:02:33.920]  丈夫不是身邊
[00:02:33.920 --> 00:02:36.160]  而丈夫需要你的時間
[00:02:36.160 --> 00:02:38.400]  你又不是身邊
[00:02:38.400 --> 00:02:41.600]  我說到底人生為了什麼
[00:02:41.600 --> 00:02:46.400]  如果純粹就是為了在那邊安定一些
[00:02:46.400 --> 00:02:49.120]  子女讀書好一些
[00:02:49.120 --> 00:02:51.920]  我說這是不是我們人生最重要的東西
[00:02:51.920 --> 00:02:53.520]  如果你真的為了這樣
[00:02:53.520 --> 00:02:56.000]  大家一起去那邊打拼
[00:02:56.000 --> 00:02:58.000]  不要緊的
[00:02:58.000 --> 00:03:02.960]  何必要這樣來分開
[00:03:02.960 --> 00:03:05.600]  但後來他沒有再找我
[00:03:05.600 --> 00:03:06.480]  為什麼呢
[00:03:06.480 --> 00:03:08.320]  因為他們已經做了決定
[00:03:08.320 --> 00:03:10.720]  是這樣的
[00:03:10.720 --> 00:03:12.000]  開頭的時候
[00:03:12.000 --> 00:03:14.000]  都會看到丈夫會回來教會
[00:03:14.000 --> 00:03:15.520]  回團契
[00:03:15.520 --> 00:03:20.160]  回團契就是因為已經不再適合在抗禮團契
[00:03:20.160 --> 00:03:22.160]  他就要找新的團契
[00:03:22.160 --> 00:03:23.840]  但是找新的團契
[00:03:23.840 --> 00:03:26.080]  我就知道很不穩定
[00:03:26.080 --> 00:03:28.960]  整整一下團契都沒有去
[00:03:28.960 --> 00:03:30.400]  然後那幾年
[00:03:30.400 --> 00:03:32.240]  其實我都已經沒有什麼消息
[00:03:32.240 --> 00:03:34.640]  見到偶然間
[00:03:34.640 --> 00:03:35.840]  問一問怎麼樣
[00:03:35.840 --> 00:03:38.400]  沒事 很好 牧師
[00:03:38.400 --> 00:03:39.840]  但我發覺到
[00:03:39.840 --> 00:03:41.360]  會有跟我說
[00:03:41.360 --> 00:03:46.320]  很好不一定是好的
[00:03:46.320 --> 00:03:49.200]  丁姐妹
[00:03:49.200 --> 00:03:51.840]  那時候我去到那邊跟他們吃完飯
[00:03:51.840 --> 00:03:55.280]  這位太太跟我說這句現實的時候
[00:03:55.280 --> 00:03:58.640]  我的心很難過
[00:03:58.640 --> 00:04:01.760]  但我仍然都給了一個建議給他
[00:04:01.760 --> 00:04:04.720]  這個可能是出路
[00:04:04.720 --> 00:04:06.320]  我說
[00:04:06.320 --> 00:04:08.720]  周圍太太的你
[00:04:08.720 --> 00:04:12.240]  可不可以直接主動一點
[00:04:12.240 --> 00:04:16.880]  寫個電郵給你丈夫
[00:04:16.880 --> 00:04:19.360]  跟他道歉
[00:04:19.360 --> 00:04:24.160]  八年前你做錯了一個決定
[00:04:24.160 --> 00:04:27.520]  是令到你們的婚姻搞成這樣
[00:04:27.520 --> 00:04:30.160]  這個錯誤的決定是不是一樣
[00:04:30.160 --> 00:04:33.600]  你沒有顧及到丈夫的需要
[00:04:33.600 --> 00:04:36.640]  你就帶子女去了那邊
[00:04:36.640 --> 00:04:39.600]  留在那邊
[00:04:39.600 --> 00:04:40.880]  我說
[00:04:40.880 --> 00:04:43.760]  你就為這件事默默來討好
[00:04:43.760 --> 00:04:47.120]  求神去開路
[00:04:47.120 --> 00:04:48.800]  因為我不知道
[00:04:48.800 --> 00:04:50.880]  會不會因為一個這樣的真情
