
[00:00:00.000 --> 00:00:04.480]  如果大家记得的话
[00:00:04.480 --> 00:00:07.800]  我在说这个系列介绍的时候
[00:00:07.800 --> 00:00:10.300]  我是用了一个旧约的例子
[00:00:10.300 --> 00:00:14.760]  是说以利沙如何能够成为以利亚的门徒
[00:00:14.760 --> 00:00:16.760]  我们就能够学习
[00:00:16.760 --> 00:00:20.120]  我们如何能够成为耶稣基督的门徒
[00:00:20.120 --> 00:00:22.520]  我当时是说了有三点
[00:00:22.520 --> 00:00:23.840]  不知道大家记不记得
[00:00:23.840 --> 00:00:28.640]  第一点就是我们要写记来跟从耶稣基督
[00:00:28.640 --> 00:00:33.200]  第二点我说是有一个很昂贵的代价
[00:00:33.200 --> 00:00:36.120]  第三点就是我们今天要说的
[00:00:36.120 --> 00:00:41.160]  是要任凭主来差遣我们去作祂的事工
[00:00:41.160 --> 00:00:47.560]  今天的经文是记载在《马太福音》第十章第五至十五节
[00:00:47.560 --> 00:00:50.200]  我们刚才已经读过经文
[00:00:50.200 --> 00:00:53.600]  我们不妨看看《马太福音》的背景
[00:00:53.600 --> 00:00:59.280]  《马太福音》是马太要来证实耶稣基督就是尼赛亚
[00:00:59.280 --> 00:01:02.160]  祂就是那位道成肉身的神
[00:01:02.160 --> 00:01:06.720]  祂就是那位旧约应许给以色列人的王
[00:01:06.720 --> 00:01:09.160]  祂就是那位救世主
[00:01:09.160 --> 00:01:11.160]  是那位拯救者
[00:01:11.160 --> 00:01:12.760]  祂来到这个世上
[00:01:12.760 --> 00:01:15.560]  祂要做的是实现神的应许
[00:01:15.560 --> 00:01:19.040]  祂是要实践神与人立的约
[00:01:19.040 --> 00:01:23.920]  祂是要赎回这个世界来赎予祂自己
[00:01:23.920 --> 00:01:27.880]  在《马太福音》一至九章
[00:01:27.880 --> 00:01:29.880]  我们看到耶稣基督
[00:01:29.880 --> 00:01:34.400]  我们看到马太用了很多很多的证据
[00:01:34.400 --> 00:01:39.400]  来证明耶稣基督就是尼赛亚的身份
[00:01:39.400 --> 00:01:43.400]  我们在这些证据当中
[00:01:43.400 --> 00:01:46.800]  我们看到其中是有耶稣基督的家谱
[00:01:46.800 --> 00:01:49.600]  也有耶稣基督的出身
[00:01:49.600 --> 00:01:50.960]  当祂出身的时候
[00:01:50.960 --> 00:01:54.760]  我们看到有东方的博士来朝拜祂
[00:01:54.760 --> 00:01:56.280]  来敬拜祂
[00:01:56.280 --> 00:01:58.400]  我们也看到祂的出身
[00:01:58.400 --> 00:02:01.600]  是给希律王有很大很大的威胁
[00:02:01.600 --> 00:02:05.600]  我们也看到耶稣基督长大后
[00:02:05.600 --> 00:02:09.840]  祂的讲道、祂的教导
[00:02:09.840 --> 00:02:12.440]  另外还有祂的神迹奇事
[00:02:12.440 --> 00:02:14.920]  和祂的权并
[00:02:14.920 --> 00:02:16.920]  一切一切都证实
[00:02:16.920 --> 00:02:18.920]  耶稣基督就是尼赛亚
[00:02:18.920 --> 00:02:20.680]  就是神的儿子
[00:02:20.680 --> 00:02:21.640]  但是很可惜
[00:02:21.640 --> 00:02:25.640]  我们看到犹太人见尽这一切的证据
[00:02:25.640 --> 00:02:29.000]  他们始终都没有接受耶稣基督
[00:02:29.000 --> 00:02:32.280]  我们看到在第九章的尾
[00:02:32.280 --> 00:02:37.760]  耶稣基督是医好了一个被鬼附的阿爸
[00:02:37.760 --> 00:02:41.160]  在犹太人拉比自己的教导里面说
[00:02:41.160 --> 00:02:43.360]  这种病症是很难医好
[00:02:43.360 --> 00:02:46.640]  只有尼赛亚才能够医好
[00:02:46.640 --> 00:02:50.960]  但是当耶稣基督医好了这个被鬼附的阿爸之后
