
[00:00:00.000 --> 00:00:09.280]  各位早晨,很高興又來到崇基的禮拜堂
[00:00:09.280 --> 00:00:13.000]  和大家一起度過一個主日
[00:00:13.000 --> 00:00:17.720]  其實我不知道你來到的時候你的感覺是怎樣的
[00:00:17.720 --> 00:00:20.680]  我都挺喜歡這個禮拜堂
[00:00:20.680 --> 00:00:25.040]  因為在香港已經不多的禮拜堂
[00:00:25.040 --> 00:00:30.320]  有這麼高的樓底,真的有風琴
[00:00:30.320 --> 00:00:35.720]  我特別喜歡的是,開始的時候拉開了幕
[00:00:35.720 --> 00:00:43.040]  隨隨看到一個十字架掛在藍色的天空的前面
[00:00:43.040 --> 00:00:44.640]  很有氣氛
[00:00:44.640 --> 00:00:49.320]  不過今天打開了簾子之後,還看到一間醫院在建造中
[00:00:49.320 --> 00:00:52.440]  就更加有氣氛
[00:00:52.440 --> 00:00:57.000]  有些人說禮拜堂這裡很悶
[00:00:57.000 --> 00:00:59.920]  唱聖公會一百年前的詩
[00:00:59.920 --> 00:01:02.440]  你也知道剛才我們唱的那些歌
[00:01:02.440 --> 00:01:05.040]  一定比你和我加起來還要老
[00:01:05.040 --> 00:01:07.560]  那些詩歌是一百多年前的
[00:01:07.560 --> 00:01:12.440]  但我還是喜歡這種很寧靜
[00:01:12.440 --> 00:01:17.120]  好像把我們的靈魂洗乾淨的詩歌
[00:01:17.120 --> 00:01:21.440]  如果你有機會去到英國一些大學的教堂
[00:01:21.440 --> 00:01:23.880]  特別是劍橋、牛津
[00:01:23.880 --> 00:01:26.120]  你會發覺那些禮拜堂
[00:01:26.120 --> 00:01:31.160]  當然在裡面的裝飾比這裡更加輝煌
[00:01:31.160 --> 00:01:33.560]  但它更加吸引我的地方就是
[00:01:33.560 --> 00:01:38.040]  有一群好像天使一樣的小朋友
[00:01:38.040 --> 00:01:44.360]  用很溫柔的聲音唱出剛才那些詩歌
[00:01:44.360 --> 00:01:47.640]  給你一種心靈潔淨的感覺
[00:01:47.640 --> 00:01:52.880]  我相信這裡也是可以有這樣的共鳴
[00:01:52.880 --> 00:01:59.280]  其實在我2010年任校長之後
[00:01:59.280 --> 00:02:01.480]  伍律師就跟我說
[00:02:01.480 --> 00:02:05.600]  他說根據中文大學的傳統
[00:02:05.600 --> 00:02:10.480]  校長是每年都會來崇基的崇拜廣道
[00:02:10.480 --> 00:02:12.560]  那時候我又真的相信他
[00:02:12.560 --> 00:02:17.720]  其實原來是沒有這樣的事
[00:02:17.720 --> 00:02:19.240]  但從那時候開始
[00:02:19.240 --> 00:02:25.960]  我真的每一年的開學月都會來崇基講一次
[00:02:25.960 --> 00:02:27.480]  但今天特別開心
[00:02:27.480 --> 00:02:30.760]  因為我做完校長了
[00:02:30.760 --> 00:02:33.120]  我在一月開始卸任之後
[00:02:33.120 --> 00:02:35.160]  今天是第一天來到
[00:02:35.160 --> 00:02:39.760]  我在這裡很希望用幾段的聖經
[00:02:39.760 --> 00:02:46.480]  來跟大家分享一下在過去的七年半至八年
[00:02:46.480 --> 00:02:49.560]  我的心路歷程和上帝
[00:02:49.560 --> 00:02:53.480]  怎樣帶領我經過這一段的日子
[00:02:53.480 --> 00:02:56.000]  你可能會猜到我想說什麼
[00:02:56.000 --> 00:03:00.680]  你選了約書亞記說要剛強壯膽
[00:03:00.680 --> 00:03:03.880]  那就是做校長是很多人害怕的
[00:03:03.880 --> 00:03:07.000]  所以你要剛強壯膽
[00:03:07.000 --> 00:03:08.160]  其實你何必害怕呢
[00:03:08.160 --> 00:03:10.400]  有什麼這麼恐怖
[00:03:10.400 --> 00:03:12.200]  有什麼這麼困難
[00:03:12.200 --> 00:03:16.680]  只不過是一間學校的校長而已
[00:03:16.680 --> 00:03:17.960]  我想告訴你
[00:03:17.960 --> 00:03:21.760]  其實我一開始都以為有很多事我都不害怕
[00:03:21.760 --> 00:03:23.560]  譬如我看到血淋淋的事
[00:03:23.560 --> 00:03:25.200]  我不害怕的
[00:03:25.200 --> 00:03:26.560]  我做一些衛鏡
[00:03:26.560 --> 00:03:27.520]  插了一支鏡進去
