
[00:00:00.000 --> 00:00:06.840]  这几次我们都在查《但义理书》
[00:00:06.840 --> 00:00:10.080]  《但义理书》是圣经里面一本很特别的书
[00:00:10.080 --> 00:00:13.600]  我们不单止是看但义理这个人
[00:00:13.600 --> 00:00:16.120]  有些什么东西是值得我们学习的
[00:00:16.120 --> 00:00:20.000]  但义理书也是一本充满了预言的书
[00:00:20.000 --> 00:00:24.480]  预言就是神将来未发生的事情
[00:00:24.480 --> 00:00:28.560]  是透过他的僕人写下来告诉我们
[00:00:28.560 --> 00:00:31.720]  世界将会前面有什么事情发生
[00:00:31.720 --> 00:00:37.720]  所以但义理书的预言是一直讲到世界的终结
[00:00:37.720 --> 00:00:42.000]  但义理书的时间是什么时候呢?
[00:00:42.000 --> 00:00:45.280]  是主耶稣来之前大概六百年
[00:00:45.280 --> 00:00:49.760]  即是距离现在已经是两千六百多年了
[00:00:49.760 --> 00:00:51.760]  地点在哪里呢?
[00:00:51.760 --> 00:00:54.480]  但义理书一开始的时候是记载
[00:00:54.480 --> 00:00:59.120]  但义理是在以色列的犹大国
[00:00:59.120 --> 00:01:00.720]  即是南国
[00:01:00.720 --> 00:01:02.720]  当然在今天以色列的地方
[00:01:02.720 --> 00:01:04.120]  在迦南地
[00:01:04.120 --> 00:01:08.800]  但是很快地地点就转了去他的东边
[00:01:08.800 --> 00:01:13.400]  今天以色列大概五百多六百里左右
[00:01:13.400 --> 00:01:17.600]  差不多是这里下去罗省的车程
[00:01:17.600 --> 00:01:18.840]  五百多里
[00:01:18.840 --> 00:01:22.160]  是去到今天伊拉克的地方
[00:01:22.160 --> 00:01:26.120]  但义理为什么会由犹大国在以色列
[00:01:26.120 --> 00:01:28.480]  去到伊拉克的地方呢?
[00:01:28.480 --> 00:01:30.080]  不是他自愿的
[00:01:30.080 --> 00:01:36.040]  是当时南国被外族入侵
[00:01:36.040 --> 00:01:37.640]  被巴比伦入侵
[00:01:37.640 --> 00:01:40.080]  分三次入侵
[00:01:40.080 --> 00:01:42.080]  掳掠了那里的人
[00:01:42.080 --> 00:01:44.080]  所以他是作为一个亡国奴
[00:01:44.080 --> 00:01:45.840]  作为一个俘虏的身份
[00:01:45.840 --> 00:01:48.480]  是被带到巴比伦那里
[00:01:48.480 --> 00:01:51.680]  不是像我们今天来美国读书是自愿的
[00:01:51.680 --> 00:01:53.360]  是自愿的
[00:01:53.360 --> 00:01:55.520]  他是一个亡国奴的身份
[00:01:55.520 --> 00:01:58.320]  被带到异国的地方
[00:01:58.320 --> 00:02:02.640]  那个地方的风俗是完全和犹大地不同
[00:02:02.640 --> 00:02:04.160]  他们是拜假神
[00:02:04.160 --> 00:02:05.840]  他们是外邦人
[00:02:05.840 --> 00:02:07.360]  言语又不同
[00:02:07.360 --> 00:02:08.640]  信仰又不同
[00:02:08.640 --> 00:02:10.640]  生活习惯都不同
[00:02:10.640 --> 00:02:11.840]  人物是什么呢?
[00:02:11.840 --> 00:02:12.480]  但义理
[00:02:12.480 --> 00:02:14.320]  当然是但义理
[00:02:14.320 --> 00:02:17.400]  但义理在但义理书出现的时候
[00:02:17.400 --> 00:02:19.000]  只是十几岁
[00:02:19.120 --> 00:02:22.760]  即是他被逼去到巴比伦异地的时候
[00:02:22.760 --> 00:02:23.560]  他只有十几岁
[00:02:23.560 --> 00:02:26.520]  比我们当中年轻人还要年轻
[00:02:26.520 --> 00:02:33.160]  他开始的时候是很坎坷的开始
[00:02:33.160 --> 00:02:35.160]  去到异地
[00:02:35.160 --> 00:02:38.640]  然后他们用一些同化的手段
[00:02:38.640 --> 00:02:39.600]  要他改名
[00:02:39.600 --> 00:02:40.560]  名都没有了
[00:02:40.560 --> 00:02:41.560]  他可以接受
[00:02:41.560 --> 00:02:46.280]  要他接受当地巴比伦的教育
[00:02:46.280 --> 00:02:47.280]  他可以接受
[00:02:47.280 --> 00:02:53.240]  但王亦要改变他的饮食习惯
[00:02:53.240 --> 00:02:54.760]  他不能够接受
[00:02:54.760 --> 00:02:57.480]  所以在但义理书第一章一开始的时候
[00:02:57.480 --> 00:03:00.920]  我们看到但义理面对很大的挑战
[00:03:00.920 --> 00:03:01.800]  不单止是他
[00:03:01.800 --> 00:03:03.640]  并且是他和三个朋友
[00:03:03.640 --> 00:03:05.280]  四个年轻人
[00:03:05.280 --> 00:03:07.760]  一去到巴比伦的地方
[00:03:07.760 --> 00:03:12.840]  已经是因为王要改变他们的饮食习惯
[00:03:12.840 --> 00:03:17.400]  而他们明白到神的教训
[00:03:17.400 --> 00:03:20.720]  是他们吃的东西要和其他人不同
[00:03:20.720 --> 00:03:22.800]  所以他就坚持
[00:03:22.800 --> 00:03:24.200]  名可以改
[00:03:24.200 --> 00:03:26.480]  教育可以接受
[00:03:26.480 --> 00:03:30.800]  但是不肯去吃王所赐给他们的东西
[00:03:30.800 --> 00:03:35.440]  他就蒙太监长的恩代
[00:03:35.440 --> 00:03:37.520]  让他可以素食
[00:03:37.520 --> 00:03:38.720]  让他只能喝水
[00:03:38.720 --> 00:03:40.720]  神又祝福他让他过关
[00:03:40.720 --> 00:03:45.640]  让他一样能够生肥大大
[00:03:45.640 --> 00:03:48.040]  不要因为不吃王的东西
[00:03:48.040 --> 00:03:49.480]  而身体受到亏损
[00:03:49.480 --> 00:03:50.840]  所以在第一章的时候
[00:03:50.840 --> 00:03:53.720]  我们看到但义理和他三个朋友
[00:03:53.720 --> 00:03:55.160]  是那么年轻
[00:03:55.160 --> 00:03:59.240]  已经能够坚守他的信仰和他的立场
[00:03:59.240 --> 00:04:01.200]  然后我们看到神是信实的
[00:04:01.200 --> 00:04:02.600]  神没有亏待他们
[00:04:02.600 --> 00:04:05.600]  神让他们过了第一关
[00:04:05.600 --> 00:04:08.920]  但义理书在开头这几章
[00:04:08.920 --> 00:04:10.720]  第二个人物出现
[00:04:10.720 --> 00:04:13.080]  是上一次我们看第二章的时候
[00:04:13.080 --> 00:04:14.360]  已经出现的是什么呢?
[00:04:14.360 --> 00:04:18.600]  是巴比伦的王尼布甲尼撒
[00:04:18.600 --> 00:04:23.160]  这个王军事上是很厉害
[00:04:23.160 --> 00:04:26.280]  他也是一个非常聪明的人
[00:04:26.280 --> 00:04:28.760]  但是是一个很骄傲的人
[00:04:28.760 --> 00:04:31.400]  在第二章上一次我们看
[00:04:31.400 --> 00:04:32.720]  但义理书第二章的时候
[00:04:32.720 --> 00:04:35.040]  就是王的困境是什么呢?
[00:04:35.040 --> 00:04:38.600]  他在想将来会发生什么事
[00:04:38.600 --> 00:04:39.880]  他发了一个梦
[00:04:39.880 --> 00:04:41.560]  这个梦令他很害怕
[00:04:41.560 --> 00:04:42.680]  他睡不着觉
[00:04:42.680 --> 00:04:43.960]  但是很糟糕的
[00:04:43.960 --> 00:04:45.960]  他忘记了那个梦是什么梦
[00:04:45.960 --> 00:04:51.320]  通过那些术士、哲士、智慧者
[00:04:51.320 --> 00:04:52.720]  那些法术师
[00:04:52.720 --> 00:04:56.480]  没有办法能够告诉王
[00:04:56.480 --> 00:04:57.880]  他发的梦是什么梦
[00:04:57.880 --> 00:05:01.800]  更加不能够解释那个梦是什么意思
[00:05:01.800 --> 00:05:07.480]  那是不是只是王很偶然发生梦
[00:05:07.480 --> 00:05:09.720]  那个故事就继续
[00:05:09.720 --> 00:05:10.600]  我相信不是
[00:05:10.600 --> 00:05:11.800]  有神的手在那里
[00:05:11.800 --> 00:05:16.880]  但是我们看到神的工作是先预备了人的心
[00:05:16.880 --> 00:05:19.240]  他预备了但义理
[00:05:19.240 --> 00:05:22.160]  预备了他三个的朋友
[00:05:22.160 --> 00:05:24.040]  是预备了他们的心
[00:05:24.040 --> 00:05:26.960]  然后神为他们打开机会的门
[00:05:26.960 --> 00:05:32.160]  当没有人能够说到王法的梦是什么
[00:05:32.160 --> 00:05:35.320]  更加没有人能够解释那个梦是什么的时候
[00:05:35.320 --> 00:05:37.280]  就是神的时间来到
[00:05:37.280 --> 00:05:38.720]  神的机会来到
[00:05:38.720 --> 00:05:42.240]  所以今天很多时候我们相信了主
[00:05:42.240 --> 00:05:44.760]  神其实一直在预备我们
[00:05:44.760 --> 00:05:48.480]  我是做了21年商业、银行
[00:05:48.480 --> 00:05:51.080]  然后神才呼召我来服侍他
[00:05:51.080 --> 00:05:54.280]  回看那21年有没有浪费呢?
[00:05:54.280 --> 00:05:57.120]  有些人就说:是不是浪费了
[00:05:57.120 --> 00:05:59.040]  以前做了21年
[00:05:59.040 --> 00:05:59.920]  做得那么好
[00:05:59.920 --> 00:06:01.240]  浪费了那些时间
[00:06:01.240 --> 00:06:02.080]  其实不是的
[00:06:02.080 --> 00:06:04.440]  神今天在用你
[00:06:04.440 --> 00:06:06.120]  他在锻炼你的时候
[00:06:06.120 --> 00:06:08.560]  只要你肯被神锻炼
[00:06:08.560 --> 00:06:12.920]  全部这些都是可以在神的手中被他用的
[00:06:12.920 --> 00:06:14.600]  到适当的时候
[00:06:14.600 --> 00:06:16.600]  只要我们对神有那个心
[00:06:16.600 --> 00:06:17.920]  我们已经预备好
[00:06:17.920 --> 00:06:20.160]  不是说我们完全预备好
[00:06:20.160 --> 00:06:23.680]  但是神是让我们再踏上第二步
