
[00:00:00.000 --> 00:00:05.200]  代表教會再一次歡迎各位來賓
[00:00:05.200 --> 00:00:08.400]  很多弟兄姊妹可能都是我們整個業務見
[00:00:08.400 --> 00:00:11.080]  我們剛才從美加回來香港
[00:00:11.080 --> 00:00:14.400]  我很期盼等這天的來到
[00:00:14.400 --> 00:00:15.520]  都很感謝神
[00:00:15.520 --> 00:00:18.320]  今天我們見到有這麼多位的弟兄姊妹
[00:00:18.320 --> 00:00:20.080]  帶了她的親友來參加
[00:00:20.080 --> 00:00:23.000]  實在你能夠出席對我們
[00:00:23.000 --> 00:00:27.080]  特別對帶你回來的子女有很大很大的鼓勵
[00:00:27.080 --> 00:00:31.560]  今天我聽到第一次和大家一起聽到黃先生的見證
[00:00:31.560 --> 00:00:33.720]  我真的覺得上帝很厲害
[00:00:33.720 --> 00:00:35.080]  上帝很厲害
[00:00:35.080 --> 00:00:39.880]  一個一直有交軌經驗的
[00:00:39.880 --> 00:00:43.600]  我不知道當中有沒有人有這樣的經驗
[00:00:43.600 --> 00:00:48.280]  就是一直有拜開這些偶像
[00:00:48.280 --> 00:00:50.520]  也都有靈界的經歷
[00:00:50.520 --> 00:00:52.160]  甚至真實的經歷
[00:00:52.160 --> 00:00:53.360]  但忽然之間
[00:00:53.360 --> 00:00:55.000]  好像鬼片一樣剛才說的
[00:00:55.000 --> 00:00:57.320]  在窗口飛了出來那樣
[00:00:57.320 --> 00:00:58.920]  我覺得神很厲害
[00:00:58.920 --> 00:01:01.240]  但神最厲害的地方就是
[00:01:01.240 --> 00:01:06.200]  竟然將兩父子這麼難的關係
[00:01:06.200 --> 00:01:07.800]  可以修復和好
[00:01:07.800 --> 00:01:11.400]  厲害嗎?
[00:01:11.400 --> 00:01:15.400]  你猜可不可以發生在你身上呢?
[00:01:15.400 --> 00:01:19.800]  你猜可不可以發生在你的家庭身上呢?
[00:01:19.800 --> 00:01:23.120]  今天我應黃先生的要求
[00:01:23.120 --> 00:01:26.320]  我們定了一個題目叫做父親的形象
[00:01:26.320 --> 00:01:27.760]  可能你看到
[00:01:27.760 --> 00:01:33.040]  他從一個本來對父親形象很差的家庭長大
[00:01:33.040 --> 00:01:38.440]  到後來他成為另外其他人的父親
[00:01:38.440 --> 00:01:40.920]  在聖經裡面也有一個父親的形象
[00:01:40.920 --> 00:01:42.400]  這個父親形象
[00:01:42.400 --> 00:01:43.800]  就差不多在聖經裡面
[00:01:43.800 --> 00:01:45.760]  一個最為人所知的
[00:01:45.760 --> 00:01:47.520]  耶穌曾經講過的故事
[00:01:47.520 --> 00:01:48.720]  一個比喻
[00:01:48.720 --> 00:01:49.920]  這個故事的出名度
[00:01:49.920 --> 00:01:52.640]  我相信不單是教會裡面的人知道
[00:01:52.640 --> 00:01:54.480]  教會外面的人也聽過
[00:01:54.480 --> 00:01:57.320]  這個故事叫做浪子的比喻
[00:01:57.320 --> 00:01:59.200]  耶穌有一天對著一幫人說
[00:01:59.200 --> 00:02:01.360]  他說有一個人很有錢的
[00:02:01.360 --> 00:02:03.920]  不過家庭裡面不太開心
[00:02:03.920 --> 00:02:06.440]  這個家裡有兩個兒子
[00:02:06.440 --> 00:02:08.080]  有兩個兒子
[00:02:08.080 --> 00:02:10.640]  這兩個兒子大的很勤力工作
[00:02:10.640 --> 00:02:13.560]  小的就很敗家的
[00:02:13.560 --> 00:02:15.840]  有一天這個小兒子敗家的地步
[00:02:15.840 --> 00:02:17.040]  就跟他爸爸說
[00:02:17.040 --> 00:02:20.560]  請你將我應得的家產分給我
[00:02:20.560 --> 00:02:21.880]  請你留意
[00:02:21.880 --> 00:02:22.960]  爸爸還沒死
[00:02:22.960 --> 00:02:27.200]  他說請你給你應該給我的遺產給我
[00:02:27.200 --> 00:02:28.040]  反正都死了
[00:02:28.040 --> 00:02:29.200]  都在那裡接近的
[00:02:29.200 --> 00:02:30.040]  給我吧
[00:02:30.040 --> 00:02:33.920]  一個非常不孝的一個這樣的兒子
[00:02:33.920 --> 00:02:38.320]  奇怪的就是他爸爸竟然答應他
[00:02:38.320 --> 00:02:40.480]  然後這個兒子拿了錢之後
[00:02:40.480 --> 00:02:41.560]  又有這麼遠走遠遠
[00:02:41.560 --> 00:02:42.760]  不要讓爸爸看到
[00:02:42.760 --> 00:02:44.280]  越遠越好
[00:02:44.280 --> 00:02:45.720]  花天走地
[00:02:45.720 --> 00:02:47.120]  認識壞朋友
[00:02:47.120 --> 00:02:48.720]  包括妓女
[00:02:48.720 --> 00:02:51.280]  包括一些不良的嗜好
[00:02:51.280 --> 00:02:53.400]  全部染了
[00:02:53.400 --> 00:02:55.160]  當然有錢的時候很風光
[00:02:55.160 --> 00:02:55.840]  很威風
[00:02:55.840 --> 00:02:56.960]  很多人聽他說
[00:02:56.960 --> 00:02:59.120]  錢花光之後
[00:02:59.120 --> 00:03:00.600]  就沒有人理會他了
[00:03:00.600 --> 00:03:03.880]  這個小兒子想去打工
[00:03:03.880 --> 00:03:05.520]  但從來都嬌生慣養
[00:03:05.520 --> 00:03:07.200]  根本就不知道怎麼做事
[00:03:07.200 --> 00:03:09.240]  結果就勉勉強強
[00:03:09.240 --> 00:03:10.920]  就想去餵豬
[00:03:10.920 --> 00:03:14.360]  當時碰巧那個地方有饑荒
[00:03:14.360 --> 00:03:17.720]  所以根本人都沒得吃
