
[00:00:00.000 --> 00:00:06.400]  (字幕君:我地今晚進入第20章)
[00:00:06.400 --> 00:00:09.600]  好快趣同大家重溫一下
[00:00:09.600 --> 00:00:14.400]  大災難係喺第16章結束
[00:00:14.400 --> 00:00:18.160]  大家記得去到第6個災的時候
[00:00:18.160 --> 00:00:21.440]  有法拉底河乾了
[00:00:21.440 --> 00:00:31.840]  然後那些黃就可以在東面經過河床攻擊以色列
[00:00:31.840 --> 00:00:35.760]  那個已經到了7年的大災難
[00:00:35.760 --> 00:00:37.760]  是最後一段時間
[00:00:37.760 --> 00:00:43.680]  所以最後一段時間以色列被全世界圍攻
[00:00:43.680 --> 00:00:46.400]  第17章第18章
[00:00:46.400 --> 00:00:49.760]  我們看到在7年大災難的中期
[00:00:49.760 --> 00:00:51.520]  回到中期
[00:00:51.520 --> 00:00:55.040]  那個宗教大合一的運動
[00:00:55.040 --> 00:00:58.800]  是會在7年大災難的中間
[00:00:58.800 --> 00:01:01.440]  被敵基督摧毀
[00:01:01.440 --> 00:01:06.880]  然後第18章就發生在大災難的後面三年半
[00:01:06.880 --> 00:01:15.360]  就是地上由敵基督操縱人心的經濟和政治體系
[00:01:15.360 --> 00:01:17.840]  被徹底摧毀
[00:01:17.840 --> 00:01:19.920]  但是在那段時間
[00:01:19.920 --> 00:01:23.680]  因為已經接近7年大災難的尾段
[00:01:23.680 --> 00:01:27.840]  我相信是敵基督發動最後一戰
[00:01:27.840 --> 00:01:33.680]  就是第16章第6個災那裡所講的那場戰爭
[00:01:33.680 --> 00:01:37.120]  也是我們叫哈米吉多頓的大戰
[00:01:37.120 --> 00:01:41.920]  就是在哈米吉多頓或者在耶西列的平原
[00:01:41.920 --> 00:01:44.240]  一齊攻擊以色列
[00:01:44.240 --> 00:01:47.600]  而且以色列差不多接近亡國
[00:01:47.600 --> 00:01:53.760]  諸耶穌和我們信徒是從天而降
[00:01:53.760 --> 00:01:57.360]  就跟敵基督的聯軍來增戰
[00:01:57.360 --> 00:02:00.160]  並且獲得絕對的勝利
[00:02:00.160 --> 00:02:03.520]  這個就是上一次我們啟示錄第十九章
[00:02:03.520 --> 00:02:05.840]  11至到第21節那裡
[00:02:05.840 --> 00:02:08.400]  就是記載諸耶穌回來的事情
[00:02:08.400 --> 00:02:10.800]  我也想讀幾次的經文
[00:02:10.800 --> 00:02:19.040]  讓我們重溫大災難的尾段結束的時候
[00:02:19.040 --> 00:02:20.880]  將會發生的事情
[00:02:20.880 --> 00:02:22.640]  第十九章第11節
[00:02:22.640 --> 00:02:23.920]  約翰這樣寫
[00:02:23.920 --> 00:02:26.720]  他說我觀看見天開了
[00:02:26.720 --> 00:02:30.400]  有一匹白馬騎在白馬上
[00:02:30.400 --> 00:02:32.720]  稱為誠信真實
[00:02:32.720 --> 00:02:35.680]  他審判爭戰都按著公義
