
[00:00:00.000 --> 00:00:05.000]  早晨各位弟兄姊妹
[00:00:05.000 --> 00:00:10.000]  眨下眼我們就來到八福的最後一福
[00:00:10.000 --> 00:00:13.000]  可能如果你們心水清就發覺
[00:00:13.000 --> 00:00:16.000]  我們第七福好像還沒講的
[00:00:16.000 --> 00:00:19.000]  有沒有人知道第七福已經講了
[00:00:19.000 --> 00:00:21.000]  你有看過的
[00:00:21.000 --> 00:00:24.000]  因為我們第七福是Facebook Live
[00:00:24.000 --> 00:00:27.000]  那天打風
[00:00:27.000 --> 00:00:30.000]  我們就在禮拜堂直播
[00:00:30.000 --> 00:00:33.000]  因為直播的關係
[00:00:33.000 --> 00:00:36.000]  聽說我不知道有多真實
[00:00:36.000 --> 00:00:40.000]  聽那篇信息的就不止這裡這麼多人
[00:00:40.000 --> 00:00:43.000]  你想不想猜一下有多少人
[00:00:43.000 --> 00:00:46.000]  差不多有三萬人
[00:00:46.000 --> 00:00:52.000]  所以有時候電子科技都挺值得善用的
[00:00:52.000 --> 00:00:55.000]  今天跟大家思想最後一福
[00:00:55.000 --> 00:00:58.000]  不如大家從頭到尾
[00:00:58.000 --> 00:01:04.000]  聽我讀一次主耶穌講的八福是怎麼回事
[00:01:04.000 --> 00:01:08.000]  耶穌看見許多的人就上了山
[00:01:08.000 --> 00:01:10.000]  記耳坐下
[00:01:10.000 --> 00:01:12.000]  門徒到他跟前來
[00:01:12.000 --> 00:01:15.000]  他就開口教訓他們說
[00:01:15.000 --> 00:01:18.000]  虛心的人有福了
[00:01:18.000 --> 00:01:21.000]  因為天國是他們的
[00:01:21.000 --> 00:01:23.000]  哀動的人有福了
[00:01:23.000 --> 00:01:26.000]  因為他們必得安慰
[00:01:26.000 --> 00:01:28.000]  溫柔的人有福了
[00:01:28.000 --> 00:01:31.000]  因為他們必承受地土
[00:01:31.000 --> 00:01:34.000]  饑渴無意的人有福了
[00:01:34.000 --> 00:01:37.000]  因為他們必得飽足
[00:01:37.000 --> 00:01:40.000]  憐恤人的人有福了
[00:01:40.000 --> 00:01:42.000]  因為他們必蒙憐恤
[00:01:42.000 --> 00:01:45.000]  清心的人有福了
[00:01:45.000 --> 00:01:48.000]  因為他們必得見神
