
[00:00:00.000 --> 00:00:11.000]  早晨各位弟兄姊妹,我們今天繼續思想啟示錄的訊息
[00:00:11.000 --> 00:00:16.000]  第一章大家記得是說到耶穌基督自己
[00:00:16.000 --> 00:00:23.000]  第二、第三章是七封信,來到第四章的時候
[00:00:23.000 --> 00:00:32.000]  其實連同第五章,是在全卷啟示錄裡面非常關鍵的經文
[00:00:32.000 --> 00:00:40.000]  就是之前的,是向當時在西土耳其的七教會
[00:00:40.000 --> 00:00:48.000]  告訴他們,雖然他們面對著當時的困難、逼迫
[00:00:48.000 --> 00:00:54.000]  但是有一個很重要的訊息,是要讓他們知道的
[00:00:54.000 --> 00:00:59.000]  就是關於耶穌基督和教會的關係
[00:00:59.000 --> 00:01:08.000]  還有你記得上次你走的時候,一定有一節經文是你不會忘記的
[00:01:08.000 --> 00:01:15.000]  是聖靈向眾教會所說的,凡
[00:01:15.000 --> 00:01:23.000]  我想你水皮極都會記得,凡有意的,就應當聽
[00:01:23.000 --> 00:01:29.000]  接下來第四、第五章,就是讓我們看見
[00:01:29.000 --> 00:01:40.000]  無論世界怎樣變化,天上的權並和眷顧都是永不改變
[00:01:40.000 --> 00:01:49.000]  你想不想看見天上的景況是怎樣呢?人都是有很大的好奇心
[00:01:49.000 --> 00:01:55.000]  有時候那些說,我死了之後,或者我貧死的邊緣
[00:01:55.000 --> 00:02:02.000]  神就帶我遊天堂,然後就寫了一些書,很暢銷
[00:02:02.000 --> 00:02:10.000]  賣了百多萬本,這一類的東西反映了人對於未來的世界
[00:02:10.000 --> 00:02:16.000]  熟靈的世界,是有一個很大的好奇心
[00:02:16.000 --> 00:02:23.000]  然後有時候有一些書就說到天花亂墜,然後那個小朋友出來說
[00:02:23.000 --> 00:02:31.000]  是我亂作的,就是基督教出版社遇上這些事,就真是尷尬到不得了
[00:02:31.000 --> 00:02:38.000]  其實我們有好奇是好的,但是那個好奇,如果沒有真理的基礎
[00:02:38.000 --> 00:02:41.000]  來引導我們,就真是很糟糕
[00:02:41.000 --> 00:02:49.000]  在今時今日,我們仍然需要求主,給我們一個熟靈的鑒辯能力
[00:02:49.000 --> 00:02:54.000]  其實主要我們知道的事情,是很清晰讓我們知道
[00:02:54.000 --> 00:03:02.000]  我們應該多一點認識主已經透過他的仕途,他的先知,他的聖經
[00:03:02.000 --> 00:03:04.000]  很清楚讓我們知道
[00:03:04.000 --> 00:03:09.000]  那到底這個啟示錄,給我們什麼啟示呢?
[00:03:09.000 --> 00:03:15.000]  第四章這裡說到天上有一道門打開了
[00:03:15.000 --> 00:03:20.000]  然後,那一個如同浩同一樣的聲音對若翰說
[00:03:20.000 --> 00:03:27.000]  你上到這裡來,接著若翰就說我看見
[00:03:27.000 --> 00:03:34.000]  看見一個寶座在天上,又有一位坐在寶座上的
[00:03:34.000 --> 00:03:39.000]  其實沒有什麼稀奇古怪的東西在那裡
[00:03:39.000 --> 00:03:43.000]  而是一個很清晰的關乎這個宇宙的情況
[00:03:43.000 --> 00:03:47.000]  關乎這個教會面對著困難的時候
[00:03:47.000 --> 00:03:53.000]  原來那一位坐在寶座的,仍然在那裡掌管
[00:03:53.000 --> 00:03:55.000]  仍然在那裡看顧
[00:03:55.000 --> 00:03:57.000]  親愛的,我們需要的是什麼呢?
[00:03:57.000 --> 00:04:01.000]  我們需要的其實不是一些很神奇的東西
[00:04:01.000 --> 00:04:05.000]  我們需要的是一些能夠直達我們的心靈裡向我們說話
[00:04:05.000 --> 00:04:08.000]  叫我們得著安慰和力量的
[00:04:08.000 --> 00:04:10.000]  Amen?
[00:04:10.000 --> 00:04:12.000]  是不是?
[00:04:12.000 --> 00:04:16.000]  即是如果我告訴你什麼什麼很古怪的東西
[00:04:16.000 --> 00:04:18.000]  其實對我沒有關係的
[00:04:18.000 --> 00:04:20.000]  但是如果告訴你
[00:04:20.000 --> 00:04:23.000]  陳恩明,無論你遇到什麼事
[00:04:23.000 --> 00:04:28.000]  那一位請救你的,仍然沒有吊起你
[00:04:28.000 --> 00:04:31.000]  仍然坐在寶座上,行不行?
[00:04:31.000 --> 00:04:33.000]  好不好?
[00:04:33.000 --> 00:04:37.000]  剛才詩篇27篇我聽的時候很感動
[00:04:37.000 --> 00:04:41.000]  就算父母離棄我
[00:04:41.000 --> 00:04:44.000]  上主也一定收留我
[00:04:44.000 --> 00:04:46.000]  對我來說
[00:04:46.000 --> 00:04:49.000]  這個是我全家之寶來的
[00:04:49.000 --> 00:04:55.000]  因為我一直就聽著我母親對我說這些話
[00:04:55.000 --> 00:04:57.000]  她說兒子
[00:04:57.000 --> 00:05:01.000]  我是靠著這位坐在寶座的
[00:05:01.000 --> 00:05:03.000]  這位眷顧我的
[00:05:03.000 --> 00:05:05.000]  來走過我的人生
[00:05:05.000 --> 00:05:09.000]  她說她年輕的時候,十六歲信耶穌
[00:05:09.000 --> 00:05:14.000]  被我的婆婆趕她出家門,被她踢她下床
[00:05:14.000 --> 00:05:16.000]  趕她走
[00:05:16.000 --> 00:05:18.000]  一個鄉下女
[00:05:18.000 --> 00:05:20.000]  沒有爸爸
[00:05:20.000 --> 00:05:22.000]  和母親相依為命
[00:05:22.000 --> 00:05:24.000]  但是因為信耶穌
[00:05:24.000 --> 00:05:27.000]  結果被母親逼害
