
[00:00:00.000 --> 00:00:04.640]  各位弟兄姊妹平安
[00:00:04.640 --> 00:00:08.440]  很开心可以回到教会
[00:00:08.440 --> 00:00:10.760]  过去常常回到教会录影
[00:00:10.760 --> 00:00:12.920]  这次终于见到人了
[00:00:12.920 --> 00:00:15.000]  以前真的见不到
[00:00:15.000 --> 00:00:17.480]  有时他们按了机就走出去外面
[00:00:17.480 --> 00:00:20.800]  我一个人很孤单地在这里讲
[00:00:20.800 --> 00:00:22.120]  而且要扮有人
[00:00:22.120 --> 00:00:23.560]  很有感情地讲
[00:00:23.560 --> 00:00:26.800]  这次终于真是实体见到大家
[00:00:26.800 --> 00:00:27.640]  都很感恩
[00:00:27.640 --> 00:00:29.800]  我发现可以回到神的殿
[00:00:29.800 --> 00:00:32.040]  大家一起见到面是很开心的一件事
[00:00:32.040 --> 00:00:35.320]  在今年年终的时候
[00:00:35.320 --> 00:00:37.200]  香港有间教会找我
[00:00:37.200 --> 00:00:40.400]  他说徐弟兄我们香港开始实体聚会了
[00:00:40.400 --> 00:00:41.640]  你可不可以回来
[00:00:41.640 --> 00:00:43.600]  我说你们可以
[00:00:43.600 --> 00:00:44.560]  我就回来
[00:00:44.560 --> 00:00:46.640]  他说他们很想搞报道会
[00:00:46.640 --> 00:00:48.600]  希望十月回去
[00:00:48.600 --> 00:00:51.680]  所以今年我9月28日回到香港
[00:00:51.680 --> 00:00:53.360]  29日到香港
[00:00:53.360 --> 00:00:55.280]  然后隔离14天
[00:00:55.280 --> 00:00:57.400]  用了4个小时上机
[00:00:57.400 --> 00:00:58.880]  用了6个小时下机
[00:00:58.880 --> 00:01:01.200]  6个小时才到隔离酒店
[00:01:01.200 --> 00:01:03.520]  然后14天就在酒店里面
[00:01:03.520 --> 00:01:04.520]  一天三餐
[00:01:04.520 --> 00:01:05.920]  但是很感恩
[00:01:05.920 --> 00:01:09.200]  很多弟兄姐妹有很多救济
[00:01:09.200 --> 00:01:11.600]  有咖喱鱼蛋
[00:01:11.600 --> 00:01:12.600]  有缽仔糕
[00:01:12.600 --> 00:01:13.400]  很多东西
[00:01:13.400 --> 00:01:16.560]  14天之后就开始在教会讲道
[00:01:16.560 --> 00:01:20.200]  讲到10月24日
[00:01:20.200 --> 00:01:22.280]  讲完最后的堂道
[00:01:22.280 --> 00:01:23.400]  那个周末讲了七堂
[00:01:23.400 --> 00:01:24.600]  讲完之后
[00:01:24.600 --> 00:01:26.200]  3点钟开始痛
[00:01:26.200 --> 00:01:28.200]  腹部很痛
[00:01:28.200 --> 00:01:30.200]  我没试过这么痛
[00:01:30.200 --> 00:01:31.400]  以为胃痛吃胃药
[00:01:31.400 --> 00:01:33.000]  吃了很多胃药都不行
[00:01:33.000 --> 00:01:35.000]  到10点钟终于要入院
[00:01:35.000 --> 00:01:36.000]  去了急诊室
[00:01:36.000 --> 00:01:38.800]  一直捱到1点半打了止痛针
[00:01:38.800 --> 00:01:40.400]  4点钟做了CT检查
[00:01:40.400 --> 00:01:42.800]  发现是急性胰状炎
[00:01:42.800 --> 00:01:45.200]  因为胆石进了胰状管
[00:01:45.200 --> 00:01:46.200]  然后发炎
[00:01:46.200 --> 00:01:47.200]  很痛
[00:01:47.200 --> 00:01:48.200]  痛到站不住
[00:01:48.200 --> 00:01:49.200]  走不动
[00:01:49.200 --> 00:01:51.800]  8点钟就照了磁石供针
[00:01:51.800 --> 00:01:54.200]  感恩胆石排出来了
[00:01:54.200 --> 00:01:55.600]  就不用做手术
[00:01:55.600 --> 00:01:57.200]  我去的是浸会医院
[00:01:57.200 --> 00:01:58.600]  所以那里也有弟兄姐妹
[00:01:58.600 --> 00:02:00.600]  他们也有上网听我讲道
[00:02:00.600 --> 00:02:02.000]  他们也知道我
[00:02:02.000 --> 00:02:05.800]  他们也想不到有个人会由加拿大回来讲道
[00:02:05.800 --> 00:02:07.600]  我就问他我何时可以出院
[00:02:07.600 --> 00:02:09.200]  因为我很想讲道
[00:02:09.200 --> 00:02:10.400]  他说你慢慢休养
[00:02:10.400 --> 00:02:12.800]  终于在星期四3点半我出院
[00:02:12.800 --> 00:02:14.800]  星期五就回教会讲道
[00:02:14.800 --> 00:02:16.600]  但是腰还是很痛
[00:02:16.600 --> 00:02:17.800]  我不能够站着讲
[00:02:17.800 --> 00:02:19.200]  只能够坐着讲
[00:02:19.200 --> 00:02:21.200]  星期五我都讲了三堂
[00:02:21.200 --> 00:02:22.200]  讲完之后
[00:02:22.200 --> 00:02:23.000]  星期一再讲
[00:02:23.000 --> 00:02:23.800]  星期二再讲
[00:02:23.800 --> 00:02:25.000]  然后就飞回来
[00:02:25.000 --> 00:02:27.400]  现在基本上都好了
[00:02:27.400 --> 00:02:28.400]  都很感恩
[00:02:28.400 --> 00:02:31.800]  入院那天有一个因素叫做Amy Lace
[00:02:31.800 --> 00:02:32.800]  不知道有没有人知道
[00:02:32.800 --> 00:02:34.800]  一般人是一百多十
[00:02:34.800 --> 00:02:36.800]  我入院那天是二千多
[00:02:36.800 --> 00:02:38.800]  因为发炎标度很高
[00:02:38.800 --> 00:02:39.800]  都很感恩
[00:02:39.800 --> 00:02:41.800]  这次很感恩我太太跟我一起去
[00:02:41.800 --> 00:02:42.800]  如果不是的话
[00:02:42.800 --> 00:02:44.600]  我想她在这里也会很担心
[00:02:44.600 --> 00:02:47.000]  而且在香港隔离会很辛苦
[00:02:47.000 --> 00:02:49.800]  过了差不多两年的时间
[00:02:49.800 --> 00:02:51.200]  没办法实体聚会
[00:02:51.200 --> 00:02:52.800]  很多人被困在家里
[00:02:52.800 --> 00:02:54.800]  有很多人无所事事
[00:02:54.800 --> 00:02:56.800]  有很多人不知道做些什么事
[00:02:56.800 --> 00:02:58.800]  很多人有很多创意
[00:02:58.800 --> 00:03:00.800]  在家里学煮很多东西
[00:03:00.800 --> 00:03:02.800]  在家里看了很多剧
[00:03:02.800 --> 00:03:04.800]  在家里我自己就没有
[00:03:04.800 --> 00:03:06.800]  所谓看很多
[00:03:06.800 --> 00:03:08.800]  基本上在家里没有看剧
[00:03:08.800 --> 00:03:10.000]  也没有煮很多东西
[00:03:10.000 --> 00:03:10.800]  我唯一做的
[00:03:10.800 --> 00:03:12.800]  我可以说在这两年当中
[00:03:12.800 --> 00:03:14.800]  就是写完了两本书
[00:03:14.800 --> 00:03:16.800]  三十五万字
[00:03:16.800 --> 00:03:18.200]  就在这两年写完
[00:03:18.200 --> 00:03:19.200]  一本叫《人之初》
[00:03:19.200 --> 00:03:20.200]  《创世纪研读》
[00:03:20.200 --> 00:03:21.200]  一本叫《无》
[00:03:21.200 --> 00:03:22.200]  《文武》的《无》
[00:03:22.200 --> 00:03:23.200]  《无不留言》
[00:03:23.200 --> 00:03:24.600]  我有本《人生随筆》
[00:03:24.600 --> 00:03:25.600]  有本《毫不留情》
[00:03:25.600 --> 00:03:26.600]  这本就是最后一本
[00:03:26.600 --> 00:03:27.600]  叫《无不留言》
[00:03:27.600 --> 00:03:29.800]  两本书在疫情当中终于完成
[00:03:29.800 --> 00:03:31.800]  十一月初终于寄到来多伦多
[00:03:31.800 --> 00:03:34.200]  这次我终于带来教会
[00:03:34.200 --> 00:03:36.200]  希望弟兄姐妹有机会
[00:03:36.200 --> 00:03:37.200]  可以买这些书
[00:03:37.200 --> 00:03:39.200]  写这些书希望帮助弟兄姐妹
[00:03:39.200 --> 00:03:40.800]  卖这些书希望帮助
[00:03:40.800 --> 00:03:42.200]  在中国里面的童工
[00:03:42.200 --> 00:03:43.800]  让他们在国内里面
[00:03:43.800 --> 00:03:45.000]  能够可以服侍
[00:03:45.000 --> 00:03:47.000]  所以两本书带来在后面
[00:03:47.000 --> 00:03:47.800]  大家完了之后
[00:03:47.800 --> 00:03:49.000]  可以自己去选择
[00:03:49.000 --> 00:03:49.800]  来购买
[00:03:49.800 --> 00:03:51.400]  我们先做个祈祷
[00:03:51.400 --> 00:03:53.000]  天父我们将以下时间
[00:03:53.000 --> 00:03:54.000]  我们带到主的面前
[00:03:54.000 --> 00:03:55.400]  我们求恩主帮助我们
[00:03:55.400 --> 00:03:57.800]  我们发现生命真的很脆弱
[00:03:57.800 --> 00:04:00.000]  但同时生命也很宝贵
[00:04:00.000 --> 00:04:01.000]  所以叫我们做人
[00:04:01.000 --> 00:04:02.400]  不是单单做人
[00:04:02.400 --> 00:04:04.200]  也不是单单做一个好人
[00:04:04.200 --> 00:04:06.800]  我们需要做一个熟成的人
[00:04:06.800 --> 00:04:08.600]  是神所喜悦的人
[00:04:08.600 --> 00:04:09.800]  所以求主祢给我们
[00:04:09.800 --> 00:04:11.200]  不单止有圣经
[00:04:11.200 --> 00:04:13.200]  我们不单止要看要听
[00:04:13.200 --> 00:04:14.600]  我们更加要听
[00:04:14.600 --> 00:04:15.800]  不只是听见
[00:04:15.800 --> 00:04:17.000]  而是要听从
[00:04:17.000 --> 00:04:18.000]  以至我们人生
[00:04:18.000 --> 00:04:19.400]  不单止自己过得好
[00:04:19.400 --> 00:04:20.800]  能够对身边的人
[00:04:20.800 --> 00:04:22.000]  都有好的影响
[00:04:22.000 --> 00:04:22.800]  帮助我们
[00:04:22.800 --> 00:04:24.400]  特别在这两三年里
[00:04:24.400 --> 00:04:26.600]  我们发现很多的争拗
[00:04:26.600 --> 00:04:28.000]  很多的纷争
[00:04:28.000 --> 00:04:29.400]  很多的谣传
[00:04:29.400 --> 00:04:30.600]  很多的误会
[00:04:30.600 --> 00:04:32.400]  我们有很多不平安
[00:04:32.400 --> 00:04:33.600]  但求主祢给我们
[00:04:33.600 --> 00:04:35.200]  能够安定在里面
[00:04:35.200 --> 00:04:37.000]  我们明白我们的方向
[00:04:37.000 --> 00:04:39.400]  明白我们的归宿在哪里
[00:04:39.400 --> 00:04:41.000]  以至我们依靠的
[00:04:41.000 --> 00:04:42.800]  不是人能够做些什么
[00:04:42.800 --> 00:04:44.000]  而是我们依靠的
[00:04:44.000 --> 00:04:45.600]  就是神给我们的应许
[00:04:45.600 --> 00:04:46.800]  祢给我们的话语
[00:04:46.800 --> 00:04:47.600]  帮助我们
[00:04:47.600 --> 00:04:49.000]  不单止做人
[00:04:49.000 --> 00:04:50.600]  就是做一个合神心意的人
[00:04:50.600 --> 00:04:52.600]  帮助我们从这位大祭司的基督
[00:04:52.600 --> 00:04:53.600]  我们学习
