
[00:00:00.000 --> 00:00:08.000]  再次來到雅根堂,同樣感受到一個很平靜的氣氛
[00:00:08.000 --> 00:00:13.000]  亦為了雅根堂短短的七年間有這麼好的發展
[00:00:13.000 --> 00:00:16.000]  來獻上衷心的感恩
[00:00:16.000 --> 00:00:20.000]  我都代表波魯神學院將雲安帶給大家
[00:00:20.000 --> 00:00:24.000]  去年來的時間應該差不多是唐慶的時候
[00:00:24.000 --> 00:00:26.000]  轉轉差不多一年的時間
[00:00:26.000 --> 00:00:29.000]  多謝主給我機會再一次和大家分享神的說話
[00:00:29.000 --> 00:00:31.000]  今天我想帶給大家一個訊息
[00:00:31.000 --> 00:00:37.000]  就是很想大家,我們每一個基督徒成為一個禱告的人
[00:00:37.000 --> 00:00:41.000]  我希望如果你的家庭裡面都有其他成員信主
[00:00:41.000 --> 00:00:44.000]  你的家庭都可以成為禱告的家庭
[00:00:44.000 --> 00:00:48.000]  或是教會成為一間禱告的教會
[00:00:48.000 --> 00:00:54.000]  我選用一段經文就是在馬福音十一章十二到十六節
[00:00:54.000 --> 00:00:59.000]  記載耶穌就了拖無花果樹和潔淨聖殿的一些事蹟
[00:00:59.000 --> 00:01:03.000]  所以我叫這個題目就是無花果樹與聖殿敬拜
[00:01:03.000 --> 00:01:06.000]  大家看到這張投影片中間的一張照片
[00:01:06.000 --> 00:01:09.000]  就是波魯神學院這兩年搬到美孚之後
[00:01:09.000 --> 00:01:12.000]  在花園中種的一棵無花果樹
[00:01:12.000 --> 00:01:14.000]  是真的無花果樹,香港比較少
[00:01:14.000 --> 00:01:19.000]  歡迎你有機會來美孚的時候來參觀一下這棵
[00:01:19.000 --> 00:01:22.000]  現在生得挺好的
[00:01:22.000 --> 00:01:24.000]  香港很難種,我們試過種了一棵已經死了
[00:01:24.000 --> 00:01:27.000]  希望這棵能夠長命一點
[00:01:27.000 --> 00:01:32.000]  這段聖經如果你翻開聖經看的時候
[00:01:32.000 --> 00:01:37.000]  很自然地這段經文毫無疑問分開三個段落
[00:01:37.000 --> 00:01:41.000]  第一個段落就是第十二節到十四節
[00:01:41.000 --> 00:01:44.000]  馬福音十一章十二到十四節
[00:01:44.000 --> 00:01:47.000]  就是耶穌就了一棵無花果樹
[00:01:47.000 --> 00:01:51.000]  第二個段落就是十五節到十九節
[00:01:51.000 --> 00:01:53.000]  耶穌潔淨聖殿
[00:01:53.000 --> 00:01:58.000]  這次潔淨聖殿大概在聖經記載中是第二次潔淨聖殿
[00:01:58.000 --> 00:02:00.000]  第一次是耶穌剛剛出來傳道
[00:02:00.000 --> 00:02:02.000]  記載在約翰福音第二章
[00:02:02.000 --> 00:02:05.000]  大概是耶穌第一次潔淨聖殿,這是第二次
[00:02:05.000 --> 00:02:13.000]  換言之三年過去聖殿的污煙瘴氣問題其實沒有解決到
[00:02:13.000 --> 00:02:15.000]  所以第二次潔淨聖殿
[00:02:15.000 --> 00:02:19.000]  第三個段落就是二十節到二十六節
[00:02:19.000 --> 00:02:23.000]  就是耶穌解釋為什麼祂要就坐無花果樹
[00:02:23.000 --> 00:02:25.000]  有三個段落
[00:02:25.000 --> 00:02:31.000]  這三個段落我們叫做三文字式的結構
[00:02:31.000 --> 00:02:34.000]  一個文學寫作的方法
[00:02:34.000 --> 00:02:39.000]  第一個是就坐不潔果子的無花果樹
[00:02:39.000 --> 00:02:44.000]  第二個段落就是潔淨好像拆屋一般的聖殿
[00:02:44.000 --> 00:02:49.000]  第三個就是解讀被就坐的無花果樹這個行動
[00:02:49.000 --> 00:02:53.000]  然後帶出信心祈禱的果效
[00:02:53.000 --> 00:02:59.000]  你看到第一個段落和第三個段落都是和無花果樹有關係的
[00:02:59.000 --> 00:03:02.000]  第一是行動,第三是解釋這個行動
[00:03:02.000 --> 00:03:07.000]  換言之一、三都是無花果樹這個主題之下寫的
[00:03:07.000 --> 00:03:13.000]  中間放了另外一個好像很不同的事蹟就是潔淨聖殿
[00:03:13.000 --> 00:03:16.000]  這樣的結構我們叫做三文字
[00:03:16.000 --> 00:03:20.000]  一、三是相同,第二是不相同的
[00:03:20.000 --> 00:03:23.000]  大家一定吃過三文字
[00:03:23.000 --> 00:03:26.000]  最重要的哪一部分呢?
[00:03:26.000 --> 00:03:30.000]  我想大家不會說最重要是頭尾那些
[00:03:30.000 --> 00:03:32.000]  頭尾那些不如吃個白包
[00:03:32.000 --> 00:03:34.000]  最重要是中間的餡
[00:03:34.000 --> 00:03:40.000]  原來這個文學記載手法裡要凸顯中間的部分是最重要的
[00:03:40.000 --> 00:03:43.000]  稍後我會解釋一下這件事情
[00:03:43.000 --> 00:03:47.000]  還有如果是這樣分析的話
[00:03:47.000 --> 00:03:49.000]  三文字式的記載的話
[00:03:49.000 --> 00:03:52.000]  這個是帶出一個信息
[00:03:52.000 --> 00:03:55.000]  三文字式不是說三個不同的事蹟
[00:03:55.000 --> 00:03:57.000]  三個獨立的事件
[00:03:57.000 --> 00:03:59.000]  三個不同的教訓
[00:03:59.000 --> 00:04:03.000]  是說這三個的分段裡
[00:04:03.000 --> 00:04:06.000]  最終帶出一個的中心思想
[00:04:06.000 --> 00:04:10.000]  我想和大家今天一起分享中心思想
[00:04:10.000 --> 00:04:12.000]  我們先看看經文的內容
[00:04:12.000 --> 00:04:16.000]  就是馬可豐金11章12-14節
[00:04:16.000 --> 00:04:20.000]  我們先請我們一起讀一次
[00:04:20.000 --> 00:04:21.000]  讀一次經文
[00:04:21.000 --> 00:04:24.000]  第二天,他們從八大離出來
[00:04:24.000 --> 00:04:29.000]  耶穌餓了,遠遠地看見一火無花果樹
[00:04:29.000 --> 00:04:32.000]  樹上有葉子,就往那裡去
[00:04:32.000 --> 00:04:35.000]  或者在樹上可以找著什麼
[00:04:35.000 --> 00:04:38.000]  到了樹下,竟找不著什麼
[00:04:38.000 --> 00:04:43.000]  不過有葉子,因為不是收無花果的時候
[00:04:43.000 --> 00:04:45.000]  耶穌就對樹說
[00:04:45.000 --> 00:04:50.000]  從今以後,永沒有人吃你的果子
[00:04:50.000 --> 00:04:53.000]  他的門徒也聽見了
[00:04:53.000 --> 00:04:55.000]  這經文開始第一句就是
[00:04:55.000 --> 00:04:59.000]  第二天,和上文下理很有關係
[00:04:59.000 --> 00:05:02.000]  這個第二天,是記載耶穌33年
[00:05:02.000 --> 00:05:05.000]  作為人的時候在世界上生活
[00:05:05.000 --> 00:05:07.000]  最後一個星期
