
[00:00:00.000 --> 00:00:05.000]  今天節目早晨
[00:00:05.000 --> 00:00:10.000]  今天能夠和大家思想成的說話
[00:00:10.000 --> 00:00:12.000]  是神給我們很大的恩典
[00:00:12.000 --> 00:00:15.000]  按照教會所定的題目
[00:00:15.000 --> 00:00:19.000]  今天就說驕傲的攻略
[00:00:19.000 --> 00:00:22.000]  上帝阻擋驕傲
[00:00:22.000 --> 00:00:31.000]  驕傲可以說是眾多的罪裡面最嚴重的
[00:00:31.000 --> 00:00:34.000]  或者是眾罪的根源
[00:00:34.000 --> 00:00:39.000]  有兩段聖經
[00:00:39.000 --> 00:00:42.000]  這麼快,我們要讀
[00:00:42.000 --> 00:00:49.000]  第一段是在《針言書》16章18節
[00:00:49.000 --> 00:00:53.000]  我們讀一次
[00:00:53.000 --> 00:00:58.000]  驕傲在敗壞已先,狂心在跌倒之前
[00:00:58.000 --> 00:01:02.000]  還有一節是在亞國書
[00:01:02.000 --> 00:01:05.000]  但他似更多的恩典
[00:01:05.000 --> 00:01:09.000]  所以經常說神阻擋驕傲的人
[00:01:09.000 --> 00:01:12.000]  賜恩給謙卑的人
[00:01:12.000 --> 00:01:15.000]  上帝阻擋驕傲
[00:01:15.000 --> 00:01:18.000]  《針言》說,驕傲在敗壞已先
[00:01:18.000 --> 00:01:22.000]  意思是一個敗壞是有跡可循
[00:01:22.000 --> 00:01:26.000]  你找到原因的就是驕傲
[00:01:26.000 --> 00:01:30.000]  第二個就是狂心在跌倒之前
[00:01:30.000 --> 00:01:33.000]  一個人跌倒也是有跡可循的
[00:01:33.000 --> 00:01:35.000]  不會無緣無故的
[00:01:35.000 --> 00:01:37.000]  狂心就是驕傲
[00:01:37.000 --> 00:01:42.000]  狂心就是說是一個妄自尊大
[00:01:42.000 --> 00:01:46.000]  目中無人的態度
[00:01:46.000 --> 00:01:52.000]  事實上驕傲是有一種內在的情緒
[00:01:52.000 --> 00:01:54.000]  是一個人
[00:01:54.000 --> 00:01:59.000]  他裡面有一種自我膨脹和炎耀
[00:01:59.000 --> 00:02:02.000]  這個驕傲在聖經裡面
[00:02:02.000 --> 00:02:05.000]  特別提到是一個很嚴重的罪
[00:02:05.000 --> 00:02:09.000]  我想看下我所給的
[00:02:09.000 --> 00:02:12.000]  早期教會提到有七宗罪
[00:02:12.000 --> 00:02:14.000]  七宗罪大家聽過了
[00:02:14.000 --> 00:02:17.000]  悉慾開前,這個七宗罪有個對應
[00:02:17.000 --> 00:02:18.000]  悉慾精揭
[00:02:18.000 --> 00:02:20.000]  悉慾暴食節制
[00:02:20.000 --> 00:02:22.000]  貪婪就慷慨
[00:02:22.000 --> 00:02:24.000]  懶惰就勤勉
[00:02:24.000 --> 00:02:28.000]  暴怒就是內心窒到寬容
[00:02:28.000 --> 00:02:31.000]  而最後也是最嚴重的東西
[00:02:31.000 --> 00:02:34.000]  就是傲慢或驕傲
[00:02:34.000 --> 00:02:35.000]  就是謙虛
[00:02:35.000 --> 00:02:36.000]  為什麼呢?
[00:02:36.000 --> 00:02:38.000]  事實上聖經裡面提到
[00:02:38.000 --> 00:02:41.000]  驕傲是講到世界的罪的來源
[00:02:41.000 --> 00:02:43.000]  有兩節聖經
[00:02:43.000 --> 00:02:45.000]  有關撒旦
[00:02:45.000 --> 00:02:47.000]  為什麼會有撒旦
[00:02:47.000 --> 00:02:48.000]  為什麼會有魔鬼
[00:02:48.000 --> 00:02:51.000]  下面一張請你打出來
[00:02:51.000 --> 00:02:54.000]  有兩節經文,比較隱晦的
[00:02:54.000 --> 00:02:57.000]  第一段經文就是講到天使的墮落
[00:02:57.000 --> 00:03:00.000]  在二賽亞書第四章十二節
[00:03:00.000 --> 00:03:02.000]  他說明亮之子,早晨之子
[00:03:02.000 --> 00:03:04.000]  你何景從天墜落
[00:03:04.000 --> 00:03:08.000]  他沒有講到為什麼從天墜落
[00:03:08.000 --> 00:03:12.000]  他說你這功敗烈國的何景被撞倒在地上
[00:03:12.000 --> 00:03:14.000]  而再提到這個
[00:03:14.000 --> 00:03:16.000]  原因他沒有提
[00:03:16.000 --> 00:03:19.000]  不過在二世傑書比較詳細的提
[00:03:19.000 --> 00:03:21.000]  猶太的拉比相信
[00:03:21.000 --> 00:03:24.000]  上帝啟示在二世傑書裡面
[00:03:24.000 --> 00:03:26.000]  比較多的講
