
[00:00:00.000 --> 00:00:07.000]  各位午安,今天我做Cat and Fan
[00:00:07.000 --> 00:00:14.000]  本來蔡炎雲醫生講到的,但他有急事要趕返香港,就講一點鐘的飛機
[00:00:14.000 --> 00:00:20.000]  希望他講到不會誤會
[00:00:20.000 --> 00:00:24.000]  所以我就代了他講五堂
[00:00:24.000 --> 00:00:31.000]  而今個星期主要主題是跨代同行
[00:00:31.000 --> 00:00:37.000]  所以我就順應這個題目,跟大家講一家兩制
[00:00:37.000 --> 00:00:42.000]  其實還有下面那句,一家兩制,你制我不制
[00:00:42.000 --> 00:00:45.000]  我們再一次同心,我們同一同祈禱
[00:00:45.000 --> 00:00:49.000]  天父,我們再一次多謝你,給你寶貴的華語,作為我們生命的指引
[00:00:49.000 --> 00:00:51.000]  多謝主
[00:00:51.000 --> 00:00:55.000]  我求你讓蔡醫生能夠講到飛機,能夠及時回到香港
[00:00:55.000 --> 00:00:59.000]  做完他要做的事,求你祝福帶領
[00:00:59.000 --> 00:01:03.000]  祈禱時我特別紀念謝牧師,謝師母
[00:01:03.000 --> 00:01:07.000]  謝牧師在尼留茲祭,他都非常辛苦
[00:01:07.000 --> 00:01:11.000]  求你真的幫助醫生的聰明智慧,讓他能夠有安庶
[00:01:11.000 --> 00:01:15.000]  也幫助師母,也叫他能夠減除他的痛楚
[00:01:15.000 --> 00:01:20.000]  你祝福帶領他們一家,在面臨一個困難的時間
[00:01:20.000 --> 00:01:23.000]  特別是在私恩年份幫助他們
[00:01:23.000 --> 00:01:26.000]  我求你帶領我們今天一同敬拜你的時間
[00:01:26.000 --> 00:01:28.000]  奉耶穌基督命求
[00:01:28.000 --> 00:01:32.000]  上帝做動物有兩類
[00:01:32.000 --> 00:01:36.000]  一類是吃草的,一類是吃肉的
[00:01:36.000 --> 00:01:40.000]  如果大家有機會看Jurassic Park這一齣戲
[00:01:40.000 --> 00:01:44.000]  你也有印象,奉是吃草的比較仁慈的
[00:01:44.000 --> 00:01:49.000]  比較溫柔的,吃肉的就凶惡,殘忍的
[00:01:49.000 --> 00:01:54.000]  我們中國人就經常覺得自己是屬於前者
