
[00:00:00.000 --> 00:00:05.500]  回到九龍灣其實是很親切的感覺
[00:00:05.500 --> 00:00:09.500]  我有好幾年時間在這裏上班
[00:00:09.500 --> 00:00:13.500]  在雲光道一號星島報業
[00:00:13.500 --> 00:00:16.500]  我在1992年離開星島
[00:00:16.500 --> 00:00:19.500]  當時是星島晚報的總編輯
[00:00:19.500 --> 00:00:25.500]  回想一下從事新聞工作
[00:00:25.500 --> 00:00:28.500]  四十二年
[00:00:28.500 --> 00:00:33.500]  只為經歷過香港很多大事
[00:00:33.500 --> 00:00:37.500]  年輕的朋友可能都不記得
[00:00:37.500 --> 00:00:39.500]  香港回歸1997
[00:00:39.500 --> 00:00:41.500]  我們經過中英會談
[00:00:41.500 --> 00:00:47.500]  當年我是去北京採訪中英會談記者的領袖
[00:00:47.500 --> 00:00:49.500]  經歷過基本法草擬
[00:00:49.500 --> 00:00:51.500]  香港回歸
[00:00:51.500 --> 00:00:53.500]  殺死很多事情
[00:00:53.500 --> 00:00:57.500]  只為自己的經驗和各方面判斷
[00:00:57.500 --> 00:01:02.500]  已經去到基本上沒有什麼難得了我
[00:01:02.500 --> 00:01:04.500]  我通常的分析很強
[00:01:04.500 --> 00:01:06.500]  我的事很廣
[00:01:06.500 --> 00:01:08.500]  人物關係很豐富
[00:01:08.500 --> 00:01:11.500]  所以多年來我對時局的分析
[00:01:11.500 --> 00:01:13.500]  其實是相當客觀
[00:01:13.500 --> 00:01:17.500]  和經常都很準
[00:01:17.500 --> 00:01:19.500]  不過近期的社會事件
[00:01:19.500 --> 00:01:24.500]  令我感到很迷惘
[00:01:24.500 --> 00:01:28.500]  有三個問題
[00:01:28.500 --> 00:01:31.500]  我無法掌握形式
[00:01:31.500 --> 00:01:35.500]  第一究竟這場社會風暴背後
[00:01:35.500 --> 00:01:41.500]  政治角力去到多深多闊
[00:01:41.500 --> 00:01:44.500]  第一個難解是中美關係
[00:01:44.500 --> 00:01:50.500]  整天美國副總統彭斯發表一篇很長的報告
[00:01:50.500 --> 00:01:52.500]  當然香港人沒有詳細留意
[00:01:52.500 --> 00:01:54.500]  我看了三次
[00:01:54.500 --> 00:01:58.500]  從尼克遜時代開始
[00:01:58.500 --> 00:02:02.500]  美國當時為什麼和中國建交
[00:02:02.500 --> 00:02:06.500]  希望將他認為野蠻的古老帝國
[00:02:06.500 --> 00:02:08.500]  改成民主
[00:02:08.500 --> 00:02:10.500]  現代化
[00:02:10.500 --> 00:02:14.500]  於是給很多方便幫助中共入世等等
[00:02:14.500 --> 00:02:16.500]  到今時今日他發覺
[00:02:16.500 --> 00:02:18.500]  他們搞錯了
[00:02:18.500 --> 00:02:21.500]  因為中國基本上在政治上沒有改變
[00:02:21.500 --> 00:02:24.500]  並且一步步威脅美國
[00:02:24.500 --> 00:02:26.500]  所以這場風暴背後
[00:02:26.500 --> 00:02:30.500]  中美角力因素去到多深
[00:02:30.500 --> 00:02:32.500]  一般人無法認知
[00:02:32.500 --> 00:02:34.500]  只有一個古字
[00:02:34.500 --> 00:02:37.500]  外國勢力怎樣怎樣
[00:02:37.500 --> 00:02:40.500]  那個複雜情況不是我們了解到
[00:02:40.500 --> 00:02:42.500]  第二就是兩岸關係
[00:02:42.500 --> 00:02:44.500]  兩岸關係
[00:02:44.500 --> 00:02:48.500]  但在陣體的陳同佳案看到複雜性在哪裡
[00:02:48.500 --> 00:02:52.500]  第三個更加難解的
[00:02:52.500 --> 00:02:56.500]  就是中央政府
[00:02:56.500 --> 00:02:59.500]  可以忍香港忍了百多天
[00:02:59.500 --> 00:03:01.500]  這個不像習近平的性格
[00:03:01.500 --> 00:03:05.500]  也不像中國政府一向做法
[00:03:05.500 --> 00:03:09.500]  所以背後也有一個無法理解
[00:03:09.500 --> 00:03:15.500]  這個涉及中共中央高層的政治鬥爭
[00:03:15.500 --> 00:03:19.500]  這些香港人從來不認識
[00:03:19.500 --> 00:03:22.500]  所以你知道複雜性那麼多
[00:03:22.500 --> 00:03:27.500]  所以儘管我是涉獵普廣
[00:03:27.500 --> 00:03:29.500]  遠讀普廣
[00:03:29.500 --> 00:03:31.500]  人物普廣
[00:03:31.500 --> 00:03:34.500]  其實無法完全解讀
[00:03:34.500 --> 00:03:36.500]  是那麼複雜的
[00:03:36.500 --> 00:03:38.500]  第二個問題就是
[00:03:38.500 --> 00:03:40.500]  究竟這場風暴
[00:03:40.500 --> 00:03:44.500]  將香港帶到什麼結果
[00:03:44.500 --> 00:03:46.500]  沒有人預測到
[00:03:46.500 --> 00:03:48.500]  有幾個數據
[00:03:48.500 --> 00:03:50.500]  政府官員出來說
[00:03:50.500 --> 00:03:51.500]  經濟衰退
[00:03:51.500 --> 00:03:53.500]  私營銀行和公佈業績
[00:03:53.500 --> 00:03:55.500]  都是很悲觀的
[00:03:55.500 --> 00:03:58.500]  我們可以看到經濟的下滑
[00:03:58.500 --> 00:04:00.500]  收入率的上升
