
[00:00:00.000 --> 00:00:09.600]  我們今天崇拜所分享的題目是生命與使命
[00:00:09.600 --> 00:00:15.760]  我們講到的大綱是等第四頁我們的程序單
[00:00:15.760 --> 00:00:20.960]  大家可以打開廣義的程序單第四頁
[00:00:20.960 --> 00:00:24.000]  生命與使命
[00:00:24.000 --> 00:00:26.320]  我們一起低頭我們先祈禱
[00:00:26.320 --> 00:00:30.160]  請救我們愛我們呼召我們的主
[00:00:30.160 --> 00:00:32.000]  我們在你面前等候你
[00:00:32.000 --> 00:00:36.320]  求你親自對我們講你今天要對我們講的說話
[00:00:36.320 --> 00:00:41.840]  讓我們的生命進來的時候和一間間出去的時候不再一樣
[00:00:41.840 --> 00:00:46.800]  因為我們聽見你要對我們所講的說話和挑戰
[00:00:46.800 --> 00:00:49.600]  求處恩待
[00:00:49.600 --> 00:00:51.840]  聽我們祈禱的聖經的名求
[00:00:51.840 --> 00:00:53.200]  阿門
[00:00:53.200 --> 00:01:01.360]  那天你的醫生跟你說按照你的身體的報告
[00:01:01.360 --> 00:01:03.760]  你有這種病
[00:01:03.760 --> 00:01:07.520]  在那一剎那你一片空白
[00:01:07.520 --> 00:01:11.920]  他腦裏面想不到任何東西
[00:01:11.920 --> 00:01:14.000]  即是想到說
[00:01:14.000 --> 00:01:16.560]  那我就過完一輩子了
[00:01:16.560 --> 00:01:20.320]  究竟為了什麼呢
[00:01:20.320 --> 00:01:25.440]  或者不需要這麼戲劇性的一剎那
[00:01:25.440 --> 00:01:28.000]  到差不多年紀
[00:01:28.000 --> 00:01:30.320]  好像我都過了六十了
[00:01:30.320 --> 00:01:32.880]  都開始想這個問題
[00:01:32.880 --> 00:01:37.600]  人生都差不多過完了
[00:01:37.600 --> 00:01:40.560]  當我回顧的時候
[00:01:40.560 --> 00:01:43.360]  或者你回顧的時候
[00:01:43.360 --> 00:01:47.200]  這樣就過了一輩子
[00:01:47.200 --> 00:01:49.760]  生命是為了什麼
[00:01:49.760 --> 00:01:52.320]  這樣的生活是為了什麼
[00:01:52.320 --> 00:01:57.200]  之後後來你發覺自己忙碌到不得了
[00:01:57.200 --> 00:01:58.720]  忙完這個又那個
[00:01:58.720 --> 00:02:00.240]  根本自己都不想做的又要做
[00:02:00.240 --> 00:02:01.920]  人家交給你的
[00:02:01.920 --> 00:02:05.920]  或者早上帶完的弟弟去上學
[00:02:05.920 --> 00:02:07.680]  跟著又衝去買菜
[00:02:07.680 --> 00:02:10.240]  跟著下午又煮一頓飯
[00:02:10.240 --> 00:02:14.320]  弟弟回來的時候不知為什麼搞幾搞又晚上
[00:02:14.320 --> 00:02:15.840]  又過了一晚
[00:02:15.840 --> 00:02:18.560]  第二天又是做一樣的事情
[00:02:18.560 --> 00:02:21.760]  或者你一樣同樣的去開車上班
[00:02:21.760 --> 00:02:24.000]  照例401都塞車
[00:02:24.000 --> 00:02:28.800]  回去又見到同事說無聊的話
[00:02:28.800 --> 00:02:32.720]  吃完午飯後開始收拾
[00:02:32.720 --> 00:02:34.720]  看幾點鐘可以走
[00:02:34.720 --> 00:02:37.520]  生命就是這麼多事情
[00:02:37.520 --> 00:02:41.120]  突然間你都會問自己究竟生命為了什麼
