
[00:00:00.000 --> 00:00:05.600]  今天和大家一起分享的經文是
[00:00:05.600 --> 00:00:10.320]  《馬太福音》第五章第21至26節
[00:00:10.320 --> 00:00:11.880]  今天的講題是
[00:00:11.880 --> 00:00:15.920]  從破損到修復的屬靈關係
[00:00:15.920 --> 00:00:17.640]  今天這篇文章是從
[00:00:17.640 --> 00:00:20.920]  《馬太福音》第五章第21至26節
[00:00:20.920 --> 00:00:23.080]  這篇文章是
[00:00:23.080 --> 00:00:27.600]  從破損到修復的屬靈關係
[00:00:27.600 --> 00:00:32.720]  在解釋《馬太福音》這本福音書的時候
[00:00:32.720 --> 00:00:35.440]  其實我已經多次和大家分享到
[00:00:35.440 --> 00:00:40.040]  其實《馬太福音》的時候
[00:00:40.040 --> 00:00:43.840]  它有一個很強烈的舊約背景
[00:00:43.840 --> 00:00:48.320]  在它自己編寫的過程當中
[00:00:48.320 --> 00:00:52.520]  所以當我們特別留意到
[00:00:52.520 --> 00:00:54.520]  在《馬太福音》裡面
[00:00:54.520 --> 00:00:58.000]  其實很多聖經的內容
[00:00:58.000 --> 00:00:59.520]  或者馬太的陳述
[00:00:59.520 --> 00:01:01.400]  記載著耶穌的講述
[00:01:01.400 --> 00:01:06.360]  其實都和創世紀有很緊密的關係
[00:01:06.360 --> 00:01:09.560]  例如在我們剛剛所看到的
[00:01:09.560 --> 00:01:11.560]  《馬太福音》的第一章的時候
[00:01:11.560 --> 00:01:13.640]  我們就已經看到
[00:01:13.640 --> 00:01:17.440]  其實這個是直接與創世紀
[00:01:17.440 --> 00:01:21.000]  這個背景有很直接的關係
[00:01:21.000 --> 00:01:24.560]  所以今天我們再次來看
[00:01:24.560 --> 00:01:26.560]  我們所看的這段經文
[00:01:26.560 --> 00:01:33.320]  耶穌又怎樣再次利用創世紀的內容作為它的背景
[00:01:33.320 --> 00:01:36.320]  讓我們去了解一個很重要的題目
[00:01:36.320 --> 00:01:39.640]  在這段經文裡面談及到有關於
[00:01:39.640 --> 00:01:44.440]  第十屆第六屆裡面所提到的
[00:01:44.440 --> 00:01:47.080]  不可殺人這條的界名
[00:01:47.080 --> 00:01:51.440]  耶穌又怎樣從這個不可殺人這條的界名
[00:01:51.440 --> 00:01:54.760]  引申至這段經文裡面所說的
[00:01:54.760 --> 00:01:59.640]  向弟兄動路這個屬靈的討論課題
[00:01:59.640 --> 00:02:05.520]  這正正是我們在這段聖經集中去看的題目
[00:02:05.520 --> 00:02:09.520]  而最終其實不只是看人和人之間的關係
[00:02:09.520 --> 00:02:13.760]  更重要的是看到人與上帝的關係
[00:02:13.760 --> 00:02:15.760]  究竟狀態是如何
[00:02:15.760 --> 00:02:20.760]  讓我們再次回到這段聖經讀一次
[00:02:20.760 --> 00:02:23.560]  希望我們能夠熟悉這段經文的內容
[00:02:23.560 --> 00:02:26.560]  不過這段經文我相信很多弟兄姊妹
[00:02:26.560 --> 00:02:30.960]  甚至可能在自己的屬靈成長過程當中
[00:02:30.960 --> 00:02:32.160]  也曾經背過的
[00:02:32.160 --> 00:02:36.440]  不過聖經不嚴讀得多的
[00:02:36.440 --> 00:02:38.240]  我們再次一起打開
[00:02:38.240 --> 00:02:42.240]  馬太風音第五章第二十一至二十六節
[00:02:42.240 --> 00:02:46.720]  這也可以說是登山寶訓裡面
[00:02:46.720 --> 00:02:52.240]  最重要最開頭耶穌要談及的教訓
[00:02:52.240 --> 00:02:54.520]  讓我一起打開這段聖經
[00:02:54.520 --> 00:02:56.520]  我一起去讀
[00:02:56.520 --> 00:02:59.520]  你們聽見有吩咐古人的話
[00:02:59.520 --> 00:03:01.520]  說不可殺人
[00:03:01.520 --> 00:03:05.520]  又說犯殺人的難免受審判
[00:03:05.520 --> 00:03:07.520]  只是我告訴你們
[00:03:07.520 --> 00:03:12.520]  犯向弟兄動怒的難免受審斷
[00:03:12.520 --> 00:03:18.520]  犯罵弟兄是拉加的難免工會的審斷
[00:03:18.520 --> 00:03:23.520]  犯罵弟兄是摩利的難免地獄的火
[00:03:23.520 --> 00:03:27.520]  所以你再祭壇上獻禮物的時候
[00:03:27.520 --> 00:03:31.520]  若想起弟兄向你懷怨
[00:03:31.520 --> 00:03:34.520]  就把禮物留在壇前
[00:03:34.520 --> 00:03:37.520]  先去和弟兄和好
[00:03:37.520 --> 00:03:39.520]  然後來獻禮物
[00:03:39.520 --> 00:03:41.520]  你和告你的對頭
[00:03:41.520 --> 00:03:43.520]  還在路上
[00:03:43.520 --> 00:03:46.520]  就趕緊與他和釋
[00:03:46.520 --> 00:03:49.520]  恐怕他把你送給審判官
[00:03:49.520 --> 00:03:52.520]  審判官交付牙液
[00:03:52.520 --> 00:03:55.520]  你就下在監獄了
[00:03:55.520 --> 00:03:57.520]  我實在告訴你們
[00:03:57.520 --> 00:04:00.520]  若有一文錢沒有還清
[00:04:00.520 --> 00:04:04.520]  你斷不能從那裡出來
[00:04:04.520 --> 00:04:06.520]  在這段聖經裡面
[00:04:06.520 --> 00:04:11.520]  其實有一個很強烈的舊約背景
[00:04:11.520 --> 00:04:13.520]  首先我們可以看到
[00:04:13.520 --> 00:04:16.520]  一開始第21和第22節
[00:04:16.520 --> 00:04:18.520]  那裡已經引用了一些經文
[00:04:18.520 --> 00:04:20.520]  是我們所謂熟悉的
[00:04:20.520 --> 00:04:22.520]  就是十界經文不可殺人
[00:04:22.520 --> 00:04:24.520]  但究竟為什麼耶穌後來
[00:04:24.520 --> 00:04:26.520]  可以甚至將它引申到
[00:04:26.520 --> 00:04:30.520]  去談論到和弟兄動路這個題目呢
[00:04:30.520 --> 00:04:34.520]  這個我們就要分開三個部分
[00:04:34.520 --> 00:04:38.520]  一路去細緻思想這段經文所說的內容
[00:04:38.520 --> 00:04:41.520]  第一部分我們去看的就是
[00:04:41.520 --> 00:04:44.520]  從第5章第21至第22節
[00:04:44.520 --> 00:04:46.520]  說了一個很重要的題目
[00:04:46.520 --> 00:04:50.520]  就是殺人以至向弟兄動路的
[00:04:50.520 --> 00:04:52.520]  屬靈破損
[00:04:52.520 --> 00:04:57.520]  精神懸殊,殺人和憤怒
[00:04:57.520 --> 00:05:03.520]  如果我們單單從第5章第21和第22節當中
[00:05:03.520 --> 00:05:06.520]  去看耶穌基督的引述的時候
[00:05:06.520 --> 00:05:10.520]  我們就會很容易誤會耶穌
[00:05:10.520 --> 00:05:12.520]  甚至我們會認為耶穌說的話
[00:05:12.520 --> 00:05:15.520]  都沒有什麼邏輯性的
[00:05:15.520 --> 00:05:18.520]  為什麼可以引用到
[00:05:18.520 --> 00:05:24.520]  出埃及記第20章13節或者生命記第5章17節
[00:05:24.520 --> 00:05:26.520]  十屆的經文
[00:05:26.520 --> 00:05:28.520]  這兩段都是十屆的經文
[00:05:28.520 --> 00:05:30.520]  不過記載上有些不同
[00:05:30.520 --> 00:05:34.520]  但是在這兩段的十屆記載當中
[00:05:34.520 --> 00:05:38.520]  耶穌同時都引用第六屆
[00:05:38.520 --> 00:05:41.520]  不可殺人這個題目
[00:05:41.520 --> 00:05:45.520]  而轉頭耶穌就一下子就跳到去
[00:05:45.520 --> 00:05:49.520]  談論到弟兄動路的題目
[00:05:49.520 --> 00:05:51.520]  更嚴重的是
[00:05:51.520 --> 00:05:56.520]  耶穌似乎將殺人這個問題
[00:05:56.520 --> 00:06:01.520]  等同於一個弟兄對另一個弟兄的懷恨
[00:06:01.520 --> 00:06:05.520]  會不會耶穌這樣說法是言過其實
[00:06:05.520 --> 00:06:07.520]  甚至好像廣東人所說
[00:06:07.520 --> 00:06:10.520]  耶穌說大了呢
[00:06:10.520 --> 00:06:14.520]  既然我們有這樣的可能性的誤會
[00:06:14.520 --> 00:06:20.520]  我們就更加需要仔細去看這段經文所說的內容
[00:06:20.520 --> 00:06:22.520]  究竟耶穌想說什麼
[00:06:22.520 --> 00:06:25.520]  為什麼可以從這樣殺人
[00:06:25.520 --> 00:06:31.520]  可以引致到談論到弟兄被懷恨的過程
[00:06:31.520 --> 00:06:33.520]  將它等同了
[00:06:33.520 --> 00:06:36.520]  我們再讀這兩節經文
[00:06:36.520 --> 00:06:38.520]  很想我們細緻掌握
[00:06:38.520 --> 00:06:42.520]  耶穌的討論是如何引申的
[00:06:42.520 --> 00:06:45.520]  第21至22節這樣說的
[00:06:45.520 --> 00:06:49.520]  你們聽見有吩咐古人的話
[00:06:49.520 --> 00:06:52.520]  說不可殺人
[00:06:52.520 --> 00:06:57.520]  又說犯殺人的難免受審判
[00:06:57.520 --> 00:06:59.520]  只是我告訴你們
[00:06:59.520 --> 00:07:04.520]  犯向弟兄動路的難免受審斷
[00:07:04.520 --> 00:07:09.520]  犯罵弟兄是拉加的難免工會的審斷
[00:07:09.520 --> 00:07:15.520]  犯罵弟兄是摩利的難免地獄的火
[00:07:15.520 --> 00:07:17.520]  因為知道耶穌說到你們
[00:07:17.520 --> 00:07:23.520]  就是他當時坐在那裡聽著耶穌基督的這幫門徒群眾
[00:07:23.520 --> 00:07:25.520]  耶穌向著他們說
[00:07:25.520 --> 00:07:30.520]  你們都聽過曾經有吩咐古人說
[00:07:30.520 --> 00:07:32.520]  聽是很容易的
[00:07:32.520 --> 00:07:36.520]  今天教會很多信徒都很喜歡聽道理
[00:07:36.520 --> 00:07:39.520]  其實現在聽聖經的講解
[00:07:39.520 --> 00:07:41.520]  其實真的很容易的
[00:07:41.520 --> 00:07:43.520]  上網你有手機一按
[00:07:43.520 --> 00:07:48.520]  就已經可以聽到很多不同的講員的講道
[00:07:48.520 --> 00:07:50.520]  聽就容易
[00:07:50.520 --> 00:07:53.520]  但是聽了能不能夠去了解
