
[00:00:00.000 --> 00:00:03.000]  (音)
[00:00:03.000 --> 00:00:07.000]  鼎姊妹早晨,包括在5樓和網上的鼎姊妹
[00:00:07.000 --> 00:00:14.000]  我開心地今天能夠回來自己的舞會和大家分享上帝的說話
[00:00:14.000 --> 00:00:18.000]  過去這段時間,我相信都有很多好消息
[00:00:18.000 --> 00:00:21.000]  可能大家同樣都是很開心的
[00:00:21.000 --> 00:00:25.000]  有專家說我們基本上清零
[00:00:25.000 --> 00:00:30.000]  然後我們也可以在實體崇拜運作一段時間
[00:00:30.000 --> 00:00:36.000]  在這段時間裡也沒有太大的再一次要停的威脅
[00:00:36.000 --> 00:00:42.000]  但我最開心的,為了教會最開心還有其他事情
[00:00:42.000 --> 00:00:50.000]  上一次在聯議大會裡,我聽見教會買這層樓的供款
[00:00:50.000 --> 00:00:57.000]  我們還差一步就完成了所有的債項
[00:00:57.000 --> 00:01:03.000]  為了這個進程,我們感謝神
[00:01:03.000 --> 00:01:09.000]  希望今年內可以完整地將這個地方再次呈現在神的手裡
[00:01:09.000 --> 00:01:14.000]  但我最開心的一件事就是上次聯議大會有不少弟兄姊妹
[00:01:14.000 --> 00:01:18.000]  在教會在我們面對不少困難的裡面
[00:01:18.000 --> 00:01:20.000]  願意走前一步侍奉
[00:01:20.000 --> 00:01:22.000]  我相信大家還記憶猶新
[00:01:22.000 --> 00:01:25.000]  上次聯議大會裡面有很多弟兄姊妹起來說
[00:01:25.000 --> 00:01:28.000]  他們願意大家彼此走多一步
[00:01:28.000 --> 00:01:32.000]  這個侍奉的心令我非常得到激勵
[00:01:32.000 --> 00:01:38.000]  所以我今天在這個時間裡跟大家思想關於侍奉這個題目
[00:01:38.000 --> 00:01:42.000]  我想起魯家夫金這段聖經想和大家分享
[00:01:42.000 --> 00:01:49.000]  侍奉,即是說基督徒願意為了上帝的緣故
[00:01:49.000 --> 00:01:52.000]  去參與一些感動我們或者教會需要的
[00:01:52.000 --> 00:01:54.000]  或者你看到一些需要的
[00:01:54.000 --> 00:01:58.000]  一起來配搭,和其他弟兄姊妹一起去配搭
[00:01:58.000 --> 00:02:02.000]  去做神的工作
[00:02:02.000 --> 00:02:05.000]  我們想看看這段經文
[00:02:05.000 --> 00:02:08.000]  我相信弟兄姊妹都不太陌生
[00:02:08.000 --> 00:02:12.000]  究竟從這段經文裡面讓我們重新再想想
[00:02:12.000 --> 00:02:16.000]  去侍奉神,或者去參與教會
[00:02:16.000 --> 00:02:18.000]  參與上帝工作的時間
[00:02:18.000 --> 00:02:21.000]  我們有什麼要留意的呢?
[00:02:21.000 --> 00:02:24.000]  這段聖經記載在魯家夫金第十章
[00:02:24.000 --> 00:02:29.000]  第38至42節
[00:02:29.000 --> 00:02:35.000]  我們大家知道讀聖經是一個最重要的解釋的原則
[00:02:35.000 --> 00:02:37.000]  就是要看上文下來
[00:02:37.000 --> 00:02:39.000]  如果這段經文獨立地看
[00:02:39.000 --> 00:02:43.000]  可能很多解釋的結論會有問題
[00:02:43.000 --> 00:02:48.000]  或者和上文下來之間理解出現了一些錯誤
[00:02:48.000 --> 00:02:51.000]  所以我們先看看這段經文的上文下來
[00:02:51.000 --> 00:02:55.000]  整段影片我先和大家看看接著的經文
[00:02:55.000 --> 00:03:01.000]  這段經文的上文原來有一個律法師
[00:03:01.000 --> 00:03:04.000]  即是說有一個很熟悉舊約聖經的人
[00:03:04.000 --> 00:03:08.000]  一個專家問耶穌一個問題
[00:03:08.000 --> 00:03:11.000]  他說究竟整本聖經,當然他說舊的聖經
[00:03:11.000 --> 00:03:14.000]  什麼是那個中心思想
[00:03:14.000 --> 00:03:18.000]  這個都是一個一百萬的問題
[00:03:18.000 --> 00:03:20.000]  問得很好
[00:03:20.000 --> 00:03:23.000]  耶穌反問他,你認為聖經怎麼說呢?
[00:03:23.000 --> 00:03:30.000]  這個人就說你要盡心盡性盡力盡意愛主你的神
[00:03:30.000 --> 00:03:34.000]  又要愛鄰舍如同自己
[00:03:34.000 --> 00:03:37.000]  這個答案是相當正確的
[00:03:37.000 --> 00:03:40.000]  留意這段經文其實紅色的部分
[00:03:40.000 --> 00:03:44.000]  和藍色的部分是來自兩處不同的舊約聖經
[00:03:44.000 --> 00:03:48.000]  即是說他能夠整合了整本舊約聖經
[00:03:48.000 --> 00:03:49.000]  然後得出這樣的結論
[00:03:49.000 --> 00:03:52.000]  簡單說要愛神,跟著要愛人
[00:03:52.000 --> 00:03:57.000]  就總結了整個上帝在摩西的法律裡面的教導
[00:03:57.000 --> 00:04:00.000]  這樣的答案我都說是一百分
[00:04:00.000 --> 00:04:01.000]  因為是耶穌說的
[00:04:01.000 --> 00:04:02.000]  他說你回答的是
[00:04:02.000 --> 00:04:04.000]  耶穌說他全對
[00:04:04.000 --> 00:04:08.000]  當然耶穌說你要這樣去做
[00:04:08.000 --> 00:04:12.000]  就得到永生或者是猶太人的觀念
[00:04:12.000 --> 00:04:16.000]  是一個由現在一直到永遠一個有意的生命
[00:04:16.000 --> 00:04:20.000]  上文是說要愛神愛人
[00:04:20.000 --> 00:04:23.000]  接下來接著
[00:04:23.000 --> 00:04:26.000]  今天我們看看聖經緊接的上文
[00:04:26.000 --> 00:04:29.000]  就是一個好撒瑪利亞人的比喻
[00:04:29.000 --> 00:04:30.000]  大家應該很熟悉了
[00:04:30.000 --> 00:04:33.000]  甚至連沒有教會的朋友們
[00:04:33.000 --> 00:04:37.000]  社會上都用這個名稱來叫好撒瑪利亞人
[00:04:37.000 --> 00:04:39.000]  即是很樂意去幫助
[00:04:39.000 --> 00:04:41.000]  落在一些不幸
[00:04:41.000 --> 00:04:43.000]  落在一些困難當中的人
[00:04:43.000 --> 00:04:45.000]  這個叫做半愛幫人
[00:04:45.000 --> 00:04:47.000]  即是不是完全猶太人
[00:04:47.000 --> 00:04:48.000]  一個撒瑪利亞人
[00:04:48.000 --> 00:04:51.000]  他們所做的給宗教領袖
[00:04:51.000 --> 00:04:55.000]  更是表現出那種愛人的精神
[00:04:55.000 --> 00:04:58.000]  然後就到我們今天的經文
[00:04:58.000 --> 00:05:00.000]  就是馬大馬利亞的接待
[00:05:00.000 --> 00:05:01.000]  去接待耶穌
[00:05:01.000 --> 00:05:03.000]  因為聖經接著說
[00:05:03.000 --> 00:05:06.000]  他們繼續向前走
[00:05:06.000 --> 00:05:11.000]  耶穌和律法師講完這個好撒瑪利亞人比喻之後
[00:05:11.000 --> 00:05:14.000]  就跟他們那班12個門徒一直向前走
[00:05:14.000 --> 00:05:16.000]  再大一點的上文下令
[00:05:16.000 --> 00:05:18.000]  你知道從路加第九章
[00:05:18.000 --> 00:05:22.000]  耶穌定義從他北面的加利利向耶路撒冷
[00:05:22.000 --> 00:05:24.000]  並且多次的跟門徒說
[00:05:24.000 --> 00:05:27.000]  他在耶路撒冷會死在十字架上面
[00:05:27.000 --> 00:05:29.000]  這個行程經過很多地方
[00:05:29.000 --> 00:05:31.000]  在這個記載裡面
[00:05:31.000 --> 00:05:34.000]  路加差不多大部分的這段聖經
[00:05:34.000 --> 00:05:35.000]  都是路加獨有的記載
[00:05:35.000 --> 00:05:37.000]  因為其他經文沒有那麼詳細的
[00:05:37.000 --> 00:05:39.000]  其中一段就是這段
[00:05:39.000 --> 00:05:41.000]  它經過一個村莊
[00:05:41.000 --> 00:05:42.000]  很特別
[00:05:42.000 --> 00:05:46.000]  這裡沒有提過村莊是什麼地方
[00:05:46.000 --> 00:05:50.000]  當我們比對約翰福金11章的時候
[00:05:50.000 --> 00:05:52.000]  你知道耶穌經過的地方
[00:05:52.000 --> 00:05:54.000]  就是伯大利
[00:05:54.000 --> 00:05:56.000]  Bethany
[00:05:56.000 --> 00:05:58.000]  香港現在有個地方都叫伯大利
[00:05:58.000 --> 00:06:00.000]  就是在伯父林的地方
[00:06:00.000 --> 00:06:06.000]  伯大利大約離開耶路撒冷的東南面
[00:06:06.000 --> 00:06:08.000]  大約兩英里
[00:06:08.000 --> 00:06:09.000]  不是太遠的地方
[00:06:09.000 --> 00:06:13.000]  所以你看到後來耶穌進入耶路撒冷的時間
[00:06:13.000 --> 00:06:15.000]  是住在伯大利
[00:06:15.000 --> 00:06:17.000]  然後每天走去耶路撒冷的
[00:06:17.000 --> 00:06:22.000]  伯大利的地方就有一個家庭
[00:06:22.000 --> 00:06:25.000]  這個家庭就是馬大、馬里亞
[00:06:25.000 --> 00:06:26.000]  和從死裡復活
[00:06:26.000 --> 00:06:28.000]  耶穌叫他從死裡復活的拉撒路
[00:06:28.000 --> 00:06:30.000]  這個家庭我們看到
[00:06:30.000 --> 00:06:32.000]  是從聖經裡面看到
[00:06:32.000 --> 00:06:36.000]  耶穌其中一個最好的朋友
[00:06:36.000 --> 00:06:38.000]  最好的家庭的關係
[00:06:38.000 --> 00:06:43.000]  然後這裡就介紹
[00:06:43.000 --> 00:06:45.000]  馬大出場了
[00:06:45.000 --> 00:06:49.000]  馬大就接耶穌
[00:06:49.000 --> 00:06:50.000]  當然伯父林是悶吐
[00:06:50.000 --> 00:06:52.000]  去他的家裡
[00:06:52.000 --> 00:06:54.000]  十幾個人在家裡作客
[00:06:54.000 --> 00:06:56.000]  這也挺大件事的
[00:06:56.000 --> 00:06:58.000]  我不知道今天有多少人去他們家吃飯
[00:06:58.000 --> 00:07:00.000]  如果十幾個人去他們家吃飯
[00:07:00.000 --> 00:07:05.000]  也是挺大件事的一個招待
[00:07:05.000 --> 00:07:07.000]  聖經特別說
[00:07:07.000 --> 00:07:09.000]  他接耶穌到自己家裡
[00:07:09.000 --> 00:07:12.000]  你看到整個記載沒有提到悶吐
[00:07:12.000 --> 00:07:14.000]  甚至連拉撒路都沒有說
[00:07:14.000 --> 00:07:15.000]  聖經的路加也說
[00:07:15.000 --> 00:07:19.000]  想集中了馬大、馬里亞和耶穌的對話
[00:07:19.000 --> 00:07:20.000]  這件事情上
[00:07:20.000 --> 00:07:22.000]  連村莊的名字都不提
[00:07:22.000 --> 00:07:24.000]  那些全部都不是他的招待
[00:07:24.000 --> 00:07:26.000]  他想集中的就是
[00:07:26.000 --> 00:07:29.000]  接下來發生的他們的對話
[00:07:29.000 --> 00:07:31.000]  接待耶穌到自己家裡
[00:07:31.000 --> 00:07:33.000]  如果留意
[00:07:33.000 --> 00:07:37.000]  在路加前一點的地方
[00:07:37.000 --> 00:07:38.000]  這是第十章
[00:07:38.000 --> 00:07:40.000]  路加前一點的地方
[00:07:40.000 --> 00:07:42.000]  說到耶穌去到撒馬里亞的地方
[00:07:42.000 --> 00:07:46.000]  裡面村莊的人不接待他
[00:07:46.000 --> 00:07:47.000]  相反來說
[00:07:47.000 --> 00:07:51.000]  馬大這裡留下一個非常好的榜樣
[00:07:51.000 --> 00:07:53.000]  非常好的對耶穌的態度
[00:07:53.000 --> 00:07:54.000]  去接待耶穌
[00:07:54.000 --> 00:07:57.000]  當然還有一大堆悶吐
[00:07:57.000 --> 00:08:01.000]  接著這個差不多是經文的背景
[00:08:01.000 --> 00:08:03.000]  接著真的要說
[00:08:03.000 --> 00:08:10.000]  馬大和馬里亞和耶穌之間的互動和對話
[00:08:10.000 --> 00:08:12.000]  馬大接待耶穌的時間
[00:08:12.000 --> 00:08:16.000]  和我們中國人的傳統很多類似的地方
[00:08:16.000 --> 00:08:18.000]  中國人都很好客
[00:08:18.000 --> 00:08:20.000]  但我相信比猶太人
[00:08:20.000 --> 00:08:23.000]  猶太人的好客程度一定比中國人更多
[00:08:23.000 --> 00:08:26.000]  一定比他們更重視
[00:08:26.000 --> 00:08:28.000]  我不知道大家有沒有印象
[00:08:28.000 --> 00:08:30.000]  猶太人到現在都在中東地方
[00:08:30.000 --> 00:08:31.000]  去到家裡的時候
[00:08:31.000 --> 00:08:34.000]  先預備水幫你洗手洗腳
[00:08:34.000 --> 00:08:35.000]  不是COVID-19
[00:08:35.000 --> 00:08:36.000]  是他們接待的方法
[00:08:36.000 --> 00:08:38.000]  因為外面的沙塵比較多
[00:08:38.000 --> 00:08:43.000]  所以基本的禮貌和基本的接待愛人
[00:08:43.000 --> 00:08:45.000]  甚至是不認識的人
[00:08:45.000 --> 00:08:47.000]  一些很熱情的款待方法
[00:08:47.000 --> 00:08:50.000]  套用在這個處境裏面
[00:08:50.000 --> 00:08:52.000]  十幾個男人突然間進來
[00:08:52.000 --> 00:08:55.000]  要代表他們相當忙碌的事情
[00:08:55.000 --> 00:08:57.000]  還有很明顯的
[00:08:57.000 --> 00:08:58.000]  接著要吃了
[00:08:58.000 --> 00:08:59.000]  中國人和猶太人一樣
[00:08:59.000 --> 00:09:02.000]  接待人差不多等於吃飯
[00:09:02.000 --> 00:09:04.000]  就像我們中國人說的「做節」
