
[00:00:00.000 --> 00:00:09.000]  大闊民的大英姐妹,早晨,很感謝神有機會再與大家一起在主日裡面一同敬拜
[00:00:09.000 --> 00:00:13.000]  我記得上一次和大家分享的主題是關於合一同心
[00:00:13.000 --> 00:00:20.000]  為什麼在靈裡面有一個彼此的溝通,建立互相的信任
[00:00:20.000 --> 00:00:24.000]  我今天希望在這個主題裡面繼續推前一步
[00:00:24.000 --> 00:00:32.000]  就是如何確實能夠在教會、團契、小組裡面有一個更深的商交
[00:00:32.000 --> 00:00:35.000]  所以今天我們的主題就是更深的商交
[00:00:35.000 --> 00:00:39.000]  當我們說到商交,英文就是fellowship,原文是connonayer
[00:00:39.000 --> 00:00:43.000]  很多時候我們想到教會的團契或者小組
[00:00:43.000 --> 00:00:46.000]  但其實這個商交有一個很深的意義在裡面
[00:00:46.000 --> 00:00:51.000]  所以我們先從幾段的經文一起明白瞭解
[00:00:51.000 --> 00:00:55.000]  究竟所謂商交connonayer的意思是什麼
[00:00:55.000 --> 00:00:59.000]  其中一個就是使徒約翰在約翰一書一章三節
[00:00:59.000 --> 00:01:03.000]  他說:我們將所看見所聽見的全給你們
[00:01:03.000 --> 00:01:07.000]  使你們與我們商交,我們乃是與父
[00:01:07.000 --> 00:01:10.000]  並他兒子耶穌基督商交的
[00:01:10.000 --> 00:01:14.000]  我把商交兩個字都highlight了,因為原文就是connonayer
[00:01:14.000 --> 00:01:18.000]  什麼叫團契,什麼叫小組生活呢?
[00:01:18.000 --> 00:01:22.000]  不只是我們走在一起,其中一個很重要的條件就是
[00:01:22.000 --> 00:01:25.000]  我們有共有的生命,我們在神裡面
[00:01:25.000 --> 00:01:28.000]  在耶穌基督裡面,在聖靈裡面
[00:01:28.000 --> 00:01:32.000]  是有共有的生命,我們都是屬於神的
[00:01:32.000 --> 00:01:36.000]  並且約翰說:將我們所看見的,我所聽見
[00:01:36.000 --> 00:01:40.000]  我從聖靈,我從神,我從基督裡面所領受的
[00:01:40.000 --> 00:01:43.000]  我與你來去分享,來去溝通
[00:01:43.000 --> 00:01:47.000]  所以商交不只是走在一起吃喝玩樂
[00:01:47.000 --> 00:01:51.000]  而是我們真的在靈裡面,我們有經歷的
[00:01:51.000 --> 00:01:55.000]  我們有領受的,我們彼此的,來去分享
[00:01:55.000 --> 00:01:59.000]  第二,保羅在《菲律比書》第一章的第五節
[00:01:59.000 --> 00:02:03.000]  保羅說:因為從頭一天直到如今
[00:02:03.000 --> 00:02:07.000]  他說到菲律比教會:你們都是同心合意的
[00:02:07.000 --> 00:02:11.000]  興亡福音,同心合意這幾個字的原文
[00:02:11.000 --> 00:02:15.000]  也是connonayer,所以一個真正的團契
[00:02:15.000 --> 00:02:19.000]  或者真正的小組,他不只是走在一起
[00:02:19.000 --> 00:02:23.000]  有一個很親密的關係,你好我好,這個不是不重要
[00:02:23.000 --> 00:02:27.000]  但其中一個很重要的功能,當我們走在一起的時候
[00:02:27.000 --> 00:02:31.000]  不單止我們分享在神,在聖靈,在耶穌基督面前領受
[00:02:31.000 --> 00:02:35.000]  我們更加是一個福音的復活,我們不單止領受
[00:02:35.000 --> 00:02:39.000]  這種生命,我們更加希望別人同樣
[00:02:39.000 --> 00:02:43.000]  有機會來去分享這種生命
[00:02:43.000 --> 00:02:47.000]  我們發覺如果一個教會,他只是走在一起
[00:02:47.000 --> 00:02:51.000]  你好我好,而不傳福音,沒有福音的使命
[00:02:51.000 --> 00:02:55.000]  或者團契或者小組都好,無論他當時
[00:02:55.000 --> 00:02:59.000]  是怎樣親密都好,其實這個教會
[00:02:59.000 --> 00:03:03.000]  這個團契,這個小組都是大型的
[00:03:03.000 --> 00:03:07.000]  因為他失去了走在一起的其中一個很重要的功用
[00:03:07.000 --> 00:03:11.000]  就是我們是福音的夥伴
[00:03:11.000 --> 00:03:15.000]  這張42節,描寫初期教會的時候的情景
[00:03:15.000 --> 00:03:19.000]  這個情景說,都恆心遵守使徒的教訓
[00:03:19.000 --> 00:03:23.000]  彼此交接,抹餅祈禱
[00:03:23.000 --> 00:03:26.000]  彼此交接,聯盟也是共同的
[00:03:26.000 --> 00:03:30.000]  所以一個真正的團契的生活,一個小組的生活
[00:03:30.000 --> 00:03:34.000]  應該有的生活,是能夠在真理使徒的教訓
[00:03:34.000 --> 00:03:38.000]  靈性,情感,各方面都有一個
