
[00:00:00.000 --> 00:00:03.700]  (音)
[00:00:03.700 --> 00:00:08.200]  繼續思想關於活著為耶穌這個系列
[00:00:08.200 --> 00:00:10.960]  如果你打開我們的情緒單
[00:00:10.960 --> 00:00:13.480]  你看見第三頁和第四頁
[00:00:13.480 --> 00:00:16.480]  就是今天我們講到的主題和大綱
[00:00:16.480 --> 00:00:18.320]  中間有一個綠色的
[00:00:18.320 --> 00:00:22.080]  如果大家方便都可以把它撕出來
[00:00:22.080 --> 00:00:23.760]  我們就看到兩頁
[00:00:23.760 --> 00:00:27.080]  就是整個我們今天講到的主要大綱
[00:00:27.080 --> 00:00:30.200]  而右下角就是我們剛才所讀的那段聖經
[00:00:30.200 --> 00:00:32.560]  也可以看著這十節的聖經
[00:00:32.560 --> 00:00:35.560]  我們一起來思想神自己的說話
[00:00:35.560 --> 00:00:39.360]  比例前書的第三章
[00:00:39.360 --> 00:00:41.360]  我們看這十節的聖經
[00:00:41.360 --> 00:00:43.200]  剛才我們一開始讀的時候
[00:00:43.200 --> 00:00:45.840]  可能大家心裏面已經有一種共鳴
[00:00:45.840 --> 00:00:49.360]  但也有一些困難或者是不明白的地方
[00:00:49.360 --> 00:00:50.680]  十三節一開始就說
[00:00:50.680 --> 00:00:53.000]  如果以心行善
[00:00:53.000 --> 00:00:56.000]  有誰能害你們呢?
[00:00:57.000 --> 00:01:00.000]  如果我以心行善
[00:01:00.000 --> 00:01:03.000]  沒有人可以害我
[00:01:03.000 --> 00:01:07.000]  有經驗的人心裏面就有一個很大的反應說
[00:01:07.000 --> 00:01:09.000]  不對
[00:01:09.000 --> 00:01:12.000]  我不知道做了多少好事
[00:01:12.000 --> 00:01:15.000]  但竟然被人誤會
[00:01:15.000 --> 00:01:19.000]  其實這節的聖經
[00:01:19.000 --> 00:01:24.000]  不是好像表面我們所了解的解釋
[00:01:24.000 --> 00:01:26.000]  如果你看原來的意思
[00:01:26.000 --> 00:01:29.000]  就是說如果你們以心行善
[00:01:29.000 --> 00:01:33.000]  誰能夠真正的害你們呢?
[00:01:33.000 --> 00:01:36.000]  這個就展開了比德前書
[00:01:36.000 --> 00:01:38.000]  一直跟著下去
[00:01:38.000 --> 00:01:41.000]  差不多有兩章聖經所討論的問題
[00:01:41.000 --> 00:01:45.000]  就是我們用一個什麼態度來看我們所受的苦
[00:01:45.000 --> 00:01:48.000]  比德前書當然
[00:01:48.000 --> 00:01:51.000]  他的讀者當時也受了很多的苦
[00:01:51.000 --> 00:01:54.000]  作為基督徒在羅馬帝國裏面
[00:01:54.000 --> 00:01:56.000]  受到羅馬帝國的迫害
[00:01:56.000 --> 00:01:58.000]  大家知道有三百年的時間
[00:01:58.000 --> 00:02:01.000]  甚至是死亡的恐嚇
[00:02:01.000 --> 00:02:03.000]  信主的
[00:02:03.000 --> 00:02:05.000]  為了信仰的緣故
[00:02:05.000 --> 00:02:08.000]  要受到很大的慘痛被殺
[00:02:08.000 --> 00:02:11.000]  甚至很殘酷的被殺
[00:02:11.000 --> 00:02:17.000]  在獅子的兜收場裏面被野獸咬死
[00:02:17.000 --> 00:02:20.000]  甚至因為信仰的緣故
[00:02:20.000 --> 00:02:22.000]  這些全部都是好的事情來的
[00:02:22.000 --> 00:02:24.000]  為了信仰
[00:02:24.000 --> 00:02:26.000]  行善
[00:02:26.000 --> 00:02:28.000]  竟然會受苦
[00:02:28.000 --> 00:02:30.000]  會不會呢?會
[00:02:30.000 --> 00:02:33.000]  我們當然不會像他們當天那樣
[00:02:33.000 --> 00:02:35.000]  受到這麼大的痛苦
[00:02:35.000 --> 00:02:37.000]  甚至死亡的壓力
[00:02:37.000 --> 00:02:40.000]  但是在我們多倫多的地方
[00:02:40.000 --> 00:02:42.000]  在我們加拿大這個地方
[00:02:42.000 --> 00:02:46.000]  也不見得是一個我們想像中的樂土
[00:02:46.000 --> 00:02:48.000]  有時候我們堅持我們的信仰
[00:02:48.000 --> 00:02:50.000]  竟然被人會罵
[00:02:50.000 --> 00:02:52.000]  我們心裏有時候有很大的困擾
[00:02:52.000 --> 00:02:55.000]  為甚麼我要按照真理來行事
[00:02:55.000 --> 00:02:57.000]  都被人篤背
[00:02:57.000 --> 00:02:59.000]  甚至那些害我的人
[00:02:59.000 --> 00:03:01.000]  我為了他們好
[00:03:01.000 --> 00:03:03.000]  付出了我的愛心
[00:03:03.000 --> 00:03:05.000]  但是還被他們誤解
[00:03:05.000 --> 00:03:06.000]  甚至這些人
[00:03:06.000 --> 00:03:08.000]  在我們自己的家裏面
[00:03:08.000 --> 00:03:09.000]  應該是最親切的人
[00:03:09.000 --> 00:03:12.000]  竟然不能夠了解我對他們的愛
[00:03:12.000 --> 00:03:14.000]  還受到他們的懷疑
[00:03:14.000 --> 00:03:16.000]  甚至攻擊
[00:03:16.000 --> 00:03:18.000]  人生都有這些日子
[00:03:18.000 --> 00:03:21.000]  行善竟然會受苦
[00:03:21.000 --> 00:03:23.000]  今天我們就看看聖經
[00:03:23.000 --> 00:03:25.000]  如何回答這些問題
[00:03:25.000 --> 00:03:28.000]  看看聖經如何回答這些問題
[00:03:28.000 --> 00:03:30.000]  你看這十節的聖經
[00:03:30.000 --> 00:03:32.000]  很清楚分了兩段的
[00:03:32.000 --> 00:03:33.000]  五節五節
[00:03:33.000 --> 00:03:35.000]  前面五節就要回答
[00:03:35.000 --> 00:03:37.000]  剛才我們所問出的問題
[00:03:37.000 --> 00:03:39.000]  究竟應該如何用甚麼態度
[00:03:39.000 --> 00:03:41.000]  去面對這種事情
[00:03:41.000 --> 00:03:43.000]  發生在你和我身上
[00:03:43.000 --> 00:03:46.000]  第十八節跟著那五節
[00:03:46.000 --> 00:03:48.000]  因為基督也曾一次
[00:03:48.000 --> 00:03:50.000]  因為他說耶穌基督
[00:03:50.000 --> 00:03:51.000]  我們所相信的主
[00:03:51.000 --> 00:03:53.000]  他都是這樣
[00:03:53.000 --> 00:03:55.000]  他曾經是行善
[00:03:55.000 --> 00:03:57.000]  但是都受到很大的折磨
[00:03:57.000 --> 00:03:59.000]  很大的攻擊
[00:03:59.000 --> 00:04:01.000]  甚至死亡的結果
[00:04:01.000 --> 00:04:03.000]  這個我們的主
[00:04:03.000 --> 00:04:05.000]  都有這樣的經驗的時候
[00:04:05.000 --> 00:04:07.000]  我們要看著他
