
[00:00:00.000 --> 00:00:06.600]  今天我們的題目是當孝敬父母
[00:00:06.600 --> 00:00:09.400]  我看都不用背了,我都很熟的
[00:00:09.400 --> 00:00:11.800]  生命記五章第十六節
[00:00:11.800 --> 00:00:14.600]  實際出埃及記二十章都有一個版本
[00:00:14.600 --> 00:00:17.400]  兩個都是講當孝敬父母
[00:00:17.400 --> 00:00:20.600]  開始講你聽的故事
[00:00:20.600 --> 00:00:24.000]  話說有一個猶太的婆婆
[00:00:24.000 --> 00:00:29.200]  她差不多年紀了,快要離世了
[00:00:29.200 --> 00:00:32.200]  叫拉比來見她
[00:00:32.200 --> 00:00:37.000]  拉比來到就說婆婆你有沒有遺囑
[00:00:37.000 --> 00:00:39.200]  或者你想做的事
[00:00:39.200 --> 00:00:41.600]  婆婆說我想兩樣東西
[00:00:41.600 --> 00:00:44.200]  拉比第一樣東西我要火葬
[00:00:44.200 --> 00:00:47.800]  拉比實在猶太人不是經常火葬
[00:00:47.800 --> 00:00:51.000]  很奇怪,火葬就火葬
[00:00:51.000 --> 00:00:54.800]  第二樣東西我就想拿我的骨灰
[00:00:54.800 --> 00:00:58.000]  火葬之後就放在Bloomingdale那裡
[00:00:58.000 --> 00:01:02.200]  Bloomingdale是什麼呢?一個購物中心
[00:01:02.200 --> 00:01:05.000]  拉比就很奇怪,為什麼要放在那裡
[00:01:05.000 --> 00:01:08.000]  他說這樣我女兒最低限度一年
[00:01:08.000 --> 00:01:10.600]  兩次會來探望我
[00:01:10.600 --> 00:01:13.200]  大家這樣聽都知道
[00:01:13.200 --> 00:01:17.000]  不用聽這個道,都知道這個不是孝敬父母
[00:01:17.000 --> 00:01:18.600]  這個不是孝敬父母
[00:01:18.600 --> 00:01:21.800]  那不是孝敬父母,什麼叫孝敬父母呢?
[00:01:21.800 --> 00:01:23.000]  今天就講一下
[00:01:23.000 --> 00:01:27.600]  雖然我是用生命記五章十六節來說
[00:01:27.600 --> 00:01:29.000]  當孝敬父母
[00:01:29.000 --> 00:01:31.200]  但是那裡是不夠讓我們明白
[00:01:31.200 --> 00:01:32.800]  什麼叫孝敬父母的
[00:01:32.800 --> 00:01:35.000]  所以我會講一下其他經文
[00:01:35.000 --> 00:01:37.200]  第一個經文我會講就是
[00:01:37.200 --> 00:01:39.600]  好像《針延一章》第八節
[00:01:39.600 --> 00:01:40.800]  這裡講得很清楚
[00:01:40.800 --> 00:01:43.800]  《針延一章》第八節就是我們需要
[00:01:43.800 --> 00:01:48.200]  聽從父母的教導
[00:01:48.200 --> 00:01:54.800]  在猶太人那個文獻裡面
[00:01:54.800 --> 00:01:56.600]  父母是有個責任的
[00:01:56.600 --> 00:01:59.600]  他有個責任是教導子女的
[00:01:59.600 --> 00:02:01.800]  第一樣東西要教導他們的就是托拉
[00:02:01.800 --> 00:02:03.400]  就是我們說的聖經
[00:02:03.400 --> 00:02:05.200]  他們是有責任要教導的
[00:02:05.200 --> 00:02:10.000]  第二樣東西就是帶領他的兒女進入群體
[00:02:10.000 --> 00:02:11.600]  就是信仰群體
[00:02:11.600 --> 00:02:13.400]  如果是我們就說來教會
[00:02:13.400 --> 00:02:14.600]  帶他們來教會
[00:02:14.600 --> 00:02:18.000]  他們信仰群體就是他們的會堂
[00:02:18.000 --> 00:02:22.800]  第三幫助他們得到經濟的獨立
[00:02:22.800 --> 00:02:24.600]  如果我們今天來說
[00:02:24.600 --> 00:02:27.200]  我們就說來教他們公書教學
[00:02:27.200 --> 00:02:30.800]  讓他們以後可以找工作等等
[00:02:30.800 --> 00:02:34.600]  還有就是教他們生存的技巧
[00:02:34.600 --> 00:02:35.800]  你猜都不猜到
[00:02:35.800 --> 00:02:37.200]  我相信你不會猜到
[00:02:37.200 --> 00:02:38.000]  是在想什麼
[00:02:38.000 --> 00:02:40.400]  原來例如游泳
[00:02:40.400 --> 00:02:41.600]  學游泳
[00:02:41.600 --> 00:02:43.400]  下水要游泳
[00:02:43.400 --> 00:02:47.800]  生存技巧簡單到可以學游泳
[00:02:47.800 --> 00:02:48.800]  最後是什麼
[00:02:48.800 --> 00:02:51.600]  教導他們怎樣融入一個社群
[00:02:51.600 --> 00:02:53.600]  就是跟別人相處
[00:02:53.600 --> 00:02:55.400]  從猶太人的角度來看
[00:02:55.400 --> 00:02:59.000]  一個父母是真的有責任的
[00:02:59.000 --> 00:03:00.600]  責任是教導
[00:03:00.600 --> 00:03:03.200]  剛才你聽到的就是不同的教導
[00:03:03.200 --> 00:03:04.200]  而他們很嚴格
[00:03:04.200 --> 00:03:05.200]  你真的要聽的
[00:03:05.200 --> 00:03:06.200]  因為摩西律法
[00:03:06.200 --> 00:03:08.200]  就是生命記21章
[00:03:08.200 --> 00:03:10.600]  18到21節說
[00:03:10.600 --> 00:03:12.600]  如果一個
[00:03:12.600 --> 00:03:14.600]  在那裡說的是一個兒子
[00:03:14.600 --> 00:03:16.000]  不聽話
[00:03:16.000 --> 00:03:17.600]  是叛逆
[00:03:17.600 --> 00:03:21.800]  父母可以帶他去城門口
[00:03:21.800 --> 00:03:25.200]  叫那些長老將他處死
[00:03:25.200 --> 00:03:27.400]  聽到是不是覺得很嚴
[00:03:27.400 --> 00:03:28.800]  是很嚴
[00:03:28.800 --> 00:03:30.000]  不過你記住
[00:03:30.000 --> 00:03:31.200]  同一時間
[00:03:31.200 --> 00:03:32.200]  實在跟我們說
