
[00:00:00.000 --> 00:00:06.260]  我们又会继续讲雅歌
[00:00:06.260 --> 00:00:10.500]  我曾经以前都和大家说过
[00:00:10.500 --> 00:00:16.900]  我讲到每讲一本书,讲完之后我都会深深爱上这本书
[00:00:16.900 --> 00:00:22.400]  雅歌亦不例外,我发觉我自己真的爱上这本书
[00:00:22.400 --> 00:00:28.900]  今天要和大家讲的这个题目就是从圣经看婚姻的情趣
[00:00:28.900 --> 00:00:35.500]  这是圣经教导我们婚姻应该有什么情趣
[00:00:35.500 --> 00:00:41.500]  很多人都会觉得神是很古板,古迷抛衰
[00:00:41.500 --> 00:00:48.500]  见到别人开心,见到别人快乐,他就不抵得,要他禁止,要他阻止
[00:00:48.500 --> 00:00:53.000]  但其实神是很希望我们开心快乐
[00:00:53.000 --> 00:01:04.000]  神是很希望在婚姻的生活里,开心的时候有情趣在婚姻里
[00:01:04.000 --> 00:01:10.100]  如果大家记得,上次和大家讲了所罗门王和舒拉密
[00:01:10.100 --> 00:01:16.600]  在他们的婚姻里出现了问题,他们两个开始吵架
[00:01:16.600 --> 00:01:22.000]  而所罗门王就是因为这样不辞而别,走了
[00:01:22.000 --> 00:01:28.000]  舒拉密因为这样疯狂地去找所罗门王
[00:01:28.000 --> 00:01:32.000]  最后他想起所罗门王会在哪里
[00:01:32.000 --> 00:01:36.000]  就是在他自己的园子里来到牧羊群羊
[00:01:36.000 --> 00:01:44.000]  所以他就去园子里找所罗门王,就真的被他找到,他很熟悉所罗门王
[00:01:44.000 --> 00:01:51.000]  找到了之后,所罗门王就立刻欢迎舒拉密向他表示爱意
[00:01:51.000 --> 00:01:56.000]  所罗门王没有去骂舒拉密,为什么你不开门给我
[00:01:56.000 --> 00:02:00.000]  我来拍门,你让我吃闭门羹,你不开门
[00:02:00.000 --> 00:02:10.000]  他也没有气怒舒拉密,因为他晚上一个人走了出街来到周围找所罗门王
[00:02:10.000 --> 00:02:16.000]  这是很危险的事,我们说过舒拉密差点被人轻薄
[00:02:16.000 --> 00:02:21.000]  但是所罗门王没有骂他,在数瓦哥的六章四节
[00:02:21.000 --> 00:02:24.000]  所罗门王是赞美舒拉密
[00:02:24.000 --> 00:02:33.000]  你的美丽如德撒,收美如耶路撒冷,威武如展开圣旗的军队
[00:02:33.000 --> 00:02:41.000]  现代人我相信不会用这样的话来形容自己的太太,形容自己的女朋友
[00:02:41.000 --> 00:02:47.000]  你会不会说老婆你真是比洛杉矶漂亮
[00:02:47.000 --> 00:02:54.000]  可能你的太太会说洛杉矶很漂亮吗,你找我来和洛杉矶比较
[00:02:54.000 --> 00:03:01.000]  其实德撒和耶路撒冷都是古代的两个城市
[00:03:01.000 --> 00:03:05.000]  德撒是加南地的一个古城
[00:03:05.000 --> 00:03:12.000]  在数若苏雅记的十二章二十四节有提到德撒这个古城
[00:03:12.000 --> 00:03:18.000]  德撒这个字其实的名字的意思就是美丽的意思
