
[00:00:00.000 --> 00:00:06.260]  我們又會繼續講雅歌
[00:00:06.260 --> 00:00:10.500]  我曾經以前都和大家說過
[00:00:10.500 --> 00:00:16.900]  我講到每講一本書,講完之後我都會深深愛上這本書
[00:00:16.900 --> 00:00:22.400]  雅歌亦不例外,我發覺我自己真的愛上這本書
[00:00:22.400 --> 00:00:28.900]  今天要和大家講的這個題目就是從聖經看婚姻的情趣
[00:00:28.900 --> 00:00:35.500]  這是聖經教導我們婚姻應該有什麼情趣
[00:00:35.500 --> 00:00:41.500]  很多人都會覺得神是很古板,古迷拋衰
[00:00:41.500 --> 00:00:48.500]  見到別人開心,見到別人快樂,他就不抵得,要他禁止,要他阻止
[00:00:48.500 --> 00:00:53.000]  但其實神是很希望我們開心快樂
[00:00:53.000 --> 00:01:04.000]  神是很希望在婚姻的生活里,開心的時候有情趣在婚姻里
[00:01:04.000 --> 00:01:10.100]  如果大家記得,上次和大家講了所羅門王和舒拉密
[00:01:10.100 --> 00:01:16.600]  在他們的婚姻里出現了問題,他們兩個開始吵架
[00:01:16.600 --> 00:01:22.000]  而所羅門王就是因為這樣不辭而別,走了
[00:01:22.000 --> 00:01:28.000]  舒拉密因為這樣瘋狂地去找所羅門王
[00:01:28.000 --> 00:01:32.000]  最後他想起所羅門王會在哪裡
[00:01:32.000 --> 00:01:36.000]  就是在他自己的園子里來到牧羊群羊
[00:01:36.000 --> 00:01:44.000]  所以他就去園子里找所羅門王,就真的被他找到,他很熟悉所羅門王
[00:01:44.000 --> 00:01:51.000]  找到了之後,所羅門王就立刻歡迎舒拉密向他表示愛意
[00:01:51.000 --> 00:01:56.000]  所羅門王沒有去罵舒拉密,為什麼你不開門給我
[00:01:56.000 --> 00:02:00.000]  我來拍門,你讓我吃閉門羹,你不開門
[00:02:00.000 --> 00:02:10.000]  他也沒有氣怒舒拉密,因為他晚上一個人走了出街來到周圍找所羅門王
[00:02:10.000 --> 00:02:16.000]  這是很危險的事,我們說過舒拉密差點被人輕薄
[00:02:16.000 --> 00:02:21.000]  但是所羅門王沒有罵他,在數瓦哥的六章四節
[00:02:21.000 --> 00:02:24.000]  所羅門王是贊美舒拉密
[00:02:24.000 --> 00:02:33.000]  你的美麗如德撒,收美如耶路撒冷,威武如展開聖旗的軍隊
[00:02:33.000 --> 00:02:41.000]  現代人我相信不會用這樣的話來形容自己的太太,形容自己的女朋友
[00:02:41.000 --> 00:02:47.000]  你會不會說老婆你真是比洛杉磯漂亮
[00:02:47.000 --> 00:02:54.000]  可能你的太太會說洛杉磯很漂亮嗎,你找我來和洛杉磯比較
[00:02:54.000 --> 00:03:01.000]  其實德撒和耶路撒冷都是古代的兩個城市
[00:03:01.000 --> 00:03:05.000]  德撒是加南地的一個古城
[00:03:05.000 --> 00:03:12.000]  在數若蘇雅記的十二章二十四節有提到德撒這個古城
[00:03:12.000 --> 00:03:18.000]  德撒這個字其實的名字的意思就是美麗的意思
[00:03:18.000 --> 00:03:22.000]  很有趣,我們知道所羅門王死了之後
[00:03:22.000 --> 00:03:26.000]  以色列是被分為南北兩個國家
[00:03:26.000 --> 00:03:31.000]  我們知道北國的首都本來就是德撒
[00:03:31.000 --> 00:03:36.000]  在數列王記上的十四章十五章和十六章都有提到
[00:03:36.000 --> 00:03:44.000]  是後來才搬到撒馬尼亞,最初的首都是德撒
[00:03:44.000 --> 00:03:49.000]  南國呢,南國的首都就是耶路撒冷
[00:03:49.000 --> 00:03:56.000]  我們知道猶太人都覺得耶路撒冷是世上最美麗的一個城市
[00:03:56.000 --> 00:04:04.000]  在數之詩篇的四十八篇,五十篇和哀歌的二章十五節都有提到
[00:04:04.000 --> 00:04:10.000]  很有趣,我們看到當所羅門王寫哀歌的時候
[00:04:10.000 --> 00:04:13.000]  以色列都未分開南北國
[00:04:13.000 --> 00:04:18.000]  但是在經文裡面就提到北國的首都和南國的首都
[00:04:18.000 --> 00:04:25.000]  這裡是不是有一個預言將來以色列國會分開南北國呢
[00:04:25.000 --> 00:04:35.000]  經文又一次說到蘇拉密的美麗,說她的美麗使人驚訝
[00:04:35.000 --> 00:04:40.000]  就好像一支威武的奇開德性的軍隊
[00:04:40.000 --> 00:04:46.000]  弟兄,你們千萬不要這樣來贊美你的太太或者女朋友
[00:04:46.000 --> 00:04:53.000]  你好像一支軍隊那麼威武,你的太太可能認為你是在罵她說她是無謂差
[00:04:53.000 --> 00:05:05.000]  在哀歌的六章四節和十節,兩次所羅門王說到蘇拉密的美貌是驚人,好像一支軍隊一樣
[00:05:05.000 --> 00:05:12.000]  然後在數六章的五至七節,所羅門王又重復第四章
[00:05:12.000 --> 00:05:18.000]  他和蘇拉密洞房花竹葉,怎樣來贊美蘇拉密
[00:05:18.000 --> 00:05:25.000]  說她的美貌,眼睛,頭髮,牙齒,面珠
[00:05:25.000 --> 00:05:32.000]  重復第四章,完全一樣的話,照版主緩,為什麼?
[00:05:32.000 --> 00:05:37.000]  證明他對蘇拉密的愛情完全沒有改變
[00:05:37.000 --> 00:05:41.000]  雖然在數第五章,蘇拉密做錯很多東西
[00:05:41.000 --> 00:05:49.000]  但所羅門王不是因為蘇拉密做了什麼,不是因為蘇拉密的表現而是愛蘇拉密
[00:05:49.000 --> 00:05:55.000]  他對蘇拉密的愛是毫無條件的愛,是犧牲的愛
[00:05:55.000 --> 00:06:03.000]  我們夫妻之間的愛,都應該是毫無條件犧牲的愛
[00:06:03.000 --> 00:06:09.000]  不要因為配偶做錯了事,而生氣多久
[00:06:09.000 --> 00:06:16.000]  我們應該盡早和配偶復合,就像雅歌教我們一樣
[00:06:16.000 --> 00:06:22.000]  其實耶穌基督對我們的愛都是無條件的愛,都是犧牲的愛
[00:06:22.000 --> 00:06:26.000]  在詞中雅歌的六章八節很有趣的經文
[00:06:26.000 --> 00:06:34.000]  說到當時有六十個皇后,八十個妃嬪和無數的童女
[00:06:34.000 --> 00:06:42.000]  很多人說原來所羅門王娶蘇拉密的時候已經有六十個皇后,八十個妃嬪
[00:06:42.000 --> 00:06:48.000]  但我相信這些不是所羅門王的皇后和妃嬪,為什麼呢?
[00:06:48.000 --> 00:06:53.000]  因為在《列王紀》上的十一章三節告訴我們
[00:06:53.000 --> 00:06:59.000]  所羅門王的妃,即是那些娶回來的公主
[00:06:59.000 --> 00:07:05.000]  我們知道所羅門王很喜歡和親,會娶回來第二個國家的公主
[00:07:05.000 --> 00:07:11.000]  娶回來的公主要給公主一個名分,讓她們做皇后
[00:07:11.000 --> 00:07:16.000]  所以她的皇后是多過妃嬪,如果我們留意的話
[00:07:16.000 --> 00:07:21.000]  但在《列王紀》的六章八節,妃嬪是多過皇后
[00:07:21.000 --> 00:07:25.000]  所以我相信這些不是所羅門王的妃嬪
[00:07:25.000 --> 00:07:32.000]  我相信蘇拉密是所羅門王的原配夫人,是她第一位妻子
[00:07:32.000 --> 00:07:37.000]  為什麼會有那麼多皇后和妃嬪?
[00:07:37.000 --> 00:07:43.000]  我相信出入皇宮裡面,你會見到有很多皇后和妃嬪
[00:07:43.000 --> 00:07:50.000]  因為當那些國王來朝見,所羅門王都會帶著他們的皇后和妃嬪來到
[00:07:50.000 --> 00:07:53.000]  所以在皇宮裡面有很多皇后和妃嬪
[00:07:53.000 --> 00:07:59.000]  經文說60,80都是整數,代表很多的意思
[00:07:59.000 --> 00:08:01.000]  還有無數的童女
[00:08:01.000 --> 00:08:07.000]  我們見到就算在那麼多皇后和妃嬪當中
[00:08:07.000 --> 00:08:11.000]  所羅門王覺得蘇拉密都是獨身的
[00:08:11.000 --> 00:08:13.000]  好像一個獨身女一樣
[00:08:13.000 --> 00:08:18.000]  你說一個媽媽生了五個女兒,個個都這麼漂亮
[00:08:18.000 --> 00:08:25.000]  但是所羅門王覺得蘇拉密是獨身的,很特別,很獨特,是獨一無二
[00:08:25.000 --> 00:08:30.000]  連那些皇后妃嬪,他們都很喜歡蘇拉密
[00:08:30.000 --> 00:08:34.000]  都是贊美他,說他是有福
[00:08:34.000 --> 00:08:40.000]  我們見到經文怎樣說到蘇拉密的獨特
[00:08:40.000 --> 00:08:44.000]  在阿哥的六章十節,說他如神光發現
[00:08:44.000 --> 00:08:48.000]  說他美麗如月亮,說他狡謔如日頭
[00:08:48.000 --> 00:08:53.000]  我們知道希伯來文有三個字來稱呼太陽
[00:08:53.000 --> 00:08:56.000]  有三個字來稱呼月亮
[00:08:56.000 --> 00:09:00.000]  在阿哥的六章十節說到太陽
[00:09:00.000 --> 00:09:05.000]  是說到太陽的溫暖,太陽的熱情
[00:09:05.000 --> 00:09:10.000]  說到月亮,是說到月亮的潔白
[00:09:10.000 --> 00:09:13.000]  我們知道蘇拉密的皮膚是很黑的
[00:09:13.000 --> 00:09:16.000]  所以不是說他很潔白
