
[00:00:00.000 --> 00:00:06.100]  各位大兄姐妹平安
[00:00:06.100 --> 00:00:08.660]  接下來有幾次的崇拜
[00:00:08.660 --> 00:00:12.020]  我們會一起去思考一個人物
[00:00:12.020 --> 00:00:16.040]  這個人物就是大衛David
[00:00:16.040 --> 00:00:17.860]  大家見到這個人物
[00:00:17.860 --> 00:00:19.540]  你會想起什麼?
[00:00:19.540 --> 00:00:22.260]  馬上在你腦海裡面出現什麼?
[00:00:22.260 --> 00:00:24.820]  關於大衛的
[00:00:24.820 --> 00:00:26.220]  哥尼亞
[00:00:26.220 --> 00:00:29.700]  大衛殺死了巨人哥尼亞
[00:00:29.700 --> 00:00:30.760]  你會想起
[00:00:30.760 --> 00:00:33.340]  剛才我聽到一些小聲的聲音
[00:00:33.340 --> 00:00:36.940]  聖經是怎樣形容大衛的?
[00:00:36.940 --> 00:00:38.420]  怎樣形容大衛?
[00:00:38.420 --> 00:00:41.820]  是合神心意的
[00:00:41.820 --> 00:00:44.700]  在《撒慕爾記》上13章13節
[00:00:44.700 --> 00:00:47.860]  對掃羅王有番話
[00:00:47.860 --> 00:00:49.420]  是指大衛的
[00:00:49.420 --> 00:00:52.900]  他說:現在你的王位就必不長久了
[00:00:52.900 --> 00:00:57.500]  耶和說已經找到一個合他心意的人
[00:00:57.500 --> 00:00:58.980]  上帝說得很清楚
[00:00:58.980 --> 00:01:02.700]  說大衛是合他的心意的
[00:01:02.700 --> 00:01:06.980]  那就是說大衛是一個好人
[00:01:06.980 --> 00:01:09.100]  大衛是不是好人?
[00:01:09.100 --> 00:01:11.300]  咦?有很多人認同
[00:01:11.300 --> 00:01:12.980]  為什麼這麼多人認同?
[00:01:12.980 --> 00:01:14.260]  但是又對
[00:01:14.260 --> 00:01:16.660]  因為大衛曾經犯了很多罪
[00:01:16.660 --> 00:01:19.220]  最嚴重或者最令人知道的
[00:01:19.220 --> 00:01:21.540]  就是犯姦淫罪
[00:01:21.540 --> 00:01:25.580]  他搶了別人的老婆
[00:01:25.580 --> 00:01:28.020]  還搞大了肚子
[00:01:28.020 --> 00:01:29.700]  令他有了孩子
[00:01:29.700 --> 00:01:34.580]  然後還要想用妓女殺了別人的老公
[00:01:34.580 --> 00:01:38.020]  他也是一個很糟糕的爸爸
[00:01:38.020 --> 00:01:39.980]  你說這樣一個人
[00:01:39.980 --> 00:01:43.980]  上帝要揀選他做王?
[00:01:43.980 --> 00:01:45.100]  這樣一個人
