
[00:00:00.000 --> 00:00:07.000]  各位聽眾你好,歡迎大家收聽「百年神舟風雲人物」這個節目
[00:00:07.000 --> 00:00:09.000]  我是蘇榮銳牧師
[00:00:09.000 --> 00:00:14.000]  上一次我們也說到李鴻章和馬關條約
[00:00:14.000 --> 00:00:20.000]  這是李鴻章有生以來最低沉的一段時間
[00:00:20.000 --> 00:00:24.000]  但沒多久,李鴻章又事來運轉
[00:00:24.000 --> 00:00:31.000]  中日馬關條約簽訂後,原本將遼東半島割讓給日本
[00:00:31.000 --> 00:00:40.000]  但到1896年2月,李鴻章終於等到事來運轉
[00:00:40.000 --> 00:00:44.000]  原因是俄國不想見到日本人壯大
[00:00:44.000 --> 00:00:49.000]  他們亦有野心於中國東三省
[00:00:49.000 --> 00:00:58.000]  於是決定介入這場糾紛當中,聯合法國、德國,強令日本歸還遼東半島給中國
[00:00:58.000 --> 00:01:07.000]  法國、德國、俄國派遣他們的軍艦到日本海面,直接威逼京都和環濱
[00:01:07.000 --> 00:01:12.000]  李鴻章這種以儀制儀的策略似乎起了作用
[00:01:12.000 --> 00:01:18.000]  日本不僅初初崛起,不敢與這三強作戰
[00:01:18.000 --> 00:01:22.000]  於是同意將遼東半島歸還
[00:01:22.000 --> 00:01:28.000]  但要賠贖遼費三千萬兩
[00:01:28.000 --> 00:01:34.000]  先前在馬關條約已經賠了2.3億兩的白銀
[00:01:34.000 --> 00:01:42.000]  2.3億兩的白銀相當於日本國整個國家的支出有七年支球
[00:01:42.000 --> 00:01:46.000]  即是說這筆錢可以養活日本七年
[00:01:46.000 --> 00:01:52.000]  中國聽到說可以拿回遼東半島,當然樂於接受
[00:01:52.000 --> 00:02:00.000]  同年俄國尼古拉二世加冕,邀請中國派專士參加
[00:02:00.000 --> 00:02:07.000]  這個朝廷本來想帶黃之春去,但俄國以為黃之春是人微言輕
[00:02:07.000 --> 00:02:13.000]  提議派李鴻章出示,李鴻章有翻身機會
[00:02:13.000 --> 00:02:18.000]  在196年4月出國訪問西洋
[00:02:18.000 --> 00:02:26.000]  李鴻章出示西洋從天津出發,先到上海受到各國的使節歡送
[00:02:26.000 --> 00:02:32.000]  然後乘坐法國浩華郵輪經香港新加坡入黑海
[00:02:32.000 --> 00:02:36.000]  然後乘坐火車去到聖彼得堡
