
[00:00:00.000 --> 00:00:10.200]  今天會和大家講一個很特別的題目,一個很特別的訊息
[00:00:10.200 --> 00:00:17.000]  這個題目我叫他做「送羊入狼群」,我也想過很多其他的題目
[00:00:17.000 --> 00:00:23.900]  叫他做「送羊入狼堆」,或者是「引羊入狼室」
[00:00:23.900 --> 00:00:32.400]  但最後我想一下,比較直接的「送羊入狼群」,因為這個就是聖經裡面所教導我們
[00:00:32.400 --> 00:00:38.600]  為什麼會講一個這麼奇怪的題目,其實今天的題目是和我們息息相關
[00:00:38.600 --> 00:00:45.800]  是告訴我們究竟我們基督徒和世俗的關係是怎樣
[00:00:45.800 --> 00:00:54.500]  我們應該是怎樣處理,如果我們是有磨擦,如果我們是有和這個俗世的人有衝突,應該怎樣處理
[00:00:54.500 --> 00:01:01.800]  應不應該用暴力,或者在危難的時候,應不應該用不正當的手法
[00:01:01.800 --> 00:01:05.500]  或者是不誠實的手法來脫險
[00:01:05.500 --> 00:01:11.100]  當我們是遇見有逼迫的時候,有什麼處理方法是最好
[00:01:11.100 --> 00:01:14.600]  所以對我們來說應該是息息相關
[00:01:14.600 --> 00:01:22.300]  為什麼會講一個這樣的題目,因為上次我們說耶穌基督差派12個使徒出去
[00:01:22.300 --> 00:01:26.100]  這個差派也是差派我們每一個基督徒
[00:01:26.100 --> 00:01:31.700]  給我們有從神而來的使命,有從神而來的一個天國的信息
[00:01:31.700 --> 00:01:37.600]  有從神而來的憑證,使徒就有神蹟歧視在他們的身上
[00:01:37.600 --> 00:01:40.600]  我們不是使徒,我們沒有神蹟歧視
[00:01:40.600 --> 00:01:47.000]  但是當我們出去傳福音的時候,我們有一個憐憫的心,我們有愛心的話
[00:01:47.000 --> 00:01:50.600]  人家一樣會知道我們是從神而來
[00:01:50.600 --> 00:01:58.200]  我們說這個系列的時候,大部分的經文都在馬太福音第十章
[00:01:58.200 --> 00:02:05.600]  我也和大家分享過,第十章五至四十二節,其實可以分開三個段落
[00:02:05.600 --> 00:02:10.400]  每一個段落都有耶穌基督說,我實在告訴你們
[00:02:10.400 --> 00:02:14.900]  而說今天的經文是十六至二十三節
[00:02:14.900 --> 00:02:22.400]  說完今天之後,很明顯就是剩下了二十四至四十二節
[00:02:22.400 --> 00:02:29.200]  但是不妨我們先看看十章二十三節,今天經文其中一個是說什麼
[00:02:29.200 --> 00:02:35.200]  經文說有人在這城裡逼迫你們,就逃到那城裡去
[00:02:35.200 --> 00:02:42.200]  我實在告訴你們,以色列的誠音,你們還沒有走遍人子就到了
[00:02:42.200 --> 00:02:51.200]  我上一次和大家說的時候,我說在馬太福音第十章的經文是有歷史上的價值
[00:02:51.200 --> 00:02:57.200]  但是也有永恆的價值,歷史上的價值就是給十二個使徒
[00:02:57.200 --> 00:03:03.700]  是第一次差派他們出去,有第一次就沒有第二個第一次了,我上次也說
[00:03:03.700 --> 00:03:07.700]  所以是有歷史上的價值,這個不是給我們
[00:03:07.700 --> 00:03:13.700]  但是也有經文是給我們,是有永恆的價值,同樣是差派我們出去
[00:03:13.700 --> 00:03:21.700]  你說我們怎麼知道是跟我們說話,不只是跟十二個使徒說話
[00:03:21.700 --> 00:03:24.700]  但是你在今天的經文二十三節你就知道
[00:03:24.700 --> 00:03:31.700]  說會被逼迫要逃跑到各城各鄉,直至到什麼時候
[00:03:31.700 --> 00:03:37.700]  直至到人子來到,直至到耶穌基督再次來臨
[00:03:37.700 --> 00:03:43.700]  我們知道十二個使徒已經全部去世了,耶穌基督還沒有回來
[00:03:43.700 --> 00:03:51.700]  所以這裡所說的絕對是跟所有的基督徒說,而不是單單跟十二個使徒說
[00:03:51.700 --> 00:03:58.700]  所以這個就是最好的證明,今天的經文的分享是給教會時期
[00:03:58.700 --> 00:04:04.700]  直至到被提,可能再進入七年的大災難
[00:04:04.700 --> 00:04:08.700]  是從耶穌基督第一次的來臨到第二次的來臨
