
[00:00:00.000 --> 00:00:04.000]  謝謝大家
[00:00:04.000 --> 00:00:06.000]  其實我也是新朋友來的
[00:00:06.000 --> 00:00:08.000]  我也是第一次來當中
[00:00:08.000 --> 00:00:10.000]  所以兩位新朋友你不用擔心
[00:00:10.000 --> 00:00:12.000]  我和你一樣的 我也是第一次來的
[00:00:12.000 --> 00:00:16.000]  最初跟我說
[00:00:16.000 --> 00:00:18.000]  泊車就在上面
[00:00:18.000 --> 00:00:20.000]  然後十分鐘 這麼有趣
[00:00:20.000 --> 00:00:22.000]  我終於明白了
[00:00:22.000 --> 00:00:24.000]  加上一些迷路 今天來得比較匆忙一點
[00:00:24.000 --> 00:00:26.000]  都是教會
[00:00:26.000 --> 00:00:28.000]  我看到頂姐妹都很認真的
[00:00:28.000 --> 00:00:30.000]  去安排這個聚會
[00:00:30.000 --> 00:00:32.000]  無論之前的聯絡
[00:00:32.000 --> 00:00:34.000]  或者整個流程
[00:00:34.000 --> 00:00:36.000]  都是很認真的去計劃去編排
[00:00:36.000 --> 00:00:38.000]  為了教會體重
[00:00:38.000 --> 00:00:40.000]  這個聚會體重
[00:00:40.000 --> 00:00:42.000]  研究聖經真理 我為你們感謝神
[00:00:42.000 --> 00:00:44.000]  星期日的下午有很多聚會
[00:00:44.000 --> 00:00:46.000]  有很多活動
[00:00:46.000 --> 00:00:48.000]  有很多事可以做的
[00:00:48.000 --> 00:00:50.000]  甚至回去睡覺都是其中一個選擇
[00:00:50.000 --> 00:00:52.000]  大家選擇了一起來
[00:00:52.000 --> 00:00:54.000]  去參加講座
[00:00:54.000 --> 00:00:56.000]  我為你們感謝神
[00:00:56.000 --> 00:00:58.000]  做什麼好呢
[00:00:58.000 --> 00:01:00.000]  在十九世紀末
[00:01:00.000 --> 00:01:02.000]  有一個神學家
[00:01:02.000 --> 00:01:04.000]  我很欣賞他
[00:01:04.000 --> 00:01:06.000]  因為都是我寫論文的寫的對象
[00:01:06.000 --> 00:01:08.000]  他叫BB Walthier
[00:01:08.000 --> 00:01:10.000]  Benjamin Walthier
[00:01:10.000 --> 00:01:12.000]  他在美國普林斯頓神學院
[00:01:12.000 --> 00:01:14.000]  系統神學系的主任
[00:01:14.000 --> 00:01:16.000]  他星期日下午
[00:01:16.000 --> 00:01:18.000]  大約黃昏時間
