
[00:00:00.000 --> 00:00:03.000]  (音樂)
[00:00:03.000 --> 00:00:04.200]  大英姐妹早晨
[00:00:04.200 --> 00:00:07.800]  也預祝大家聖誕快樂
[00:00:07.800 --> 00:00:10.200]  我看到大家這裡的佈置
[00:00:10.200 --> 00:00:11.200]  這裡的蠟燭
[00:00:11.200 --> 00:00:15.600]  就是張霖節準備迎接聖誕節的來臨
[00:00:15.600 --> 00:00:19.800]  也在這裡將《博悟神學院》的文案帶給大家
[00:00:19.800 --> 00:00:22.200]  今天帶來了《博悟神學院》的通訊
[00:00:22.200 --> 00:00:24.200]  一些傳達
[00:00:24.200 --> 00:00:25.600]  我想特別highlight
[00:00:25.600 --> 00:00:28.800]  有幾個可能大家有興趣參加的
[00:00:28.800 --> 00:00:32.000]  鮑威均博士和曹傑明博士
[00:00:32.000 --> 00:00:36.600]  兩位是研究兩藥中間那段時間的歷史
[00:00:36.600 --> 00:00:38.400]  是如何影響生日聖經的
[00:00:38.400 --> 00:00:41.400]  相信對我們生日聖經有很大的幫助
[00:00:41.400 --> 00:00:42.200]  如果你有興趣的話
[00:00:42.200 --> 00:00:46.000]  請你留意1月18、19號我們有這樣的講座
[00:00:46.000 --> 00:00:48.400]  今年的年底跨年到1月1號
[00:00:48.400 --> 00:00:50.000]  我們有一個獻心營的聚會
[00:00:50.000 --> 00:00:51.600]  當中如果有鼎姊妹
[00:00:51.600 --> 00:00:54.600]  你是思想著會不會將你的生命
[00:00:54.600 --> 00:00:56.600]  獻上作為傳導人的話
[00:00:56.600 --> 00:00:59.200]  歡迎你們考慮參加這個營會
[00:00:59.200 --> 00:01:00.600]  其他在這裡我就不多說了
[00:01:00.600 --> 00:01:02.400]  不過想特別提一提
[00:01:02.400 --> 00:01:04.400]  可能大家都關心我們
[00:01:04.400 --> 00:01:06.000]  買了新的校舍
[00:01:06.000 --> 00:01:09.200]  幾十年來我們都在用九龍頭這個地方
[00:01:09.200 --> 00:01:12.400]  過去這幾個月我們買了一個新的校舍
[00:01:12.400 --> 00:01:14.200]  在美孚新村
[00:01:14.200 --> 00:01:19.400]  今個月底就是我們成交期
[00:01:19.400 --> 00:01:22.000]  成交之後我們就準備了節省裝修
[00:01:22.000 --> 00:01:24.000]  請大家繼續紀念我們的經濟
[00:01:24.000 --> 00:01:26.000]  以及我們整個工程的需要
[00:01:26.000 --> 00:01:28.000]  希望未來自己的發展
[00:01:28.000 --> 00:01:30.400]  更備神要使用
[00:01:30.400 --> 00:01:32.000]  詳細情況在這裡我不多說了
[00:01:32.000 --> 00:01:34.400]  請大家有機會可以留意我們的網頁
[00:01:34.400 --> 00:01:37.600]  今天在張臨節
[00:01:37.600 --> 00:01:42.200]  即是準備迎接聖誕之前的主日崇拜裏面
[00:01:42.200 --> 00:01:43.600]  我想提一段經文
[00:01:43.600 --> 00:01:46.800]  就是剛才讀出的路加第一章
[00:01:46.800 --> 00:01:49.000]  第五節到二十五節
[00:01:49.000 --> 00:01:51.600]  這段聖經正正就是像張臨節
[00:01:51.600 --> 00:01:53.800]  或者是耶穌基督降生之前
[00:01:53.800 --> 00:01:55.200]  發生一件事情
[00:01:55.200 --> 00:01:59.600]  就是天使預告一對夫婦
[00:01:59.600 --> 00:02:01.600]  他們將會有一個新婚仔
[00:02:01.600 --> 00:02:03.800]  這個新婚仔好像耶穌降生一樣
[00:02:03.800 --> 00:02:06.200]  不過這個是耶穌的先鋒
[00:02:06.200 --> 00:02:09.600]  就是這個屍骰約翰的出生
[00:02:09.600 --> 00:02:15.200]  這段經文我叫它做敬乾人的一個缺言
[00:02:15.200 --> 00:02:18.200]  我小時候回教會聽到一個遇到的故事
[00:02:18.200 --> 00:02:20.800]  即是說不是真的一個故事
[00:02:20.800 --> 00:02:22.000]  這個故事就是說
[00:02:22.000 --> 00:02:25.000]  有一天有一個人就雲遊障礙上天上
[00:02:25.000 --> 00:02:31.200]  天使帶他到處看看天上各行的美好的事情
[00:02:31.200 --> 00:02:33.000]  然後發現一個寶庫
[00:02:33.000 --> 00:02:37.000]  天上裏面上帝本來預備了很多寶貝
[00:02:37.000 --> 00:02:39.200]  來賜福給他的兒女
[00:02:39.200 --> 00:02:42.200]  這個上到天堂的人就說
[00:02:42.200 --> 00:02:44.800]  寶庫裏面這麼多東西還放在那裏
[00:02:44.800 --> 00:02:48.200]  本來上帝準備想賜福給他的兒女
[00:02:48.200 --> 00:02:55.400]  不過因為地上的人沒有拿到這些寶貝
[00:02:55.400 --> 00:02:58.400]  所以寶貝仍然放在天上
[00:02:58.400 --> 00:03:02.000]  當然這個是一個遇到的故事
[00:03:02.000 --> 00:03:04.800]  但這個故事在我心裏面都擺了很久
[00:03:04.800 --> 00:03:10.600]  即是說會不會上帝計劃你和我在上帝計劃當中
[00:03:10.600 --> 00:03:13.000]  是有很豐盛很好的生命
[00:03:13.000 --> 00:03:15.000]  不過由於種種原因
[00:03:15.000 --> 00:03:16.400]  我們沒有拿到的
[00:03:16.400 --> 00:03:19.600]  好像已經和這個寶藏接觸過
[00:03:19.600 --> 00:03:20.600]  拆身而過
[00:03:20.600 --> 00:03:22.400]  但沒有真正拿到的
[00:03:22.400 --> 00:03:28.800]  大家有沒有想過如果上帝要賜福你一生的話
[00:03:28.800 --> 00:03:33.800]  你猜你一生會不會和現在有很大的不同呢
[00:03:33.800 --> 00:03:37.000]  還是你現在想著我現在的人生已經非常豐富了
[00:03:37.000 --> 00:03:38.400]  上帝賜給我很好
[00:03:38.400 --> 00:03:44.600]  我覺得上帝的計劃能夠在我身上實現
[00:03:44.600 --> 00:03:46.000]  還是你會在想
[00:03:46.000 --> 00:03:47.800]  其實我相信耶穌這麼久
[00:03:47.800 --> 00:03:50.400]  我仍然好像覺得不太滿足
[00:03:50.400 --> 00:03:52.400]  上帝的英許
[00:03:52.400 --> 00:03:54.400]  上帝的寶貝英許
[00:03:54.400 --> 00:03:57.000]  在我生命當中好像還沒有賺到錢
[00:03:57.000 --> 00:04:02.000]  這對夫婦我叫做敬乾人的缺陷
[00:04:02.000 --> 00:04:02.800]  原因是這樣的
[00:04:02.800 --> 00:04:07.400]  請我們看聖經 盧家芬第一章
