
[00:00:00.000 --> 00:00:06.600]  天父,我們感謝你,你將你的話語賜給我們
[00:00:06.600 --> 00:00:10.600]  你將二千多年前的事都寄下來
[00:00:10.600 --> 00:00:15.600]  今天讓我們在這些事裡學習到你要我們所學習的功課
[00:00:15.600 --> 00:00:20.600]  當我們看到你怎樣對待以色列的時候
[00:00:20.600 --> 00:00:23.600]  我們就更加認識你的性情
[00:00:23.600 --> 00:00:26.600]  我們感謝你,你是這麼恩待以色列
[00:00:26.600 --> 00:00:30.600]  雖然以色列人是幾千年來都是這麼叛逆
[00:00:30.600 --> 00:00:33.600]  但是你的慈愛仍然是淋到他們
[00:00:33.600 --> 00:00:37.600]  我們將今晚我們要查考的經文都交給你手中
[00:00:37.600 --> 00:00:40.600]  求聖靈在這裡做教導的工作
[00:00:40.600 --> 00:00:42.600]  我們祈禱,奉主耶穌基督名教
[00:00:42.600 --> 00:00:43.600]  阿門
[00:00:43.600 --> 00:00:48.600]  好,今晚我們去到以西傑書的第36章
[00:00:48.600 --> 00:00:51.600]  我們今晚只是查一章而已
[00:00:51.600 --> 00:00:54.600]  有38節的經文
[00:00:54.600 --> 00:00:58.600]  我們已經進入以西傑書可以說是尾段了
[00:00:58.600 --> 00:01:07.600]  36、37章就是講到有關於以色列將會復興的預言
[00:01:07.600 --> 00:01:13.600]  以色列人看36、37章是會很興奮的
[00:01:13.600 --> 00:01:15.600]  我們看到也都很興奮的
[00:01:15.600 --> 00:01:21.600]  因為我們都是希望以色列會復興的
[00:01:21.600 --> 00:01:28.600]  但是到38、39章就是有一場很大的戰爭
[00:01:28.600 --> 00:01:33.600]  這一場的戰爭是列國一齊來圍攻以色列的
[00:01:33.600 --> 00:01:40.600]  我們38、39會下一次再下一次才看
[00:01:40.600 --> 00:01:44.600]  然後到第40章開始,一直到尾
[00:01:44.600 --> 00:01:46.600]  我們不會花太多時間的
[00:01:46.600 --> 00:01:51.600]  因為那裡都是講第四聖殿的結構
[00:01:51.600 --> 00:01:58.600]  但是在38、39章那場戰爭
[00:01:58.600 --> 00:02:00.600]  我們會放多一點時間
[00:02:00.600 --> 00:02:05.600]  因為那裡有很多東西是和今天遲遲有關的
[00:02:05.600 --> 00:02:08.600]  所以我們那兩章我們就會慢慢地查
[00:02:08.600 --> 00:02:12.600]  今晚我們只是查以色列傑書第36章
[00:02:12.600 --> 00:02:16.600]  講到以色列的復興
[00:02:16.600 --> 00:02:18.600]  我們就要提醒我們自己
[00:02:18.600 --> 00:02:21.600]  就是我們在這裡一直講
[00:02:21.600 --> 00:02:27.600]  我們看預言的時候要留意一個現象叫做眾山重疊
[00:02:27.600 --> 00:02:29.600]  眾山重疊就是說
[00:02:29.600 --> 00:02:35.600]  一個預言講了出來有一部分可能是已經實現了
[00:02:35.600 --> 00:02:38.600]  是部分的實現
[00:02:38.600 --> 00:02:42.600]  但是可能那個預言有一些是還沒有實現的
[00:02:42.600 --> 00:02:46.600]  就是它那個全部的實現可能是在以後的
[00:02:46.600 --> 00:02:48.600]  所以有眾山重疊
[00:02:48.600 --> 00:02:51.600]  就是我們去到一個山
[00:02:51.600 --> 00:02:56.600]  過了那個山我們看到原來山後面是還有山的
[00:02:56.600 --> 00:02:59.600]  以色列書第36章那個年代
[00:02:59.600 --> 00:03:03.600]  就是他們已經由大國已經滅亡了
[00:03:03.600 --> 00:03:08.600]  就是在主前的586年之後
[00:03:08.600 --> 00:03:11.600]  至於是滅亡了一年還是兩年還是三年
[00:03:11.600 --> 00:03:13.600]  我們不是太清楚
[00:03:13.600 --> 00:03:16.600]  但是我們知道是已經所有的
[00:03:16.600 --> 00:03:22.600]  由大國的人已經是被撈到來巴比倫那裡
[00:03:22.600 --> 00:03:26.600]  神要在這裡是讓他們看到有希望
[00:03:26.600 --> 00:03:28.600]  是有前景的
[00:03:28.600 --> 00:03:33.600]  就是說雖然他們當時是在一個很黑暗的時代
[00:03:33.600 --> 00:03:35.600]  就是以色列國又亡了
[00:03:35.600 --> 00:03:37.600]  由大國又亡了
[00:03:37.600 --> 00:03:41.600]  所有的猶太人都是做亡國奴
[00:03:41.600 --> 00:03:43.600]  是一個很黑暗的時候
[00:03:43.600 --> 00:03:47.600]  神在這裡要讓他們看到他們是有希望的
[00:03:47.600 --> 00:03:49.600]  因為神沒有忘記他們
[00:03:49.600 --> 00:03:54.600]  神是會將他們全部復興回來的
[00:03:54.600 --> 00:03:58.600]  但是在這裡我們首先要問
[00:03:58.600 --> 00:04:02.600]  這個裡面說的那個以色列的復興
[00:04:02.600 --> 00:04:05.600]  到底是不是說今天的以色列
[00:04:05.600 --> 00:04:08.600]  如果不是說今天的以色列
[00:04:08.600 --> 00:04:10.600]  那這幫人是什麼人
[00:04:10.600 --> 00:04:12.600]  這個國是什麼國
[00:04:12.600 --> 00:04:16.600]  這裡我在第一段這裡放了一些東西在這裡
[00:04:16.600 --> 00:04:18.600]  就是跟最近
[00:04:18.600 --> 00:04:23.600]  最近以色列是70週年的復國
[00:04:23.600 --> 00:04:25.600]  70週年復國
[00:04:25.600 --> 00:04:27.600]  美國就很祝福他
[00:04:27.600 --> 00:04:30.600]  美國就承認耶路撒冷是他的首都
[00:04:30.600 --> 00:04:33.600]  其實22年前已經承認了
[00:04:33.600 --> 00:04:35.600]  也做了一個決定
[00:04:35.600 --> 00:04:39.600]  是將美國的大使館搬到耶路撒冷
[00:04:39.600 --> 00:04:43.600]  這個就在5月14日開張
[00:04:43.600 --> 00:04:47.600]  5月14日就是他們70年復國的紀念
[00:04:47.600 --> 00:04:51.600]  所以我就放了一些東西上去Facebook上面
[00:04:51.600 --> 00:04:57.600]  就說這個實在是美國對他的祝福
[00:04:57.600 --> 00:04:59.600]  我們應該都一起來祝福以色列
[00:04:59.600 --> 00:05:05.600]  但是有一位在香港的神學院的前院長
[00:05:05.600 --> 00:05:08.600]  就寫了一段
[00:05:08.600 --> 00:05:10.600]  他寫了一段
[00:05:10.600 --> 00:05:12.600]  我在這裡大家可以看第一
[00:05:12.600 --> 00:05:14.600]  第149頁
[00:05:14.600 --> 00:05:16.600]  他寫說
[00:05:16.600 --> 00:05:22.600]  現在的以色列真的值得神祝福嗎
[00:05:22.600 --> 00:05:24.600]  就是現在的以色列
[00:05:24.600 --> 00:05:26.600]  是不是神應該祝福他
[00:05:26.600 --> 00:05:28.600]  他說現在不信的佔大多數
[00:05:28.600 --> 00:05:29.600]  這個是事實的
[00:05:29.600 --> 00:05:35.600]  現在超過七成的猶太人是不相信有神的
[00:05:35.600 --> 00:05:36.600]  其餘那些他說
[00:05:36.600 --> 00:05:40.600]  那些聲稱堅守律法的猶太人
[00:05:40.600 --> 00:05:42.600]  不單是堅拒基督
[00:05:42.600 --> 00:05:44.600]  從來不接受基督
[00:05:44.600 --> 00:05:45.600]  這個也是事實
[00:05:45.600 --> 00:05:51.600]  更加對他們的鄰舍既不公義也缺乏憐憫
[00:05:51.600 --> 00:05:53.600]  我相信他這裡
[00:05:53.600 --> 00:05:57.600]  就指以色列對巴勒斯坦人不好
[00:05:57.600 --> 00:06:00.600]  侵佔他們的地方
[00:06:00.600 --> 00:06:02.600]  就當他們是二等公民
[00:06:02.600 --> 00:06:06.600]  這個鄰舍就不是真的在你旁邊
[00:06:06.600 --> 00:06:11.600]  是直接說和他一起住在以色列地的巴勒斯坦人
[00:06:11.600 --> 00:06:14.600]  對他們既不公義也缺乏憐憫
[00:06:14.600 --> 00:06:15.600]  然後他就說
[00:06:15.600 --> 00:06:19.600]  我想告誡今天的以色列若不行公義
[00:06:19.600 --> 00:06:22.600]  抱憐憫與神同行
[00:06:22.600 --> 00:06:26.600]  神會將他們從所得之地抱出去
[00:06:26.600 --> 00:06:31.600]  不單是神不祝福你
[00:06:31.600 --> 00:06:35.600]  神應該將你從你現在所得之地
[00:06:35.600 --> 00:06:39.600]  即是他們在以色列那裡將他們趕出去
[00:06:39.600 --> 00:06:40.600]  抱出去
[00:06:40.600 --> 00:06:43.600]  我覺得美大使館遷移耶路撒冷
[00:06:43.600 --> 00:06:46.600]  一點也不值得慶祝
[00:06:46.600 --> 00:06:48.600]  即是唱反調
[00:06:48.600 --> 00:06:52.600]  即是說以色列是這樣的國家
[00:06:52.600 --> 00:06:53.600]  又不相信神
[00:06:53.600 --> 00:06:56.600]  又迫害他的鄰舍
[00:06:56.600 --> 00:06:58.600]  怎值得神祝福他呢
[00:06:58.600 --> 00:07:01.600]  所以美國搬不搬領事館這些
[00:07:01.600 --> 00:07:03.600]  是不值得慶祝
[00:07:03.600 --> 00:07:06.600]  我給他的回答
[00:07:06.600 --> 00:07:07.600]  大家可以看看
[00:07:07.600 --> 00:07:13.600]  的確今天的以色列是一個非常可憐的署名情況
[00:07:13.600 --> 00:07:15.600]  他所說的是事實
[00:07:15.600 --> 00:07:18.600]  大部分猶太人是不相信的
[00:07:18.600 --> 00:07:24.600]  但是我覺得不單止現在的以色列是不值得上帝祝福
[00:07:24.600 --> 00:07:26.600]  我覺得他說的是有道理的
[00:07:26.600 --> 00:07:29.600]  以色列是不值得神祝福他的
[00:07:29.600 --> 00:07:32.600]  不單止現在的以色列是不值得祝福
[00:07:32.600 --> 00:07:37.600]  在過去任何時代的以色列都不值得神祝福
[00:07:37.600 --> 00:07:40.600]  連阿伯南神揀選他的時候
[00:07:40.600 --> 00:07:43.600]  他在哈蘭那裡
[00:07:43.600 --> 00:07:46.600]  他在哈蘭那裡是在吳爾那裡
[00:07:46.600 --> 00:07:47.600]  然後他才出去哈蘭
[00:07:47.600 --> 00:07:49.600]  在吳爾那裡
[00:07:49.600 --> 00:07:53.600]  很可能他當時不單止不認識這位真神
[00:07:53.600 --> 00:07:56.600]  而且很可能是拜偶像
