
[00:00:00.000 --> 00:00:05.240]  我教了家庭的资料和辅导很多年
[00:00:05.240 --> 00:00:08.240]  在大学和自己开的机构
[00:00:08.240 --> 00:00:12.240]  前后都超过40年了
[00:00:12.240 --> 00:00:16.240]  40年前我做了一个很创的方向
[00:00:16.240 --> 00:00:19.240]  就是主力教儿童
[00:00:19.240 --> 00:00:21.240]  意思就是三十年
[00:00:21.240 --> 00:00:23.240]  我教了一个很长的时间
[00:00:23.240 --> 00:00:25.240]  就是教儿童
[00:00:25.240 --> 00:00:30.240]  到今天还是错的
[00:00:30.240 --> 00:00:33.240]  到20年前我就醒觉
[00:00:33.240 --> 00:00:37.240]  我发觉教小孩不是很有用的
[00:00:37.240 --> 00:00:42.240]  因为如果他家里的爸爸妈妈不懂教他
[00:00:42.240 --> 00:00:46.240]  反而搞到小孩都不知道跟谁好
[00:00:46.240 --> 00:00:49.240]  听完我讲家里又要适应你的话
[00:00:49.240 --> 00:00:51.240]  就会很难教
[00:00:51.240 --> 00:00:56.240]  主力我自己是教父母的
[00:00:56.240 --> 00:00:59.240]  我的同事是教儿童的
[00:00:59.240 --> 00:01:02.240]  于是我就开了多一家机构
[00:01:02.240 --> 00:01:06.240]  到近十年我发觉原来我是错的
[00:01:06.240 --> 00:01:08.240]  前后错了30年
[00:01:08.240 --> 00:01:11.240]  我发觉不是教父母是真正的问题
[00:01:11.240 --> 00:01:13.240]  都不是 都不是
[00:01:13.240 --> 00:01:15.240]  你以为是什么呢
[00:01:15.240 --> 00:01:17.240]  是教父母的问题
[00:01:17.240 --> 00:01:21.240]  意思不是教家长怎么教小孩
[00:01:21.240 --> 00:01:26.240]  是教家长两夫妻怎么相处
[00:01:26.240 --> 00:01:28.240]  因为两夫妻怎么相处
[00:01:28.240 --> 00:01:31.240]  才是真正影响他的弟弟
[00:01:31.240 --> 00:01:36.240]  学到怎么跟人和自己的情感相处
[00:01:36.240 --> 00:01:38.240]  于是我这个改变
[00:01:38.240 --> 00:01:41.240]  就变成了教父母的问题
[00:01:41.240 --> 00:01:43.240]  教父母的问题
[00:01:43.240 --> 00:01:46.240]  我和自己的情感相处
[00:01:46.240 --> 00:01:48.240]  于是我这个改变
[00:01:48.240 --> 00:01:51.240]  又变成了我现在退休都退不了
[00:01:51.240 --> 00:01:53.240]  继续做下去了
[00:01:53.240 --> 00:01:55.240]  我不知道可以继续做多久
[00:01:55.240 --> 00:01:57.240]  我都65岁了
[00:01:57.240 --> 00:01:59.240]  但对我来说
[00:01:59.240 --> 00:02:02.240]  这可能是值得再做多20多年的事
[00:02:02.240 --> 00:02:06.240]  所以今天《创世纪》三章六至十三节
[00:02:06.240 --> 00:02:09.240]  可能大家未必有圣经或者手机
[00:02:09.240 --> 00:02:12.240]  大家可以研究一下这个问题
[00:02:12.240 --> 00:02:14.240]  当然你会说我可以走了
[00:02:14.240 --> 00:02:16.240]  我还没结婚
[00:02:16.240 --> 00:02:17.240]  其实不是
[00:02:17.240 --> 00:02:21.240]  因为你学了你父母的东西
[00:02:21.240 --> 00:02:26.240]  这个影像已经成为了你将来结婚的方式
[00:02:26.240 --> 00:02:29.240]  你说我不嫁不娶老婆
[00:02:29.240 --> 00:02:31.240]  那就更加可以走了
[00:02:31.240 --> 00:02:32.240]  那又不是
[00:02:32.240 --> 00:02:34.240]  因为你学了一个方式
[00:02:34.240 --> 00:02:35.240]  不只是对你子女的
[00:02:35.240 --> 00:02:37.240]  是对全世界的人类的
[00:02:37.240 --> 00:02:39.240]  所以你不能走
[00:02:39.240 --> 00:02:43.240]  问题是四个字互相指责
[00:02:43.240 --> 00:02:46.240]  在《创世纪》第三章六节
[00:02:46.240 --> 00:02:48.240]  我很快讲一次内容
[00:02:48.240 --> 00:02:52.240]  就是说夏娃看到那棵树的果子
[00:02:52.240 --> 00:02:55.240]  好作食物
[00:02:55.240 --> 00:02:59.240]  那个果子令人有越人的眼目
[00:02:59.240 --> 00:03:01.240]  看上去很漂亮
[00:03:01.240 --> 00:03:04.240]  我想在加州你会看到这些
[00:03:04.240 --> 00:03:06.240]  也是可喜爱的
[00:03:06.240 --> 00:03:07.240]  加上感觉
[00:03:07.240 --> 00:03:11.240]  通常你觉得漂亮的都是喜爱的
[00:03:11.240 --> 00:03:15.240]  又令人有智慧
[00:03:15.240 --> 00:03:17.240]  她觉得令人有智慧
[00:03:17.240 --> 00:03:19.240]  可能她听到上帝说过
[00:03:19.240 --> 00:03:20.240]  吃了你有智慧
[00:03:20.240 --> 00:03:23.240]  但是她最重要的是她摘下
[00:03:23.240 --> 00:03:25.240]  记住两个字
[00:03:25.240 --> 00:03:26.240]  看见
[00:03:26.240 --> 00:03:28.240]  然后摘下
[00:03:28.240 --> 00:03:30.240]  摘下来吃了
[00:03:30.240 --> 00:03:33.240]  第三样东西就是给她的老公
[00:03:33.240 --> 00:03:35.240]  阿当
[00:03:35.240 --> 00:03:37.240]  阿当也吃了
[00:03:37.240 --> 00:03:39.240]  留意也吃了
[00:03:39.240 --> 00:03:42.240]  于是两个人的眼睛就明亮了
[00:03:42.240 --> 00:03:44.240]  知道自己是赤身露体了
[00:03:44.240 --> 00:03:48.240]  于是就拿无花果树的果子
[00:03:48.240 --> 00:03:50.240]  为自己编造裙子
[00:03:50.240 --> 00:03:52.240]  然后说到
[00:03:52.240 --> 00:03:54.240]  他们两个人
[00:03:54.240 --> 00:03:56.240]  遇到上帝
[00:03:56.240 --> 00:04:00.240]  他们两个人遇到上帝
[00:04:00.240 --> 00:04:03.240]  其实当时他们是听到神的声音
[00:04:03.240 --> 00:04:04.240]  听到
[00:04:04.240 --> 00:04:06.240]  于是他们就躲在树林里
[00:04:06.240 --> 00:04:08.240]  在树木里
[00:04:08.240 --> 00:04:13.240]  他以为这样是躲避耶和华的面
[00:04:13.240 --> 00:04:17.240]  上帝就叫阿当
[00:04:17.240 --> 00:04:18.240]  你在哪里啊
[00:04:18.240 --> 00:04:19.240]  阿当就说
[00:04:19.240 --> 00:04:22.240]  我在园花园里面
[00:04:22.240 --> 00:04:23.240]  听到你的声音
