
[00:00:00.000 --> 00:00:10.000]  今天跟大家講這個題目,速主在臨的意思就是
[00:00:10.000 --> 00:00:15.000]  耶穌什麼時候回來呢?我們不知道,聖經也沒有記載
[00:00:15.000 --> 00:00:22.000]  但是呢,我們可以做一些事情,來加速耶穌快點回來
[00:00:22.000 --> 00:00:25.000]  所以叫速主在臨
[00:00:25.000 --> 00:00:33.000]  在一段經文裡面,我一起讀,馬太福五二十四章十四節
[00:00:33.000 --> 00:00:42.000]  這天國的福音,要傳遍天下,對萬民作見證,然後末期才來到
[00:00:42.000 --> 00:00:52.000]  耶穌臨星天之前對曼陀講,這個福音要傳遍天下,向萬民作見證,末期就來
[00:00:52.000 --> 00:01:02.000]  意思就是,當福音傳遍,末期就來了,福音傳遍是我們可以做的
[00:01:02.000 --> 00:01:05.000]  耶穌什麼時候回來,我們不知道,我們控制不了
[00:01:05.000 --> 00:01:08.000]  但是我們能夠控制到的就是,我們向萬民作見證
[00:01:08.000 --> 00:01:15.000]  當我們將福音傳遍天下之後,大家都聽到福音,這個世界都改變,那朱就會回來
[00:01:15.000 --> 00:01:23.000]  所以在過去二百多年,西方的教會,他們很重視這段聖經
[00:01:23.000 --> 00:01:28.000]  他們就派了很多宣教士,要將福音遍傳天下
[00:01:28.000 --> 00:01:33.000]  那耶穌回來之前發生什麼呢?當時有個思想就說
[00:01:33.000 --> 00:01:38.000]  如果我們傳福音,全世界都改變,大家都信耶穌
[00:01:38.000 --> 00:01:43.000]  那世界一定很和平,不會打來打去,又不會分裂
[00:01:43.000 --> 00:01:48.000]  我們以上帝的旨意,以愛大兄姐妹的心
[00:01:48.000 --> 00:01:55.000]  我們以教會,以天國,好像在地若天那樣生活
[00:01:55.000 --> 00:02:01.000]  那世界就和平了,他們就叫這種的日子,就像聖經所說的
[00:02:01.000 --> 00:02:06.000]  就叫千禧年,千禧年就是大家很和平,很快樂
[00:02:06.000 --> 00:02:12.000]  大家信耶穌,一起敬拜,哇,一到星期天全人類都敬拜主
[00:02:12.000 --> 00:02:17.000]  那世界是一個這麼快樂的日子,那耶穌就回來
[00:02:17.000 --> 00:02:22.000]  這項思想我們就叫做後千禧年
[00:02:22.000 --> 00:02:26.000]  就是千禧年之後,主就回來
[00:02:26.000 --> 00:02:31.000]  就是耶穌基督在千禧年之後降臨,就叫後千禧年
[00:02:31.000 --> 00:02:37.000]  而這項思想呢,也都造成了十九世紀,二百多年前
[00:02:37.000 --> 00:02:42.000]  美國的教會,他們很熱心要傳道
[00:02:42.000 --> 00:02:49.000]  當時有一個很出名的牧師,美國的牧師叫愛德華茲
[00:02:49.000 --> 00:02:57.000]  他是很相信,如果我們把福音傳出去,主就回來
[00:02:57.000 --> 00:03:02.000]  那美國就是神所給基督教一個很美麗的地方
[00:03:02.000 --> 00:03:08.000]  那裏面是有很好的教導,他們覺得美國是很好的
[00:03:08.000 --> 00:03:14.000]  我們今天經常說美國標準,美國標準,美國的東西是好的
[00:03:14.000 --> 00:03:20.000]  那把美國這種和平,把美國這種制度,把這種這麼好的東西,傳遍世界
[00:03:20.000 --> 00:03:27.000]  那世界就是千禧年,就是天國,那主就回來
[00:03:27.000 --> 00:03:36.000]  那他相信透過教會,傳福音,和平,信徒悔改
[00:03:36.000 --> 00:03:41.000]  那愛德華茲這樣說呢,就很感動,很多人就被改變了
[00:03:41.000 --> 00:03:49.000]  那他們就帶著這些信息,就去非洲,去南美,去亞洲,來去傳道
[00:03:49.000 --> 00:03:55.000]  那這影響就很深,那些敬賢基督徒呢,是風行一時
[00:03:55.000 --> 00:03:59.000]  就帶動了十九世紀的宣教運動
[00:03:59.000 --> 00:04:05.000]  所以當時他們相信福音傳,主就回來,他們很想主就回來,就傳福音,就這麼簡單
[00:04:05.000 --> 00:04:12.000]  在1808年,當時美國有一間神學院,就叫安多佛神學院
[00:04:12.000 --> 00:04:18.000]  叫Andorra這個神學院,很有名,他們就栽培這些很敬賢的人
[00:04:18.000 --> 00:04:23.000]  那他們有清教徒的傳統,那他們相信主會回來
[00:04:23.000 --> 00:04:27.000]  但當時有一幫人就不相信,不相信,就傳福音
[00:04:27.000 --> 00:04:35.000]  不相信,就傳福音的人,也不會很熱心的,來建立這個地上的天國
[00:04:35.000 --> 00:04:40.000]  那這間神學院呢,他就主張後千禧年
[00:04:40.000 --> 00:04:43.000]  他就要將福音傳到落後的地方
[00:04:43.000 --> 00:04:48.000]  那他們也第一批將海外的宣教士栽培出來
[00:04:48.000 --> 00:04:53.000]  那其中有一位學生就說,那些學生很愛主的
[00:04:53.000 --> 00:04:56.000]  他說我們要成立一個機構,要將福音傳遍
[00:04:56.000 --> 00:05:00.000]  那這個機構就叫美部會,很有名的,在歷史上面
[00:05:00.000 --> 00:05:04.000]  這個叫美國海外傳教部總會
[00:05:04.000 --> 00:05:09.000]  其中有一個人,這個人就受到他的影響
[00:05:09.000 --> 00:05:13.000]  當時這個院長呢,他就說,他有一個信念
[00:05:13.000 --> 00:05:17.000]  他說我們傳福音出去,會教徒就會信主
[00:05:17.000 --> 00:05:21.000]  土耳其,當時土耳其最大的回教國家,就會崩潰
[00:05:21.000 --> 00:05:25.000]  就算是天主教教王,也會滅亡
