
[00:00:00.000 --> 00:00:04.280]  各位弟兄姐妹平安
[00:00:04.280 --> 00:00:09.400]  今天跟大家分享的題目是
[00:00:09.400 --> 00:00:11.520]  最大的解明
[00:00:11.520 --> 00:00:16.400]  如果回到教會信仰元素超過十年
[00:00:16.400 --> 00:00:18.920]  應該都會知道是哪一段
[00:00:18.920 --> 00:00:22.240]  就是剛才讀的那段經文
[00:00:22.240 --> 00:00:26.000]  但大家又不知道導了多少呢?
[00:00:26.000 --> 00:00:28.280]  待會我們一起試一下
[00:00:28.280 --> 00:00:31.720]  在《馬爾科音》十二章二十八節里說
[00:00:31.720 --> 00:00:33.120]  有一個文士
[00:00:33.120 --> 00:00:35.920]  即是一些很熟悉聖經的人
[00:00:35.920 --> 00:00:37.760]  他聽見他們辯論
[00:00:37.760 --> 00:00:41.000]  曉得耶穌回答得好
[00:00:41.000 --> 00:00:43.200]  就問耶穌
[00:00:43.200 --> 00:00:51.440]  「解明中哪是第一要緊的呢?」
[00:00:51.440 --> 00:00:52.840]  如果想到解明
[00:00:52.840 --> 00:00:57.560]  相信大家都會想到十芥
[00:00:57.560 --> 00:01:00.840]  十芥大家應該都背得完
[00:01:00.840 --> 00:01:02.120]  其實對於猶太人來說
[00:01:02.120 --> 00:01:03.840]  他不單止是十芥
[00:01:03.840 --> 00:01:07.640]  是有613條解明的
[00:01:07.640 --> 00:01:11.320]  究竟當他問耶穌第一要緊
[00:01:11.320 --> 00:01:14.000]  通常說第一要緊
[00:01:14.000 --> 00:01:15.000]  就是一個字
[00:01:15.000 --> 00:01:16.560]  就是最
[00:01:16.560 --> 00:01:19.600]  最即是有多少個?
[00:01:19.600 --> 00:01:20.920]  一嘛
[00:01:20.920 --> 00:01:23.560]  但大家有沒有經常聽到聖經
[00:01:23.560 --> 00:01:28.800]  最受歡迎
[00:01:28.800 --> 00:01:30.160]  加上什麼?
[00:01:30.160 --> 00:01:31.680]  之一
[00:01:31.680 --> 00:01:34.160]  其實不合邏輯的
[00:01:34.160 --> 00:01:36.160]  最就是最
[00:01:36.160 --> 00:01:39.000]  如果先生有一天回來
[00:01:39.000 --> 00:01:41.160]  和太太說
[00:01:41.160 --> 00:01:46.480]  「太太,你是我最愛的人」
[00:01:46.480 --> 00:01:49.960]  他就會很憤怒
[00:01:49.960 --> 00:01:51.520]  「之一?」
[00:01:51.520 --> 00:01:52.080]  「之一是什麼?」
[00:01:52.080 --> 00:01:53.720]  「那還有誰?」
[00:01:53.720 --> 00:01:54.960]  「最就是最」
[00:01:54.960 --> 00:01:56.040]  但不知為什麼
[00:01:56.040 --> 00:01:57.080]  你經常聽聖經
[00:01:57.080 --> 00:01:58.000]  聽完之後
[00:01:58.000 --> 00:02:02.120]  就說最轟動傳承的事件之一
[00:02:02.120 --> 00:02:03.800]  其實他們這樣說是穩定的
[00:02:03.800 --> 00:02:05.320]  因為不想得罪人
[00:02:05.320 --> 00:02:08.160]  如果說他是最受歡迎的歌手
[00:02:08.160 --> 00:02:09.800]  如果說沒有說「之一」
[00:02:09.800 --> 00:02:11.360]  他就說「那我是誰?」
[00:02:11.360 --> 00:02:12.800]  「我不受歡迎?」
[00:02:12.800 --> 00:02:15.320]  所以當律法師
[00:02:15.320 --> 00:02:17.920]  當民事問耶穌這條問題的時候
[00:02:17.920 --> 00:02:18.720]  最重要的
[00:02:18.720 --> 00:02:20.720]  我不管你講十誡也好
[00:02:20.720 --> 00:02:22.600]  想六瓣十三條也好
[00:02:22.600 --> 00:02:23.360]  我問你
[00:02:23.360 --> 00:02:27.160]  哪一條是最重要的?
[00:02:27.160 --> 00:02:28.720]  十誡
[00:02:28.720 --> 00:02:30.200]  我不會全部讀出來
[00:02:30.200 --> 00:02:31.600]  但如果你一路回去
[00:02:31.600 --> 00:02:33.280]  我想你這半個星期
[00:02:33.280 --> 00:02:35.120]  去看一看十誡
[00:02:35.120 --> 00:02:36.600]  去看這一節經文
[00:02:36.600 --> 00:02:37.440]  原來十誡裡面
[00:02:37.440 --> 00:02:38.720]  你要分
[00:02:38.720 --> 00:02:43.240]  可以分到一部分是愛上帝
[00:02:43.240 --> 00:02:45.800]  一部分是愛人
[00:02:45.800 --> 00:02:47.480]  記住這兩點很重要
[00:02:47.480 --> 00:02:49.880]  一部分是愛上帝
[00:02:49.880 --> 00:02:51.880]  即是和神的關係
[00:02:51.880 --> 00:02:55.400]  有很多條是和人有關係
[00:02:55.400 --> 00:02:57.400]  上帝和人
[00:02:57.400 --> 00:02:58.880]  我們先看下來
[00:02:58.880 --> 00:03:00.880]  馬芬十二章二十九節
[00:03:00.880 --> 00:03:02.560]  他說耶穌怎麼回答呢?
[00:03:02.560 --> 00:03:04.840]  耶穌說第一要緊
[00:03:04.840 --> 00:03:07.040]  就是說以色列
[00:03:07.040 --> 00:03:07.840]  你要聽
[00:03:07.840 --> 00:03:09.320]  即是全部以色列人
[00:03:09.320 --> 00:03:10.360]  你要聽
[00:03:10.360 --> 00:03:11.760]  主
[00:03:11.760 --> 00:03:14.760]  我們的神是獨一的
[00:03:14.760 --> 00:03:16.000]  獨一的神
[00:03:16.000 --> 00:03:18.960]  接著一段是我們十分熟悉的經文
[00:03:18.960 --> 00:03:21.040]  你要盡心
[00:03:21.040 --> 00:03:22.440]  盡性
[00:03:22.440 --> 00:03:23.760]  盡義
[00:03:23.760 --> 00:03:25.240]  盡力
[00:03:25.240 --> 00:03:26.560]  愛主
[00:03:26.560 --> 00:03:27.920]  你的神
[00:03:27.920 --> 00:03:29.720]  很清楚
[00:03:29.720 --> 00:03:30.800]  我們很小的時候
[00:03:30.800 --> 00:03:32.720]  回教會已經聽過了
[00:03:32.720 --> 00:03:33.040]  好了
[00:03:33.040 --> 00:03:34.400]  我想問大家
[00:03:34.400 --> 00:03:37.120]  你知不知道為什麼?
[00:03:37.120 --> 00:03:38.760]  什麼時候可以測試到
[00:03:38.760 --> 00:03:40.840]  自己知不知道為什麼呢?
[00:03:40.840 --> 00:03:41.840]  就是試一下
[00:03:41.840 --> 00:03:43.800]  和另一個人說
[00:03:43.800 --> 00:03:44.800]  去解釋
[00:03:44.800 --> 00:03:46.600]  其實呢
[00:03:46.600 --> 00:03:47.840]  Aaron
[00:03:47.840 --> 00:03:50.160]  盡心是什麼呢?
[00:03:50.160 --> 00:03:51.320]  如果你解釋到
[00:03:51.320 --> 00:03:52.600]  他又明白
[00:03:52.600 --> 00:03:54.960]  證明你明白多一點
[00:03:54.960 --> 00:03:58.320]  但是如果你自己都不知道怎麼解釋給人聽
[00:03:58.320 --> 00:03:59.520]  其實你真的不明白
[00:03:59.520 --> 00:04:00.360]  或者你嘗試解釋
[00:04:00.360 --> 00:04:02.200]  解完人你都不明白
[00:04:02.200 --> 00:04:03.800]  其實又不太知道你說什麼
