
[00:00:00.000 --> 00:00:08.000]  主要是機會和大家分享上一句說話
[00:00:08.000 --> 00:00:13.000]  我知道大家教會今年的主題是「全複音」
[00:00:13.000 --> 00:00:17.000]  所以我特別選了這段經文和大家思想
[00:00:17.000 --> 00:00:20.000]  叫做「未得之地」
[00:00:20.000 --> 00:00:25.000]  未得之地讀剛才那段經文之前
[00:00:25.000 --> 00:00:29.000]  有一段經文我們都要知道的
[00:00:29.000 --> 00:00:36.000]  就是比較長的
[00:00:36.000 --> 00:00:38.000]  有幾節
[00:00:38.000 --> 00:00:42.000]  說到約書亞在之前
[00:00:42.000 --> 00:00:45.000]  約書亞已經完成了很多工作
[00:00:45.000 --> 00:00:49.000]  我們一起讀16至23節
[00:00:49.000 --> 00:00:53.000]  約書亞奪了那全地
[00:00:53.000 --> 00:00:54.000]  就是山地
[00:00:54.000 --> 00:00:55.000]  一帶南地
[00:00:55.000 --> 00:00:57.000]  哥山全地
[00:00:57.000 --> 00:00:58.000]  高原
[00:00:58.000 --> 00:00:59.000]  阿拉伯
[00:00:59.000 --> 00:01:01.000]  以色列的山地
[00:01:01.000 --> 00:01:03.000]  和山下的高原
[00:01:03.000 --> 00:01:05.000]  從上西爾山的哈拉山
[00:01:05.000 --> 00:01:07.000]  直到黑門山下
[00:01:07.000 --> 00:01:10.000]  尼泊爾亂平原的巴力加德
[00:01:10.000 --> 00:01:13.000]  並且勤獲那些地的豬王
[00:01:13.000 --> 00:01:14.000]  將他們殺死
[00:01:14.000 --> 00:01:18.000]  約書亞和這豬王爭戰了許多年
[00:01:18.000 --> 00:01:23.000]  這樣約書亞照著耶和華所吩咐摩西的一切
[00:01:23.000 --> 00:01:24.000]  奪了那全地
[00:01:24.000 --> 00:01:27.000]  就按照以色列支派的宗族
[00:01:27.000 --> 00:01:29.000]  將那地分給他們為業
[00:01:29.000 --> 00:01:33.000]  於是國中太平沒有爭戰了
[00:01:33.000 --> 00:01:34.000]  這是之前
[00:01:34.000 --> 00:01:38.000]  約書亞按照上帝的吩咐進入加南地
[00:01:38.000 --> 00:01:42.000]  將加南地裡面的人趕出去打敗他
[00:01:42.000 --> 00:01:43.000]  征服他
[00:01:43.000 --> 00:01:47.000]  在這裡幾次都說到全地
[00:01:47.000 --> 00:01:52.000]  當時上帝所交給約書亞的加南的全地
[00:01:52.000 --> 00:01:54.000]  已經完成了
[00:01:54.000 --> 00:01:56.000]  因此23節
[00:01:56.000 --> 00:02:00.000]  23節那裡怎麼說
[00:02:00.000 --> 00:02:03.000]  約書亞就按照以色列支派的
[00:02:03.000 --> 00:02:05.000]  奪了那全地
[00:02:05.000 --> 00:02:08.000]  全地就是完成了
[00:02:08.000 --> 00:02:11.000]  並且國中太平沒有戰爭了
[00:02:11.000 --> 00:02:12.000]  打完了
[00:02:12.000 --> 00:02:14.000]  那是應該下班了
[00:02:14.000 --> 00:02:17.000]  但結果完了
