
[00:00:00.000 --> 00:00:11.360]  今天和大家分享的經文是出自馬太福音第四章第十八至二十二節
[00:00:11.360 --> 00:00:15.880]  今天的講題是「我們匹配作主的人嗎?」
[00:00:15.880 --> 00:00:22.080]  在聆聽主導的意思,我們打開這段聖經一起讀一下
[00:00:22.080 --> 00:00:25.920]  我們會一起以和合版本讀一次
[00:00:25.920 --> 00:00:42.080]  耶穌在加利利海邊行走,看見弟兄二人,就是那稱呼彼得的西門和他兄弟安德烈在海裡殺亡,他們本是打魚的
[00:00:42.080 --> 00:00:49.680]  耶穌對他們說:「來跟從我,我要叫你們得人如得魚一樣」
[00:00:49.680 --> 00:00:57.440]  他們立刻寫了網,跟從了他,從那裡往前走
[00:00:57.440 --> 00:01:05.040]  又看見弟兄二人,就是西比太的兒子雅各和他兄弟約翰
[00:01:05.040 --> 00:01:19.760]  和他們的父親西比太在船上補網,耶穌就招呼他們,他們立刻寫了船,別了父親,跟從了耶穌
[00:01:19.760 --> 00:01:29.360]  不知道大家有沒有曾經說過這些話,就是和這些朋友說:「找天約出來吃飯,我請你吃飯」
[00:01:29.360 --> 00:01:35.760]  我相信很多弟兄姊妹都好像一般人一樣,很喜歡這樣說
[00:01:35.760 --> 00:01:43.200]  但是如果你回心想想,你說了這番話,其實有多少次是真的兌現的呢?
[00:01:43.200 --> 00:01:49.520]  還是真的好像長江之水向東流一漏,一去不返呢?
[00:01:49.520 --> 00:01:56.240]  很多時候我們都是很容易,好像廣東人所說的,口罕罕大隻講
[00:01:56.240 --> 00:02:03.280]  說了之後就不算數,甚至沒有想過真是去履行或者去實踐
[00:02:03.280 --> 00:02:10.880]  甚至有時候覺得,哎呀,約翰的時候,可能那個人又怎樣,那個人怎樣,為那個對方想了很多的
[00:02:10.880 --> 00:02:20.320]  其實可能不存在的理由,直意是將自己想推搪的心態,將它埋藏起來
[00:02:20.320 --> 00:02:30.240]  今天為什麼我這樣說呢?因為這樣的情況其實也有來我們基督徒很多時候受不信主的人的攻擊
[00:02:30.240 --> 00:02:37.680]  尤其是這類型這麼少的事情,很多時候我們順口好像一些不信主的人這樣說了之後
[00:02:37.680 --> 00:02:42.080]  這些不信主的人就特別容易留意得到,因為他們都喜歡說這些話
[00:02:42.080 --> 00:02:48.480]  但是他們就很喜歡用這些說話說,我都說你們基督徒和我們有什麼分別
[00:02:48.480 --> 00:02:59.280]  信和不信沒有分別,都是一樣,說了又不會履行的,就是和我們一樣,都是喜歡說謊
[00:02:59.280 --> 00:03:08.960]  因為這類型的譴責,經常都在我們身邊會發生的,所以造成了一些基督徒
[00:03:08.960 --> 00:03:18.560]  他們覺得有一種很強烈的內疚感,覺得自己做得不好,自己不配稱為一個基督徒
[00:03:18.560 --> 00:03:24.960]  信了主之後,其實都說了都做不到的事情,都不像我們的上帝
[00:03:24.960 --> 00:03:34.160]  於是乎有些基督徒就自尋人愧,甚至怎樣呢?連跟隨主的腳步繼續走熟靈的道路
[00:03:34.160 --> 00:03:42.640]  這份信心都將他披起,這種情況其實不怪很多基督徒的
[00:03:42.640 --> 00:03:52.640]  的而且確我們仍然在被困綁的狀態之下,我們其實很容易被罪去牽引我們離開
[00:03:52.640 --> 00:03:59.520]  尤其是當上帝的真理越講越明的時候,不知道又是可,知道的時候
[00:03:59.520 --> 00:04:07.520]  覺得更加有一種被責怪的感覺,所以很多基督徒就很怕讀聖經的其中一個原因就是
[00:04:07.520 --> 00:04:17.440]  就好像世人一樣,少做少錯,不做不錯,他的原則就是不知就最好,知少些就內疚少些
[00:04:17.440 --> 00:04:30.480]  造成了今天基督徒他們的熟靈的生命很多時候都很脆弱,甚至是在這樣的狀態之下,不明白怎樣去面對的時候
[00:04:30.480 --> 00:04:43.040]  使其他不信主的人有機可乘,變成一種對於他們信心的一種很大的譴責,並且懷疑自己是不是一個真正的基督徒呢?
[00:04:43.040 --> 00:04:53.040]  今天我們會一起去看耶穌基督呼召門徒的這一段經文,為什麼這一段經文這麼重要呢?
[00:04:53.040 --> 00:05:00.960]  因為一方面我們知道可以讓我們去認識耶穌基督的侍奉教恩的工作是怎樣推展
[00:05:00.960 --> 00:05:10.560]  但更重要的一件事就是要讓我們學會怎樣去做主的門徒,或者怎樣去做一個基督徒
[00:05:10.560 --> 00:05:18.240]  所以今天我給這條題目就是究竟我們是不是一個匹配作主的人呢?
[00:05:18.240 --> 00:05:32.080]  這個問題成為今天這個講題的主題的陳述,希望能夠透過這個題目有法讓我們去想想怎樣作為一個基督徒
[00:05:32.080 --> 00:05:37.680]  我們所面對的種種這些熟靈上的挑戰,我們怎樣去處理
[00:05:37.680 --> 00:05:46.400]  如果我們剛才讀過這段經文的時候,我們也已經知道這段經文其實很簡單的
[00:05:46.400 --> 00:05:53.360]  這段經文說什麼呢?第一部分當然說到耶穌在加里利海邊行走
[00:05:53.360 --> 00:06:03.920]  其實從上文我們已經知道耶穌由拿撒臘輾轉轉去到這個加白龍這個地方
[00:06:03.920 --> 00:06:10.960]  去成為他這個福音的工作,或者他成就教恩的一個新的據點
[00:06:10.960 --> 00:06:15.840]  其實是完全在主耶穌基督的主導之下的設計
[00:06:15.840 --> 00:06:23.280]  今天我們看到的這段經文就說到當他在這個加白龍的地方的時候
[00:06:23.280 --> 00:06:34.480]  加白龍就是在加里利海的東北岸,所以在這裡就陳述到耶穌在這個地區的岸邊,加里利的海邊
[00:06:34.480 --> 00:06:42.240]  就是在這裡故意去找,原來他找了兩對的兄弟
[00:06:42.240 --> 00:06:51.760]  分別這兩對兄弟的名字叫西門和安德列,另外就是叫做瓦閣和約翰
[00:06:51.760 --> 00:06:55.040]  我們今天會分開去仔細看一下
[00:06:55.040 --> 00:07:00.480]  首先在這段聖經裡面,一開始馬太就陳述給我們知道
[00:07:00.480 --> 00:07:12.720]  不是我們所熟悉的彼得這個名字,而是用了彼得原本的本身的名字叫西門這個名字去介紹彼得
[00:07:12.720 --> 00:07:22.960]  而彼得這個名字只是他另一個比較流行的稱號,這個我們會一會兒再仔細去看
[00:07:22.960 --> 00:07:31.440]  那為什麼馬太要這樣去陳述呢?其實是有一個原因的,一會兒再研究一下
[00:07:31.440 --> 00:07:44.960]  在這裡當馬太介紹完這個人物西門之後,就跟著告訴我們,他原來有一個兄弟,他的兄弟名字叫安德列
[00:07:44.960 --> 00:07:53.840]  安德列做什麼呢?安德列英文名叫Andrew,原來和他一起是負責在海裡面
[00:07:53.840 --> 00:08:04.560]  當然知道的,加利利海,其實加利利海是一個淡水湖,那在加利利海裡面,原來在那裡打魚,殺魚,去捉魚
[00:08:04.560 --> 00:08:14.800]  並且介紹到他有一個職業,職業是很重要的,原來我都在最近這幾年才知道
[00:08:14.800 --> 00:08:22.880]  原來加拿大所有的行業,每個職業都是有一個編號,有一個特定的名稱
[00:08:22.880 --> 00:08:31.840]  這個原來是特別為了去收稅的時候,所要參考的其中一個重要的因素
[00:08:31.840 --> 00:08:40.000]  所以一個人的職業是需要報稱的,這裡就清楚介紹到他們是漁夫
[00:08:40.000 --> 00:08:50.800]  在這裡我簡單介紹一下,很多的信徒就以為做漁夫是一些很貧窮很低下的工作
