
[00:00:00.000 --> 00:00:06.600]  本節目北宣家在這段日子希望藉著主爺蘇的登山寶墳
[00:00:06.600 --> 00:00:11.000]  來一起思想作門徒的真正意義
[00:00:11.000 --> 00:00:14.200]  所以剛才我們所讀的也是當中的經文
[00:00:14.200 --> 00:00:18.000]  請大家再一次打開馬太福音的第五章
[00:00:18.000 --> 00:00:20.800]  我們看第17節至到第26節
[00:00:20.800 --> 00:00:23.000]  如果你是用唐用聖經的話
[00:00:23.000 --> 00:00:27.000]  是聖經裡面的1461頁
[00:00:27.000 --> 00:00:30.000]  1461頁
[00:00:30.000 --> 00:00:32.000]  馬太福音的第五章
[00:00:32.000 --> 00:00:34.000]  17至到第26節
[00:00:34.000 --> 00:00:37.000]  很多弟兄姊妹都很熟悉這段聖經
[00:00:37.000 --> 00:00:39.000]  起碼你讀過幾次
[00:00:39.000 --> 00:00:43.000]  但我再去詳細研究預備今天的講道的時候
[00:00:43.000 --> 00:00:47.000]  我發覺每一節都很難
[00:00:47.000 --> 00:00:50.000]  你不信我應該告訴你
[00:00:50.000 --> 00:00:51.000]  花了很多時間
[00:00:51.000 --> 00:00:55.000]  因為每一節都引起我想起這個問題
[00:00:55.000 --> 00:00:57.000]  都沒辦法回答的
[00:00:57.000 --> 00:00:59.000]  當然今天我們時間很有限
[00:00:59.000 --> 00:01:03.000]  沒辦法詳細跟大家逐點去研究
[00:01:03.000 --> 00:01:08.000]  但我希望將這段這麼困難的經文不單止去解說
[00:01:08.000 --> 00:01:11.000]  還能夠用在我們的屬靈生命上面
[00:01:11.000 --> 00:01:15.000]  讓主的說話幫助我們怎樣做一個門徒
[00:01:15.000 --> 00:01:18.000]  好 我們現在開始了
[00:01:18.000 --> 00:01:19.000]  為什麼這麼難呢
[00:01:19.000 --> 00:01:23.000]  第17節到第19節
[00:01:23.000 --> 00:01:24.000]  我不再重複再讀了
[00:01:24.000 --> 00:01:26.000]  大家都很熟悉了
[00:01:26.000 --> 00:01:30.000]  耶穌說我來是要完成或是要成全律法
[00:01:30.000 --> 00:01:31.000]  我不是要來廢掉律法
[00:01:31.000 --> 00:01:34.000]  而且律法一點一劃都不可以廢去
[00:01:34.000 --> 00:01:35.000]  天地都要廢去
[00:01:35.000 --> 00:01:37.000]  但律法一點都不可以廢去
[00:01:37.000 --> 00:01:39.000]  耶穌說得很清楚的
[00:01:39.000 --> 00:01:42.000]  有人如果不遵守這個律法
[00:01:42.000 --> 00:01:44.000]  又教人遵守的
[00:01:44.000 --> 00:01:45.000]  他是最小的天國裡面
[00:01:45.000 --> 00:01:48.000]  有人如果教人遵守的時候
[00:01:48.000 --> 00:01:50.000]  他自己又遵守的話
[00:01:50.000 --> 00:01:52.000]  他是天國裡面最大的
[00:01:52.000 --> 00:01:53.000]  很清楚
[00:01:53.000 --> 00:01:55.000]  耶穌這三句說話的目標
[00:01:55.000 --> 00:01:57.000]  很清楚的意思
[00:01:57.000 --> 00:01:59.000]  這個一點都不會懷疑的
