
[00:00:00.000 --> 00:00:07.000]  最近這一個多月裡面,有宗新聞深深吸引了我的心
[00:00:07.000 --> 00:00:16.000]  伊斯蘭國殺的那些被殺者,已經成為家常變化
[00:00:16.000 --> 00:00:21.000]  但是這麼多被殺的人當中,最吸引我的是其中一個
[00:00:21.000 --> 00:00:24.000]  就是日本第二個被殺的
[00:00:26.000 --> 00:00:30.000]  他的名字叫做後藤健義
[00:00:30.000 --> 00:00:32.000]  為什麼會特別吸引我呢?
[00:00:32.000 --> 00:00:38.000]  就是當日本第一個人質被殺的時候,日本也沒有這麼大的轟動
[00:00:38.000 --> 00:00:43.000]  但是當第二個人質,就是這個後藤健義被殺的時候
[00:00:43.000 --> 00:00:48.000]  我發現到全球很多不同的地方帶來很多的轟動
[00:00:48.000 --> 00:00:54.000]  我特別感動的一件事,令我一定要上網看看,到底這個記者是什麼人
[00:00:54.000 --> 00:01:00.000]  就是第一個人質,他的名字叫做湯村耀菜被殺的時候
[00:01:00.000 --> 00:01:03.000]  爸爸也沒有這麼激動
[00:01:03.000 --> 00:01:06.000]  他自己的兒子死了,他也沒有這麼激動
[00:01:06.000 --> 00:01:16.000]  但是他的悲動之情,在第二個人質被殺的時候,全部顯露出來
[00:01:16.000 --> 00:01:19.000]  所以我就去上網看看,他是什麼人
[00:01:19.000 --> 00:01:23.000]  我看完之後,我心裡面很感恩
[00:01:23.000 --> 00:01:28.000]  原來這是一個弟兄,47歲
[00:01:28.000 --> 00:01:39.000]  他當記者的時候,曾經在一些很著名的電視台,NHK,招入電視台等等,當過記者
[00:01:39.000 --> 00:01:44.000]  他最有負擔的是要去到人間地獄的地方
[00:01:44.000 --> 00:01:52.000]  打仗打到飛起,甚至朝夕,一條命都不保的地方去採訪
[00:01:52.000 --> 00:01:58.000]  他將在這些戰爭下受苦的人的心聲顯露出來
[00:01:58.000 --> 00:02:06.000]  他自己有一個心願,當他採訪的時候,他是去幫助那些人,去救那些人
[00:02:06.000 --> 00:02:16.000]  但是當他到遍地,看到這麼多人被強姦,這麼多人被火燒,這麼多人被殺,這麼多人被虐待
[00:02:16.000 --> 00:02:18.000]  他自己做得很少
[00:02:18.000 --> 00:02:27.000]  所以因為這樣,他抱著一個使命,能夠將這些最真實的情形,無論你是哪一邊,來顯露出來
[00:02:27.000 --> 00:02:34.000]  讓全世界的人,眾目疲憊去看一看,這些地方的需要到底是什麼
[00:02:34.000 --> 00:02:47.000]  他採訪過的地方,是打仗最激烈的時候,盧旺達,索馬里,車臣,阿富汗,和現在的敘靈樓
[00:02:47.000 --> 00:02:55.000]  他也去過伊拉克,也是打到飛起的時候,他去到那個地方,來採訪
[00:02:55.000 --> 00:03:01.000]  採訪的時候,他不忘記那些受苦的人
