
[00:00:00.000 --> 00:00:10.000]  大家好 今天跟大家说这个题目叫再翻零星的高峰
[00:00:10.000 --> 00:00:14.600]  讲以利亚 大家都会熟悉以利亚的
[00:00:14.600 --> 00:00:18.920]  所以很多经文我就不详细跟大家读
[00:00:18.920 --> 00:00:21.440]  刚才我们也读了这段 我们也不再读了
[00:00:21.440 --> 00:00:25.480]  我们先看以利亚当时的背景是什么
[00:00:25.480 --> 00:00:30.800]  我们今天侍奉的人很多时候和以利亚一样
[00:00:30.800 --> 00:00:37.640]  所以看以利亚如何重新得力是一个很有趣的事
[00:00:37.640 --> 00:00:40.960]  以利亚的经历很特别
[00:00:40.960 --> 00:00:47.880]  以利亚当时的背景是以色列国 北国
[00:00:47.880 --> 00:00:52.440]  北国的皇帝不是一个好人 每个都利器耶和 上帝
[00:00:52.440 --> 00:00:58.520]  南国也有一些 犹太国也有一些 不过每个都是不听话的 拜偶像
[00:00:58.520 --> 00:01:07.400]  阿哈特别坏 圣经说阿哈这个人又软弱 也不要赖女人
[00:01:07.400 --> 00:01:11.720]  他又怕老婆 为什么呢
[00:01:11.720 --> 00:01:18.200]  因为他娶了耶稣别 是一个外邦的 是拜阿瑟拉的
[00:01:18.200 --> 00:01:23.520]  离开上帝之后 跟着他的太太耶稣别
[00:01:23.520 --> 00:01:30.920]  极力推行拜巴力和拜阿瑟拉 当时是很流行这个宗教
[00:01:30.920 --> 00:01:38.160]  上帝很愤怒 耶和说上帝你不敬拜 敬拜巴力和阿瑟拉
[00:01:38.160 --> 00:01:42.000]  巴力是一个农产的神 阿瑟拉是一个生育的神
[00:01:42.000 --> 00:01:44.000]  就是他不信上帝
[00:01:44.000 --> 00:01:49.240]  还有皇宫附近有个葡萄园 是拿白所有
[00:01:49.240 --> 00:01:54.840]  葡萄园遮住一些视野 拿白让给他
[00:01:54.840 --> 00:01:56.840]  拿白说不行 这是祖先的物业
[00:01:56.840 --> 00:02:02.440]  于是耶稣别就教他 找假见证的人陷害他
[00:02:02.440 --> 00:02:04.800]  诬告他 杀了他 抢了他的葡萄园
[00:02:04.800 --> 00:02:11.480]  那神就很生气了 说你流拿白的血 将来你的血要削
[00:02:11.480 --> 00:02:16.600]  还有他杀害耶和先知 在当地有很多先知
[00:02:16.600 --> 00:02:20.360]  因为不敬拜巴力就被他杀害
[00:02:20.360 --> 00:02:25.000]  因为这样的缘故 上帝和阿哈说
[00:02:25.000 --> 00:02:29.160]  因为你犯了罪 所以引起三年的饥荒 要他悔改
[00:02:29.160 --> 00:02:35.320]  阿哈不单止不悔改 三年的饥荒他根本没有关心民间贼妇
[00:02:35.320 --> 00:02:39.000]  只关心自己的宠物 牛羊草
[00:02:39.000 --> 00:02:42.680]  所以上帝的审判就来到了
[00:02:42.680 --> 00:02:48.040]  上帝就和以利亚说 你叫阿哈 你敬拜巴力
[00:02:48.040 --> 00:02:54.200]  看哪个是真神 于是就叫巴力的先知上去监牢
[00:02:54.200 --> 00:02:58.840]  大家很熟悉的 以利亚就对那群百姓说
[00:02:58.840 --> 00:03:01.480]  他们心持两件要到什么时候呢
[00:03:01.480 --> 00:03:06.040]  如果要神就要信服耶和华 如果巴力的神就信服巴力
[00:03:06.040 --> 00:03:11.320]  当时人民都很疑惑 因为在阿哈的推广之下
[00:03:11.320 --> 00:03:14.280]  其实他们已经很久没有敬拜耶和华
[00:03:14.280 --> 00:03:18.520]  他们仿佛记得上帝 但已经很模糊
[00:03:18.520 --> 00:03:22.200]  所以这个时候 当以利亚向我们挑战的时候
[00:03:22.200 --> 00:03:24.200]  他们敢出声
[00:03:24.200 --> 00:03:31.320]  以利亚就说 作为先知指诉我一个
[00:03:31.320 --> 00:03:34.840]  这个有点夸张的 巴力先知有四百多个
[00:03:34.840 --> 00:03:39.320]  他现在就将他用一个宪制
[00:03:39.320 --> 00:03:44.840]  就将牛放在祭坛上 如果是真神就有降火
[00:03:44.840 --> 00:03:48.680]  于是他和巴力的先知说 你求神吧
[00:03:48.680 --> 00:03:52.680]  如果是巴力的神是真的话就降火
[00:03:52.680 --> 00:03:59.080]  结果巴力的先知就一路一路去求
[00:03:59.080 --> 00:04:02.680]  预备好之后 先知由早到晚不断地求
[00:04:02.680 --> 00:04:06.520]  大声呼求 没有降火
[00:04:06.520 --> 00:04:11.000]  还有他们为了得到神的怜悯
[00:04:11.000 --> 00:04:15.000]  用刀割自己 狂呼乱叫
[00:04:15.000 --> 00:04:18.520]  这个大家看圣经都很熟悉的
[00:04:18.520 --> 00:04:21.720]  到最后安静如水
[00:04:21.720 --> 00:04:25.480]  以利亚就说好 到我了
[00:04:25.480 --> 00:04:29.240]  以利亚说如果有真神降火
[00:04:29.240 --> 00:04:34.840]  我不仅烧掉祭物 还用水淋湿
[00:04:34.840 --> 00:04:40.520]  祭坛旁边的水沟满了
[00:04:40.520 --> 00:04:43.800]  上帝真的降火下来 烧了
[00:04:43.800 --> 00:04:48.120]  民众这个时候看到上帝的大能
[00:04:48.120 --> 00:04:51.080]  他们悔改 耶和卫神
[00:04:51.080 --> 00:04:55.480]  在这样的情况下 巴力的神
[00:04:55.480 --> 00:05:01.640]  在耶和卫神的面前显出真假
[00:05:01.640 --> 00:05:06.120]  以利亚就抓了先知 再和众民说
[00:05:06.120 --> 00:05:10.200]  如果是假的先知 不要让他走
[00:05:10.200 --> 00:05:12.280]  于是众民当时很生气
[00:05:12.280 --> 00:05:15.480]  抓了假先知 杀了他们
[00:05:15.480 --> 00:05:21.640]  之后要解决的问题就是汉宗的问题
[00:05:21.640 --> 00:05:27.400]  以利亚就和阿哈说 你留下等我的消息
[00:05:27.400 --> 00:05:30.680]  于是以利亚就去求雨
[00:05:30.680 --> 00:05:34.440]  求了很久 以利亚就问那伯人
[00:05:34.440 --> 00:05:40.040]  海上有没有一些异样的东西
[00:05:40.040 --> 00:05:42.040]  三次都没有
[00:05:42.040 --> 00:05:43.800]  直到第三次那伯人说
[00:05:43.800 --> 00:05:47.000]  在海里面有少少的雲上来
[00:05:47.000 --> 00:05:49.480]  以利亚知道上帝动功
[00:05:49.480 --> 00:05:52.520]  这个雲就是未来大雨的先兆
[00:05:52.520 --> 00:05:55.400]  于是他就和阿哈说
[00:05:55.400 --> 00:05:58.440]  你快点回皇宫 因为大雨就来
[00:05:58.440 --> 00:06:04.440]  以利亚当时很开心
[00:06:04.440 --> 00:06:07.400]  就和阿哈一起下山
[00:06:07.400 --> 00:06:09.960]  他自己走在前面
[00:06:09.960 --> 00:06:12.040]  带着阿哈下去
[00:06:12.040 --> 00:06:13.960]  带着德性的人
[00:06:13.960 --> 00:06:18.280]  整个德性的模样赶回皇宫
[00:06:18.280 --> 00:06:20.840]  果然大雨来了
[00:06:20.840 --> 00:06:22.760]  我们看看这件事
[00:06:22.760 --> 00:06:26.600]  整个过程里面是很轰烈的
[00:06:26.600 --> 00:06:30.840]  四百个先知全部被诛杀
[00:06:30.840 --> 00:06:33.560]  全民悔改 威向尧
[00:06:33.560 --> 00:06:36.840]  上帝 以利亚在这里
[00:06:36.840 --> 00:06:42.360]  又求雨恢复神给他们的应许
[00:06:42.360 --> 00:06:45.960]  赐雨给以色列
[00:06:45.960 --> 00:06:48.200]  解决干旱
[00:06:48.200 --> 00:06:51.080]  是一个很伟大的事情
[00:06:51.080 --> 00:06:53.640]  以利亚是一个很拼命的人
[00:06:53.640 --> 00:06:56.200]  为主消尽
[00:06:56.200 --> 00:06:58.040]  那么多的神迹
[00:06:58.040 --> 00:06:59.720]  那么大的事情
[00:06:59.720 --> 00:07:01.880]  以利亚的理性和他说
[00:07:01.880 --> 00:07:03.400]  这次你行了
[00:07:03.400 --> 00:07:04.520]  阿哈一定改变
[00:07:04.520 --> 00:07:06.280]  就算很惶惶的人
[00:07:06.280 --> 00:07:07.880]  冥顽不灵的人
[00:07:07.880 --> 00:07:11.880]  他都会转向上帝
[00:07:11.880 --> 00:07:16.360]  所以以利亚就为阿哈套车
[00:07:16.360 --> 00:07:18.440]  然后在前面走去皇宫
[00:07:18.440 --> 00:07:21.480]  预备一个全新的大计
[00:07:21.480 --> 00:07:25.160]  因为以色列有个大福气
[00:07:25.160 --> 00:07:28.200]  谁知道整个事情
[00:07:28.200 --> 00:07:32.440]  和他所预计的完全不一样
[00:07:32.440 --> 00:07:35.080]  当他回到路的时候
[00:07:35.080 --> 00:07:37.880]  阿哈这个人
[00:07:37.880 --> 00:07:41.480]  他怎么去总结这件事呢
[00:07:41.480 --> 00:07:43.960]  圣经就这么记载
[00:07:43.960 --> 00:07:48.120]  阿哈将以利亚一切所行的
[00:07:48.120 --> 00:07:50.760]  和他用刀杀众先知的事
[00:07:50.760 --> 00:07:53.640]  都告诉耶稣别
[00:07:53.640 --> 00:07:56.040]  耶稣别就找人骗以利亚
[00:07:56.040 --> 00:07:56.920]  他说明天这个时候
[00:07:56.920 --> 00:07:58.120]  如果我不杀你
[00:07:58.120 --> 00:07:59.880]  神命坟我
[00:07:59.880 --> 00:08:06.440]  特别是和字是一个可圈可点
[00:08:06.440 --> 00:08:10.120]  其实阿哈将以利亚一切所行的
[00:08:10.120 --> 00:08:12.920]  告诉耶稣别已经够了
[00:08:12.920 --> 00:08:15.240]  但是又加了和
[00:08:15.240 --> 00:08:21.640]  就是说阿哈并不确定
[00:08:21.640 --> 00:08:26.280]  并不认同以利亚所做
[00:08:26.280 --> 00:08:29.160]  虽然上帝降火下来
[00:08:29.160 --> 00:08:30.600]  烧了那些祭物
[00:08:30.600 --> 00:08:32.760]  是知道谁是真神
[00:08:32.760 --> 00:08:34.680]  阿哈不认同
[00:08:34.680 --> 00:08:42.360]  和就是强调以利亚杀了他和耶稣别的先知
[00:08:42.360 --> 00:08:47.080]  和他用刀加盐加醋
[00:08:47.080 --> 00:08:49.880]  所以他并没有和耶稣别说
[00:08:49.880 --> 00:08:51.640]  我们要悔改了
[00:08:51.640 --> 00:08:53.880]  我们敬拜的神是假的
[00:08:53.880 --> 00:08:55.800]  而和是真的
[00:08:55.800 --> 00:08:57.080]  他并没有这么做
[00:08:57.080 --> 00:08:58.760]  反而还加盐加醋
[00:08:58.760 --> 00:09:01.560]  以利亚杀了我们的先知
[00:09:01.560 --> 00:09:03.880]  所以阿哈这个人很坏
[00:09:03.880 --> 00:09:06.440]  很差的
[00:09:06.440 --> 00:09:08.520]  在这件事情里面
[00:09:08.520 --> 00:09:11.560]  也都是在上帝计划里面
[00:09:11.560 --> 00:09:14.360]  阿哈这个人一定要受审判
[00:09:14.360 --> 00:09:16.520]  于是耶稣别就下令
[00:09:16.520 --> 00:09:19.560]  就说明天我要你死
[00:09:19.560 --> 00:09:22.360]  然后我们就要看以利亚
[00:09:22.360 --> 00:09:25.160]  当时就在耶稣的平原等阿哈
[00:09:25.160 --> 00:09:26.760]  因为他送了他回皇宫
[00:09:26.760 --> 00:09:28.120]  就想着好消息来
[00:09:28.120 --> 00:09:29.320]  封他做宰相
[00:09:29.320 --> 00:09:32.040]  找他改革国家
[00:09:32.040 --> 00:09:33.640]  大复兴
[00:09:33.640 --> 00:09:35.320]  谁知道传来消息
[00:09:35.320 --> 00:09:37.480]  就是耶稣别明天要杀你
[00:09:37.480 --> 00:09:39.800]  很大冲击
[00:09:39.800 --> 00:09:42.360]  和他所想的完全不一样
[00:09:42.360 --> 00:09:47.080]  所以这段经文就这么说
[00:09:47.080 --> 00:09:50.760]  以利亚看见光景就起来逃命
[00:09:50.760 --> 00:09:52.120]  就到了犹大别士巴
[00:09:52.120 --> 00:09:53.800]  将僕人留在那里
[00:09:53.800 --> 00:09:58.840]  这段经文其实不是这么解释的
[00:09:58.840 --> 00:10:03.080]  这段经文有些被我们误会了
[00:10:03.080 --> 00:10:07.240]  以利亚当时的情况
[00:10:07.240 --> 00:10:10.760]  逃命这个字其实不是逃命
[00:10:10.760 --> 00:10:16.040]  害怕也不是害怕
[00:10:16.040 --> 00:10:18.280]  是什么意思呢
[00:10:18.280 --> 00:10:22.120]  以利亚这个人是一个大人大用的人
[00:10:22.120 --> 00:10:23.320]  他知道之后
[00:10:23.320 --> 00:10:26.600]  他看见光景就起来逃命
[00:10:26.600 --> 00:10:32.040]  不过逃命其实不是逃命
[00:10:32.040 --> 00:10:34.600]  他就逃到别士巴
[00:10:34.600 --> 00:10:36.040]  别士巴的南边
[00:10:36.040 --> 00:10:39.160]  已经离开了耶稣别的势力范围
[00:10:39.160 --> 00:10:40.200]  他将人留在那里
[00:10:40.200 --> 00:10:40.760]  就安全了
[00:10:40.760 --> 00:10:41.960]  其实他已经安全了
[00:10:41.960 --> 00:10:44.360]  因为他已经逃到别士巴
[00:10:44.360 --> 00:10:49.240]  耶稣别已经再没有能力去追捕他
[00:10:49.240 --> 00:10:51.000]  害怕这个字
[00:10:51.000 --> 00:10:53.480]  原文在马索拉的抄本
[00:10:53.480 --> 00:10:55.160]  其实不是害怕
[00:10:55.160 --> 00:10:56.680]  是沮丧
[00:10:56.680 --> 00:11:02.440]  以利亚当时是很沮丧
[00:11:02.440 --> 00:11:05.400]  他未必害怕
[00:11:05.400 --> 00:11:09.720]  逃命这个字是指他离开
[00:11:09.720 --> 00:11:15.720]  逃命不是为了自己离开
[00:11:15.720 --> 00:11:16.920]  不是要拨名走
[00:11:16.920 --> 00:11:17.880]  为什么呢
[00:11:17.880 --> 00:11:19.160]  我们看下来就知道
[00:11:19.160 --> 00:11:20.520]  他很沮丧
[00:11:20.520 --> 00:11:21.400]  他很沮丧之后
[00:11:21.400 --> 00:11:22.920]  为什么事情会这么发生
[00:11:22.920 --> 00:11:24.040]  我做了这么多事情
[00:11:24.040 --> 00:11:27.400]  为什么不是按照正常来说
[00:11:27.400 --> 00:11:29.400]  悔改大复兴
[00:11:29.400 --> 00:11:31.080]  全民归向上帝
[00:11:31.080 --> 00:11:33.080]  反而还要拨名
[00:11:33.080 --> 00:11:35.000]  所以他很生气
[00:11:35.000 --> 00:11:36.520]  他觉得这样做下去
[00:11:36.520 --> 00:11:37.480]  没意思了
[00:11:37.480 --> 00:11:38.920]  没意思就是离场
[00:11:38.920 --> 00:11:40.680]  走了
[00:11:40.680 --> 00:11:43.720]  而害怕就是肉身的死
[00:11:43.720 --> 00:11:45.800]  其实他不是很害怕
[00:11:45.800 --> 00:11:46.520]  为什么不害怕
[00:11:46.520 --> 00:11:47.880]  因为你看下来
[00:11:47.880 --> 00:11:48.840]  他睡大觉
[00:11:48.840 --> 00:11:50.600]  他根本不理你
[00:11:50.600 --> 00:11:51.320]  他沮丧
[00:11:51.320 --> 00:11:52.840]  他心死
[00:11:52.840 --> 00:11:55.400]  他觉得没意思玩下去
[00:11:55.400 --> 00:11:57.000]  他不再理以色列的事
[00:11:57.000 --> 00:11:59.640]  他说上帝你怎么这样
[00:11:59.640 --> 00:12:01.400]  我做了这么多事情
[00:12:01.400 --> 00:12:02.680]  杀了先知
[00:12:02.680 --> 00:12:04.520]  叫全民悔改
[00:12:04.520 --> 00:12:06.280]  为什么到了这样
[00:12:06.280 --> 00:12:07.320]  有这样的事情发生
[00:12:07.320 --> 00:12:09.480]  他觉得他有些埋怨
[00:12:09.480 --> 00:12:11.320]  他说上帝你不做一步
[00:12:11.320 --> 00:12:13.160]  夜洗别算什么
[00:12:13.160 --> 00:12:15.080]  一只手指戳死他
[00:12:15.080 --> 00:12:19.320]  你还让他作威作福
[00:12:19.320 --> 00:12:22.120]  所以他是一种心死
[00:12:22.120 --> 00:12:24.680]  他觉得逃命就是
[00:12:24.680 --> 00:12:26.760]  他不再回头
[00:12:26.760 --> 00:12:28.840]  不再走回头命
[00:12:28.840 --> 00:12:30.840]  不是说怕死要走
[00:12:30.840 --> 00:12:31.960]  我不再回来
[00:12:31.960 --> 00:12:33.160]  我走了
[00:12:33.160 --> 00:12:35.560]  所以逃命有离场的意思
[00:12:35.560 --> 00:12:37.960]  离场
[00:12:37.960 --> 00:12:39.480]  所以他不一定是怕
[00:12:39.480 --> 00:12:41.160]  因为他要保存生命
[00:12:41.160 --> 00:12:43.480]  向上头数
[00:12:43.480 --> 00:12:46.600]  他的逃命不是狂奔乱跑
[00:12:46.600 --> 00:12:48.200]  不是怕到处走
[00:12:48.200 --> 00:12:49.080]  不是
[00:12:49.080 --> 00:12:50.280]  他离开
[00:12:50.280 --> 00:12:53.640]  不玩了
[00:12:53.640 --> 00:12:54.760]  由耶稣列
[00:12:54.760 --> 00:12:59.560]  就是他从耶稣列走到南面
[00:12:59.560 --> 00:13:00.760]  就是别士巴
[00:13:00.760 --> 00:13:01.800]  是一百多公里
[00:13:01.800 --> 00:13:03.400]  在那里安全了
[00:13:03.400 --> 00:13:05.320]  摆了一堆步人
[00:13:05.320 --> 00:13:07.480]  大概四五天
[00:13:07.480 --> 00:13:09.960]  然后他再向南面走
[00:13:09.960 --> 00:13:11.240]  正正就是逃命了
[00:13:11.240 --> 00:13:13.320]  就是说我不再玩了
[00:13:13.320 --> 00:13:14.520]  我离开
[00:13:14.520 --> 00:13:16.600]  我走了
[00:13:16.600 --> 00:13:18.520]  然后抗议了一天
[00:13:18.520 --> 00:13:20.200]  抗议不是沙漠
[00:13:20.200 --> 00:13:22.040]  是一个荒野
[00:13:22.040 --> 00:13:23.400]  很少人去
[00:13:23.400 --> 00:13:24.440]  在那里罗腾树
[00:13:24.440 --> 00:13:25.400]  罗腾树很多
[00:13:25.400 --> 00:13:27.560]  在那里很普遍
[00:13:27.560 --> 00:13:30.840]  他在罗腾树里求死
[00:13:30.840 --> 00:13:32.680]  求死就埋怨上帝
[00:13:32.680 --> 00:13:35.560]  上帝你做事做了半
[00:13:35.560 --> 00:13:38.280]  以至知道他是一种晦气
[00:13:38.280 --> 00:13:41.720]  所以他一种灰心丧意
[00:13:41.720 --> 00:13:43.240]  不知道有没有
[00:13:43.240 --> 00:13:44.760]  有时候我们侍奉
[00:13:44.760 --> 00:13:46.200]  或者见到世界一些东西
[00:13:46.200 --> 00:13:47.000]  我们很灰心
[00:13:47.000 --> 00:13:48.040]  上帝要离场
[00:13:48.040 --> 00:13:49.480]  上帝不理
[00:13:49.480 --> 00:13:50.360]  有时候
[00:13:50.360 --> 00:13:51.720]  不知道你有没有这样
[00:13:51.720 --> 00:13:54.840]  有时候我见到教会一些年轻人
[00:13:54.840 --> 00:13:56.360]  很失望对教会
[00:13:56.360 --> 00:13:57.560]  这些东西不改变
[00:13:57.560 --> 00:13:59.080]  很失望不做
[00:13:59.080 --> 00:14:00.120]  以利亚有一些
[00:14:00.120 --> 00:14:01.800]  为教会大发热心
[00:14:01.800 --> 00:14:04.200]  不改的一些东西
[00:14:04.200 --> 00:14:05.320]  以利亚知道
[00:14:05.320 --> 00:14:08.360]  所以他一种晦气
[00:14:08.360 --> 00:14:09.240]  那他怎么说
[00:14:09.240 --> 00:14:10.120]  他说算了
[00:14:10.120 --> 00:14:11.320]  你拿我命
[00:14:11.320 --> 00:14:12.520]  我不够列祖那么厉害
[00:14:12.520 --> 00:14:14.680]  你看列祖是谁
[00:14:14.680 --> 00:14:16.680]  就是摩西
[00:14:16.680 --> 00:14:18.360]  他说够了的字
[00:14:18.360 --> 00:14:19.000]  就是enough
[00:14:19.000 --> 00:14:19.880]  enough is enough
[00:14:19.880 --> 00:14:20.520]  够了够了
[00:14:20.520 --> 00:14:21.160]  哎呀
[00:14:21.160 --> 00:14:21.800]  不玩了
[00:14:21.800 --> 00:14:25.880]  既然你是这样
[00:14:25.880 --> 00:14:27.080]  我也不想做你仆人了
[00:14:27.080 --> 00:14:29.240]  他主要是呼叫不能逆转
