
[00:00:00.000 --> 00:00:08.000]  在開始今天講道理先,我想和大家一起去思想一個問題
[00:00:08.000 --> 00:00:14.000]  究竟做神的子民,我們是不是會有懼怕的時間呢?
[00:00:14.000 --> 00:00:23.000]  或者反過來說,問題來問的就是,作為神的子民,我們也會不會有懼怕的時間呢?
[00:00:23.000 --> 00:00:32.000]  在教會的歷史當中,有不少的基督徒都曾經被塑造成為一個屬靈的偉人
[00:00:32.000 --> 00:00:42.000]  他們很多時候都要表現出一種大無畏的精神,很英勇地去面對每一個人生的片段
[00:00:42.000 --> 00:00:49.000]  就好像表現出一夫當關,萬夫莫敵的狀態一樣
[00:00:49.000 --> 00:01:03.000]  但縱使很多時候這些人物未必身懷一些絕技,或者有些情況,有些基督徒甚至表現出自己真的有一些特異功能
[00:01:03.000 --> 00:01:16.000]  但無論怎樣都好,他們都要表現出,他們在靈性上是要有一種,真是剛硬如一座大山一樣,沒有人能破的一樣
[00:01:16.000 --> 00:01:27.000]  表現出他們成為一位信心的巨人,這樣才能夠吸引到人,甚至成千上萬的信徒,能夠去對他們的事蹟的景仰
[00:01:27.000 --> 00:01:34.000]  因此,在天主教的裡面,我們看到有所謂的「封聖」的活動
[00:01:34.000 --> 00:01:41.000]  天主教很多這些封聖,封了很多稱之為偉人或者聖人的一些人物
[00:01:41.000 --> 00:01:48.000]  但你不要笑天主教,可能在基督教的裡面,同樣也都轉了另一種形式
[00:01:48.000 --> 00:01:55.000]  譬如,去將一些牧師將他高舉,將一些宣教士將他高舉
[00:01:55.000 --> 00:02:02.000]  或者,就算他不是牧師傳道人也好,都要將他封為一種屬靈的偉人
[00:02:02.000 --> 00:02:11.000]  表現出他真是有特異的能力,在信心的上面,可以說是信心爆棚的現象
[00:02:11.000 --> 00:02:22.000]  試想想,在我們的教會的生活的裡面,其實我們有聽過多少類似的見證,或者這些人物的介紹
[00:02:22.000 --> 00:02:32.000]  我相信可以說是多不勝數,但是,當我們如果在聖經裡面的時候,我們可能又看到另一幅圖畫
[00:02:32.000 --> 00:02:40.000]  譬如一個最簡單,最普遍的例子,就是將阿伯拉罕封為信心之父這個說法
[00:02:40.000 --> 00:02:45.000]  很多信徒都經常說,阿伯拉罕就是信心之父
[00:02:45.000 --> 00:02:55.000]  但是,如果我們仔細去看聖經的記載和介紹的時候,我們會發現阿伯拉罕的表現剛剛好
[00:02:55.000 --> 00:03:01.000]  也表現出信心之父相反的另一個層次
[00:03:01.000 --> 00:03:06.000]  譬如,最簡單的是,我們在創世紀第十二章
[00:03:06.000 --> 00:03:16.000]  剛剛在第十一章的裡面,創世紀之前說到阿伯蘭和上帝被上帝所呼召
[00:03:16.000 --> 00:03:29.000]  所以,和合本聖經甚至用了一個標題,就是要呼召阿伯拉罕,或者阿伯拉罕蒙主呼召
[00:03:29.000 --> 00:03:36.000]  但是,到了第十二章的第十節開始,剛剛在這麼重要的情況之下
[00:03:36.000 --> 00:03:42.000]  阿伯拉罕就表現出一個很耐弱,很恐懼的情況
[00:03:42.000 --> 00:03:51.000]  因為,他後來和他的太太薩萊,Sara,去到埃及國裡面過日子的時候
[00:03:51.000 --> 00:03:56.000]  阿伯蘭就很害怕他的太太因為薩萊長得太漂亮
[00:03:56.000 --> 00:04:06.000]  於是,到了埃及,可能當地埃及人會看到他太太悉心所起,就殺了阿伯拉罕
[00:04:06.000 --> 00:04:14.000]  所以,阿伯拉罕因此就和薩萊說,到了你就不要認我做老公了,我已經不認你做老婆了
[00:04:14.000 --> 00:04:21.000]  我們以兄妹之間的稱謂就算了
[00:04:21.000 --> 00:04:30.000]  在這種情況之下,就造成了阿伯拉罕,真是用今天講的,用英文講的就是很雞的表現
[00:04:30.000 --> 00:04:33.000]  阿伯拉罕不只是在那裡有表現的
[00:04:33.000 --> 00:04:37.000]  其實後來阿伯拉罕去到創世紀第十六章的時候
[00:04:37.000 --> 00:04:43.000]  他又擔心自己沒有兒子承繼他自己的產業,於是又怎麼樣呢?
[00:04:43.000 --> 00:04:55.000]  就聽老婆說,想出一條辦法,不如就找哈格他的婢女,來幫阿伯拉罕生兒子
[00:04:55.000 --> 00:04:58.000]  終於真的生了兒子出來,就以實馬力
[00:04:58.000 --> 00:05:04.000]  就造成了一個很複雜,更加難以解決的局面
[00:05:04.000 --> 00:05:11.000]  而到了創世紀第十章的時候,阿伯拉罕又再次顧忌重演
