
[00:00:00.000 --> 00:00:03.000]  我們的題目國語就是
[00:00:03.000 --> 00:00:08.000]  好像剛才主席所讀出的標準國語的音
[00:00:08.000 --> 00:00:14.000]  假如你是比較屬於師奶級的
[00:00:14.000 --> 00:00:18.000]  你可能會喜歡說「嘩你真巴閉」
[00:00:18.000 --> 00:00:22.000]  如果你很喜歡看電視的
[00:00:22.000 --> 00:00:25.000]  「你真叻」
[00:00:25.000 --> 00:00:28.000]  如果你是老餅一點 阿伯一點的
[00:00:28.000 --> 00:00:31.000]  你可能會說「嘩你真正」
[00:00:31.000 --> 00:00:33.000]  「你真坑」
[00:00:33.000 --> 00:00:37.000]  你就是比較老餅一點 老伯一點的
[00:00:37.000 --> 00:00:42.000]  我會分開四個階段來說
[00:00:42.000 --> 00:00:45.000]  為什麼這句話不是一句擦鞋的說話
[00:00:45.000 --> 00:00:54.000]  是一句很有社會神學聖經支持的說話
[00:00:54.000 --> 00:00:57.000]  我會分開四個階段說
[00:00:57.000 --> 00:01:01.000]  第一是說你的自我形象為什麼這麼低
[00:01:01.000 --> 00:01:05.000]  第二是觀點與角度的改變
[00:01:05.000 --> 00:01:13.000]  第三是人類的尊貴本質和遺訓
[00:01:13.000 --> 00:01:18.000]  第四是說到再上路
[00:01:18.000 --> 00:01:23.000]  我會分開這四個階段來解釋
[00:01:23.000 --> 00:01:32.000]  假如你在報紙或雜誌看到一個用引號引出來的符號
[00:01:32.000 --> 00:01:41.000]  那個符號就是有星、交叉、井、文畫符號
[00:01:41.000 --> 00:01:44.000]  指向的箭咀
[00:01:44.000 --> 00:01:50.000]  你會怎麼解釋這些說話呢
[00:01:50.000 --> 00:01:53.000]  假如你的生命質素很低
[00:01:53.000 --> 00:01:57.000]  你就浮現一片粗口
[00:01:57.000 --> 00:01:59.000]  生命質素比較高一點
[00:01:59.000 --> 00:02:03.000]  你就知道這句是天使說的話
[00:02:03.000 --> 00:02:08.000]  翻譯為廣東話就是「你真坑」
[00:02:08.000 --> 00:02:14.000]  以後再看到這句話就不要再想起粗口了
[00:02:14.000 --> 00:02:18.000]  我嘗試詳細解釋一下為什麼會這樣
[00:02:18.000 --> 00:02:21.000]  現在我們試一下玩一個遊戲
[00:02:21.000 --> 00:02:27.000]  假如你現在拿一塊錢坐在座位上也無所謂
[00:02:27.000 --> 00:02:30.000]  或者你走出街向後一看
[00:02:30.000 --> 00:02:32.000]  無論你扔中誰
[00:02:32.000 --> 00:02:38.000]  你問他覺得自己是怎樣的
[00:02:38.000 --> 00:02:43.000]  是不是一事無成將來也不會有什麼大改變
[00:02:43.000 --> 00:02:46.000]  即是說是容祿一生
[00:02:46.000 --> 00:02:52.000]  你猜我這個遊戲猜中的率有多高呢
[00:02:52.000 --> 00:02:56.000]  五成還是八成
[00:02:56.000 --> 00:02:59.000]  我很相信超過八成
[00:02:59.000 --> 00:03:01.000]  去到九成
[00:03:01.000 --> 00:03:06.000]  事實上那些看相佬就是靠這個現象來謀生
[00:03:06.000 --> 00:03:13.000]  因為他們知道我們每個人的自我形象是非常低的
[00:03:13.000 --> 00:03:19.000]  然後他就會說出一大串有腦筋的都會說的話
[00:03:19.000 --> 00:03:25.000]  這樣就養活了我們香港很多的看相佬
[00:03:25.000 --> 00:03:30.000]  很多時候我們忘記了
[00:03:30.000 --> 00:03:38.000]  其實我們的自我形象的低是有很多類別的因素的
[00:03:38.000 --> 00:03:50.000]  包括了學歷上的經濟上的文化上的甚至是社會上的
[00:03:50.000 --> 00:03:55.000]  而更加糟糕的是我們基督教的壞鬼神學
[00:03:55.000 --> 00:03:58.000]  加上了落井下石
[00:03:58.000 --> 00:04:00.000]  於是造成一個現象
[00:04:00.000 --> 00:04:07.000]  基督徒的自我形象是低於外面沒有信仰的人的自我形象
[00:04:07.000 --> 00:04:11.000]  我等一下會向你一一的說明
[00:04:11.000 --> 00:04:16.000]  我不知道你有沒有機會和一種人聊天
[00:04:16.000 --> 00:04:21.000]  就是一些他原本是社會低下階層的
[00:04:21.000 --> 00:04:27.000]  後來因為自己的平手之足就發了達或者出了名
[00:04:27.000 --> 00:04:32.000]  但是他的教育程度是沒有改善
[00:04:32.000 --> 00:04:39.000]  而這些人雖然社會和經濟的條件都大大好過一般人
[00:04:39.000 --> 00:04:45.000]  但是他們的自我形象仍然是相當低的
[00:04:45.000 --> 00:04:54.000]  大家記不記得剛剛被選為這個世紀最靚的人
[00:04:54.000 --> 00:04:56.000]  就是戴安娜
[00:04:56.000 --> 00:05:00.000]  她在她還沒有死之前
[00:05:00.000 --> 00:05:10.000]  就是和埃及一個很有錢的商人法耶茲的公子談戀愛
[00:05:10.000 --> 00:05:16.000]  那你知不知道這個法耶茲一生的憾事是什麼
[00:05:16.000 --> 00:05:19.000]  現在就變成了恨事
[00:05:19.000 --> 00:05:26.000]  他一生的憾事就是他雖然可以說是富可敵國
[00:05:26.000 --> 00:05:33.000]  他擁有了買了英國最引以為傲的那個哈羅百貨公司
[00:05:33.000 --> 00:05:35.000]  哈羅百貨公司你進去後
[00:05:35.000 --> 00:05:38.000]  像我這樣的人就很容易迷路出不來
[00:05:38.000 --> 00:05:44.000]  所以他就設了很多的櫃檯是專門引人出來
[00:05:44.000 --> 00:05:46.000]  因為進去之後很難出來
[00:05:46.000 --> 00:05:49.000]  是非常之大又非常之靚
[00:05:49.000 --> 00:05:53.000]  他可以預稱是全世界唯一一間公司
[00:05:53.000 --> 00:05:56.000]  你無論要什麼他都可以幫你找到
[00:05:56.000 --> 00:06:02.000]  即是你說無論要什麼他都可以有辦法幫你找到
[00:06:02.000 --> 00:06:04.000]  他擁有這間公司
[00:06:04.000 --> 00:06:07.000]  那英國人當然就恨到牙癢癢
[00:06:07.000 --> 00:06:10.000]  但是自己又不爭氣自己又沒有錢
[00:06:10.000 --> 00:06:15.000]  什麼東西都買了連這間都買了
[00:06:15.000 --> 00:06:20.000]  他擁有法國最出名的那個麗池酒店
[00:06:20.000 --> 00:06:24.000]  和全世界數不盡的物業
[00:06:24.000 --> 00:06:31.000]  唯獨他想不要說是擠入歐洲上流社會
[00:06:31.000 --> 00:06:36.000]  就算是想申請成為英國公民
[00:06:36.000 --> 00:06:39.000]  一生都不成功一生都被拒絕
[00:06:39.000 --> 00:06:43.000]  這個是他一生的憾事
[00:06:43.000 --> 00:06:46.000]  是因為他自己出身低微
[00:06:46.000 --> 00:06:49.000]  是因為他的學歷低
[00:06:49.000 --> 00:06:54.000]  其實一個財權都可以敵國的一個人
[00:06:54.000 --> 00:07:01.000]  又是出身自一個文化古老文化的大國的國民
[00:07:01.000 --> 00:07:03.000]  為什麼不夠呢
[00:07:03.000 --> 00:07:09.000]  為什麼一定要擠入那個發霉的英國上流社會呢
[00:07:09.000 --> 00:07:14.000]  知不知道為什麼英國上流社會我叫他發霉的上流社會
[00:07:14.000 --> 00:07:16.000]  我每句話都有根據的
[00:07:16.000 --> 00:07:20.000]  是因為他們的地氈很多百年都沒有換
[00:07:20.000 --> 00:07:26.000]  那個地氈發出的霉氣就是發霉的意思
