
[00:00:00.000 --> 00:00:02.320]  弟兄姊妹主内平安
[00:00:02.320 --> 00:00:08.100]  刚才杨牧师给我们读出
[00:00:08.100 --> 00:00:13.020]  路加福音耶稣的教导
[00:00:13.020 --> 00:00:15.900]  我们每个字都懂得解释
[00:00:15.900 --> 00:00:21.700]  不过听下去总是有点阴暗的感觉
[00:00:21.700 --> 00:00:25.200]  为什么耶稣会这么说呢?
[00:00:25.200 --> 00:00:26.900]  有没有?
[00:00:27.100 --> 00:00:31.100]  还是听完就听完 耶稣当然会这么说的
[00:00:31.100 --> 00:00:32.100]  是不是?
[00:00:32.100 --> 00:00:34.100]  硬着什么呢?
[00:00:34.100 --> 00:00:37.600]  我们今天也不是这样对待我们的菲傭姐姐的
[00:00:37.600 --> 00:00:39.100]  不应该这样的
[00:00:39.100 --> 00:00:42.600]  首先我们要懂得听
[00:00:42.600 --> 00:00:49.600]  教导主人如何对仆人的经文
[00:00:49.600 --> 00:00:52.600]  并没有出现在福音书里
[00:00:52.600 --> 00:00:55.100]  出现在哪些书里?
[00:00:55.100 --> 00:00:57.600]  保罗书信 记得吗?
[00:00:57.600 --> 00:01:00.100]  「你们作主人的
[00:01:00.100 --> 00:01:02.600]  要公公平平对待仆人
[00:01:02.600 --> 00:01:07.100]  因为你们同有一位主在天上」
[00:01:07.100 --> 00:01:11.600]  这一句耶稣说的是比喻
[00:01:11.600 --> 00:01:17.100]  而且主耶稣是跟听祂说道的人群
[00:01:17.100 --> 00:01:19.600]  问了三个问题的
[00:01:19.600 --> 00:01:24.600]  刚才你有没有留意到我们中文圣经翻译的那些座语词
[00:01:25.600 --> 00:01:29.600]  「你们谁有仆人耕地
[00:01:29.600 --> 00:01:32.600]  或是放羊从田里回来
[00:01:32.600 --> 00:01:34.600]  就对他说
[00:01:34.600 --> 00:01:39.100]  你快来坐下吃饭」
[00:01:39.100 --> 00:01:41.600]  最后还有个「呢」
[00:01:41.600 --> 00:01:43.100]  是问题
[00:01:43.100 --> 00:01:46.100]  懂得看了 翻译圣经很重要的
