
[00:00:00.000 --> 00:00:02.000]  各位親愛的訂閱者們
[00:00:02.000 --> 00:00:10.000]  今天,和大家分享創世紀四十五章一到八節
[00:00:10.000 --> 00:00:18.000]  最主要是看看從弱勢的身上,去學習一個饒恕的秘笈
[00:00:18.000 --> 00:00:29.000]  我相信絕大部分的人都曾經多多少少
[00:00:29.000 --> 00:00:32.000]  受過別人的傷害
[00:00:32.000 --> 00:00:35.000]  或者我想問問在中有多少人
[00:00:35.000 --> 00:00:40.000]  是因為別人的說話,因為別人的態度,因為別人的行為
[00:00:40.000 --> 00:00:43.000]  是令到你受過傷害的
[00:00:43.000 --> 00:00:48.000]  可否舉手?有多少人曾經被傷害過的?
[00:00:48.000 --> 00:00:49.000]  舉手好嗎?舉那些?
[00:00:49.000 --> 00:00:55.000]  我相信差不多,全部除了少數,都忘記了
[00:00:56.000 --> 00:00:59.000]  那些忘記的人有福料
[00:00:59.000 --> 00:01:08.000]  有人說,你要去forgive嗎?你就一定要forget
[00:01:08.000 --> 00:01:15.000]  有沒有聽過?就是說你要饒恕,你就首先要忘記了那些東西
[00:01:15.000 --> 00:01:23.000]  但實際上,我們有沒有可能忘記別人過去說的話,別人做的事,別人的態度呢?
[00:01:24.000 --> 00:01:29.000]  有沒有可能?有多少人認為,是沒有可能忘記的,可否舉手?
[00:01:29.000 --> 00:01:31.000]  沒有可能忘記
[00:01:31.000 --> 00:01:40.000]  除非,如果有人能夠把我們腦裏面有一個記憶體
[00:01:40.000 --> 00:01:43.000]  在我們的腦裏面某一個位置,是一個記憶體
[00:01:43.000 --> 00:01:50.000]  那個記憶體,你碰過它,或者傷了那裏
[00:01:51.000 --> 00:01:58.000]  傷了那裏,這個記憶體一傷了,過去的東西全部都忘記了
[00:01:58.000 --> 00:02:05.000]  多年前,我有一個朋友,他們夫婦都在大學教書,港大
[00:02:05.000 --> 00:02:12.000]  有一次太太在帕密地,在馬路邊的時間,正想過
[00:02:12.000 --> 00:02:20.000]  突然有車停在那裏,但司機沒有拉好按鈕,車就後退
[00:02:20.000 --> 00:02:24.000]  結果,不知不覺就碰到了他
[00:02:24.000 --> 00:02:33.000]  碰到之後,腦袋被灌進地上的時候,昏迷,進了醫院
[00:02:33.000 --> 00:02:40.000]  經過一段頗長的時間,我都忘記了多久了,好幾個月在醫院
[00:02:40.000 --> 00:02:46.000]  後來,神即地,神給他吃飯
[00:02:47.000 --> 00:02:51.000]  當然,家人認識他們的頂姊妹,非常愛住的頂姊妹
[00:02:51.000 --> 00:02:54.000]  個個都歡喜若狂,就是因為她醒了
