
[00:00:00.000 --> 00:00:03.200]  (看片段)
[00:00:03.200 --> 00:00:09.200]  但以你就是第一批被俘虏到巴比伦的亡国奴
[00:00:09.200 --> 00:00:14.200]  在第二章我们看到这个王是有一个梦
[00:00:14.200 --> 00:00:16.200]  但是他忘记了梦是什么
[00:00:16.200 --> 00:00:19.600]  全国解梦的人都没有办法帮他
[00:00:19.600 --> 00:00:22.200]  如果一个梦你都忘记了
[00:00:22.200 --> 00:00:24.200]  其他人怎么能够帮你呢?
[00:00:24.200 --> 00:00:27.800]  这是一个不可能完成的工作
[00:00:27.800 --> 00:00:36.000]  但是神却用这件事来让弹尔利在被捕后大概三年多的时候
[00:00:36.000 --> 00:00:38.400]  我相信他还没到二十岁
[00:00:38.400 --> 00:00:41.400]  但是神已经预备好这个年轻人
[00:00:41.400 --> 00:00:44.600]  所以神也给他一个机会在那个时候
[00:00:44.600 --> 00:00:49.800]  他能够不单止将梦很准确地说出来
[00:00:49.800 --> 00:00:52.600]  而且他可以将这个梦解释
[00:00:52.600 --> 00:00:54.600]  所以前一次我们看到
[00:00:54.600 --> 00:01:00.200]  那个王是发梦的那个金像乃是神摆在他的梦里面
[00:01:00.200 --> 00:01:04.600]  是透过王将世界以后所有的历史
[00:01:04.600 --> 00:01:08.600]  一路从弹尔利的时代到世界的终结
[00:01:08.600 --> 00:01:12.200]  都是透过那个金像说出来
[00:01:12.200 --> 00:01:16.600]  当然不是很多的详细的资料在里面
[00:01:16.600 --> 00:01:20.000]  但是我们说到里面是有四个的朝代
[00:01:20.000 --> 00:01:23.200]  一个就是那个尼泊尔加利沙王
[00:01:23.200 --> 00:01:26.800]  但是之后是一个一个朝代是没发生的事情
[00:01:26.800 --> 00:01:32.800]  透过这个异梦弹尔利的解释是记载在第二章里面
[00:01:32.800 --> 00:01:36.200]  就是将世界以后将会发生的事情
[00:01:36.200 --> 00:01:38.800]  这些我们叫做预言是已经说了出来
[00:01:38.800 --> 00:01:42.200]  在第二章我们也开始看到这个王
[00:01:42.200 --> 00:01:44.800]  这个王也是弹尔利书的主角
[00:01:44.800 --> 00:01:48.800]  我们不要只看弹尔利和他的三个朋友
[00:01:48.800 --> 00:01:53.200]  其实尼泊尔加利沙王在人类的历史当中
[00:01:53.200 --> 00:01:55.200]  都有一个非常重要的地位
[00:01:55.200 --> 00:01:57.600]  不单止好像我刚才说的
[00:01:57.600 --> 00:02:01.800]  他是一位君士家在当时他征服了当时的天下
[00:02:01.800 --> 00:02:05.400]  当他在埃及回来的时候
[00:02:05.400 --> 00:02:07.600]  在半路他的爸爸是过了身
[00:02:07.600 --> 00:02:10.000]  所以当他回来的时候他就做皇帝
[00:02:10.000 --> 00:02:12.400]  他是一个政治家
[00:02:12.400 --> 00:02:14.800]  他很厉害的外交家
[00:02:14.800 --> 00:02:18.400]  所以他在他的国他做了47年皇帝
[00:02:18.400 --> 00:02:21.200]  那个时候是天下太平
[00:02:21.200 --> 00:02:24.200]  他在圣经里面都有一个很重要的地位
[00:02:24.200 --> 00:02:26.200]  除了他发这个梦
[00:02:26.200 --> 00:02:30.600]  神透过他将人类以后要发生的事情
[00:02:30.600 --> 00:02:32.000]  是说了出来之外
[00:02:32.000 --> 00:02:34.800]  我们看到原来神要用这个王
[00:02:34.800 --> 00:02:36.400]  来带出一些真理来
[00:02:36.400 --> 00:02:42.200]  所以当他的梦被弹尔利解到的时候
[00:02:42.200 --> 00:02:45.800]  他面对面看到弹尔利这个神
[00:02:45.800 --> 00:02:48.800]  知道这位神是带有权能的神
[00:02:48.800 --> 00:02:50.000]  但是我们不要忘记
[00:02:50.000 --> 00:02:52.400]  尼泊尔加尼沙王是一个外邦人
[00:02:52.400 --> 00:02:53.600]  他不是犹太人
[00:02:53.600 --> 00:02:57.400]  他不认识这位创造宇宙万力的主
[00:02:57.400 --> 00:03:00.600]  他那种环境是一个多神的环境
[00:03:00.600 --> 00:03:03.800]  就是他们的国家好像现在有很多的人
[00:03:03.800 --> 00:03:06.600]  都是拜很多不同的神
[00:03:06.600 --> 00:03:08.600]  甚至去到第三章的时候
[00:03:08.600 --> 00:03:10.200]  他见那个金像
[00:03:10.200 --> 00:03:13.200]  其实他是叫人向他下拜
[00:03:13.200 --> 00:03:15.800]  他就是代表那个金像
[00:03:15.800 --> 00:03:18.200]  尼泊尔加尼沙是一个这样的人
[00:03:18.200 --> 00:03:22.000]  是一个很不合理很残暴的王
[00:03:22.000 --> 00:03:25.800]  但是他却是大权在握
[00:03:25.800 --> 00:03:30.400]  我们来看看这个王在弹尔利解了梦之后
[00:03:30.400 --> 00:03:32.400]  在第二章尾的时候
[00:03:32.400 --> 00:03:34.000]  他有什么反应
[00:03:34.000 --> 00:03:37.800]  他见到弹尔利能够将他的梦这么清楚讲出来
[00:03:37.800 --> 00:03:41.600]  并且能够解释他知道这个弹尔利
[00:03:41.600 --> 00:03:43.800]  是有神在他里面的
[00:03:43.800 --> 00:03:45.400]  所以第二章第46节
[00:03:45.400 --> 00:03:48.000]  尼泊尔加尼沙王是俯伏在地下的
[00:03:48.000 --> 00:03:53.800]  这个王能够谦卑到俯伏在地下向弹尔利下拜
[00:03:53.800 --> 00:03:58.800]  然后他又下令向弹尔利献公物和香品
[00:03:58.800 --> 00:04:00.800]  即是当他是神
[00:04:00.800 --> 00:04:04.600]  但是这里他是不是就认识这位独一的真神呢?
[00:04:04.600 --> 00:04:05.800]  绝对不是
[00:04:05.800 --> 00:04:08.800]  他只不过说我这个国有很多的神
[00:04:08.800 --> 00:04:11.600]  不过这次你这个神就强一些
[00:04:11.600 --> 00:04:14.400]  因为他能够告诉弹尔利梦的内容
[00:04:14.400 --> 00:04:16.200]  所以我就向他下拜
[00:04:16.200 --> 00:04:18.600]  但是他在这里没有放弃他自己的神
[00:04:18.600 --> 00:04:22.400]  而第47节他又对弹尔利说
[00:04:22.400 --> 00:04:23.800]  你们的神
[00:04:23.800 --> 00:04:26.800]  留意他不是说这位独一无二的神
[00:04:26.800 --> 00:04:28.800]  因为他不相信只有一位神
[00:04:28.800 --> 00:04:30.000]  他相信有很多神
[00:04:30.000 --> 00:04:32.800]  现在弹尔利的神只不过是加多一个
[00:04:32.800 --> 00:04:36.200]  是你这个神是真是万神之神
[00:04:36.200 --> 00:04:37.200]  万王之王
[00:04:37.200 --> 00:04:39.800]  又是能够显明隐蔽时的
[00:04:39.800 --> 00:04:43.800]  因为他能够透过你将我的梦都说了出来
[00:04:43.800 --> 00:04:47.800]  这个王对神有些的认识
[00:04:47.800 --> 00:04:50.800]  但是请问你他这个认识透不透彻呢?
[00:04:50.800 --> 00:04:53.600]  这个认识对他的生命有没有改变呢?
[00:04:53.600 --> 00:04:54.600]  相信没有
[00:04:54.600 --> 00:04:56.600]  即使他是俯伏下拜
[00:04:56.600 --> 00:04:59.600]  但是不代表他已经是换了
[00:04:59.600 --> 00:05:02.800]  由一个骄傲的人变成一个很谦卑的人
[00:05:02.800 --> 00:05:05.600]  只不过在那一件事
[00:05:05.600 --> 00:05:07.400]  没有人能够帮到他
[00:05:07.400 --> 00:05:09.200]  但是弹尔利能够帮到他
[00:05:09.200 --> 00:05:11.200]  所以在那一刻可以说
[00:05:11.200 --> 00:05:15.000]  他是有谦卑的举动
[00:05:15.000 --> 00:05:17.600]  甚至可以说是一个冲动
[00:05:17.600 --> 00:05:19.400]  你和我有时做事都很冲动
[00:05:19.400 --> 00:05:21.200]  有些事刺激下你
[00:05:21.200 --> 00:05:23.400]  你会说一些东西
[00:05:23.400 --> 00:05:24.600]  或者做一些东西
[00:05:24.600 --> 00:05:26.200]  过后就没有了
[00:05:26.200 --> 00:05:28.000]  那个是没有根基的
[00:05:28.000 --> 00:05:30.000]  所以他虽然在这里的口说
[00:05:30.000 --> 00:05:32.000]  哇!你的神真是威水
[00:05:32.000 --> 00:05:35.000]  但是他不是真的心是向着那个神
[00:05:35.000 --> 00:05:37.200]  所以在第二章的时候
[00:05:37.200 --> 00:05:38.600]  他和神有接触
[00:05:38.600 --> 00:05:43.400]  但是这个接触没有为他带来对真神的认识
[00:05:43.400 --> 00:05:46.000]  也没有为他带来生命的改变
[00:05:46.000 --> 00:05:48.000]  到第三章
[00:05:48.000 --> 00:05:52.200]  第三章当他见金像要所有人向他下拜
[00:05:52.200 --> 00:05:56.200]  但是弹尔利的三个朋友坚持不向他下拜
[00:05:56.200 --> 00:05:59.800]  他将这三个年轻人扔到火窑里
[00:05:59.800 --> 00:06:03.800]  但是王亲眼看到这三个年轻人
[00:06:03.800 --> 00:06:06.400]  不仅没有被火烧死
