
[00:00:00.000 --> 00:00:04.160]  各位大英姐妹
[00:00:04.160 --> 00:00:05.880]  聖誕快樂
[00:00:05.880 --> 00:00:11.840]  之前有分享過聖誕節的真正禮物
[00:00:11.840 --> 00:00:13.240]  是耶穌基督
[00:00:13.240 --> 00:00:18.760]  是上帝給到全人類一份真真正正的聖誕禮物
[00:00:18.760 --> 00:00:23.480]  我們今天講的題目是聖誕回禮之道
[00:00:23.480 --> 00:00:29.080]  如果我們每一個基督徒都收到上帝給我們一份這麼好的禮物
[00:00:29.080 --> 00:00:30.560]  聖經這樣說
[00:00:30.560 --> 00:00:34.000]  在《爾弗所書》2:4-5
[00:00:34.000 --> 00:00:37.120]  「然而神既有豐富的憐憫
[00:00:37.120 --> 00:00:39.760]  因他愛我們的大愛
[00:00:39.760 --> 00:00:42.760]  當我們死在過犯中的時候
[00:00:42.760 --> 00:00:46.360]  便叫我們與基督一同活過來
[00:00:46.360 --> 00:00:49.560]  你們得救是本福因」
[00:00:49.560 --> 00:00:53.240]  「因」這個字在希臘文Haris
[00:00:53.240 --> 00:00:55.120]  其中有一個意思
[00:00:55.120 --> 00:00:56.960]  當然最主要是一個grace
[00:00:56.960 --> 00:00:58.200]  一個因點
[00:00:58.200 --> 00:00:59.880]  但如果你看旁邊
[00:00:59.880 --> 00:01:01.400]  其中一個就是gift
[00:01:01.400 --> 00:01:03.400]  其實就是一份禮物
[00:01:03.400 --> 00:01:09.080]  上帝親自去差遣他的獨生子來到這個世界
[00:01:09.080 --> 00:01:12.120]  讓我們每人都有永恆的盼望
[00:01:12.120 --> 00:01:14.120]  這份是一份禮物
[00:01:14.120 --> 00:01:16.120]  是一個因點
[00:01:16.120 --> 00:01:19.000]  我們今天的崇拜會有少少的不同
[00:01:19.000 --> 00:01:20.800]  我們會唱多了
[00:01:20.800 --> 00:01:22.360]  聽多了詩歌
[00:01:22.360 --> 00:01:24.840]  會聽多了見證
[00:01:25.040 --> 00:01:29.520]  很希望大家在結束這個聚會之後
[00:01:29.520 --> 00:01:31.520]  你會有實際的行動
[00:01:31.520 --> 00:01:34.560]  是對耶穌基督這份大愛
[00:01:34.560 --> 00:01:35.840]  有一些禮物
[00:01:35.840 --> 00:01:38.880]  去回給耶穌基督
[00:01:38.880 --> 00:01:40.600]  我們首先聽一首詩歌
[00:01:40.600 --> 00:01:42.400]  叫做《叮噹叮》
[00:01:42.400 --> 00:01:52.400]  叮噹叮 叮噹叮 高聲與眾聲
[00:01:52.400 --> 00:01:59.400]  聖誕節多開心 皆人都主共生
[00:01:59.400 --> 00:02:06.400]  叮噹叮 叮噹叮 大家要黨黨
[00:02:06.400 --> 00:02:13.400]  聖誕節最熱鬧 歡聲世上萬
[00:02:13.400 --> 00:02:20.400]  寒鮮飲雪月 陽光灑滿地
[00:02:20.400 --> 00:02:26.400]  河山千里路 芬芳風雪飄
