
[00:00:00.000 --> 00:00:03.000]  大家好 后面听到吗?听到 好
[00:00:03.000 --> 00:00:05.920]  刚才美商就说8年
[00:00:05.920 --> 00:00:07.920]  经证的东西
[00:00:07.920 --> 00:00:09.920]  有什么东西 我也不止8年
[00:00:09.920 --> 00:00:13.520]  我想14年前左右
[00:00:13.520 --> 00:00:16.520]  就短信了一个董事跟我说
[00:00:16.520 --> 00:00:20.020]  他说你找够10个人替你接班
[00:00:20.020 --> 00:00:22.020]  你才可以退休
[00:00:22.020 --> 00:00:26.020]  最后我真的很想找10个人
[00:00:26.020 --> 00:00:30.020]  一直都是我做的工作
[00:00:30.020 --> 00:00:33.020]  最后到现在为止
[00:00:33.020 --> 00:00:36.020]  我是有9个
[00:00:36.020 --> 00:00:39.020]  等那个最后的等很久等不到
[00:00:39.020 --> 00:00:41.020]  到现在还是没有的
[00:00:41.020 --> 00:00:44.020]  意思就是我平日做的东西
[00:00:44.020 --> 00:00:47.020]  我有9个人替我做
[00:00:47.020 --> 00:00:49.020]  今天的题目名呢
[00:00:49.020 --> 00:00:52.020]  也是我找不到替工要说的
[00:00:52.020 --> 00:00:54.020]  就是抗疫的问题
[00:00:54.020 --> 00:00:57.020]  你留意中文字
[00:00:57.020 --> 00:01:00.020]  抗 通常是抗什么呢
[00:01:00.020 --> 00:01:02.020]  抗拒
[00:01:02.020 --> 00:01:04.020]  但这个字刚刚在疫情
[00:01:04.020 --> 00:01:06.020]  就不行的
[00:01:06.020 --> 00:01:08.020]  你不可以拒
[00:01:08.020 --> 00:01:10.020]  但你可以抗
[00:01:10.020 --> 00:01:13.020]  你不可以拒绝这个世界没有疫症
[00:01:13.020 --> 00:01:17.020]  没有一个人可以有能力去拒绝这件事出现
[00:01:17.020 --> 00:01:19.020]  但你可以抗
[00:01:19.020 --> 00:01:21.020]  你可以努力
[00:01:21.020 --> 00:01:24.020]  用你自己
[00:01:24.020 --> 00:01:26.020]  用帮手
[00:01:26.020 --> 00:01:28.020]  或者我们基督徒
[00:01:28.020 --> 00:01:30.020]  你可以说靠上帝
[00:01:30.020 --> 00:01:32.020]  你可以抗
[00:01:32.020 --> 00:01:34.020]  不过抗成怎样呢
[00:01:34.020 --> 00:01:36.020]  大家的结果就不同了
[00:01:36.020 --> 00:01:38.020]  所以今晚我们研究下这个字眼
[00:01:38.020 --> 00:01:40.020]  究竟呢
[00:01:40.020 --> 00:01:43.020]  这个还要兴盛是怎样的东西
[00:01:43.020 --> 00:01:45.020]  或者封城
[00:01:45.020 --> 00:01:47.020]  圣经就用昌盛
[00:01:47.020 --> 00:01:49.020]  其实我开始讲的时候
[00:01:49.020 --> 00:01:52.020]  我都在讲我自己12年的事情
[00:01:52.020 --> 00:01:54.020]  这次圣经呢
[00:01:54.020 --> 00:01:56.020]  在《创世纪》41章
[00:01:56.020 --> 00:01:58.020]  差不多可以说是我印象
[00:01:58.020 --> 00:02:02.020]  经历比较深的一节圣经
[00:02:02.020 --> 00:02:06.020]  在讲两个
[00:02:06.020 --> 00:02:09.020]  一个人大儿子叫马拿西
[00:02:09.020 --> 00:02:12.020]  一个第二儿子叫二百年
[00:02:12.020 --> 00:02:14.020]  他们两个名字都有意思的
[00:02:14.020 --> 00:02:16.020]  马拿西的名字呢
[00:02:16.020 --> 00:02:19.020]  就是神叫他
[00:02:19.020 --> 00:02:23.020]  将一切困苦
[00:02:23.020 --> 00:02:25.020]  都忘记了
[00:02:25.020 --> 00:02:27.020]  还包括了
[00:02:27.020 --> 00:02:29.020]  我父全家
