
[00:00:00.000 --> 00:00:07.000]  今天我們會繼續思想有關上世紀裏面的婚姻家庭的訊息
[00:00:07.000 --> 00:00:11.000]  我們大家再重新祈禱,將一段時間再交給主
[00:00:11.000 --> 00:00:17.000]  主要我們多謝你透過師哥,來勉勵我們的心,全心信靠你
[00:00:17.000 --> 00:00:21.000]  主要你的確是那位可信可靠的上帝
[00:00:21.000 --> 00:00:29.000]  求你兼顧我們的信心,讓你在信心當中能夠接連在你的能力裏面
[00:00:29.000 --> 00:00:32.000]  去經歷你的能力在我們身上
[00:00:32.000 --> 00:00:35.000]  主要你的確是那位滿有慈愛的主
[00:00:35.000 --> 00:00:39.000]  你的慈愛超過我們所想像
[00:00:39.000 --> 00:00:46.000]  主要你知下你自己的恩惠是豐滿的,甚至我們都無處可容
[00:00:46.000 --> 00:00:49.000]  主要是你聖經對我們的允許
[00:00:49.000 --> 00:00:54.000]  求你知下我們信心能夠與你的允許調和
[00:00:54.000 --> 00:01:00.000]  以至我們能夠真正經歷到,主要你是那位師慈愛的上帝
[00:01:00.000 --> 00:01:04.000]  主要一段時間求你的聖靈在我們心中工作
[00:01:04.000 --> 00:01:09.000]  如果我們裏面有什麼障礙,求主為我們除去
[00:01:09.000 --> 00:01:14.000]  求你在整個環境當中掌權,恩待你的子民
[00:01:14.000 --> 00:01:18.000]  讓我們在你的真理裏面一同蒙恩
[00:01:18.000 --> 00:01:23.000]  我們仰望祈禱,奉耶穌聖名求,阿門
[00:01:24.000 --> 00:01:30.000]  以敬賢信教的心擇偶,是我們今天所思想的題目
[00:01:30.000 --> 00:01:35.000]  回想起生活上有很多事情都經常發生
[00:01:35.000 --> 00:01:39.000]  有時會有如意的事,有時會有不如意的事情
[00:01:39.000 --> 00:01:43.000]  遇到一些不如意的事,大家都有一些經歷就是
[00:01:43.000 --> 00:01:48.000]  有時不知不覺自己內心會入懷而神的慈愛
[00:01:48.000 --> 00:01:52.000]  為什麼他這樣待我?為什麼讓我發生這些事?
[00:01:52.000 --> 00:01:56.000]  在那些時刻會懷疑神是否慈愛的上帝
[00:01:56.000 --> 00:02:01.000]  但聖經裏面很特別,詩篇89篇特別強調一點
[00:02:01.000 --> 00:02:07.000]  他說公平和公義是你補助的根基
