
[00:00:00.000 --> 00:00:04.000]  大家晚安
[00:00:04.000 --> 00:00:12.000]  這次是我一年來主題的第三講
[00:00:12.000 --> 00:00:14.000]  如果大家有聽過的話
[00:00:14.000 --> 00:00:16.000]  第一次是罪的赦免
[00:00:16.000 --> 00:00:18.000]  第二次是救恩
[00:00:18.000 --> 00:00:24.000]  現在是講到我們的成性過程
[00:00:24.000 --> 00:00:26.000]  信了主之後會怎樣呢
[00:00:26.000 --> 00:00:34.000]  我相信我們每個人都搬家很多次
[00:00:34.000 --> 00:00:39.000]  最後一次我們要搬就是搬去天家
[00:00:39.000 --> 00:00:41.000]  或者我們說新天新地
[00:00:41.000 --> 00:00:44.000]  老實說如果這個世界去到新天新地
[00:00:44.000 --> 00:00:46.000]  基本上就像移民一樣
[00:00:46.000 --> 00:00:49.000]  去到另一個我們不熟悉的世界
[00:00:49.000 --> 00:00:51.000]  這個世界是有罪惡的
[00:00:51.000 --> 00:00:53.000]  有勞苦的
[00:00:53.000 --> 00:00:55.000]  那個世界不是
[00:00:55.000 --> 00:00:59.000]  我們想過當我們真的要去另一個國家的時候
[00:00:59.000 --> 00:01:01.000]  移民去另一個國家
[00:01:01.000 --> 00:01:03.000]  需要有些適應
[00:01:03.000 --> 00:01:05.000]  可能去到別人都會考驗我們的語言
[00:01:05.000 --> 00:01:07.000]  是否適合
[00:01:07.000 --> 00:01:09.000]  歷史等等
[00:01:09.000 --> 00:01:11.000]  天國又怎樣呢
[00:01:11.000 --> 00:01:13.000]  新天新地又怎樣呢
[00:01:13.000 --> 00:01:19.000]  當我們要準備去到最後的家鄉的時候
[00:01:19.000 --> 00:01:21.000]  我們有沒有什麼準備呢
[00:01:21.000 --> 00:01:26.000]  今日的經文教導我們正正就是做這件事
[00:01:26.000 --> 00:01:28.000]  如果我們說信了主之後
[00:01:28.000 --> 00:01:30.000]  我們要作主的門徒
[00:01:30.000 --> 00:01:32.000]  最低限度有兩件事要講
[00:01:32.000 --> 00:01:36.000]  一就是要侍奉主
[00:01:36.000 --> 00:01:39.000]  我們說奉獻
[00:01:39.000 --> 00:01:41.000]  傳福音
[00:01:41.000 --> 00:01:43.000]  在教會有些侍奉
[00:01:43.000 --> 00:01:46.000]  或者教會的課程等等
[00:01:46.000 --> 00:01:48.000]  我覺得這件事反而是容易的
[00:01:48.000 --> 00:01:50.000]  對很多人來說
[00:01:50.000 --> 00:01:52.000]  做事反而是容易的
[00:01:52.000 --> 00:01:54.000]  因為要做些事出來
[00:01:54.000 --> 00:01:57.000]  這件事是容易的
[00:01:57.000 --> 00:02:00.000]  不過還有另外一部份
[00:02:00.000 --> 00:02:02.000]  另外一部份是甚麼呢
[00:02:02.000 --> 00:02:04.000]  另外一部份不只是為主做甚麼
[00:02:04.000 --> 00:02:07.000]  而是讓主改變我們的生命
[00:02:07.000 --> 00:02:09.000]  這一部份就不是那麼容易了
[00:02:09.000 --> 00:02:11.000]  對大多數人來說應該都不容易的
[00:02:11.000 --> 00:02:13.000]  為甚麼呢
[00:02:13.000 --> 00:02:15.000]  因為我們每個人都有我們的陰暗面
[00:02:15.000 --> 00:02:17.000]  講都不是很想講
[00:02:17.000 --> 00:02:21.000]  不要說要鬥去做些事
[00:02:21.000 --> 00:02:23.000]  這樣就更加難
[00:02:23.000 --> 00:02:26.000]  但實在如果我們真的要跟從主的話
[00:02:26.000 --> 00:02:28.000]  這都是一部份
[00:02:28.000 --> 00:02:30.000]  不是只是做
[00:02:30.000 --> 00:02:32.000]  主說你做甚麼
[00:02:32.000 --> 00:02:34.000]  有一天可能神問我們
[00:02:34.000 --> 00:02:36.000]  你有沒有試過讓我去改變你
[00:02:36.000 --> 00:02:38.000]  這是值得我們去想的
[00:02:38.000 --> 00:02:43.000]  這就是我們今晚要講的東西
[00:02:43.000 --> 00:02:45.000]  或者換一個角度來看
[00:02:45.000 --> 00:02:49.000]  有一天我們真的去到神的天國
[00:02:49.000 --> 00:02:51.000]  新天新地那一刻
[00:02:51.000 --> 00:02:53.000]  我們會不會適應到呢
[00:02:53.000 --> 00:02:55.000]  差不多是在講這件事
[00:02:55.000 --> 00:02:57.000]  我記得有一次我有一個學生
[00:02:57.000 --> 00:02:59.000]  去做見證的時候
[00:02:59.000 --> 00:03:01.000]  他做了基督徒之後
[00:03:01.000 --> 00:03:03.000]  他問自己一句話
[00:03:03.000 --> 00:03:06.000]  他問自己 佩德要自己做基督徒嗎
[00:03:06.000 --> 00:03:08.000]  我覺得都挺有意思
[00:03:08.000 --> 00:03:10.000]  做基督徒呢
[00:03:10.000 --> 00:03:12.000]  就不是很難
[00:03:12.000 --> 00:03:14.000]  你相信主就可以了
[00:03:14.000 --> 00:03:17.000]  但是佩德做基督徒就另一回事
[00:03:17.000 --> 00:03:19.000]  這就是我們要做些事
[00:03:19.000 --> 00:03:21.000]  我們要有些努力
[00:03:21.000 --> 00:03:25.000]  保羅用了一句比喻
[00:03:25.000 --> 00:03:28.000]  或者暗語來代表這件事
[00:03:28.000 --> 00:03:33.000]  他用的是穿衣服那件事
[00:03:33.000 --> 00:03:37.000]  我們讀詩篇132篇第九節
