
[00:00:00.000 --> 00:00:10.000]  今天要和大家開始一個新的系列,我叫這個系列做天地竭臂
[00:00:10.000 --> 00:00:21.000]  其實這個系列的目的就是要鼓勵弟兄姊妹,讓我們知道我們將會永遠居住將來天堂這個地方會怎樣
[00:00:21.000 --> 00:00:33.000]  我主要要說的是天堂,但是有一位在馬來西亞的弟兄,就是Randy弟兄,他也有參加我們星期三的主日學
[00:00:33.000 --> 00:00:43.000]  他聽到我要說天堂,他就說,牧師好像不符合聖經的教導,耶穌基督說地獄比說天堂還多
[00:00:43.000 --> 00:00:53.000]  如果你只說天堂的話,好像不符合聖經的教導,因此我會說八個有關天堂的訊息
[00:00:53.000 --> 00:01:03.000]  然後會說一個訊息說人死後去哪裡,最後會說一個有關地獄的訊息
[00:01:03.000 --> 00:01:18.000]  地獄不是為了人而設計,地獄是為了墮落的天使而設計,人最後進入地獄是很不幸的事,但是是人自己選擇的選擇
[00:01:18.000 --> 00:01:30.000]  讓我們開始我們今天的訊息,有一對雙胞胎在媽媽的肚子裡,他們就開始已經在吵架了
[00:01:30.000 --> 00:01:38.000]  一個小孩在問,他說將來出到媽媽的肚子裡,將來的情形會是怎樣的呢?
[00:01:38.000 --> 00:01:45.000]  另外一個說還用問,就跟媽媽的肚子裡一模一樣,在外面的世界
[00:01:45.000 --> 00:01:52.000]  另外一個就說沒可能,跟媽媽的肚子裡應該完全不同的
[00:01:52.000 --> 00:01:56.000]  但是問起他有什麼不同,他又答不出
[00:01:56.000 --> 00:02:04.000]  這個真的很像我們很多的基督徒,我們都知道將來會去到天堂過著永恆的生活
[00:02:04.000 --> 00:02:12.000]  但是不是每個基督徒都知道,究竟天堂在哪裡,究竟天堂是怎樣的
[00:02:12.000 --> 00:02:19.000]  現在一般的教會,一般的牧師,都很少說到天堂
[00:02:19.000 --> 00:02:25.000]  其實我們是比媽媽的肚子裡的兩個小孩更加的幸福
[00:02:25.000 --> 00:02:32.000]  因為聖經很清楚地告訴我們,天堂在哪裡,天堂是怎樣的
[00:02:32.000 --> 00:02:37.000]  雖然聖經裡沒有一部書,全部是有關天堂
[00:02:37.000 --> 00:02:44.000]  但是在聖經裡不同的部分,你都能夠看到神給我們有天堂的教導
[00:02:44.000 --> 00:02:53.000]  這個系列就是將所有這些經文放在一起,成為一個專門講天堂的系列
[00:02:53.000 --> 00:03:01.000]  在聖經裡天堂這個字出現了五百五十次
[00:03:01.000 --> 00:03:07.000]  在舊約希伯萊文的原文是Shemayim這個字
[00:03:07.000 --> 00:03:13.000]  Shemayim這個字是中數的,為什麼會中數,我等會解釋
[00:03:13.000 --> 00:03:19.000]  這個字的意思就是在高處,很高的地方
[00:03:19.000 --> 00:03:25.000]  新約希伯萊文的原文是Orenos這個字
[00:03:25.000 --> 00:03:30.000]  慢慢演變成Uranus這個字,就是天皇星
[00:03:30.000 --> 00:03:36.000]  意思也是高舉,被高舉,高高在上
[00:03:36.000 --> 00:03:42.000]  很多人認為天堂是一個幻想,天堂不是真實的
[00:03:42.000 --> 00:03:48.000]  但是聖經告訴我們,天堂是一個實實在在的地方
[00:03:48.000 --> 00:03:57.000]  無論是舊約,無論是新約,都告訴我們天堂是神所居住的地方,有很多的經文
[00:03:57.000 --> 00:04:02.000]  天堂也是天使所在的地方
[00:04:02.000 --> 00:04:08.000]  一般人都認為我們的身體才是真正的我
[00:04:08.000 --> 00:04:14.000]  但是聖經告訴我們,我們的靈魂才是真正的我
