
[00:00:00.000 --> 00:00:10.000]  上次跟大家開始了一個新的系列,就是天地揭秘
[00:00:10.000 --> 00:00:16.000]  上次說了天堂究竟在哪裏,今天要跟大家說的是
[00:00:16.000 --> 00:00:24.000]  這個新天生地,這個天堂究竟的樣貌是怎樣的,這個天堂是怎樣的
[00:00:24.000 --> 00:00:34.000]  其實在衣電源的時候,就好像天堂,阿當夏娃是與神同在
[00:00:34.000 --> 00:00:45.000]  在那裏他們是過著非常快活的生活,他們是沒有罪的,是與神同在
[00:00:45.000 --> 00:00:52.000]  但是很可惜,阿當夏娃犯了罪,他們被神趕出衣電源
[00:00:52.000 --> 00:01:01.000]  在這裏上一次我和大家有分享過一節經文,是傳道書的三章十一節
[00:01:01.000 --> 00:01:11.000]  是說神造萬物,國安其時,成為美好,又將永生安置在世人的心裏
[00:01:11.000 --> 00:01:19.000]  神是將永生放在每個人的心裏面,所以其實每個人都應該向往有天堂的心
[00:01:19.000 --> 00:01:26.000]  每個人都希望能夠回到那個完美無瑕的世界,就是天堂
[00:01:26.000 --> 00:01:32.000]  但是當我們不去追求神為我們所預備的天堂,問題就出現了
[00:01:32.000 --> 00:01:39.000]  很多時候我們就會用自己的辦法來填滿這個內心的空虛
[00:01:39.000 --> 00:01:45.000]  巴別塔就是一個好的例子,人就是靠自己的能力,自己的智慧
[00:01:45.000 --> 00:01:53.000]  想建一座塔,能夠在塔頂通天,能夠靠自己的能力進入天堂
[00:01:53.000 --> 00:02:06.000]  世界上還有很多的異端,例如在1997年,在聖地牙哥,有Heaven's Gate這個天堂之門的異端
[00:02:06.000 --> 00:02:10.000]  當時有衛星很近會經過地球
[00:02:10.000 --> 00:02:20.000]  他們認為如果他們在那個時候集體自殺的話,他們就能夠透過這個衛星帶他們進入天堂
[00:02:20.000 --> 00:02:25.000]  這個是異端,靠自己的辦法想進入天堂
[00:02:25.000 --> 00:02:32.000]  世上也有很多人希望在人間建造天堂
[00:02:32.000 --> 00:02:40.000]  前俄羅斯的領袖列寧說共產主義就是人間的天堂
[00:02:40.000 --> 00:02:47.000]  我們看到俗世的人和異端都是追求天堂,基督徒呢?
[00:02:47.000 --> 00:02:53.000]  基督徒反而很少說到天堂,很少說到地獄
[00:02:53.000 --> 00:02:59.000]  一般基督徒在他們的心裡都沒有追求天堂的心
[00:02:59.000 --> 00:03:05.000]  這也是為什麼一般基督徒都是這麼軟弱無力
[00:03:05.000 --> 00:03:11.000]  根據調查數字,一般基督徒和非基督徒根本沒有什麼分別
[00:03:11.000 --> 00:03:19.000]  我相信一個很重要的原因就是他們沒有向往天堂的心
[00:03:19.000 --> 00:03:22.000]  為什麼基督徒不向往天堂?
[00:03:22.000 --> 00:03:28.000]  因為他們是和俗世為友,他們希望能夠及時行樂
[00:03:28.000 --> 00:03:33.000]  他們都好像我們一樣被美國生活影響
[00:03:33.000 --> 00:03:37.000]  希望每樣東西都能夠立刻得到滿足
[00:03:37.000 --> 00:03:41.000]  為什麼美國人這麼喜歡快餐?就是夠快
[00:03:41.000 --> 00:03:45.000]  但是快餐都不夠快,他們還要駕駛通道
[00:03:45.000 --> 00:03:49.000]  在車裡來到是外賣,更加快
[00:03:49.000 --> 00:03:56.000]  買東西也是一樣,他們不會慢慢存錢來買東西
[00:03:56.000 --> 00:04:00.000]  他們是用信用卡,先買到才得到到手
[00:04:00.000 --> 00:04:04.000]  然後慢慢來供,慢慢來還債
[00:04:04.000 --> 00:04:09.000]  這也是為什麼成功神學這麼受歡迎
[00:04:09.000 --> 00:04:13.000]  因為他們保證你想要得到的東西你能夠得到
[00:04:13.000 --> 00:04:16.000]  而且是立刻能夠得到
[00:04:16.000 --> 00:04:22.000]  所以很多人都不向往天堂
[00:04:22.000 --> 00:04:27.000]  因為天堂不是一個立刻能夠去到的地方
[00:04:27.000 --> 00:04:31.000]  天堂是要你死了之後才能夠去到
[00:04:31.000 --> 00:04:35.000]  所以一般的基督徒都不向往天堂
[00:04:35.000 --> 00:04:40.000]  他們甚至希望在地上建立自己的天堂
[00:04:40.000 --> 00:04:45.000]  就是有個很美麗很舒適的地方來居住
[00:04:45.000 --> 00:04:50.000]  來享受他們的人生,這個就是他們的天堂
[00:04:50.000 --> 00:04:57.000]  一般基督徒的想法就是這個花花世界有誰能夠捨得
[00:04:57.000 --> 00:05:02.000]  誰捨得離開,讓我享受夠了,讓我玩夠了
[00:05:02.000 --> 00:05:08.000]  讓我走路都走不了,動也動不了,那我就上天堂
[00:05:08.000 --> 00:05:11.000]  其實這是一個很錯誤的想法
[00:05:11.000 --> 00:05:14.000]  我們應該是向往天堂
[00:05:14.000 --> 00:05:19.000]  而不是捨不得這個世界所給我們的一切
[00:05:19.000 --> 00:05:25.000]  其實希伯來書的作者都提醒我們
[00:05:25.000 --> 00:05:31.000]  我們在這個世界上只不過是旅客,我們只不過是寄居
[00:05:31.000 --> 00:05:36.000]  在希伯來書的十一章,說到有很多有信心的人
[00:05:36.000 --> 00:05:42.000]  在十一章的十六節,作者說他們都羨慕一個更美的家鄉
[00:05:42.000 --> 00:05:46.000]  這個就是天上的家鄉,這個就是天堂
[00:05:46.000 --> 00:05:50.000]  我們在世上只不過是寄居
[00:05:50.000 --> 00:05:56.000]  有一個美國的遊客,他去到以色列來旅遊
[00:05:56.000 --> 00:05:59.000]  他去到一個拉比的家
[00:05:59.000 --> 00:06:03.000]  他見到這個猶太人拉比的家很簡陋
[00:06:03.000 --> 00:06:08.000]  就是只有四幅牆,一張桌子,一張椅子,還有很多書
[00:06:08.000 --> 00:06:14.000]  他就去問這個拉比,他說,你的家具都去了哪裡
[00:06:14.000 --> 00:06:18.000]  那個拉比問那個遊客,那個美國遊客
[00:06:18.000 --> 00:06:21.000]  他說,你的家具又在哪裡
[00:06:21.000 --> 00:06:25.000]  那個美國人的遊客說,我的家具當然在家裡
[00:06:25.000 --> 00:06:28.000]  他說,難道我帶著我的家具到處走嗎
[00:06:28.000 --> 00:06:33.000]  這個猶太人的拉比說,這個正是原因為什麼我沒有家具
[00:06:33.000 --> 00:06:38.000]  我在地上是寄居的,我真正的家鄉是天堂
[00:06:38.000 --> 00:06:42.000]  其實耶穌基督在主土文都教我們
[00:06:42.000 --> 00:06:48.000]  要願你的國光臨,願你的旨意成就在地,如同成就在天
[00:06:48.000 --> 00:06:51.000]  我們應該是求神的國光臨
[00:06:51.000 --> 00:06:58.000]  願我們早日能夠和神在天堂在一起度過永恆
[00:06:58.000 --> 00:07:02.000]  大衛在《樹屍篇》的27篇第四節
[00:07:02.000 --> 00:07:07.000]  他也說,我曾求耶和華,我仍然要尋求
[00:07:07.000 --> 00:07:13.000]  就是一生一世住在耶和華的殿中,佔養祂的榮美
[00:07:13.000 --> 00:07:17.000]  我們應該是很渴望向往天堂的生活
[00:07:17.000 --> 00:07:23.000]  能夠永遠與神同在,每日佔養神的榮美
[00:07:23.000 --> 00:07:27.000]  現在基督徒有一個很大的問題
[00:07:27.000 --> 00:07:30.000]  就是他們根本不向往天堂
[00:07:30.000 --> 00:07:32.000]  當我們不向往天堂的時候
[00:07:32.000 --> 00:07:38.000]  就會影響我們在地上的生命,影響我們在地上的生活
[00:07:38.000 --> 00:07:40.000]  都會出現很大的問題
[00:07:40.000 --> 00:07:43.000]  John Bunyan是一個清教徒
[00:07:43.000 --> 00:07:47.000]  他有一本書是很出名的,叫做《天路歷程》
[00:07:47.000 --> 00:07:51.000]  相信很多基督徒都讀過這本書
[00:07:51.000 --> 00:07:54.000]  就是講到清教徒在成聖的路上
[00:07:54.000 --> 00:07:59.000]  向著天堂的路來行走,就是這一段的歷程
[00:07:59.000 --> 00:08:03.000]  這本書講到有兩個清教徒
[00:08:03.000 --> 00:08:06.000]  在這裡大家理問我,我問你
[00:08:06.000 --> 00:08:09.000]  有一個問另外的清教徒說
[00:08:09.000 --> 00:08:13.000]  你什麼時候是最淑女,什麼時候是最聖潔
[00:08:13.000 --> 00:08:15.000]  另外那個回答
[00:08:15.000 --> 00:08:20.000]  他說當我想到天堂,當我想到將來要去的天家
[00:08:20.000 --> 00:08:23.000]  就是我最聖潔,最淑女的時候
[00:08:23.000 --> 00:08:28.000]  我們真的需要有一個盼望將來的心
[00:08:28.000 --> 00:08:30.000]  這是很重要的
[00:08:30.000 --> 00:08:36.000]  這也是唯一真實,唯一有永恆意義的盼望
[00:08:36.000 --> 00:08:39.000]  當我們有這樣的盼望的時候
[00:08:39.000 --> 00:08:46.000]  我們在世上的生活就會活得更加精彩,更加有意思
[00:08:46.000 --> 00:08:50.000]  《啟示錄》是聖經最後的一本書
[00:08:50.000 --> 00:08:52.000]  它以戲劇性來結束
[00:08:52.000 --> 00:08:58.000]  告訴我們將來的家,我們的天堂會怎麼樣
[00:08:58.000 --> 00:09:06.000]  《啟示錄》說天堂是一個眾聖徒會和神永遠同在的地方
[00:09:06.000 --> 00:09:11.000]  聖經清楚讓我們知道
[00:09:11.000 --> 00:09:14.000]  是有新天新地的允許
[00:09:14.000 --> 00:09:18.000]  在《以塞亞書》的66章第22節
[00:09:18.000 --> 00:09:24.000]  耶和說,我所要做的新天新地在我面前長存
[00:09:24.000 --> 00:09:31.000]  經文說,神將來要做的新天新地是會永遠在神的面前存在
[00:09:31.000 --> 00:09:35.000]  我們將會永遠與神在一起
[00:09:35.000 --> 00:09:38.000]  在《以塞亞書》的65章第17節
[00:09:38.000 --> 00:09:42.000]  經文說,看呀!我做新天新地
[00:09:42.000 --> 00:09:47.000]  從前的事不再被記起,也不再追上
[00:09:47.000 --> 00:09:53.000]  神說我做的新天新地是會完美到你不再想起
[00:09:53.000 --> 00:09:57.000]  你不再懷念以前的世界
[00:09:57.000 --> 00:10:00.000]  在《彼得後書》的第3章
[00:10:00.000 --> 00:10:03.000]  我們今天會說很多《彼得後書》的第3章
[00:10:03.000 --> 00:10:05.000]  10至13節的經文
[00:10:05.000 --> 00:10:07.000]  在第13節經文說
[00:10:07.000 --> 00:10:15.000]  但我門照它的允許,盼望新天新地有異居住其中
[00:10:15.000 --> 00:10:23.000]  這個新天新地是會有異人居住其中,是一個充滿公義的地方
[00:10:23.000 --> 00:10:28.000]  不僅神允許新天新地
[00:10:28.000 --> 00:10:34.000]  也告訴我們,舊天舊地是會過去的
