
[00:00:00.000 --> 00:00:09.080]  今天跟大家再次回到馬太福音的登山補訓的部分
[00:00:09.080 --> 00:00:12.800]  繼續進行登山補訓的學習
[00:00:12.800 --> 00:00:15.360]  今天會一起去思想的經文
[00:00:15.360 --> 00:00:19.280]  是出自於馬太福音的第六章
[00:00:19.280 --> 00:00:22.520]  從第十六節至第十八節
[00:00:22.520 --> 00:00:24.560]  即是三節的經文
[00:00:24.560 --> 00:00:29.600]  今天講的是「沒有虔誠外表的虔誠」
[00:00:29.600 --> 00:00:32.480]  在不久之前
[00:00:32.480 --> 00:00:37.600]  其實當我們看到教會發展的過程當中
[00:00:37.600 --> 00:00:43.560]  很多信徒對於他們要去教會參加聚會的時候
[00:00:43.560 --> 00:00:45.800]  特別他們的衣著
[00:00:45.800 --> 00:00:49.760]  都有一些特定的要求
[00:00:49.760 --> 00:00:52.960]  因為他們覺得回到教會裡面
[00:00:52.960 --> 00:00:59.280]  其實敬拜就等同於與上帝去一起相遇
[00:00:59.280 --> 00:01:02.800]  所以當他們回去教會的時候
[00:01:02.800 --> 00:01:07.760]  他們對他們的意識是特別有些安排的
[00:01:07.760 --> 00:01:11.440]  他們不會穿得很隨便
[00:01:11.440 --> 00:01:17.200]  往往他們會認為最恰當而是最整齊的衣服
[00:01:17.200 --> 00:01:19.640]  他們就會選擇一套這樣的衣服
[00:01:19.640 --> 00:01:24.120]  來參加崇拜或者教會的聚會
[00:01:24.120 --> 00:01:27.440]  K-POP室又不會誇張
[00:01:27.440 --> 00:01:31.640]  而且更重要的是要整齊整潔
[00:01:31.640 --> 00:01:35.040]  而不會是雜亂無章
[00:01:35.040 --> 00:01:38.640]  而當他們去到教會面前的時候
[00:01:38.640 --> 00:01:41.680]  他們更加認為是與主相會
[00:01:41.680 --> 00:01:47.840]  所以他們覺得他們面容應該有些整理、梳洗
[00:01:47.840 --> 00:01:50.880]  所以一定要處理得乾乾淨淨
[00:01:50.880 --> 00:01:55.560]  這是以往我在教會裡面生活的時候
[00:01:55.560 --> 00:01:59.080]  有不少的信徒都是帶著這種心態
[00:01:59.080 --> 00:02:01.280]  來參加教會的聚會
[00:02:01.280 --> 00:02:02.800]  我覺得沒什麼問題的
[00:02:02.800 --> 00:02:07.600]  也是對上帝一種尊重的表現
[00:02:07.600 --> 00:02:13.240]  後來因為教會為了招攬更多的所謂教徒
[00:02:13.240 --> 00:02:17.640]  回去參加教會不同形式的活動
[00:02:17.640 --> 00:02:19.560]  所以這種思想
[00:02:19.560 --> 00:02:23.480]  這種對上帝從外表上
[00:02:23.480 --> 00:02:27.040]  要自己整裝待發的心態
[00:02:27.040 --> 00:02:30.080]  就產生了驚人的發展
[00:02:30.080 --> 00:02:33.360]  甚至可能有些傳道人他們自己
[00:02:33.360 --> 00:02:36.680]  也都穿得非常潮
[00:02:36.680 --> 00:02:38.960]  最簡單的一個例子
[00:02:38.960 --> 00:02:42.640]  就是我曾經見過一些木姐傳道人
[00:02:42.640 --> 00:02:47.880]  他穿的衣著可以說是穿孔牛仔褲
[00:02:47.880 --> 00:02:50.920]  甚至戴耳環、鼻環
[00:02:50.920 --> 00:02:54.520]  來去主持崇拜講道
[00:02:54.520 --> 00:02:58.320]  我在這裡不是作一些外表的批評
[00:02:58.320 --> 00:03:01.240]  因為有時候外表未必一定真是反映到
[00:03:01.240 --> 00:03:05.520]  一個人的內心靈性的狀態
[00:03:05.520 --> 00:03:08.960]  但是我剛剛所陳述的這個環境
[00:03:08.960 --> 00:03:11.000]  或者這些現象
[00:03:11.000 --> 00:03:14.320]  其實就誘發了我們去思想這個題目
[00:03:14.320 --> 00:03:17.440]  究竟一個信徒的外表
[00:03:17.440 --> 00:03:20.400]  能不能夠真是充分反映出一個人
[00:03:20.400 --> 00:03:22.960]  他的靈性的狀態
[00:03:22.960 --> 00:03:28.400]  就成為了一個很重要的一個考量的題目
[00:03:28.400 --> 00:03:33.880]  特別是關於那些要去侍奉主的弟兄姊妹
[00:03:33.880 --> 00:03:35.760]  今天我們侍奉主
[00:03:35.760 --> 00:03:38.960]  不只是說真是牧師傳道人的
[00:03:38.960 --> 00:03:43.040]  我們認為我們無時無刻都在侍奉主
[00:03:43.040 --> 00:03:45.680]  只要你是信了主的時候
[00:03:45.680 --> 00:03:47.520]  你就是侍奉主的了
[00:03:47.520 --> 00:03:50.880]  因此很多的信徒
[00:03:50.880 --> 00:03:52.200]  他們就會認為
[00:03:52.200 --> 00:03:53.200]  我要侍奉主
[00:03:53.200 --> 00:03:56.000]  所以有不同的形式的參與
[00:03:56.000 --> 00:03:57.640]  比如做師師
[00:03:57.640 --> 00:04:00.040]  可能做團長
[00:04:00.040 --> 00:04:01.840]  團契的職員
[00:04:01.840 --> 00:04:05.560]  或者做師班的師班員
[00:04:05.560 --> 00:04:10.160]  等等這些種種的其他的教會的侍奉
[00:04:10.160 --> 00:04:12.480]  他們都對於自己的衣著
[00:04:12.480 --> 00:04:14.600]  甚至對於其他人的衣著
[00:04:14.600 --> 00:04:17.440]  有特定的要求
[00:04:17.440 --> 00:04:19.320]  這條問題
[00:04:19.320 --> 00:04:25.440]  究竟一個人的外表能否充分反映出一個人的屬靈的狀態
[00:04:25.440 --> 00:04:27.920]  這條題目可以說是一條
[00:04:27.920 --> 00:04:33.640]  不能夠一言以蔽之的一個簡單答案去涵困
[00:04:33.640 --> 00:04:35.640]  所以今天為什麼
[00:04:35.640 --> 00:04:38.520]  我透過這段經文
[00:04:38.520 --> 00:04:42.120]  馬太福音第六章第十六至第十八節
[00:04:42.120 --> 00:04:44.000]  給了這個題目
[00:04:44.000 --> 00:04:48.680]  叫做《沒有虔誠外表的虔誠》
[00:04:48.680 --> 00:04:50.680]  用這條題目
[00:04:50.680 --> 00:04:54.000]  希望有法我們從上帝
[00:04:54.000 --> 00:04:56.680]  藉著耶穌基督的講道
[00:04:56.680 --> 00:04:58.680]  他的啟示
[00:04:58.680 --> 00:05:05.080]  讓我們能夠有更多對於這方面的啟發性思想
[00:05:05.080 --> 00:05:08.480]  因為這段經文雖然短短三節
[00:05:08.480 --> 00:05:12.720]  但也是一般信徒比較陌生的經文
[00:05:12.720 --> 00:05:19.720]  不如我們一起再次打開馬太福音第六章第十六節至十八節
[00:05:19.720 --> 00:05:22.440]  你們禁食的時候
[00:05:22.440 --> 00:05:26.360]  不可像那假冒違憲的人
[00:05:26.360 --> 00:05:29.120]  念上戴著受用
[00:05:29.120 --> 00:05:33.400]  因為他們把念弄得難看
[00:05:33.400 --> 00:05:37.800]  故意叫人看出他們是禁食
