
[00:00:00.000 --> 00:00:08.380]  今天我在我們的董事執事就職的時候
[00:00:08.380 --> 00:00:11.840]  這段經文很多時候我想到的經文之一
[00:00:11.840 --> 00:00:15.600]  是講到有七個人被揀選
[00:00:15.600 --> 00:00:18.260]  看這段經文縱然熟悉
[00:00:18.260 --> 00:00:22.400]  但是這段經文我覺得沒有什麼特別新鮮的感覺
[00:00:22.400 --> 00:00:24.140]  因為在《思想行主》裏面
[00:00:24.140 --> 00:00:27.300]  我們很多經文都講到神跡奇事發生
[00:00:27.300 --> 00:00:30.460]  這段經文沒有神跡也沒有奇事
[00:00:30.460 --> 00:00:35.300]  很多經文講到某些使徒講一些特別的話
[00:00:35.300 --> 00:00:38.380]  這段經文的主角也不是使徒
[00:00:38.380 --> 00:00:42.760]  所以很多時候我覺得這段經文不是最重要的經文
[00:00:42.760 --> 00:00:47.480]  再詳細看的時候其實經文有一個很明顯的問題
[00:00:47.480 --> 00:00:52.820]  問題就是這七個人選來做什麼?
[00:00:52.820 --> 00:00:57.540]  第一個答案就是很明顯是選來管理飯食的事
[00:00:57.540 --> 00:00:59.340]  因為使徒好像是這樣講
[00:00:59.340 --> 00:01:02.740]  我們專心祈禱你們管理飯食的事
[00:01:02.740 --> 00:01:05.100]  但是如果真的是管理飯食的話
[00:01:05.100 --> 00:01:09.700]  或者是做筆飯、煮飯、企桌的話
[00:01:09.700 --> 00:01:12.660]  那為什麼有這麼多的資格
[00:01:12.660 --> 00:01:15.700]  有這麼濃重的儀式?
[00:01:15.700 --> 00:01:17.700]  所以我們看第六章
[00:01:17.700 --> 00:01:19.120]  今天讀的那段經文
[00:01:19.120 --> 00:01:23.460]  第三節講到中間要有好明星
[00:01:23.460 --> 00:01:27.060]  被聖靈充滿又要智慧充足
[00:01:27.060 --> 00:01:29.700]  為什麼筆飯都要好明星
[00:01:29.700 --> 00:01:32.600]  甚至智慧充足、聖靈充滿?
[00:01:32.600 --> 00:01:34.440]  不單是這樣
[00:01:34.440 --> 00:01:37.800]  之後的儀式特別重要
[00:01:37.800 --> 00:01:41.560]  第六節講到叫他們站在使徒面前
[00:01:41.560 --> 00:01:45.440]  使徒禱告了就按手在他們頭上
[00:01:45.440 --> 00:01:49.800]  所以這個資歷要重要
[00:01:49.800 --> 00:01:53.360]  儀式也特別濃重
[00:01:53.360 --> 00:01:58.380]  選使徒都沒有說使徒要有聖靈充滿、智慧充足
[00:01:58.380 --> 00:02:04.120]  但是這些筆飯的人就要有智慧充滿、聖靈充滿
[00:02:04.120 --> 00:02:09.260]  又要按手禱告等等很詳細的技術
[00:02:09.260 --> 00:02:11.260]  這段經文講什麼?
[00:02:11.260 --> 00:02:14.680]  這七個人有什麼責任?
[00:02:14.680 --> 00:02:20.120]  儀式濃重、資歷又要特別豐富
[00:02:20.120 --> 00:02:21.400]  不單是這樣
[00:02:21.400 --> 00:02:24.100]  而是經文之後形容他們
[00:02:24.100 --> 00:02:25.900]  似乎都有些奇怪的地方
[00:02:25.900 --> 00:02:28.320]  因為明明叫他們筆飯
[00:02:28.320 --> 00:02:31.820]  但是第六章之後介紹他們
[00:02:31.820 --> 00:02:33.820]  是剛剛筆飯的倒轉
[00:02:33.820 --> 00:02:39.280]  第七章整章的聖經是《聖經》最長的講章
[00:02:39.280 --> 00:02:41.280]  誰講出來的?
[00:02:41.280 --> 00:02:43.760]  就是七個應該做「企桌」的人
[00:02:43.760 --> 00:02:45.160]  其中一個是「立反」
[00:02:45.160 --> 00:02:48.160]  講了最長的講章出來
[00:02:48.160 --> 00:02:50.540]  第八章福音離開耶路撒冷
[00:02:50.540 --> 00:02:53.120]  第八章一個很重要的時刻
