
[00:00:00.000 --> 00:00:09.160]  上節目早晨,很快又是壽苦節來了
[00:00:09.160 --> 00:00:12.160]  復活節,下個禮拜
[00:00:12.160 --> 00:00:17.680]  很高興教會出了一份大齋祈的簡介
[00:00:17.680 --> 00:00:20.760]  給我們在壽苦節之前40天
[00:00:20.760 --> 00:00:24.600]  有一個好的默想,生活上面的態度
[00:00:24.600 --> 00:00:28.560]  紀念、煮,為我們所成就的大事
[00:00:28.560 --> 00:00:30.800]  這份東西是相當好的
[00:00:30.800 --> 00:00:34.800]  大家可以在家裏保留著它
[00:00:34.800 --> 00:00:38.440]  今天是中之主日
[00:00:38.440 --> 00:00:40.480]  我們就不叫儀乎期
[00:00:40.480 --> 00:00:45.040]  就是耶穌最後一個禮拜進入耶路撒冷
[00:00:45.040 --> 00:00:49.160]  所選的經文就是路加福音
[00:00:49.160 --> 00:00:54.320]  事實上馬太、馬可、路加都有很詳細記載
[00:00:54.320 --> 00:00:57.520]  耶穌進入耶路撒冷的情況
[00:00:57.520 --> 00:01:03.080]  我們先看由19章28到40節
[00:01:03.080 --> 00:01:05.080]  我們一起去讀
[00:01:05.080 --> 00:01:07.840]  耶穌說完了這些話
[00:01:07.840 --> 00:01:11.960]  就走在前面,上耶路撒冷去
[00:01:11.960 --> 00:01:15.120]  快到百發祈和百大彌
[00:01:15.120 --> 00:01:18.120]  在名叫甘嵐山的地方
[00:01:18.120 --> 00:01:21.080]  他打發兩個門徒說
[00:01:21.080 --> 00:01:24.280]  你們往前面村子裏去
[00:01:24.280 --> 00:01:29.760]  進去的時候會看見一匹牢區山在那裏
[00:01:29.760 --> 00:01:32.680]  是從來沒有人騎過的
[00:01:32.680 --> 00:01:34.440]  馬他解來
[00:01:34.440 --> 00:01:38.480]  天來若有人問為什麼解開他
[00:01:38.480 --> 00:01:40.560]  你們就這樣說
[00:01:40.560 --> 00:01:42.200]  主要用貪
[00:01:42.200 --> 00:01:44.440]  被打發的人去了
[00:01:44.440 --> 00:01:48.760]  所遇見的正如耶穌對他們所說的
[00:01:48.760 --> 00:01:51.840]  他們解開牢區的時候
[00:01:51.840 --> 00:01:53.480]  主人問他們
[00:01:53.480 --> 00:01:55.920]  為什麼解開牢區
[00:01:55.920 --> 00:01:58.600]  他們說主要用貪
[00:01:58.600 --> 00:02:01.960]  他們把牢區牽到耶穌那裏
[00:02:01.960 --> 00:02:05.000]  把自己的衣服搭在上面
[00:02:05.000 --> 00:02:06.880]  扶耶穌騎上
[00:02:06.880 --> 00:02:08.920]  他前進的時候
[00:02:08.920 --> 00:02:11.880]  眾人把衣服鋪在路上
[00:02:11.880 --> 00:02:14.000]  他將近耶路撒冷
[00:02:14.000 --> 00:02:16.560]  正下甘嵐山的時候
[00:02:16.560 --> 00:02:20.760]  一大群門徒因所見過的一切異能
[00:02:20.760 --> 00:02:22.480]  都歡呼起來
[00:02:22.480 --> 00:02:24.920]  大聲讚美上帝
[00:02:24.920 --> 00:02:27.200]  奉主名來的王
[00:02:27.200 --> 00:02:29.080]  是應當稱頌的
[00:02:29.080 --> 00:02:31.120]  在天上有和
