
[00:00:00.000 --> 00:00:04.400]  多謝敬拜隊幫我們唱了很多榮耀的詩歌
[00:00:04.400 --> 00:00:06.000]  將我們帶到將來
[00:00:06.000 --> 00:00:07.800]  尤其是後來的詩歌
[00:00:07.800 --> 00:00:09.000]  一路帶到我們去
[00:00:09.000 --> 00:00:11.000]  如果你熟悉啟示錄的話
[00:00:11.000 --> 00:00:14.400]  就會知道很多歌詞都是來自啟示錄
[00:00:14.400 --> 00:00:19.400]  我們將來在榮耀裏面的盼望
[00:00:19.400 --> 00:00:24.600]  我自己在過去幾個月
[00:00:24.600 --> 00:00:28.400]  都是不斷在寫作當中
[00:00:28.400 --> 00:00:34.800]  而且大部份時間都是看著啟示錄
[00:00:34.800 --> 00:00:36.400]  所以對於我來說
[00:00:36.400 --> 00:00:40.200]  今天的詩歌是特別的共鳴
[00:00:40.200 --> 00:00:43.200]  我會在
[00:00:43.200 --> 00:00:47.600]  如果人神的恩典我容許的話
[00:00:47.600 --> 00:00:51.200]  今年的七月我會出另外一本書
[00:00:51.200 --> 00:00:53.600]  亦都是我系列裏面的第五本
[00:00:53.600 --> 00:00:54.800]  亦都是最後的一本
[00:00:54.800 --> 00:00:56.600]  叫做《今生來世》
[00:00:56.600 --> 00:01:00.800]  《今生來世》將我們的信仰帶到永恆當中
[00:01:00.800 --> 00:01:05.200]  討論很多我們在永恆裏面的生命究竟是怎樣
[00:01:05.200 --> 00:01:08.000]  今天復活節我心裏面有這個負擔
[00:01:08.000 --> 00:01:10.600]  想跟大家一齊分享這本書裏面
[00:01:10.600 --> 00:01:14.400]  我所得到的一些學到的東西
[00:01:14.400 --> 00:01:16.400]  其中一些小小的部份
[00:01:16.400 --> 00:01:19.000]  因為那本書比較厚
[00:01:19.000 --> 00:01:21.400]  所以今天只能說小小的部份
[00:01:21.400 --> 00:01:27.200]  但我說這些和我們今天復活的主日是很重要
[00:01:27.200 --> 00:01:33.000]  復活節是一個充滿了盼望和榮耀的日子
[00:01:33.000 --> 00:01:40.200]  我們經過了昨晚我們在十字架的墨上裏面
[00:01:40.200 --> 00:01:41.800]  看見我們主的受苦
[00:01:41.800 --> 00:01:45.000]  看見祂為我們的愛和犧牲
[00:01:45.000 --> 00:01:47.800]  但是今天開始我們帶著一個榮耀的盼望
[00:01:47.800 --> 00:01:50.800]  我們等候星期一
[00:01:50.800 --> 00:01:54.800]  我們明天主復活所帶來的盼望
[00:01:54.800 --> 00:02:00.400]  所以今天我跟大家分享的內容
[00:02:00.400 --> 00:02:03.400]  寫在我們這個分頁
[00:02:03.400 --> 00:02:05.000]  大家可以拿出來
[00:02:05.000 --> 00:02:06.800]  因為我待會有些經文
[00:02:06.800 --> 00:02:08.800]  有些東西要和大家一齊看
[00:02:08.800 --> 00:02:11.800]  剛才讀的那段經文其實在後面
[00:02:11.800 --> 00:02:16.400]  主要是來自哥林多前書的第十五章
[00:02:16.400 --> 00:02:19.000]  當中有很多很寶貴的經文
[00:02:19.000 --> 00:02:20.600]  有很多寶貴的意思
[00:02:20.600 --> 00:02:23.600]  但是今天我們不能夠只停留在這一章的聖經
[00:02:23.600 --> 00:02:28.400]  我們會將聖經裏面很多很重要的經文
[00:02:28.400 --> 00:02:30.400]  尤其是在啟示錄裏面
[00:02:30.400 --> 00:02:32.400]  大義理書裏面
[00:02:32.400 --> 00:02:34.400]  和大家一齊來分享
[00:02:34.400 --> 00:02:37.400]  今天剛才我們說
[00:02:37.400 --> 00:02:39.800]  通常我們復活節的主人
[00:02:39.800 --> 00:02:43.200]  我們都講很多回顧在二千年前
[00:02:43.200 --> 00:02:46.200]  我們主耶穌復活那天發生什麼事
[00:02:46.200 --> 00:02:48.800]  後來是產生什麼影響
[00:02:48.800 --> 00:02:51.600]  這個當然是最重要最重要的一個訊息
[00:02:51.600 --> 00:02:54.600]  但是今天我有少少不同的做法
[00:02:54.600 --> 00:02:57.000]  我希望將我們不是大向回顧
[00:02:57.000 --> 00:03:01.600]  二千年前我們主耶穌復活這件光天動地的事
[00:03:01.600 --> 00:03:04.600]  我想和大家由耶穌基督的復活
[00:03:04.600 --> 00:03:07.400]  我們大到去永恆前瞻
[00:03:07.400 --> 00:03:11.000]  而前瞻的我們不單止看見那位復活的主
[00:03:11.000 --> 00:03:12.600]  將來坐在寶座上
[00:03:12.600 --> 00:03:14.600]  我們還看見我們自己
[00:03:14.600 --> 00:03:17.600]  感謝主我們看見我們自己都在那裏
[00:03:17.600 --> 00:03:19.600]  我們今天我們看在那裏
[00:03:19.600 --> 00:03:21.600]  我們向前來看
[00:03:21.600 --> 00:03:23.600]  我們就試一試
[00:03:23.600 --> 00:03:25.600]  用這半個小時的時間
[00:03:25.600 --> 00:03:27.600]  走這個永恆的旅程
[00:03:27.600 --> 00:03:30.600]  我們一齊用少少心思
[00:03:30.600 --> 00:03:32.600]  我今天不是教書
[00:03:32.600 --> 00:03:35.600]  不過我都有些東西要大家用腦去想的
[00:03:35.600 --> 00:03:37.600]  不過不會很難的
[00:03:37.600 --> 00:03:40.600]  大家一齊看著我們的講義你就會明白
[00:03:40.600 --> 00:03:43.600]  剛才我們那段的聖經
[00:03:43.600 --> 00:03:45.600]  我抽了一些出來
