
[00:00:00.000 --> 00:00:06.000]  請我們打開《路加福音》第15章
[00:00:06.000 --> 00:00:12.000]  我們今天是看《浪子比喻》的下半段經文
[00:00:12.000 --> 00:00:22.000]  就是第15章的25節到32節
[00:00:22.000 --> 00:00:26.000]  25節到32節
[00:00:26.000 --> 00:00:30.000]  如果你們找到請聽我讀出來
[00:00:30.000 --> 00:00:34.000]  那時大兒子正在田裡
[00:00:34.000 --> 00:00:41.000]  他回來離家不遠聽見作樂跳舞的聲音
[00:00:41.000 --> 00:00:45.000]  便叫一個僕人來問他是什麼事
[00:00:45.000 --> 00:00:47.000]  僕人說你兄弟來了
[00:00:47.000 --> 00:00:52.000]  你父親因為得他無災無病的回來
[00:00:52.000 --> 00:00:54.000]  把肺牛毒宰了
[00:00:54.000 --> 00:00:58.000]  大兒子卻生氣不肯進去
[00:00:58.000 --> 00:01:01.000]  他父親便出來勸他
[00:01:01.000 --> 00:01:04.000]  他對父親說我服侍你這麼多年
[00:01:04.000 --> 00:01:07.000]  從來沒有違背過你的命
[00:01:07.000 --> 00:01:11.000]  你並沒有給我一隻山羊羔
[00:01:11.000 --> 00:01:14.000]  叫我和朋友一同快樂
[00:01:14.000 --> 00:01:20.000]  但你這個兒子和娼妓吞盡了你的產業
[00:01:20.000 --> 00:01:24.000]  他一來了你都為他宰了肺牛毒
[00:01:24.000 --> 00:01:26.000]  父親對他說
[00:01:26.000 --> 00:01:29.000]  兒啊 你常和我同在
[00:01:29.000 --> 00:01:33.000]  我一切所有的都是你的
[00:01:33.000 --> 00:01:35.000]  只是你這個兄弟
[00:01:35.000 --> 00:01:39.000]  是死而復活 失而又得的
[00:01:39.000 --> 00:01:44.000]  所以我們理當歡喜快樂
[00:01:44.000 --> 00:01:51.000]  我們經常叫路加福音15章
[00:01:51.000 --> 00:01:55.000]  由第1到第32節
[00:01:55.000 --> 00:02:00.000]  就稱這段經文是浪子比喻
[00:02:00.000 --> 00:02:02.000]  我們知道浪子的意思
[00:02:02.000 --> 00:02:05.000]  就好像那個小兒子那樣
[00:02:05.000 --> 00:02:09.000]  拿了家產就離開了父親
[00:02:09.000 --> 00:02:10.000]  離開了家庭
[00:02:10.000 --> 00:02:14.000]  去到外面漂泊揮霍
[00:02:14.000 --> 00:02:18.000]  直到窮途末路然後回頭
[00:02:18.000 --> 00:02:23.000]  這就是第11到24節所描寫的
[00:02:23.000 --> 00:02:25.000]  現在的問題就是
[00:02:25.000 --> 00:02:28.000]  由第25到第32節
[00:02:28.000 --> 00:02:31.000]  是完全記載另外一些人
[00:02:31.000 --> 00:02:33.000]  另外一些的事
[00:02:33.000 --> 00:02:40.000]  到底這段是否屬於浪子比喻的一部分呢?
[00:02:40.000 --> 00:02:42.000]  如果是的話
[00:02:42.000 --> 00:02:47.000]  到底這個大兒子的身份又是怎樣呢?
[00:02:47.000 --> 00:02:51.000]  這一段是屬於浪子比喻的一部分
[00:02:51.000 --> 00:02:54.000]  我相信是沒有人會懷疑的
[00:02:54.000 --> 00:02:57.000]  現在問題只是這個大兒子
[00:02:57.000 --> 00:03:01.000]  到底他是一個怎樣的人
[00:03:01.000 --> 00:03:05.000]  我們在上一次曾經解釋過
[00:03:05.000 --> 00:03:10.000]  我們說耶穌為著回答那些批評他
[00:03:10.000 --> 00:03:16.000]  很收納那麼多罪人、稅吏和妓女
[00:03:16.000 --> 00:03:18.000]  這些社會的拿紙的人
[00:03:18.000 --> 00:03:21.000]  批評他很向這些人傳福音
[00:03:21.000 --> 00:03:25.000]  耶穌有三類的比喻
[00:03:25.000 --> 00:03:29.000]  是特別為著回答這些人來說的
[00:03:29.000 --> 00:03:31.000]  第一類
[00:03:31.000 --> 00:03:36.000]  就是說他之所以要向這些罪人、妓女和稅吏傳福音
[00:03:36.000 --> 00:03:39.000]  因為他們就好像有病的人
[00:03:39.000 --> 00:03:42.000]  有病的人是需要福音的
[00:03:42.000 --> 00:03:45.000]  這個就是第一類的比喻
[00:03:45.000 --> 00:03:50.000]  就好像在《馬學福音》第二章第七節所說的那些
[00:03:50.000 --> 00:03:52.000]  第二類
[00:03:52.000 --> 00:03:56.000]  就是他說不單止這些是有病的人
[00:03:56.000 --> 00:03:58.000]  連那些批評他的
[00:03:58.000 --> 00:04:01.000]  自以為是好人的
[00:04:01.000 --> 00:04:05.000]  這些猶太教的領袖和信徒
[00:04:05.000 --> 00:04:09.000]  連他們都需要神的恩典
[00:04:09.000 --> 00:04:11.000]  這一類的比喻
[00:04:11.000 --> 00:04:15.000]  就好像他邀請那些人去赴那個筵席
[00:04:15.000 --> 00:04:17.000]  而他們拒絕那一類
[00:04:17.000 --> 00:04:21.000]  這些就是針對這些所謂的義人來說的
[00:04:21.000 --> 00:04:24.000]  但是最強而有力的一類
[00:04:24.000 --> 00:04:28.000]  就是本於神的慈愛本性
[00:04:28.000 --> 00:04:30.000]  向他們解釋
[00:04:30.000 --> 00:04:32.000]  神的愛和救贖
[00:04:32.000 --> 00:04:36.000]  是為及罪人和義人
[00:04:36.000 --> 00:04:41.000]  所以罪人和義人都需要回應和悔改歸神
[00:04:41.000 --> 00:04:45.000]  這個就是浪子比喻這一類所說的
[00:04:45.000 --> 00:04:48.000]  換句話說 在這個比喻那裡
[00:04:48.000 --> 00:04:51.000]  他已經是預設了一種人
[00:04:51.000 --> 00:04:56.000]  不單止是那個弟弟的浪子
[00:04:56.000 --> 00:04:59.000]  都有那個在家裏面的
[00:04:59.000 --> 00:05:02.000]  一直住在爸爸的身邊的
[00:05:02.000 --> 00:05:05.000]  這一種的大兒子
[00:05:05.000 --> 00:05:11.000]  這一種是那個口與我是親近
[00:05:11.000 --> 00:05:14.000]  但是那個心卻是與我相離的
[00:05:14.000 --> 00:05:19.000]  這一種我稱他為另類的浪子
[00:05:19.000 --> 00:05:24.000]  我們有了這一種背景的了解
[00:05:24.000 --> 00:05:26.000]  我們現在開始要留意
[00:05:26.000 --> 00:05:28.000]  那個比喻是怎麼發展的
[00:05:28.000 --> 00:05:31.000]  那個比喻本身是說些什麼的
[00:05:31.000 --> 00:05:33.000]  很簡單的 其實我們最容易的
[00:05:33.000 --> 00:05:35.000]  就是將這兩個人
[00:05:35.000 --> 00:05:37.000]  就是兩個主要的人物
[00:05:37.000 --> 00:05:38.000]  從下半部那裡
[00:05:38.000 --> 00:05:41.000]  就是那個大兒子和那個爸爸
[00:05:41.000 --> 00:05:43.000]  兩個人的反應
[00:05:43.000 --> 00:05:46.000]  我們將那個反應挑出來
[00:05:46.000 --> 00:05:50.000]  我們就已經知道那個比喻的骨幹是怎麼樣的了
[00:05:50.000 --> 00:05:52.000]  這個大兒子的反應
[00:05:52.000 --> 00:05:56.000]  可以說是分開五點來看他的
[00:05:56.000 --> 00:05:59.000]  第一個就是他那個即時的反應
[00:05:59.000 --> 00:06:01.000]  當那個大兒子回來
[00:06:01.000 --> 00:06:06.000]  很遠就看到那個家裡的燈是亮了的
[00:06:06.000 --> 00:06:07.000]  聲音是很吵的
[00:06:07.000 --> 00:06:09.000]  在那裡歡樂 在那裡跳舞的
[00:06:09.000 --> 00:06:10.000]  他就非常的生氣
[00:06:10.000 --> 00:06:12.000]  這個是他第一個的反應
[00:06:12.000 --> 00:06:16.000]  所以他就拒絕進入那個家裡
[00:06:16.000 --> 00:06:17.000]  第28節
[00:06:17.000 --> 00:06:23.000]  然後29節就表現出他一個更深層的不滿
[00:06:23.000 --> 00:06:26.000]  就是他說我服侍了你這麼多年
[00:06:26.000 --> 00:06:31.000]  你從來都沒有為我摘一隻羊羔
[00:06:31.000 --> 00:06:34.000]  讓我和朋友來歡喜快樂的
