
[00:00:00.000 --> 00:00:03.000]  (音)
[00:00:03.000 --> 00:00:07.000]  各位姐妹早安,很高興見到李先生李太太又回來
[00:00:07.000 --> 00:00:13.000]  我們闊別多時,終於又可以再次重聚
[00:00:13.000 --> 00:00:24.000]  其實在過去兩年多裏面,我相信我們在疫情的過程當中有很多不同的經歷經驗
[00:00:24.000 --> 00:00:33.000]  我在過去這段時間裏面,透過網上直播,亦幫助了不少的弟兄姊妹
[00:00:33.000 --> 00:00:43.000]  後來我發現到有不少的弟兄姊妹,她本身平日生活裏面有不行動方面
[00:00:43.000 --> 00:00:49.000]  原來她真的沒有辦法出去外面去崇拜
[00:00:49.000 --> 00:00:58.000]  我覺得藉著這個機會,可以發揮到教會多年來都不太願意用的科技
[00:00:58.000 --> 00:01:01.000]  真的能夠講傳到神的說話
[00:01:01.000 --> 00:01:05.000]  我覺得這是上帝一個很大的工作
[00:01:05.000 --> 00:01:08.000]  其中我想在這裏跟大家分享
[00:01:08.000 --> 00:01:13.000]  在網上裏面,有一個姊妹,她住在多倫多
[00:01:13.000 --> 00:01:23.000]  在過去這段日子裏面,根據她給我看到的資料,她應該長期都聽到我們講
[00:01:23.000 --> 00:01:29.000]  但她在某些時間裏面,又會寄一些經文來鼓勵一下我
[00:01:29.000 --> 00:01:37.000]  特別是當我有時身體不太舒服的時候,她又真的有一些鼓勵的說話
[00:01:37.000 --> 00:01:40.000]  其中有一個姊妹送了一張書籤
[00:01:40.000 --> 00:01:43.000]  這張書籤我想跟大家一起分享
[00:01:43.000 --> 00:01:48.000]  上面記載了《呱呱泰書》第五章,22至23節
[00:01:48.000 --> 00:01:54.000]  做得很仔細,印好後再過交
[00:01:54.000 --> 00:01:57.000]  是有關於聖靈果子這段經文
[00:01:57.000 --> 00:02:05.000]  我希望這個姊妹給我的分享,給我的鼓勵,也成為大家一起的鼓勵
[00:02:05.000 --> 00:02:15.000]  好,讓我們回來今天廣道的時間,讓我們再次去蒙受上帝的教導的牧養
[00:02:15.000 --> 00:02:21.000]  讓我們一起同心低頭,先仰望在我們主,在我們神的面前,同心低頭託功
[00:02:21.000 --> 00:02:28.000]  慈悲的天父多謝你,讓我們能夠再次在主日的時間,可以再次相聚
[00:02:28.000 --> 00:02:33.000]  雖然在這個世界裏面,我們看到仍然有很多的地方
[00:02:33.000 --> 00:02:39.000]  我們看到這個疫情有很大的掙扎,有不同的安排
[00:02:39.000 --> 00:02:45.000]  導致很多的活動都被刪除、減散
[00:02:45.000 --> 00:02:50.000]  但是我們作為屬神的子民,我們仍然有這份心智
[00:02:50.000 --> 00:02:55.000]  回到你父上的面前,一起的仰望,我們再次為此獻上感恩
[00:02:55.000 --> 00:03:02.000]  父上求你也讓我們這份不停止聚會的心,能夠繼續持守
[00:03:02.000 --> 00:03:08.000]  幸好我們能夠在你的真道裏面,能夠繼續彼此的鼓勵
[00:03:08.000 --> 00:03:12.000]  無論是教的、講的、或者是去聽的
[00:03:12.000 --> 00:03:17.000]  甚至在網上和我們有團契生活的每一個大軒姊妹
[00:03:17.000 --> 00:03:23.000]  我們也將她們每一個交上,讓我們在這段時間裏面同夢主理的恩典
[00:03:23.000 --> 00:03:27.000]  同心的託告,奉靠主耶穌德聖的名字
[00:03:27.000 --> 00:03:33.000]  今天和大家一起分享的經文就是
[00:03:33.000 --> 00:03:39.000]  《馬太福音》第六章,第25至34節的經文
[00:03:39.000 --> 00:03:41.000]  今天我給了一個題目,它叫做
[00:03:41.000 --> 00:03:54.000]  當我們還沒看這段經文之前
[00:03:54.000 --> 00:04:01.000]  我先和大家一起思想一下人生的整個的路程或者發展
[00:04:01.000 --> 00:04:05.000]  我相信每一個人,當我們出生之後
[00:04:05.000 --> 00:04:14.000]  其實都無可避免地走向死亡的方向,這條路上
[00:04:14.000 --> 00:04:19.000]  這個雖然是眾矢大家都明白的事實
[00:04:19.000 --> 00:04:24.000]  但是最使人覺得很為難或者很覺得
[00:04:24.000 --> 00:04:28.000]  說得文雅一些,很別扭的事情是甚麼呢
[00:04:28.000 --> 00:04:34.000]  就是因為連我們自己雖然好像真的活在這個世界,在這個地上
[00:04:34.000 --> 00:04:41.000]  我和這個世界有不斷的接觸,還有很多不同的一些活動參與在其中
[00:04:41.000 --> 00:04:51.000]  但是我們沒有一個人是能夠知道自己究竟在這個地上的年日壽數是有多長
[00:04:51.000 --> 00:04:57.000]  所以當或者有些人他自己宏圖大計
[00:04:57.000 --> 00:05:02.000]  他正是計劃他人生未來,接下來十年的裏面
[00:05:02.000 --> 00:05:07.000]  究竟想做些甚麼,成就些甚麼事情的時候
[00:05:07.000 --> 00:05:12.000]  很突然期待可能只是一個很簡單的我們稱之為感冒
[00:05:12.000 --> 00:05:17.000]  那個人可能大病一場,然後將他原本計劃的周長
[00:05:17.000 --> 00:05:22.000]  所期望所達到的目的都馬上要停止下來
[00:05:22.000 --> 00:05:29.000]  又或者好像我們所看見的這個所謂新冠病毒疫情COVID-19
[00:05:29.000 --> 00:05:33.000]  有些人原本你看見他都好好的,沒甚麼的
[00:05:33.000 --> 00:05:40.000]  怎料原來突然之間因為這個疫情就告訴你他已經離開了這個世界
[00:05:40.000 --> 00:05:43.000]  我最深刻的就是在過去這兩年裏面
[00:05:43.000 --> 00:05:47.000]  曾經我所認識一個很熟悉的街坊
[00:05:47.000 --> 00:05:52.000]  有一年我還回香港還和他見面,聊天的時候
[00:05:52.000 --> 00:05:56.000]  誰不知過了不久,我媽媽就已經打了個電話來告訴我
[00:05:56.000 --> 00:05:59.000]  你知不知道他死了,那我說甚麼事
[00:05:59.000 --> 00:06:06.000]  原來他只是去游泳,在游泳的過程當中是溺斃了
[00:06:06.000 --> 00:06:11.000]  人生好像我們有所把握
[00:06:11.000 --> 00:06:17.000]  我們平日都在這裏生活,好像我自己怎樣賺多少錢
[00:06:17.000 --> 00:06:20.000]  做些甚麼生意,現在的年輕人很喜歡說
[00:06:20.000 --> 00:06:25.000]  我要去自己做些start up,自己去做一些小生意
