
[00:00:00.000 --> 00:00:10.760]  我讀小學時候大概四五年級 有一位很疼我的叔父
[00:00:10.760 --> 00:00:17.920]  這個叔父無兒無女 所以把我們幾兄弟姊妹都視如己出
[00:00:17.920 --> 00:00:24.080]  他打本給我父親做生意 在中環街市開牛欄
[00:00:24.080 --> 00:00:32.840]  第一天父母跟我說 三公病了 我們更加多些上去跟他一起
[00:00:32.840 --> 00:00:40.680]  他當時患的是心臟病 半世紀之前心臟病是香港第一殺手
[00:00:40.680 --> 00:00:46.400]  沒醫的 隨時去的 所以我們就很緊張
[00:00:46.400 --> 00:00:54.600]  當時找到一個良醫 在中環的勵精大廈 還沒拆的 講大廈
[00:00:54.600 --> 00:01:01.160]  一個好醫生 醫生把他的病情穩定了 不差勁
[00:01:01.160 --> 00:01:12.240]  同時他帶了他信了耶穌 於是福音就這樣傳入我們整個家族
[00:01:12.240 --> 00:01:19.240]  每次上去探望的時候 看到老人家都說 坐定定坐定定在這
[00:01:19.240 --> 00:01:29.840]  我讀聖經給你們聽 就是用他的香音慢慢讀出詩篇23篇
[00:01:29.840 --> 00:01:40.880]  所以這段詩篇我是小學五年級開始識配的
[00:01:40.880 --> 00:01:46.200]  在我成長之後是開始不同的事務工作
[00:01:46.200 --> 00:01:56.600]  我有機會回到當年為我的叔父洗禮的觀咸道禮儀會
[00:01:56.600 --> 00:02:02.960]  重遇當年帶領他信耶穌的那位牧師
[00:02:02.960 --> 00:02:08.160]  你記不記得李伯 我記得我小時候見過你的
[00:02:08.160 --> 00:02:12.880]  今天你長大了 我說很開心 在教會主任報道會
[00:02:12.880 --> 00:02:21.960]  我帶了一個感恩的心 為什麼今天要講詩篇23篇呢
[00:02:21.960 --> 00:02:27.560]  幾十年來我大概經我口講23篇信息不下10篇
[00:02:27.560 --> 00:02:32.680]  次次不同的 不過大同小異
[00:02:32.680 --> 00:02:39.360]  但是我對信息有一個很特別的要求 自我要求 不敢要求別人
[00:02:39.360 --> 00:02:44.920]  是必須要有一個很清晰的聖經的時代背景
[00:02:44.920 --> 00:02:49.600]  這段經文是什麼時候寫出來的 作者當時的心情是怎樣的
[00:02:49.600 --> 00:02:52.760]  為什麼聖靈敢跟他寫一些信息呢
[00:02:52.760 --> 00:02:57.000]  第二 要有一個時代的處境
[00:02:57.000 --> 00:03:01.240]  這段經文放在今時今日的時代的處境當中
[00:03:01.240 --> 00:03:04.400]  有什麼上帝要跟我們講呢
[00:03:04.400 --> 00:03:08.600]  第三 不要忘記匯眾的心境
[00:03:08.600 --> 00:03:14.960]  即是你多好信息 但是他聽不進 他不需要那些東西
[00:03:14.960 --> 00:03:20.840]  那也很難接收 你發覺這些信息
[00:03:20.840 --> 00:03:25.760]  也是我多年來自己去努力尋求的
[00:03:25.760 --> 00:03:31.760]  所以大概這大半年來 每位站在港壇的幕者 港元
[00:03:31.760 --> 00:03:35.120]  其實是很忐忑的 很忐忑
[00:03:35.120 --> 00:03:37.560]  但是每個星期可能去不同的教會去港道
[00:03:37.560 --> 00:03:41.360]  有時候那些幕者都特別叮嚀幾句
[00:03:41.360 --> 00:03:48.120]  最近教會很多事 所以李先生我們對你很有期望
[00:03:48.120 --> 00:03:53.880]  你不會離地的吧 北京就不要那麼貼地
[00:03:53.880 --> 00:04:00.480]  那怎麼辦 也不可以太離地 也不可以太貼地
[00:04:00.480 --> 00:04:07.400]  那不就在兩者之間 在離地和貼地之間
[00:04:07.400 --> 00:04:13.880]  這是我在這大半年來 我從《三二三篇》當中
[00:04:13.880 --> 00:04:17.680]  可以看到我50多年來
[00:04:17.680 --> 00:04:22.640]  是忽略了一個角度和信息
[00:04:22.640 --> 00:04:29.040]  看了三篇我們必須兼看了C篇22篇
[00:04:29.040 --> 00:04:33.040]  C篇24篇
[00:04:33.040 --> 00:04:39.240]  22篇說什麼 20篇就是愛國高大偉的作品
[00:04:39.240 --> 00:04:44.120]  頭幾句你很熟悉的 我的神 我的神你為什麼要來氣我
[00:04:44.120 --> 00:04:49.000]  誰說過的 什麼時候說的
[00:04:49.000 --> 00:04:56.680]  十家七言 我的神 我的神你為什麼要來氣我
[00:04:56.680 --> 00:05:01.640]  一首的愛國 24篇說什麼
[00:05:01.640 --> 00:05:06.200]  24篇說的是一個榮耀的主 萬君之主是誰
[00:05:06.200 --> 00:05:14.600]  神的在臨 城門為他堂開下一篇榮耀的詩歌
[00:05:14.600 --> 00:05:19.920]  23篇就介乎22和24之間
[00:05:19.920 --> 00:05:29.520]  見別村 這個是一個很特別的聖靈的安排
[00:05:29.520 --> 00:05:32.200]  如果你去一些老德宗的教會
[00:05:32.200 --> 00:05:38.040]  會奉崇拜一定要背或者讀仕途信經
[00:05:38.040 --> 00:05:42.920]  可能有些會友 可能其他教會你以前教會讀仕途信經
[00:05:42.920 --> 00:05:46.360]  每個禮拜背的時候念口往
[00:05:46.360 --> 00:05:49.600]  但最後做仕途信經
[00:05:49.600 --> 00:05:54.440]  有一個很特別的感覺 見別村在哪裡呢
[00:05:54.440 --> 00:06:00.840]  耶穌在本雕臂的手下受害 受死埋葬
[00:06:00.840 --> 00:06:05.680]  降在陰間 第三天和死裡復活
[00:06:05.680 --> 00:06:13.880]  在全能父神的右邊 將來必從那裡再臨
[00:06:13.880 --> 00:06:19.000]  審判活人死人
[00:06:19.000 --> 00:06:24.360]  耶穌星天去了 在全能父神的右邊
[00:06:24.360 --> 00:06:31.280]  將來必從那裡降臨 現在是什麼呢
[00:06:31.280 --> 00:06:35.640]  In between
[00:06:35.640 --> 00:06:42.240]  就是耶穌已經復活星天 將來必會再臨
[00:06:42.240 --> 00:06:48.720]  但現在這個世代 就是在介乎耶穌已經復活星天
[00:06:48.720 --> 00:06:51.120]  回到天上去
[00:06:51.120 --> 00:06:55.440]  而審判還未來 耶穌必會再來
[00:06:55.440 --> 00:07:00.360]  但現在未來 這個過程 雖然是比較混沌的
[00:07:00.360 --> 00:07:08.120]  但過去在華人教會上比較少觸及到這個問題
[00:07:08.120 --> 00:07:13.800]  如果復活節就知道Bed Friday星期五 耶穌受難節
[00:07:13.800 --> 00:07:20.640]  到兩天 三天死裡復活 星期六做什麼
[00:07:20.640 --> 00:07:26.960]  星期六沒什麼做的 現在是星期六
[00:07:26.960 --> 00:07:36.920]  今天是星期六 在這個過程當中有一個很特別的奧秘
[00:07:36.920 --> 00:07:41.640]  所以近期我們很多問題很多困擾
[00:07:41.640 --> 00:07:47.800]  沒什麼出路的 但是不要忘記
[00:07:47.800 --> 00:07:52.800]  在我們整個歷史的洪流當中
[00:07:52.800 --> 00:07:57.280]  上帝仍在掌權 不過有些時刻
[00:07:57.280 --> 00:08:00.960]  上帝是不可以出手指
[00:08:00.960 --> 00:08:07.200]  但是當耶穌再來的時候 整個世界必須重新改變
[00:08:07.200 --> 00:08:12.200]  今天回到香港的處境 我們回不了頭
[00:08:12.200 --> 00:08:18.040]  任何人都知道香港不會再回頭 不是再去以前的香港
[00:08:18.040 --> 00:08:25.280]  但是變得更好或者更壞 可以有不同的分析 不同的看法
[00:08:25.280 --> 00:08:31.400]  但是分析看法不準的 不要當時事評論員是神
[00:08:31.400 --> 00:08:35.640]  都是分析而已 都是去猜的
[00:08:35.640 --> 00:08:38.560]  所以在這個時候我們再回看星期三篇
[00:08:38.560 --> 00:08:44.240]  我們要感受到那種In-between
[00:08:44.240 --> 00:08:53.840]  那種很特殊的時空
[00:08:53.840 --> 00:08:57.240]  很多人都會悉悖詩篇23篇
[00:08:57.240 --> 00:09:01.240]  詩篇23篇其實也都將大衛的一生
[00:09:01.240 --> 00:09:05.640]  經歷過人生這麼多的起伏波折
[00:09:05.640 --> 00:09:09.240]  到了晚的時候是回顧自己一生
[00:09:09.240 --> 00:09:13.480]  從他青少年時代做牧童的時候
[00:09:13.480 --> 00:09:16.440]  到怎樣去建立他的江山
[00:09:16.440 --> 00:09:21.240]  到後期怎樣去跌倒很多的敵人
[00:09:21.240 --> 00:09:28.040]  而回到最後怎樣去看到人生那種終極的歸宿
[00:09:28.040 --> 00:09:33.400]  大概我講23篇就經常三段
[00:09:33.400 --> 00:09:37.960]  頭兩節中間到後面 人生三個階段
[00:09:37.960 --> 00:09:43.080]  百搭的 婚禮也講得
[00:09:43.080 --> 00:09:45.480]  安息禮拜也講得
[00:09:45.480 --> 00:09:47.600]  80大壽也講得
[00:09:47.600 --> 00:09:49.000]  什麼金分慶典也講得
[00:09:49.000 --> 00:09:52.280]  總之任何的情況下
[00:09:52.280 --> 00:09:56.680]  我可以講23篇都能夠設立到當時的處境
[00:09:56.680 --> 00:10:01.840]  因為將整個人生的一種很壯闊的圖畫去看
[00:10:01.840 --> 00:10:07.160]  但是我們必須是找到那個所謂轉折位
[00:10:07.160 --> 00:10:11.000]  23篇除了是22篇到24篇中間的「厭別村」之外
[00:10:11.000 --> 00:10:14.600]  其實當中有很多「厭別村」的過程
[00:10:14.600 --> 00:10:17.800]  第一過程當然看到
[00:10:17.800 --> 00:10:23.560]  這個在最美麗的青草地上的過程
[00:10:23.560 --> 00:10:27.880]  到23篇一個很特別的感覺
[00:10:27.880 --> 00:10:31.880]  就是短短一段的詩篇
[00:10:31.880 --> 00:10:34.480]  「我」字出了很多次
[00:10:34.480 --> 00:10:36.360]  你回去數我多少次
[00:10:36.360 --> 00:10:37.800]  十六次
[00:10:37.800 --> 00:10:41.400]  「耶和華是我的牧者」
[00:10:41.400 --> 00:10:43.280]  「我必不切結罰」
[00:10:43.280 --> 00:10:44.440]  他才「我」
[00:10:44.440 --> 00:10:45.480]  可以再清理地上
[00:10:45.480 --> 00:10:47.560]  你「我」再看多少次
[00:10:47.560 --> 00:10:51.640]  十六次
[00:10:51.640 --> 00:10:55.640]  「我」和這個大牧者的關係是什麼呢
[00:10:55.640 --> 00:10:57.720]  這個緊密的關係
[00:10:57.720 --> 00:11:01.080]  這個是很緊密的經驗
