
[00:00:00.000 --> 00:00:09.540]  各位大英姐妹,各位朋友,你們好,歡迎大家參加我們三藩市播道會網上的五堂崇拜
[00:00:09.540 --> 00:00:13.240]  我們今天繼續思想大衛生平的信息
[00:00:13.240 --> 00:00:21.580]  我們去到三號耳機下第十六章,五節至十四節,還有十九章,十五節至二十三節
[00:00:21.580 --> 00:00:24.400]  題目叫做寬恕之道
[00:00:24.400 --> 00:00:29.660]  未開始思想這段聖經之前,請我們再一次同心低頭和同抱告
[00:00:29.660 --> 00:00:32.480]  慈悲迎合天父,我們滿心感謝你
[00:00:32.480 --> 00:00:40.620]  是因為你自己的憐憫,因此赦免我們的罪,以致我們能夠有盼望
[00:00:40.620 --> 00:00:47.200]  求你祝福我們,也教導我們學會如何寬恕,以致我們能夠得到釋放
[00:00:47.200 --> 00:00:52.200]  求你用你的說話去提醒,願免教導,複雜改變我們
[00:00:52.200 --> 00:00:56.100]  我們這樣祈禱,那是奉耶穌紀錄名求,阿門
[00:00:56.100 --> 00:01:00.300]  在越戰時代,一幅著名的照片
[00:01:00.300 --> 00:01:07.280]  不但令攝影師獲取一個非常高的名銜,普利茲獎
[00:01:07.280 --> 00:01:10.440]  更是全世界人矚目
[00:01:10.440 --> 00:01:15.760]  這幅圖片,是說到在順化附近的一河公路
[00:01:15.760 --> 00:01:20.920]  一個女孩子,被美軍降下的油漿彈
[00:01:20.920 --> 00:01:27.440]  將全身的衣服燒光,令她遍體淪傷
[00:01:27.440 --> 00:01:31.240]  痛苦在第一號公路逃走
[00:01:31.240 --> 00:01:36.100]  這位越南的小女孩,經過無數次手術
[00:01:36.100 --> 00:01:40.380]  進醫院補皮痛苦,終於長大
[00:01:40.380 --> 00:01:45.440]  並入醫學院讀書,後來被送到古巴深措
[00:01:45.440 --> 00:01:52.480]  在古巴期間尋求政治庇護,離開越南的祖家,移民到加拿大
[00:01:52.480 --> 00:01:57.460]  並在加拿大認識福音,信了耶穌
[00:01:57.460 --> 00:02:04.660]  有一次她被邀請到美國華盛頓廣場演講
[00:02:04.660 --> 00:02:07.900]  聽眾大多數是越戰的退役軍人
[00:02:07.900 --> 00:02:11.300]  當她說完之後,正要走的時候
[00:02:11.300 --> 00:02:14.800]  一個高大的美國人遞了個字條給她
[00:02:14.800 --> 00:02:18.800]  說很想有機會和她單獨聚會
[00:02:18.800 --> 00:02:22.040]  這個女孩子就欣然答應
[00:02:22.040 --> 00:02:25.840]  在酒店的大堂,大家見面
[00:02:25.840 --> 00:02:30.020]  一見面的時候,這個美國的男人就對她說
[00:02:30.020 --> 00:02:32.020]  請你原諒我
[00:02:32.020 --> 00:02:38.360]  我就是那個頭下燃燒彈的美軍
[00:02:38.360 --> 00:02:41.600]  自從你的照片刊登在《Time》之後
[00:02:41.600 --> 00:02:45.800]  這二十多年來,我一直活在地獄裏
[00:02:45.800 --> 00:02:51.480]  不少控訴的聲音,在我心裏不住的投訴
[00:02:51.480 --> 00:02:54.920]  磨折我,令我非常內疚
[00:02:54.920 --> 00:02:57.980]  令我失去了工作的能力
[00:02:57.980 --> 00:02:59.980]  失去了我的家庭
[00:02:59.980 --> 00:03:02.220]  經常喝酒吸毒
[00:03:02.220 --> 00:03:04.220]  我一天都沒有好過
[00:03:04.220 --> 00:03:07.700]  這個女孩子聽到的時候,流著眼淚對她說
[00:03:07.700 --> 00:03:11.360]  弟兄,我早已經原諒你
[00:03:11.360 --> 00:03:15.160]  我相信主耶穌基督也早已原諒你
[00:03:15.160 --> 00:03:18.200]  我們在主耶穌基督裏學到寬恕之後
[00:03:18.200 --> 00:03:21.800]  我整個人都自由和得到釋放
[00:03:21.800 --> 00:03:25.380]  我相信你學會和體會了這個寬恕之道之後
[00:03:25.380 --> 00:03:27.880]  一樣能夠得到釋放
[00:03:27.880 --> 00:03:29.980]  他們彼此擁抱
[00:03:29.980 --> 00:03:31.980]  二十多年來的陰影
[00:03:31.980 --> 00:03:33.980]  就是一剎那之間
[00:03:33.980 --> 00:03:38.320]  煙消雲散,一掃而空
[00:03:38.320 --> 00:03:42.700]  原來寬恕的威力是這麼大的
[00:03:42.700 --> 00:03:47.040]  另外,有一天我在教會的辦公室裏
[00:03:47.040 --> 00:03:49.840]  在預備一些講章
[00:03:49.840 --> 00:03:51.340]  突然電話響了
[00:03:51.340 --> 00:03:53.340]  有一個年輕人打電話給我
[00:03:53.340 --> 00:03:56.340]  他在電話裏的聲音很微弱
[00:03:56.340 --> 00:03:58.340]  而且不住在咳
[00:03:58.340 --> 00:04:01.380]  我知道好像有些不是太對
[00:04:01.380 --> 00:04:05.780]  追問之後才發覺他在廚房開了煤氣爐,準備自殺
[00:04:05.780 --> 00:04:08.580]  後來他有些改變的念頭
[00:04:08.580 --> 00:04:10.240]  就打電話給我
[00:04:10.240 --> 00:04:12.780]  我趕快去到他家裏
[00:04:12.780 --> 00:04:15.780]  通知他父母,送他進醫院治療
[00:04:15.780 --> 00:04:18.960]  他當時很低沉
