
[00:00:00.000 --> 00:00:06.000]  多謝鄧牧師,大兄姐妹平安
[00:00:06.000 --> 00:00:12.000]  我還是照例和網上和大家來打個招呼
[00:00:12.000 --> 00:00:18.000]  給你一個真面目見一下,然後我再繼續說,好不好?
[00:00:18.000 --> 00:00:25.000]  我們都等待不必再遮著臉的那一天
[00:00:25.000 --> 00:00:30.000]  這都是我們在基督裡長久的盼望
[00:00:30.000 --> 00:00:39.000]  是會笑的,有時候大家笑,要看余美文來表示你的笑容
[00:00:39.000 --> 00:00:45.000]  今天這段經文很特別,大家剛才讀了,待會有機會再讀
[00:00:45.000 --> 00:00:51.000]  與我們有什麼關係?這些經文,舊約的經文
[00:00:51.000 --> 00:00:56.000]  文素紀的經文,出哀及記的經文,利美紀的經文
[00:00:56.000 --> 00:01:00.000]  大家有沒有讀過?如果你讀過的時候就覺得
[00:01:00.000 --> 00:01:04.000]  有很多其實我們都不想讀的,也讀了之後
[00:01:04.000 --> 00:01:09.000]  你又不會拿起一個錘去做那樣工具
[00:01:09.000 --> 00:01:15.000]  又不會做這個擔擔台台,利美人的條例等等
[00:01:15.000 --> 00:01:17.000]  好像跟我們沒有關係
[00:01:17.000 --> 00:01:22.000]  但是聖經說從前所寫的都是為教導我們而寫的
[00:01:22.000 --> 00:01:26.000]  所以裡面一定有些教訓我們可以過濾出來
[00:01:26.000 --> 00:01:28.000]  可以冷靜地去吸收
[00:01:28.000 --> 00:01:35.000]  而且我們因著聖經所生的忍耐及安慰
[00:01:35.000 --> 00:01:37.000]  可以得著盼望
[00:01:37.000 --> 00:01:45.000]  這段的經文是以色列人在所謂舊屬歷史裡面的一部分
[00:01:45.000 --> 00:01:52.000]  而舊屬歷史是教會一直都是非常強調重視的一樣
[00:01:52.000 --> 00:01:55.000]  今天人類仍然是等待舊屬
[00:01:55.000 --> 00:01:59.000]  今天這個舊屬的歷史仍然未曾完成
[00:01:59.000 --> 00:02:05.000]  但哈利路亞既然已經開始,也必定會完成
[00:02:05.000 --> 00:02:07.000]  這是我們的盼望
[00:02:07.000 --> 00:02:10.000]  我也想補充一句
[00:02:10.000 --> 00:02:18.000]  我們習慣說舊屬歷史有時是說得非常末世,有時是說得非常靈性
[00:02:18.000 --> 00:02:24.000]  彷彿跟這個人世間的歷史時空的事實沒有任何的關聯
[00:02:24.000 --> 00:02:30.000]  我質疑這個偏頗,一種偏差了
[00:02:30.000 --> 00:02:34.000]  我明白裡面的重點,明白為什麼會是這樣
