
[00:00:00.000 --> 00:00:09.000]  最近天主教的教宗,開始了在一個電視的問答一個這樣的節目
[00:00:09.000 --> 00:00:13.000]  我想到就開始的時候遇到第一個的問題
[00:00:13.000 --> 00:00:22.000]  就是一個日本的女孩子,七歲的身份女從目為例來她問的一個問題
[00:00:22.000 --> 00:00:26.000]  她請問教宗,為什麼世上這麼多苦難?
[00:00:26.000 --> 00:00:30.000]  為什麼小孩子都要經歷這麼多苦難?
[00:00:30.000 --> 00:00:35.000]  教宗在他的答案裡面,他說他都有同樣的疑問
[00:00:35.000 --> 00:00:42.000]  他希望見到那個為我們受苦的主基督的時候,他會為我們解答
[00:00:42.000 --> 00:00:48.000]  各位聽眾姐妹,其實這個苦難的問題,是我未信主之前
[00:00:48.000 --> 00:00:52.000]  一直困擾我多年的一個問題
[00:00:52.000 --> 00:00:58.000]  是因為這樣的緣故,當我偷渡下來香港之後,七年的時間
[00:00:58.000 --> 00:01:05.000]  所以我聽了很多的福音,很多人跟我說福音,我始終未信
[00:01:05.000 --> 00:01:12.000]  原因在哪裡呢?就是我沒有辦法能夠明白一個全能又慈愛的主
[00:01:12.000 --> 00:01:16.000]  為什麼會容許這個世界上這麼多無辜者受苦?
[00:01:16.000 --> 00:01:25.000]  但是我感謝主的就是經過七年,跟人去爭辯,跟人去辯論,去看聖經
[00:01:25.000 --> 00:01:30.000]  神是從聖經裡面給我看到一些的曙光
[00:01:30.000 --> 00:01:36.000]  這些曙光包括到什麼呢?原來我看回聖經裡面的記載
[00:01:36.000 --> 00:01:43.000]  神做人在這個地上的時間,根本不是做人在這裡捱世界吃苦的
[00:01:43.000 --> 00:01:48.000]  他是做人在一個伊甸園,是叫人享受在其中
[00:01:48.000 --> 00:01:57.000]  那為什麼人後來要受苦呢?為什麼這麼多苦難呢?原來人離開了神
[00:01:57.000 --> 00:02:04.000]  就等於人廢了自己的武功,一個學武的人,習武的人,廢了自己的武功
[00:02:04.000 --> 00:02:17.000]  人本來萬物之靈,神是給他有權並,是給他有能力去治理空中的鳥,地上的動物,植物,海裡面的魚
[00:02:17.000 --> 00:02:24.000]  所有的東西都要聽他話,但是人離開了神,沒有了武功
[00:02:24.000 --> 00:02:34.000]  萬物都造反了,大自然失控,我們對著整個大自然,無能為力
[00:02:34.000 --> 00:02:41.000]  第二樣東西,人離開了神,也製造了很多的苦難
[00:02:41.000 --> 00:02:48.000]  我們看回最近的天災日禍,實際上很多都是人為的因素
[00:02:48.000 --> 00:02:56.000]  你很難會想像一個政府為了自己的面子,不但自己的國民不顧
[00:02:56.000 --> 00:03:06.000]  是一直把這些東西壓抑下去,不讓它流出去,一直去說一些假的資料
[00:03:06.000 --> 00:03:16.000]  直到這些東西爆出來的時候才發現,嚴重了,核電的問題原來已經去到七級
[00:03:16.000 --> 00:03:24.000]  其實一早美國已經警告他,這個不是簡單的東西,而且願意伸出援手
[00:03:24.000 --> 00:03:31.000]  但是這個政府,日本政府,它是拒絕美國的幫助
[00:03:31.000 --> 00:03:40.000]  鄭志輝,我們看回人離開了神,好像什麼呢?就好像電氣沒有了電源
