
[00:00:00.000 --> 00:00:06.000]  現在很有移植晚餐的感覺
[00:00:06.000 --> 00:00:10.000]  第一晚我講的是心
[00:00:10.000 --> 00:00:15.000]  第二晚就講我們的言語
[00:00:15.000 --> 00:00:20.000]  今天就講人與人之間的關係
[00:00:20.000 --> 00:00:24.000]  人與人之間的關係分開兩部分
[00:00:24.000 --> 00:00:28.000]  一部分就是和貧窮人的關係
[00:00:28.000 --> 00:00:32.000]  一部分就是和我們同輩的關係
[00:00:32.000 --> 00:00:35.000]  我想一下我應該自己發展
[00:00:35.000 --> 00:00:37.000]  和老闆的關係
[00:00:37.000 --> 00:00:39.000]  所以心裡真的有一些東西
[00:00:39.000 --> 00:00:42.000]  不過我現在一看的時候
[00:00:42.000 --> 00:00:48.000]  最吸引到我就是窮人的東西
[00:00:48.000 --> 00:00:52.000]  第一件事是關系和窮人的關係
[00:00:52.000 --> 00:00:56.000]  我開始講一個故事給你看
[00:00:56.000 --> 00:00:59.000]  我像一個年輕人
[00:00:59.000 --> 00:01:03.000]  他在美國工作
[00:01:03.000 --> 00:01:09.000]  他的辦公室是一個很漂亮的地方
[00:01:09.000 --> 00:01:12.000]  一看出去就有一條河
[00:01:12.000 --> 00:01:14.000]  有一條橋
[00:01:14.000 --> 00:01:16.000]  他經常做一些黑事
[00:01:16.000 --> 00:01:18.000]  他就休息一下看出去
[00:01:18.000 --> 00:01:20.000]  很享受的
[00:01:20.000 --> 00:01:22.000]  有一天他在做一些黑事
[00:01:22.000 --> 00:01:23.000]  休息一下就看出去
[00:01:23.000 --> 00:01:27.000]  一看出去他看到一個女人
[00:01:27.000 --> 00:01:33.000]  走上橋上好像想爬上去跳下去
[00:01:33.000 --> 00:01:36.000]  第一個反應就是馬上拿起電話
[00:01:36.000 --> 00:01:39.000]  想打實際在美國是911的
[00:01:39.000 --> 00:01:42.000]  打911的
[00:01:42.000 --> 00:01:45.000]  但是他拿起電話一想的時候
[00:01:45.000 --> 00:01:48.000]  警察來到的時候都已經遲了
[00:01:48.000 --> 00:01:51.000]  我是不是應該馬上衝下去幫他
[00:01:51.000 --> 00:01:53.000]  還有如果警察來到
[00:01:53.000 --> 00:01:56.000]  他一聽到警察的車的聲音
[00:01:56.000 --> 00:01:58.000]  會不會馬上跳下去呢
